date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-06 00:00:00+00:00,152.80994,800.55273,443.03186,1158.0737
2026-06-06 01:00:00+00:00,159.03992,898.9745,541.4535,1256.4955
2026-06-06 02:00:00+00:00,305.43005,507.8153,150.29431,865.3362
2026-06-06 03:00:00+00:00,683.17993,752.3799,394.859,1109.9009
2026-06-06 04:00:00+00:00,873.6699,1198.4246,840.90356,1555.9456
2026-06-06 05:00:00+00:00,850.64014,852.9557,495.4348,1210.4767
2026-06-06 06:00:00+00:00,584.6699,779.43384,421.91296,1136.9547
2026-06-06 07:00:00+00:00,422.32996,880.88245,523.36145,1238.4034
2026-06-06 08:00:00+00:00,444.55994,700.64636,343.12537,1058.1672
2026-06-06 09:00:00+00:00,627.02,661.2594,303.7384,1018.7804
2026-06-06 10:00:00+00:00,909.53,1309.3788,951.8578,1666.8998
2026-06-06 11:00:00+00:00,1126.7,1139.3431,781.82214,1496.8641
2026-06-06 12:00:00+00:00,1265.92,1253.9147,896.3937,1611.4357
2026-06-06 13:00:00+00:00,1975.19,1897.8892,1540.3682,2255.4102
2026-06-06 14:00:00+00:00,2446.64,2537.39,2179.8691,2894.911
2026-06-06 15:00:00+00:00,2445.73,2365.262,2007.7411,2722.783
2026-06-06 16:00:00+00:00,2374.0,1296.1436,938.62256,1653.6646
2026-06-06 17:00:00+00:00,2570.11,784.6826,427.16174,1142.2036
2026-06-06 18:00:00+00:00,2652.5,1548.5796,1191.0587,1906.1006
2026-06-06 19:00:00+00:00,3050.84,1986.7711,1629.2502,2344.292
2026-06-06 20:00:00+00:00,3422.97,3094.5022,2736.9812,3452.0232
2026-06-06 21:00:00+00:00,3975.98,4478.987,4121.466,4836.508
2026-06-06 22:00:00+00:00,4815.58,4019.9297,3662.4087,4377.4507
2026-06-06 23:00:00+00:00,4799.28,5032.1978,4674.677,5389.7188
2026-06-07 00:00:00+00:00,4680.1,5209.4023,4851.8813,5566.9233
2026-06-07 01:00:00+00:00,4910.49,5946.3975,5588.8765,6303.9185
2026-06-07 02:00:00+00:00,5072.61,6712.966,6355.445,7070.487
2026-06-07 03:00:00+00:00,5267.2,6427.0215,6069.5005,6784.5425
2026-06-07 04:00:00+00:00,5551.5396,5943.9536,5586.4326,6301.4746
2026-06-07 05:00:00+00:00,5230.41,6189.482,5831.961,6547.003
2026-06-07 06:00:00+00:00,4283.23,5389.463,5031.942,5746.984
2026-06-07 07:00:00+00:00,4048.7402,4982.7495,4625.2285,5340.2705
2026-06-07 08:00:00+00:00,3327.64,4692.966,4335.445,5050.487
2026-06-07 09:00:00+00:00,2859.9,5877.3613,5519.8403,6234.8823
2026-06-07 10:00:00+00:00,2315.1,5362.381,5004.86,5719.902
2026-06-07 11:00:00+00:00,1534.25,5023.5723,4666.0513,5381.0933
2026-06-07 12:00:00+00:00,1232.94,3155.9263,2798.4055,3513.4473
2026-06-07 13:00:00+00:00,1225.17,2897.2544,2539.7334,3254.7751
2026-06-07 14:00:00+00:00,1191.43,3304.0122,2946.4912,3661.533
2026-06-07 15:00:00+00:00,1397.36,3654.813,3297.292,4012.334
2026-06-07 16:00:00+00:00,1154.98,2735.4136,2377.8926,3092.9346
2026-06-07 17:00:00+00:00,709.02,2233.1638,1875.6428,2590.6848
2026-06-07 18:00:00+00:00,426.37,1338.1285,980.60754,1695.6495
2026-06-07 19:00:00+00:00,311.06995,1842.9507,1485.4297,2200.4717
2026-06-07 20:00:00+00:00,156.38,1780.8231,1423.3021,2138.344
2026-06-07 21:00:00+00:00,139.57996,1642.993,1285.472,2000.514
2026-06-07 22:00:00+00:00,113.42005,1077.1246,719.60376,1434.6456
2026-06-07 23:00:00+00:00,105.569954,663.10425,305.58337,1020.62524
2026-06-08 00:00:00+00:00,178.34998,849.6714,492.1504,1207.1923
2026-06-08 01:00:00+00:00,475.55994,1072.525,715.004,1430.0459
2026-06-08 02:00:00+00:00,1088.27,1563.7772,1206.2563,1921.2982
2026-06-08 03:00:00+00:00,1619.39,1675.4337,1317.9127,2032.9546
2026-06-08 04:00:00+00:00,1758.75,1978.7072,1621.1862,2336.228
2026-06-08 05:00:00+00:00,1657.85,1508.5277,1151.0067,1866.0487
2026-06-08 06:00:00+00:00,975.9199,678.42126,320.90027,1035.9421
2026-06-08 07:00:00+00:00,559.5398,391.14343,33.62244,748.6644
2026-06-08 08:00:00+00:00,529.25,554.1824,196.6615,911.70337
2026-06-08 09:00:00+00:00,576.48,507.43677,149.9159,864.95776
2026-06-08 10:00:00+00:00,689.31995,550.3013,192.7804,907.82227
2026-06-08 11:00:00+00:00,919.7899,1113.5073,755.9863,1471.0282
2026-06-08 12:00:00+00:00,1115.55,968.49097,610.9701,1326.012
2026-06-08 13:00:00+00:00,1389.19,1846.9114,1489.3904,2204.4324
2026-06-08 14:00:00+00:00,1614.93,1970.8904,1613.3694,2328.4114
2026-06-08 15:00:00+00:00,2022.13,1048.2086,690.6876,1405.7295
2026-06-08 16:00:00+00:00,2424.97,1468.6666,1111.1458,1826.1876
2026-06-08 17:00:00+00:00,2681.89,1169.6737,812.15283,1527.1947
2026-06-08 18:00:00+00:00,3422.52,1752.324,1394.803,2109.845
2026-06-08 19:00:00+00:00,4365.04,3333.461,2975.94,3690.982
2026-06-08 20:00:00+00:00,4380.85,4778.476,4420.955,5135.997
2026-06-08 21:00:00+00:00,3686.88,5175.9185,4818.3975,5533.4395
2026-06-08 22:00:00+00:00,2773.27,4219.1265,3861.6057,4576.6475
2026-06-08 23:00:00+00:00,2653.43,2949.017,2591.496,3306.538
2026-06-09 00:00:00+00:00,2835.84,2311.65,1954.1289,2669.171
2026-06-09 01:00:00+00:00,3316.53,3668.564,3311.043,4026.0847
2026-06-09 02:00:00+00:00,3685.95,5854.73,5497.209,6212.2505
2026-06-09 03:00:00+00:00,4245.72,6070.322,5712.801,6427.843
