date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-25 00:00:00+00:00,384.78992,447.86536,90.34461,805.3865
2026-06-25 01:00:00+00:00,322.53992,524.5265,167.0055,882.0475
2026-06-25 02:00:00+00:00,366.04993,752.8761,395.3551,1110.3971
2026-06-25 03:00:00+00:00,537.6,624.7688,267.24768,982.2897
2026-06-25 04:00:00+00:00,543.81995,588.7103,231.18958,946.2313
2026-06-25 05:00:00+00:00,379.62,736.68384,379.16296,1094.2047
2026-06-25 06:00:00+00:00,155.9801,885.8523,528.3313,1243.3732
2026-06-25 07:00:00+00:00,95.66004,806.0896,448.56848,1163.6105
2026-06-25 08:00:00+00:00,126.19007,1191.6464,834.1255,1549.1674
2026-06-25 09:00:00+00:00,218.07996,768.0615,410.54065,1125.5824
2026-06-25 10:00:00+00:00,288.12,944.5123,586.99146,1302.0333
2026-06-25 11:00:00+00:00,293.68005,899.83496,542.3141,1257.356
2026-06-25 12:00:00+00:00,308.2799,750.4386,392.9176,1107.9595
2026-06-25 13:00:00+00:00,355.96008,642.5637,285.04285,1000.0847
2026-06-25 14:00:00+00:00,466.28992,548.63635,191.11536,906.1572
2026-06-25 15:00:00+00:00,626.44995,699.0072,341.4862,1056.5281
2026-06-25 16:00:00+00:00,896.27,597.6754,240.15442,955.1964
2026-06-25 17:00:00+00:00,1287.58,699.3002,341.77917,1056.8212
2026-06-25 18:00:00+00:00,1798.88,1582.7214,1225.2004,1940.2424
2026-06-25 19:00:00+00:00,2579.98,1218.354,860.833,1575.875
2026-06-25 20:00:00+00:00,2997.51,1895.0583,1537.5374,2252.5793
2026-06-25 21:00:00+00:00,3288.56,1652.8544,1295.3334,2010.3754
2026-06-25 22:00:00+00:00,3317.21,2050.6553,1693.1343,2408.176
2026-06-25 23:00:00+00:00,3229.14,1572.5856,1215.0647,1930.1066
2026-06-26 00:00:00+00:00,3330.33,2466.625,2109.104,2824.146
2026-06-26 01:00:00+00:00,2941.9,2642.748,2285.2273,3000.269
2026-06-26 02:00:00+00:00,2800.22,2714.0227,2356.5017,3071.5437
2026-06-26 03:00:00+00:00,2954.43,2838.8374,2481.3167,3196.3584
2026-06-26 04:00:00+00:00,2671.01,3815.64,3458.119,4173.161
2026-06-26 05:00:00+00:00,1960.92,2492.0732,2134.5525,2849.5942
2026-06-26 06:00:00+00:00,1061.54,1494.2216,1136.7006,1851.7424
2026-06-26 07:00:00+00:00,526.26,742.49536,384.9745,1100.0164
2026-06-26 08:00:00+00:00,330.7599,621.18384,263.66296,978.70483
2026-06-26 09:00:00+00:00,273.7699,454.47668,96.955696,811.99756
2026-06-26 10:00:00+00:00,346.31995,395.55237,38.031376,753.07336
2026-06-26 11:00:00+00:00,512.87,419.82727,62.30628,777.34814
2026-06-26 12:00:00+00:00,745.93994,471.85437,114.33338,829.37537
2026-06-26 13:00:00+00:00,708.81995,725.5448,368.0238,1083.0658
2026-06-26 14:00:00+00:00,518.0499,516.21436,158.69324,873.73535
2026-06-26 15:00:00+00:00,296.31995,1814.3828,1456.8619,2171.9038
2026-06-26 16:00:00+00:00,221.0199,1548.3872,1190.8661,1905.9081
2026-06-26 17:00:00+00:00,367.37,934.2627,576.7417,1291.7836
2026-06-26 18:00:00+00:00,480.06995,1432.294,1074.773,1789.815
2026-06-26 19:00:00+00:00,512.56995,1452.0967,1094.5757,1809.6176
2026-06-26 20:00:00+00:00,737.4501,1270.7759,913.255,1628.2969
2026-06-26 21:00:00+00:00,840.5,2298.2917,1940.7709,2655.8127
2026-06-26 22:00:00+00:00,796.64,905.06323,547.54224,1262.5841
2026-06-26 23:00:00+00:00,705.69995,2162.8018,1805.2809,2520.3228
2026-06-27 00:00:00+00:00,553.97,1398.4664,1040.9456,1755.9873
2026-06-27 01:00:00+00:00,549.44006,1822.306,1464.785,2179.827
2026-06-27 02:00:00+00:00,546.7899,1347.5831,990.06213,1705.1041
