date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-10 00:00:00+00:00,4622.11,4939.957,4582.436,5297.478
2026-04-10 01:00:00+00:00,4836.73,5496.608,5139.087,5854.129
2026-04-10 02:00:00+00:00,5386.61,6964.8975,6607.3765,7322.418
2026-04-10 03:00:00+00:00,5898.44,5510.6953,5153.1743,5868.2163
2026-04-10 04:00:00+00:00,6043.24,5770.592,5413.071,6128.1123
2026-04-10 05:00:00+00:00,5434.36,4012.2188,3654.6978,4369.7397
2026-04-10 06:00:00+00:00,4012.26,2646.2756,2288.7546,3003.7966
2026-04-10 07:00:00+00:00,2549.62,2251.9807,1894.4597,2609.5015
2026-04-10 08:00:00+00:00,1277.73,1384.6412,1027.1202,1742.1622
2026-04-10 09:00:00+00:00,698.0099,1330.6356,973.1146,1688.1566
2026-04-10 10:00:00+00:00,480.19995,918.37585,560.85486,1275.8969
2026-04-10 11:00:00+00:00,398.71008,756.38025,398.85925,1113.9011
2026-04-10 12:00:00+00:00,476.61,872.7201,515.1992,1230.2411
2026-04-10 13:00:00+00:00,481.74,699.36426,341.84338,1056.8851
2026-04-10 14:00:00+00:00,457.17004,910.81287,553.292,1268.3339
2026-04-10 15:00:00+00:00,390.82996,715.9872,358.4662,1073.5082
2026-04-10 16:00:00+00:00,235.84998,717.9171,360.39612,1075.4381
2026-04-10 17:00:00+00:00,176.34998,820.4324,462.9115,1177.9534
2026-04-10 18:00:00+00:00,239.65002,706.4584,348.93738,1063.9792
2026-04-10 19:00:00+00:00,323.9801,395.995,38.474003,753.516
2026-04-10 20:00:00+00:00,804.44995,57.972782,-299.54822,415.49377
2026-04-10 21:00:00+00:00,1654.66,732.8473,375.3263,1090.3683
2026-04-10 22:00:00+00:00,2608.83,1233.3928,875.87195,1590.9138
2026-04-10 23:00:00+00:00,3474.5,1237.9766,880.45557,1595.4976
2026-04-11 00:00:00+00:00,4106.9,3624.2593,3266.7383,3981.7803
2026-04-11 01:00:00+00:00,4285.57,3636.655,3279.134,3994.176
2026-04-11 02:00:00+00:00,4085.51,3415.0632,3057.5422,3772.5842
2026-04-11 03:00:00+00:00,3909.39,3481.453,3123.932,3838.9739
2026-04-11 04:00:00+00:00,3975.4,3799.9375,3442.4165,4157.4585
2026-04-11 05:00:00+00:00,4136.95,4526.4263,4168.9053,4883.9473
2026-04-11 06:00:00+00:00,3769.26,4336.599,3979.0781,4694.12
2026-04-11 07:00:00+00:00,2712.39,5777.509,5419.988,6135.03
2026-04-11 08:00:00+00:00,2259.13,3735.2124,3377.6914,4092.7334
2026-04-11 09:00:00+00:00,2315.26,2800.5845,2443.0637,3158.1055
2026-04-11 10:00:00+00:00,2326.55,3643.2798,3285.7588,4000.8005
2026-04-11 11:00:00+00:00,2344.4,3817.729,3460.208,4175.25
2026-04-11 12:00:00+00:00,2404.94,3849.0364,3491.5156,4206.5576
2026-04-11 13:00:00+00:00,2799.97,4054.231,3696.71,4411.752
2026-04-11 14:00:00+00:00,3802.01,4203.3364,3845.8154,4560.8574
2026-04-11 15:00:00+00:00,4295.13,5190.368,4832.847,5547.889
