date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-03 00:00:00+00:00,2639.25,1092.364,734.84314,1449.885
2026-05-03 01:00:00+00:00,2473.16,1462.1527,1104.6318,1819.6737
2026-05-03 02:00:00+00:00,2448.14,1758.5679,1401.0469,2116.0889
2026-05-03 03:00:00+00:00,2745.81,2231.99,1874.4691,2589.511
2026-05-03 04:00:00+00:00,3372.7,2627.5964,2270.0754,2985.1172
2026-05-03 05:00:00+00:00,3593.93,2320.9111,1963.3901,2678.432
2026-05-03 06:00:00+00:00,3156.02,1376.3622,1018.8412,1733.8832
2026-05-03 07:00:00+00:00,2369.27,1042.6185,685.09753,1400.1395
2026-05-03 08:00:00+00:00,2455.52,839.98706,482.4662,1197.508
2026-05-03 09:00:00+00:00,2948.95,1138.6456,781.12463,1496.1666
2026-05-03 10:00:00+00:00,3082.15,1130.4471,772.92615,1487.9681
2026-05-03 11:00:00+00:00,3215.75,1861.3862,1503.8652,2218.9072
2026-05-03 12:00:00+00:00,3736.19,2503.7012,2146.1804,2861.2222
2026-05-03 13:00:00+00:00,4637.97,2587.125,2229.604,2944.646
2026-05-03 14:00:00+00:00,5048.36,3170.4692,2812.9482,3527.9902
2026-05-03 15:00:00+00:00,4633.84,3815.4534,3457.9324,4172.974
2026-05-03 16:00:00+00:00,4200.77,3886.7043,3529.1833,4244.225
2026-05-03 17:00:00+00:00,3964.08,2888.8289,2531.3079,3246.3496
2026-05-03 18:00:00+00:00,3886.86,2674.3418,2316.8208,3031.8628
2026-05-03 19:00:00+00:00,3023.1,2938.9343,2581.4133,3296.4553
2026-05-03 20:00:00+00:00,2412.24,3072.9136,2715.3926,3430.4346
2026-05-03 21:00:00+00:00,2396.76,2340.6218,1983.101,2698.1428
2026-05-03 22:00:00+00:00,2241.64,1857.6497,1500.1288,2215.1707
2026-05-03 23:00:00+00:00,2093.21,1707.5736,1350.0526,2065.0945
2026-05-04 00:00:00+00:00,1800.8,1902.8708,1545.35,2260.3918
2026-05-04 01:00:00+00:00,1655.48,2016.726,1659.205,2374.2468
2026-05-04 02:00:00+00:00,1338.77,1661.8087,1304.2877,2019.3297
2026-05-04 03:00:00+00:00,954.51,1712.332,1354.8109,2069.853
2026-05-04 04:00:00+00:00,778.08997,1011.0836,653.5626,1368.6046
2026-05-04 05:00:00+00:00,580.77,545.38525,187.86438,902.90625
2026-05-04 06:00:00+00:00,311.88,300.4535,-57.067257,657.9746
2026-05-04 07:00:00+00:00,157.2201,523.0552,165.5343,880.5762
2026-05-04 08:00:00+00:00,127.9701,238.7738,-118.747185,596.2947
2026-05-04 09:00:00+00:00,168.84998,75.71302,-281.80798,433.234
