date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14996,214.53229,-128.80142527228736,557.8660486180288
2026-02-15 01:00:00+00:00,79.47003,51.91168,-291.4219992143294,395.24547467598677
2026-02-15 02:00:00+00:00,76.57013,95.980774,-247.3529183776982,439.31455551261797
2026-02-15 03:00:00+00:00,155.85992,242.89044,-100.44326144154411,586.224212448772
2026-02-15 04:00:00+00:00,333.50006,354.33356,10.999876355330343,697.6673502456467
2026-02-15 05:00:00+00:00,747.50006,732.0101,388.67635318931207,1075.3438270796282
2026-02-15 06:00:00+00:00,1316.41,1379.6919,1036.358246253241,1723.0257201435572
2026-02-15 07:00:00+00:00,1496.25,1266.0243,922.6906116973068,1609.3580855876232
2026-02-15 08:00:00+00:00,1433.56,1323.537,980.2032801096818,1666.8707539999982
2026-02-15 09:00:00+00:00,1287.88,1045.4673,702.1335794258621,1388.8010533161782
2026-02-15 10:00:00+00:00,1847.38,2068.249,1724.9152839442736,2411.5827578345898
2026-02-15 11:00:00+00:00,2793.02,2423.1746,2079.8408656192487,2766.508339509565
2026-02-15 12:00:00+00:00,3805.5,3915.8706,3572.5368773784166,4259.204351268732
2026-02-15 13:00:00+00:00,4635.42,4415.935,4072.601373669946,4759.268847560263
2026-02-15 14:00:00+00:00,5284.84,4523.9214,4180.587874879728,4867.255348770044
2026-02-15 15:00:00+00:00,5521.93,5849.599,5506.2653164107605,6192.932790301076
2026-02-15 16:00:00+00:00,6103.68,6370.2793,6026.945404135191,6713.612878025508
2026-02-15 17:00:00+00:00,6671.95,6585.076,6241.742309473935,6928.409783364251
2026-02-15 18:00:00+00:00,6654.91,6695.224,6351.890326069715,7038.557799960032
2026-02-15 19:00:00+00:00,6157.47,6081.403,5738.06906056716,6424.7365344574755
2026-02-15 20:00:00+00:00,5644.23,5261.3047,4917.970721653515,5604.638195543832
2026-02-15 21:00:00+00:00,4676.29,4914.664,4571.33031792132,5257.9977918116365
2026-02-15 22:00:00+00:00,4362.62,4296.0977,3952.7640998213105,4639.431573711627
2026-02-15 23:00:00+00:00,4307.73,4011.2744,3667.940714357752,4354.6081882480685
