date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-16 00:00:00+00:00,1549.64,1444.7161,1087.1952,1802.237
2026-07-16 01:00:00+00:00,1109.18,1045.6995,688.17847,1403.2203
2026-07-16 02:00:00+00:00,934.72986,570.9918,213.47083,928.5128
2026-07-16 03:00:00+00:00,915.39,936.98364,579.46277,1294.5046
2026-07-16 04:00:00+00:00,1032.4199,1391.4222,1033.9012,1748.9431
2026-07-16 05:00:00+00:00,1066.36,1399.5762,1042.0552,1757.0972
2026-07-16 06:00:00+00:00,802.29004,1759.2128,1401.6918,2116.7336
2026-07-16 07:00:00+00:00,547.6,2819.36,2461.839,3176.881
2026-07-16 08:00:00+00:00,406.55994,1253.4781,895.9573,1610.9991
2026-07-16 09:00:00+00:00,393.91003,1333.883,976.3622,1691.404
2026-07-16 10:00:00+00:00,451.18005,2649.9417,2292.4207,3007.4626
2026-07-16 11:00:00+00:00,509.45996,1197.0115,839.4905,1554.5325
2026-07-16 12:00:00+00:00,503.46997,1026.9922,669.4713,1384.5132
2026-07-16 13:00:00+00:00,634.20996,852.38904,494.86816,1209.91
2026-07-16 14:00:00+00:00,570.11,96.86585,-260.65515,454.38684
2026-07-16 15:00:00+00:00,506.26,461.16028,103.63929,818.68115
2026-07-16 16:00:00+00:00,584.8198,422.54773,65.02674,780.0687
2026-07-16 17:00:00+00:00,543.5,325.26575,-32.255245,682.78674
2026-07-16 18:00:00+00:00,566.39,330.23743,-27.283321,687.75854
2026-07-16 19:00:00+00:00,657.22,1222.9314,865.4104,1580.4524
2026-07-16 20:00:00+00:00,635.36,801.63696,444.1161,1159.1578
2026-07-16 21:00:00+00:00,716.31995,1070.6667,713.14575,1428.1877
2026-07-16 22:00:00+00:00,583.92993,1317.3253,959.8043,1674.8463
2026-07-16 23:00:00+00:00,455.74988,514.50696,156.98596,872.02783
2026-07-17 00:00:00+00:00,251.69006,1059.5673,702.04626,1417.0883
2026-07-17 01:00:00+00:00,362.83997,791.68286,434.16174,1149.2037
2026-07-17 02:00:00+00:00,494.04004,791.5908,434.06995,1149.1117
2026-07-17 03:00:00+00:00,735.27,678.87524,321.35437,1036.3962
2026-07-17 04:00:00+00:00,1179.4102,1128.1768,770.6559,1485.6978
2026-07-17 05:00:00+00:00,1317.6499,1019.0112,661.49036,1376.5322
2026-07-17 06:00:00+00:00,749.1699,1077.024,719.5032,1434.545
2026-07-17 07:00:00+00:00,496.54993,416.89,59.36878,774.4109
2026-07-17 08:00:00+00:00,391.74988,486.36548,128.8446,843.8865
2026-07-17 09:00:00+00:00,250.16003,511.5464,154.02551,869.0674
2026-07-17 10:00:00+00:00,358.9701,1372.0139,1014.4929,1729.5349
2026-07-17 11:00:00+00:00,562.70996,1457.3575,1099.8364,1814.8784
2026-07-17 12:00:00+00:00,761.01,1870.8156,1513.2947,2228.3364
2026-07-17 13:00:00+00:00,1105.41,2118.2703,1760.7494,2475.7913
2026-07-17 14:00:00+00:00,1592.63,2722.5986,2365.0776,3080.1196
2026-07-17 15:00:00+00:00,2065.25,2301.6763,1944.1554,2659.1973
2026-07-17 16:00:00+00:00,2240.4,2045.1118,1687.5908,2402.6328
2026-07-17 17:00:00+00:00,2036.91,2439.971,2082.45,2797.492
2026-07-17 18:00:00+00:00,1728.12,2253.4272,1895.9064,2610.9482
2026-07-17 19:00:00+00:00,1834.92,1809.5905,1452.0695,2167.1113
2026-07-17 20:00:00+00:00,1366.78,1161.1554,803.6345,1518.6764
2026-07-17 21:00:00+00:00,1331.17,1087.6232,730.1023,1445.1442
2026-07-17 22:00:00+00:00,1576.89,1497.2891,1139.7682,1854.81
2026-07-17 23:00:00+00:00,1599.99,1871.6337,1514.1127,2229.1545
2026-07-18 00:00:00+00:00,1358.08,2113.8862,1756.3654,2471.4072
2026-07-18 01:00:00+00:00,1130.55,1819.8156,1462.2946,2177.3364
2026-07-18 02:00:00+00:00,867.28,2025.4369,1667.9159,2382.9578
2026-07-18 03:00:00+00:00,935.32996,1669.2141,1311.6931,2026.7351
2026-07-18 04:00:00+00:00,1055.15,1632.4209,1274.8998,1989.9419
2026-07-18 05:00:00+00:00,890.67993,1962.594,1605.0731,2320.115
2026-07-18 06:00:00+00:00,761.11,2047.077,1689.5562,2404.598
2026-07-18 07:00:00+00:00,840.4298,2093.1946,1735.6737,2450.7156
2026-07-18 08:00:00+00:00,911.11,2231.8435,1874.3226,2589.3645
2026-07-18 09:00:00+00:00,956.86,2454.0354,2096.5144,2811.5564
2026-07-18 10:00:00+00:00,1080.85,2376.975,2019.4542,2734.496
2026-07-18 11:00:00+00:00,1130.01,2600.657,2243.136,2958.178
2026-07-18 12:00:00+00:00,1209.8601,2188.413,1830.8922,2545.934
2026-07-18 13:00:00+00:00,1408.26,2427.5894,2070.0684,2785.1104
2026-07-18 14:00:00+00:00,1613.16,2951.5947,2594.074,3309.1157
2026-07-18 15:00:00+00:00,2029.71,2389.074,2031.553,2746.595
2026-07-18 16:00:00+00:00,2610.42,2455.772,2098.2512,2813.293
2026-07-18 17:00:00+00:00,2657.43,2423.6619,2066.1409,2781.1829
2026-07-18 18:00:00+00:00,2439.4,2385.0447,2027.5238,2742.5657
2026-07-18 19:00:00+00:00,2067.3,2150.797,1793.2764,2508.318
2026-07-18 20:00:00+00:00,1440.23,1930.0833,1572.5624,2287.6042
2026-07-18 21:00:00+00:00,1142.2599,2134.7563,1777.2355,2492.2773
2026-07-18 22:00:00+00:00,1235.76,1588.791,1231.27,1946.312
2026-07-18 23:00:00+00:00,1578.65,1998.8092,1641.2882,2356.33
2026-07-19 00:00:00+00:00,1933.11,2145.6372,1788.1162,2503.158
2026-07-19 01:00:00+00:00,2013.17,1965.0015,1607.4805,2322.5225
2026-07-19 02:00:00+00:00,2029.24,1809.5768,1452.0558,2167.0977
