date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-03 00:00:00+00:00,2309.16,2328.5603,1971.0393,2686.0813
2026-07-03 01:00:00+00:00,2075.06,2344.7258,1987.2048,2702.2468
2026-07-03 02:00:00+00:00,2090.47,2195.2996,1837.7786,2552.8206
2026-07-03 03:00:00+00:00,2158.37,2389.5845,2032.0635,2747.1055
2026-07-03 04:00:00+00:00,2037.88,2153.5369,1796.0159,2511.0579
2026-07-03 05:00:00+00:00,1563.09,2994.852,2637.331,3352.373
2026-07-03 06:00:00+00:00,1176.75,1680.5696,1323.0486,2038.0905
2026-07-03 07:00:00+00:00,1626.45,1073.5221,716.0011,1431.0431
2026-07-03 08:00:00+00:00,1715.91,1141.6304,784.1094,1499.1514
2026-07-03 09:00:00+00:00,1739.74,1247.126,889.605,1604.6469
2026-07-03 10:00:00+00:00,1630.31,1954.9933,1597.4723,2312.5142
2026-07-03 11:00:00+00:00,1462.01,1719.7874,1362.2662,2077.3083
2026-07-03 12:00:00+00:00,1371.91,1305.0083,947.4873,1662.5293
2026-07-03 13:00:00+00:00,1356.96,1334.653,977.13196,1692.174
2026-07-03 14:00:00+00:00,1446.97,1891.4799,1533.959,2249.0007
2026-07-03 15:00:00+00:00,1727.0,1660.0302,1302.5093,2017.5511
2026-07-03 16:00:00+00:00,1937.98,1466.1959,1108.6749,1823.7168
2026-07-03 17:00:00+00:00,1948.76,2209.425,1851.904,2566.946
2026-07-03 18:00:00+00:00,1784.15,1829.829,1472.3081,2187.3499
2026-07-03 19:00:00+00:00,1726.48,2081.6565,1724.1355,2439.1772
2026-07-03 20:00:00+00:00,1409.05,2201.1875,1843.6666,2558.7085
2026-07-03 21:00:00+00:00,1257.0,1296.0951,938.5741,1653.616
2026-07-03 22:00:00+00:00,1102.71,1437.7402,1080.2192,1795.2611
2026-07-03 23:00:00+00:00,903.69006,908.21375,550.69275,1265.7346
2026-07-04 00:00:00+00:00,798.13,598.45764,240.93665,955.9785
2026-07-04 01:00:00+00:00,848.4199,1007.5458,650.0248,1365.0667
2026-07-04 02:00:00+00:00,926.6599,1084.5912,727.0703,1442.1122
2026-07-04 03:00:00+00:00,1358.71,1263.3337,905.81274,1620.8547
2026-07-04 04:00:00+00:00,1286.93,1573.3849,1215.8639,1930.9059
2026-07-04 05:00:00+00:00,1336.14,1202.0773,844.5564,1559.5983
2026-07-04 06:00:00+00:00,1163.96,1384.43,1026.909,1741.951
2026-07-04 07:00:00+00:00,1403.36,1338.458,980.937,1695.979
2026-07-04 08:00:00+00:00,1614.15,1477.57,1120.0491,1835.091
2026-07-04 09:00:00+00:00,1691.94,1855.4315,1497.9106,2212.9524
