date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,9281.0,8531.87,8174.3496,8889.391
2026-03-25 01:00:00+00:00,9297.28,8397.543,8040.0225,8755.064
2026-03-25 02:00:00+00:00,9220.36,8342.613,7985.0933,8700.134
2026-03-25 03:00:00+00:00,9241.05,7630.4834,7272.963,7988.0044
2026-03-25 04:00:00+00:00,9146.7,7923.637,7566.116,8281.158
2026-03-25 05:00:00+00:00,9052.35,8247.6875,7890.1665,8605.209
2026-03-25 06:00:00+00:00,8957.999,8772.09,8414.568,9129.611
2026-03-25 07:00:00+00:00,8863.649,8188.281,7830.76,8545.801
2026-03-25 08:00:00+00:00,8769.3,8224.481,7866.9614,8582.003
2026-03-25 09:00:00+00:00,7587.5103,8403.692,8046.1714,8761.214
2026-03-25 10:00:00+00:00,7052.54,4863.3755,4505.8545,5220.896
2026-03-25 11:00:00+00:00,5489.03,6707.835,6350.314,7065.356
2026-03-25 12:00:00+00:00,5098.54,4910.1084,4552.5874,5267.629
2026-03-25 13:00:00+00:00,4770.06,5301.368,4943.847,5658.889
2026-03-25 14:00:00+00:00,4146.99,4890.162,4532.641,5247.683
2026-03-25 15:00:00+00:00,3422.65,5742.807,5385.286,6100.328
2026-03-25 16:00:00+00:00,3115.66,4644.771,4287.25,5002.292
2026-03-25 17:00:00+00:00,3027.57,4507.2896,4149.7686,4864.8105
2026-03-25 18:00:00+00:00,3364.56,3937.8794,3580.3586,4295.4004
2026-03-25 19:00:00+00:00,3523.41,4447.5757,4090.0547,4805.0967
2026-03-25 20:00:00+00:00,3126.38,4042.93,3685.409,4400.4507
2026-03-25 21:00:00+00:00,3535.58,4455.6206,4098.0996,4813.1416
2026-03-25 22:00:00+00:00,3620.91,4015.602,3658.081,4373.123
2026-03-25 23:00:00+00:00,3676.74,3759.855,3402.334,4117.376
2026-03-26 00:00:00+00:00,3854.27,3529.6614,3172.1404,3887.1824
2026-03-26 01:00:00+00:00,4146.04,3085.1409,2727.6199,3442.6619
2026-03-26 02:00:00+00:00,4161.77,3894.2605,3536.7395,4251.7817
2026-03-26 03:00:00+00:00,4150.13,3208.2214,2850.7004,3565.7424
2026-03-26 04:00:00+00:00,4037.87,4416.395,4058.8743,4773.916
2026-03-26 05:00:00+00:00,3870.05,4022.7498,3665.2288,4380.2705
2026-03-26 06:00:00+00:00,3517.15,3805.8118,3448.2908,4163.3325
2026-03-26 07:00:00+00:00,3609.37,4842.9126,4485.3916,5200.4336
2026-03-26 08:00:00+00:00,4222.65,3795.137,3437.616,4152.658
2026-03-26 09:00:00+00:00,4477.92,3479.7444,3122.2236,3837.2654
2026-03-26 10:00:00+00:00,4204.41,4014.7476,3657.2266,4372.2686
2026-03-26 11:00:00+00:00,4008.94,3419.3293,3061.8083,3776.8503
2026-03-26 12:00:00+00:00,3848.44,4167.2373,3809.7166,4524.7583
2026-03-26 13:00:00+00:00,4004.49,5113.2407,4755.7197,5470.7617
2026-03-26 14:00:00+00:00,4219.43,4928.2554,4570.7344,5285.7764
2026-03-26 15:00:00+00:00,4427.89,4991.371,4633.85,5348.892
2026-03-26 16:00:00+00:00,4164.8,5168.9985,4811.4775,5526.5195
2026-03-26 17:00:00+00:00,3386.8,4528.6323,4171.1113,4886.1533
2026-03-26 18:00:00+00:00,3098.02,4263.3613,3905.8406,4620.8823
2026-03-26 19:00:00+00:00,3105.68,3984.7493,3627.2283,4342.27
2026-03-26 20:00:00+00:00,2847.94,3211.6917,2854.1707,3569.2126
2026-03-26 21:00:00+00:00,2771.41,2915.156,2557.635,3272.677
2026-03-26 22:00:00+00:00,2635.62,3264.093,2906.572,3621.614
2026-03-26 23:00:00+00:00,2433.07,3325.821,2968.3,3683.342
2026-03-27 00:00:00+00:00,2365.67,3346.3938,2988.873,3703.9148
2026-03-27 01:00:00+00:00,1982.6,2937.9514,2580.4304,3295.4724
2026-03-27 02:00:00+00:00,1674.7,2403.2883,2045.7673,2760.8093
