date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-30 00:00:00+00:00,566.1,1524.7253,1167.2043,1882.2463
2026-07-30 01:00:00+00:00,1011.75,2363.964,2006.4431,2721.4849
2026-07-30 02:00:00+00:00,1600.65,2075.4014,1717.8804,2432.9224
2026-07-30 03:00:00+00:00,2148.41,2292.6338,1935.1127,2650.1545
2026-07-30 04:00:00+00:00,2613.64,1950.5201,1592.9991,2308.041
2026-07-30 05:00:00+00:00,2883.69,1919.899,1562.3782,2277.42
2026-07-30 06:00:00+00:00,2578.13,1933.7194,1576.1984,2291.2402
2026-07-30 07:00:00+00:00,1806.76,737.7378,380.21692,1095.2588
2026-07-30 08:00:00+00:00,1558.56,1179.939,822.4181,1537.46
2026-07-30 09:00:00+00:00,2051.92,953.4723,595.9514,1310.9933
2026-07-30 10:00:00+00:00,3101.62,1022.9784,665.4574,1380.4994
2026-07-30 11:00:00+00:00,4683.34,704.317,346.79602,1061.838
2026-07-30 12:00:00+00:00,5766.05,2478.4692,2120.9482,2835.9902
2026-07-30 13:00:00+00:00,7045.84,3499.4324,3141.9114,3856.9534
2026-07-30 14:00:00+00:00,4893.88,4042.8755,3685.3545,4400.3965
2026-07-30 15:00:00+00:00,3194.4,4748.6245,4391.1035,5106.1455
2026-07-30 16:00:00+00:00,2051.52,1606.1677,1248.6469,1963.6887
2026-07-30 17:00:00+00:00,1003.24,3117.333,2759.812,3474.854
2026-07-30 18:00:00+00:00,569.32996,2413.988,2056.467,2771.509
2026-07-30 19:00:00+00:00,230.31995,1734.8439,1377.323,2092.3647
2026-07-30 20:00:00+00:00,54.90003,1970.8168,1613.2959,2328.3376
2026-07-30 21:00:00+00:00,34.55994,862.1697,504.64868,1219.6906
2026-07-30 22:00:00+00:00,65.279915,384.84143,27.320438,742.3624
2026-07-30 23:00:00+00:00,107.60999,1090.3352,732.8142,1447.8561
2026-07-31 00:00:00+00:00,112.769905,998.3114,640.7904,1355.8323
2026-07-31 01:00:00+00:00,120.779915,862.2634,504.74243,1219.7843
2026-07-31 02:00:00+00:00,161.82996,996.0082,638.4872,1353.5292
2026-07-31 03:00:00+00:00,184.2799,1309.5415,952.0205,1667.0625
2026-07-31 04:00:00+00:00,324.33997,743.3789,385.85803,1100.8999
2026-07-31 05:00:00+00:00,312.13,1017.5217,660.00073,1375.0427
2026-07-31 06:00:00+00:00,293.56995,684.4686,326.94763,1041.9896
2026-07-31 07:00:00+00:00,147.55994,1110.9664,753.44543,1468.4873
2026-07-31 08:00:00+00:00,58.910038,709.2219,351.70105,1066.7429
2026-07-31 09:00:00+00:00,158.2201,114.571175,-242.94983,472.09216
2026-07-31 10:00:00+00:00,397.2301,640.57263,283.05164,998.0936
2026-07-31 11:00:00+00:00,780.87,1615.3629,1257.8418,1972.8838
2026-07-31 12:00:00+00:00,1243.6201,1501.273,1143.752,1858.7938
2026-07-31 13:00:00+00:00,1457.4,1561.4631,1203.9421,1918.984
2026-07-31 14:00:00+00:00,1629.45,2213.4194,1855.8984,2570.9404
2026-07-31 15:00:00+00:00,1983.61,2349.7422,1992.2212,2707.2632
2026-07-31 16:00:00+00:00,2025.81,1077.4811,719.9601,1435.002
2026-07-31 17:00:00+00:00,2126.07,857.57886,500.05786,1215.0997
2026-07-31 18:00:00+00:00,2163.6,1197.5115,839.9906,1555.0325
2026-07-31 19:00:00+00:00,1642.9,2034.7551,1677.2341,2392.2761
2026-07-31 20:00:00+00:00,1043.12,1920.5272,1563.0063,2278.048
2026-07-31 21:00:00+00:00,878.41003,1867.7853,1510.2643,2225.3062
2026-07-31 22:00:00+00:00,782.07996,1432.8268,1075.3058,1790.3477
2026-07-31 23:00:00+00:00,732.05994,1826.2037,1468.6827,2183.7246
2026-08-01 00:00:00+00:00,731.5499,2262.9224,1905.4015,2620.4434
2026-08-01 01:00:00+00:00,774.6699,1769.3889,1411.868,2126.91
2026-08-01 02:00:00+00:00,661.01,1450.9508,1093.4298,1808.4718
2026-08-01 03:00:00+00:00,696.99,649.1638,291.64294,1006.6847
2026-08-01 04:00:00+00:00,743.6599,305.84705,-51.673946,663.3679
2026-08-01 05:00:00+00:00,588.02,383.78137,26.26038,741.30225
2026-08-01 06:00:00+00:00,437.53992,601.7373,244.21619,959.2582
2026-08-01 07:00:00+00:00,385.74988,415.89026,58.369267,773.41125
2026-08-01 08:00:00+00:00,423.40002,402.87244,45.351444,760.39343
2026-08-01 09:00:00+00:00,375.39,446.01794,88.4972,803.53906
2026-08-01 10:00:00+00:00,349.74988,299.78845,-57.73254,657.30945
2026-08-01 11:00:00+00:00,346.2201,224.60022,-132.92078,582.1212
2026-08-01 12:00:00+00:00,363.16003,416.87146,59.350468,774.39233
2026-08-01 13:00:00+00:00,349.69006,218.02942,-139.49158,575.5504
2026-08-01 14:00:00+00:00,363.13,221.44519,-136.0758,578.96606
2026-08-01 15:00:00+00:00,362.48987,457.39832,99.87757,814.9193
2026-08-01 16:00:00+00:00,409.40002,545.345,187.82385,902.86597
2026-08-01 17:00:00+00:00,578.53,484.84424,127.32337,842.3651
2026-08-01 18:00:00+00:00,810.11,1434.6796,1077.1586,1792.2006
2026-08-01 19:00:00+00:00,1033.7601,1216.1937,858.6727,1573.7147
2026-08-01 20:00:00+00:00,1332.93,821.4553,463.93445,1178.9763
2026-08-01 21:00:00+00:00,1678.04,1307.7474,950.22644,1665.2683
2026-08-01 22:00:00+00:00,1851.61,2466.8645,2109.3435,2824.3853
2026-08-01 23:00:00+00:00,1757.58,2948.1738,2590.6528,3305.6948
2026-08-02 00:00:00+00:00,1580.95,1254.861,897.3401,1612.382
2026-08-02 01:00:00+00:00,1529.13,834.0575,476.53662,1191.5785
2026-08-02 02:00:00+00:00,1709.04,1097.3751,739.8541,1454.8961
2026-08-02 03:00:00+00:00,1845.7201,2682.5461,2325.0254,3040.0671
2026-08-02 04:00:00+00:00,2020.45,1115.9686,758.44763,1473.4896
