date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-25 00:00:00+00:00,122.87977,237.38293,-120.138054,594.90393
2026-07-25 01:00:00+00:00,121.88001,521.68506,164.16394,879.20605
2026-07-25 02:00:00+00:00,116.71009,467.0055,109.484505,824.5265
2026-07-25 03:00:00+00:00,166.29993,706.7654,349.2445,1064.2864
2026-07-25 04:00:00+00:00,215.54993,609.4144,251.89343,966.9354
2026-07-25 05:00:00+00:00,249.15002,579.22656,221.70569,936.74756
2026-07-25 06:00:00+00:00,197.9701,494.59265,137.0719,852.1135
2026-07-25 07:00:00+00:00,89.86976,423.62317,66.102425,781.14404
2026-07-25 08:00:00+00:00,95.40003,648.2711,290.75012,1005.7921
2026-07-25 09:00:00+00:00,167.2201,1122.2166,764.69556,1479.7375
2026-07-25 10:00:00+00:00,315.79993,1338.5645,981.04346,1696.0854
2026-07-25 11:00:00+00:00,464.99988,1443.4587,1085.9379,1800.9797
2026-07-25 12:00:00+00:00,538.08997,2171.5144,1813.9934,2529.0354
2026-07-25 13:00:00+00:00,608.0399,2909.2869,2551.7659,3266.8079
2026-07-25 14:00:00+00:00,843.80994,2625.8696,2268.3486,2983.3906
2026-07-25 15:00:00+00:00,1330.59,3138.147,2780.626,3495.668
2026-07-25 16:00:00+00:00,1489.14,2793.8345,2436.3135,3151.3555
2026-07-25 17:00:00+00:00,1406.6,3163.8716,2806.3506,3521.3926
2026-07-25 18:00:00+00:00,1135.84,2955.0757,2597.5547,3312.5967
2026-07-25 19:00:00+00:00,988.52,2869.3413,2511.8203,3226.8623
2026-07-25 20:00:00+00:00,731.9,2728.5132,2370.9922,3086.0342
2026-07-25 21:00:00+00:00,710.35,2629.081,2271.56,2986.602
2026-07-25 22:00:00+00:00,589.07996,2615.6492,2258.1284,2973.1702
2026-07-25 23:00:00+00:00,535.61,2340.022,1982.5011,2697.543
2026-07-26 00:00:00+00:00,829.70996,2215.4944,1857.9735,2573.0154
2026-07-26 01:00:00+00:00,1655.51,2283.4116,1925.8906,2640.9326
2026-07-26 02:00:00+00:00,2490.39,2957.1094,2599.5884,3314.6304
2026-07-26 03:00:00+00:00,3306.9,3740.1912,3382.6702,4097.712
2026-07-26 04:00:00+00:00,3424.48,3944.8203,3587.2993,4302.3413
2026-07-26 05:00:00+00:00,3227.96,3784.9421,3427.4211,4142.463
2026-07-26 06:00:00+00:00,2998.58,3676.6501,3319.1292,4034.1711
2026-07-26 07:00:00+00:00,3733.43,3218.0066,2860.4856,3575.5276
2026-07-26 08:00:00+00:00,4121.7,3588.108,3230.587,3945.6287
2026-07-26 09:00:00+00:00,3884.43,3984.9062,3627.3853,4342.4272
2026-07-26 10:00:00+00:00,4116.47,5141.1826,4783.6616,5498.7036
2026-07-26 11:00:00+00:00,4371.92,5715.317,5357.796,6072.8374
2026-07-26 12:00:00+00:00,4410.37,4613.319,4255.798,4970.84
2026-07-26 13:00:00+00:00,4535.35,6351.087,5993.566,6708.6084
2026-07-26 14:00:00+00:00,4745.37,7075.0903,6717.5693,7432.6113
2026-07-26 15:00:00+00:00,5743.89,7369.828,7012.3076,7727.3496
2026-07-26 16:00:00+00:00,6338.34,8074.81,7717.2886,8432.331
2026-07-26 17:00:00+00:00,6011.92,8847.664,8490.144,9205.185
2026-07-26 18:00:00+00:00,5329.7,6901.733,6544.212,7259.254
2026-07-26 19:00:00+00:00,5134.86,3116.7424,2759.2214,3474.2634
2026-07-26 20:00:00+00:00,4894.01,4132.2603,3774.7393,4489.7812
2026-07-26 21:00:00+00:00,5181.3,5181.923,4824.402,5539.444
2026-07-26 22:00:00+00:00,5067.11,3635.835,3278.314,3993.356
2026-07-26 23:00:00+00:00,4533.25,3573.6343,3216.1133,3931.155
2026-07-27 00:00:00+00:00,4258.06,5290.176,4932.655,5647.697
2026-07-27 01:00:00+00:00,3962.42,5540.0386,5182.5176,5897.5596
2026-07-27 02:00:00+00:00,3637.83,5055.0747,4697.5537,5412.5957
2026-07-27 03:00:00+00:00,3257.45,4807.2124,4449.6914,5164.733
2026-07-27 04:00:00+00:00,2773.99,4689.239,4331.718,5046.76
2026-07-27 05:00:00+00:00,2078.99,3518.6006,3161.0796,3876.1216
2026-07-27 06:00:00+00:00,1644.85,2832.1426,2474.6216,3189.6636
2026-07-27 07:00:00+00:00,1489.01,2231.4902,1873.9692,2589.0112
2026-07-27 08:00:00+00:00,1436.03,2084.6245,1727.1035,2442.1453
2026-07-27 09:00:00+00:00,1704.2101,2764.7363,2407.2153,3122.257
2026-07-27 10:00:00+00:00,2197.09,2863.3528,2505.8318,3220.8738
2026-07-27 11:00:00+00:00,2625.49,3054.5466,2697.026,3412.0676
2026-07-27 12:00:00+00:00,3024.84,3855.6023,3498.0813,4213.123
2026-07-27 13:00:00+00:00,3276.6,4934.7266,4577.2056,5292.2476
2026-07-27 14:00:00+00:00,3415.12,4456.6147,4099.0938,4814.1353
2026-07-27 15:00:00+00:00,3516.32,4578.096,4220.575,4935.6167
2026-07-27 16:00:00+00:00,2958.04,4372.82,4015.299,4730.341
2026-07-27 17:00:00+00:00,2137.61,4566.419,4208.898,4923.94
2026-07-27 18:00:00+00:00,1444.33,4337.5396,3980.0186,4695.0605
2026-07-27 19:00:00+00:00,1063.28,3679.2278,3321.7068,4036.7485
2026-07-27 20:00:00+00:00,760.6699,3109.8972,2752.3762,3467.4182
2026-07-27 21:00:00+00:00,785.17993,2236.6562,1879.1354,2594.1772
2026-07-27 22:00:00+00:00,806.43994,2977.759,2620.238,3335.28
2026-07-27 23:00:00+00:00,726.6,2610.2668,2252.7458,2967.7878
2026-07-28 00:00:00+00:00,579.6,2177.9714,1820.4506,2535.4924
2026-07-28 01:00:00+00:00,451.92004,1050.4534,692.9324,1407.9744
2026-07-28 02:00:00+00:00,306.87,1187.5668,830.0458,1545.0878
2026-07-28 03:00:00+00:00,406.5199,840.3506,482.8296,1197.8716
2026-07-28 04:00:00+00:00,753.6699,1619.904,1262.383,1977.425
2026-07-28 05:00:00+00:00,834.75,1585.3707,1227.8497,1942.8916
2026-07-28 06:00:00+00:00,587.58997,2245.4775,1887.9567,2602.9985
2026-07-28 07:00:00+00:00,396.53992,939.28613,581.76526,1296.8071
2026-07-28 08:00:00+00:00,466.66003,627.59326,270.0724,985.11426
2026-07-28 09:00:00+00:00,379.24988,992.7654,635.2444,1350.2863
2026-07-28 10:00:00+00:00,260.66003,954.7173,597.1964,1312.2383
2026-07-28 11:00:00+00:00,249.56995,865.3856,507.86475,1222.9066
2026-07-28 12:00:00+00:00,203.5299,1041.7725,684.2516,1399.2935
2026-07-28 13:00:00+00:00,169.4701,608.412,250.89099,965.933
2026-07-28 14:00:00+00:00,152.87,729.69055,372.16956,1087.2115
2026-07-28 15:00:00+00:00,123.48011,678.4144,320.89343,1035.9353
2026-07-28 16:00:00+00:00,102.7201,221.65247,-135.86853,579.17346
2026-07-28 17:00:00+00:00,136.34998,373.1178,15.596806,730.6388
2026-07-28 18:00:00+00:00,253.39001,304.16443,-53.35632,661.6854
2026-07-28 19:00:00+00:00,546.23,429.79895,72.27796,787.3198
2026-07-28 20:00:00+00:00,1152.88,420.59216,63.07117,778.11316
2026-07-28 21:00:00+00:00,1951.27,904.0814,546.56055,1261.6024
2026-07-28 22:00:00+00:00,2595.99,2436.8704,2079.3496,2794.3914
2026-07-28 23:00:00+00:00,2569.69,2421.3987,2063.8777,2778.9197
2026-07-29 00:00:00+00:00,2352.13,3451.7378,3094.2168,3809.2588
2026-07-29 01:00:00+00:00,2009.33,1683.169,1325.648,2040.6898
2026-07-29 02:00:00+00:00,1761.94,858.20557,500.6847,1215.7266
2026-07-29 03:00:00+00:00,1591.07,1359.3246,1001.8037,1716.8456
2026-07-29 04:00:00+00:00,1519.97,1875.5851,1518.0641,2233.106
