date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-25 00:00:00+00:00,1467.59,2507.1194,2149.5984,2864.6404
2026-05-25 01:00:00+00:00,1194.34,1858.3618,1500.841,2215.8828
2026-05-25 02:00:00+00:00,1071.41,1748.3485,1390.8275,2105.8694
2026-05-25 03:00:00+00:00,959.03,1822.0718,1464.5508,2179.5928
2026-05-25 04:00:00+00:00,835.99,1660.0106,1302.4896,2017.5315
2026-05-25 05:00:00+00:00,617.0801,1544.7953,1187.2744,1902.3163
2026-05-25 06:00:00+00:00,223.3302,1171.7235,814.2025,1529.2445
2026-05-25 07:00:00+00:00,74.73011,423.9037,66.3827,781.4247
2026-05-25 08:00:00+00:00,61.00989,434.141,76.62,791.662
2026-05-25 09:00:00+00:00,63.690067,341.63684,-15.884151,699.15784
2026-05-25 10:00:00+00:00,66.999886,412.8922,55.371464,770.4131
2026-05-25 11:00:00+00:00,91.05018,556.9895,199.46838,914.5104
2026-05-25 12:00:00+00:00,120.82996,1178.3682,820.84717,1535.8892
2026-05-25 13:00:00+00:00,143.99988,437.08044,79.559456,794.60144
2026-05-25 14:00:00+00:00,152.21985,379.80066,22.279667,737.32166
2026-05-25 15:00:00+00:00,165.54993,330.32214,-27.198849,687.84314
2026-05-25 16:00:00+00:00,202.9701,460.8385,103.31751,818.3595
2026-05-25 17:00:00+00:00,314.70007,829.8734,472.35254,1187.3944
2026-05-25 18:00:00+00:00,533.73,951.1759,593.6549,1308.6968
2026-05-25 19:00:00+00:00,900.93994,957.2848,599.7638,1314.8057
2026-05-25 20:00:00+00:00,1154.1,1474.6675,1117.1465,1832.1885
2026-05-25 21:00:00+00:00,1268.36,2292.0146,1934.4937,2649.5356
2026-05-25 22:00:00+00:00,1167.37,2447.273,2089.752,2804.7937
2026-05-25 23:00:00+00:00,1141.25,1530.3954,1172.8744,1887.9164
2026-05-26 00:00:00+00:00,1193.56,1558.2556,1200.7345,1915.7765
2026-05-26 01:00:00+00:00,1113.68,1449.3433,1091.8223,1806.8643
2026-05-26 02:00:00+00:00,1113.03,1726.0514,1368.5304,2083.5723
2026-05-26 03:00:00+00:00,1167.55,885.8716,528.3506,1243.3925
2026-05-26 04:00:00+00:00,1089.13,565.9429,208.422,923.46387
2026-05-26 05:00:00+00:00,877.20996,565.9365,208.41565,923.4575
2026-05-26 06:00:00+00:00,541.68994,606.73303,249.21204,964.254
2026-05-26 07:00:00+00:00,194.12,578.0718,220.5509,935.59265
2026-05-26 08:00:00+00:00,132.41003,366.91516,9.394169,724.43616
2026-05-26 09:00:00+00:00,110.99012,211.12927,-146.39172,568.65015
2026-05-26 10:00:00+00:00,101.15003,181.56921,-175.95178,539.0901
2026-05-26 11:00:00+00:00,98.799934,271.30237,-86.21862,628.82336
