date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-10 00:00:00+00:00,404.93005,412.50574,54.984745,770.02673
2026-03-10 01:00:00+00:00,489.84998,518.7411,161.22034,876.2621
2026-03-10 02:00:00+00:00,507.49,616.2495,258.72864,973.7705
2026-03-10 03:00:00+00:00,545.1599,680.5415,323.0204,1038.0624
2026-03-10 04:00:00+00:00,670.25,486.03015,128.50916,843.551
2026-03-10 05:00:00+00:00,729.7201,779.41614,421.89514,1136.937
2026-03-10 06:00:00+00:00,692.58997,781.6865,424.16565,1139.2074
2026-03-10 07:00:00+00:00,751.1599,1042.7747,685.2538,1400.2957
2026-03-10 08:00:00+00:00,719.45996,908.3025,550.7816,1265.8235
2026-03-10 09:00:00+00:00,586.20996,311.0011,-46.519894,668.522
2026-03-10 10:00:00+00:00,772.56995,749.6598,392.1388,1107.1808
2026-03-10 11:00:00+00:00,1173.47,956.11926,598.5984,1313.6403
2026-03-10 12:00:00+00:00,1549.66,1337.4493,979.92834,1694.9703
2026-03-10 13:00:00+00:00,1862.79,1624.6023,1267.0813,1982.1232
2026-03-10 14:00:00+00:00,2136.11,2028.9216,1671.4006,2386.4426
2026-03-10 15:00:00+00:00,2507.72,2523.2495,2165.7285,2880.7705
2026-03-10 16:00:00+00:00,2722.26,2350.159,1992.6381,2707.68
2026-03-10 17:00:00+00:00,2974.32,2559.946,2202.425,2917.467
2026-03-10 18:00:00+00:00,2960.57,2735.156,2377.635,3092.677
2026-03-10 19:00:00+00:00,3119.87,2821.394,2463.873,3178.915
2026-03-10 20:00:00+00:00,3669.85,2591.123,2233.602,2948.644
2026-03-10 21:00:00+00:00,3930.04,3001.6216,2644.1008,3359.1426
2026-03-10 22:00:00+00:00,4237.98,4051.6511,3694.1301,4409.172
2026-03-10 23:00:00+00:00,4600.08,4393.5435,4036.0225,4751.0645
2026-03-11 00:00:00+00:00,4927.33,4300.3804,3942.8594,4657.9014
2026-03-11 01:00:00+00:00,5067.21,5219.576,4862.055,5577.0967
2026-03-11 02:00:00+00:00,5050.18,4900.3735,4542.853,5257.8945
2026-03-11 03:00:00+00:00,4999.91,4444.9175,4087.3962,4802.438
2026-03-11 04:00:00+00:00,5582.26,5093.871,4736.35,5451.392
