date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-26 00:00:00+00:00,3591.73,3420.764,3063.243,3778.285
2026-02-26 01:00:00+00:00,3822.4,3866.7083,3509.1873,4224.229
2026-02-26 02:00:00+00:00,3899.91,4139.842,3782.3208,4497.363
2026-02-26 03:00:00+00:00,3863.3,4315.3896,3957.869,4672.9106
2026-02-26 04:00:00+00:00,3947.18,3969.4956,3611.9746,4327.0166
2026-02-26 05:00:00+00:00,4136.48,4011.6458,3654.1248,4369.1665
2026-02-26 06:00:00+00:00,4035.59,3928.9456,3571.4246,4286.4663
2026-02-26 07:00:00+00:00,3540.97,3834.0007,3476.4797,4191.5215
2026-02-26 08:00:00+00:00,2831.4,2926.9902,2569.4692,3284.5112
2026-02-26 09:00:00+00:00,2040.6,2960.7283,2603.2073,3318.2493
2026-02-26 10:00:00+00:00,1532.08,1804.3536,1446.8326,2161.8745
2026-02-26 11:00:00+00:00,1378.17,1610.3136,1252.7927,1967.8346
2026-02-26 12:00:00+00:00,1351.61,1920.9143,1563.3933,2278.435
2026-02-26 13:00:00+00:00,1626.23,1668.9437,1311.4229,2026.4646
2026-02-26 14:00:00+00:00,2349.41,2085.9263,1728.4053,2443.447
2026-02-26 15:00:00+00:00,2460.68,2366.0737,2008.5527,2723.5947
2026-02-26 16:00:00+00:00,2819.35,3188.1577,2830.6367,3545.6787
2026-02-26 17:00:00+00:00,4181.93,3909.6658,3552.1448,4267.1865
2026-02-26 18:00:00+00:00,5585.71,5151.137,4793.616,5508.658
2026-02-26 19:00:00+00:00,6569.22,6273.1567,5915.6357,6630.6777
2026-02-26 20:00:00+00:00,6767.49,6352.846,5995.3257,6710.3677
2026-02-26 21:00:00+00:00,6233.56,5806.622,5449.101,6164.143
2026-02-26 22:00:00+00:00,5588.41,5729.18,5371.659,6086.7007
2026-02-26 23:00:00+00:00,4915.36,5336.724,4979.203,5694.2446
2026-02-27 00:00:00+00:00,5264.74,5173.2534,4815.7324,5530.7744
2026-02-27 01:00:00+00:00,5620.94,5457.0435,5099.5225,5814.5645
2026-02-27 02:00:00+00:00,5783.77,5492.363,5134.842,5849.884
2026-02-27 03:00:00+00:00,5439.23,5415.093,5057.572,5772.614
2026-02-27 04:00:00+00:00,5222.92,5258.6084,4901.0874,5616.1294
2026-02-27 05:00:00+00:00,5293.71,5327.613,4970.092,5685.134
2026-02-27 06:00:00+00:00,5300.89,4871.999,4514.478,5229.52
2026-02-27 07:00:00+00:00,4844.58,4770.733,4413.2124,5128.254
2026-02-27 08:00:00+00:00,4179.25,4456.97,4099.449,4814.4907
2026-02-27 09:00:00+00:00,3171.0,3311.6738,2954.1528,3669.1948
2026-02-27 10:00:00+00:00,2717.5,2937.516,2579.995,3295.037
2026-02-27 11:00:00+00:00,2727.75,2770.7192,2413.1982,3128.2402
2026-02-27 12:00:00+00:00,3085.0,3277.6797,2920.1587,3635.2007
2026-02-27 13:00:00+00:00,3849.0,3395.9395,3038.4185,3753.4604
2026-02-27 14:00:00+00:00,4520.75,4007.2737,3649.7527,4364.7944
2026-02-27 15:00:00+00:00,4316.0,3751.0386,3393.5176,4108.5596
2026-02-27 16:00:00+00:00,3730.0,3529.1448,3171.624,3886.6658
2026-02-27 17:00:00+00:00,3978.25,4010.343,3652.822,4367.864
2026-02-27 18:00:00+00:00,4429.5,4585.4897,4227.9688,4943.0107
2026-02-27 19:00:00+00:00,3993.25,3937.6143,3580.0933,4295.1353
2026-02-27 20:00:00+00:00,3815.5,3833.7502,3476.2292,4191.271
2026-02-27 21:00:00+00:00,3811.5,3648.978,3291.457,4006.499
2026-02-27 22:00:00+00:00,3468.0,3997.6797,3640.1587,4355.2007
2026-02-27 23:00:00+00:00,3844.5,4248.826,3891.3054,4606.347
2026-02-28 00:00:00+00:00,3834.75,4154.1753,3796.6543,4511.6963
2026-02-28 01:00:00+00:00,4175.25,4135.424,3777.903,4492.945
2026-02-28 02:00:00+00:00,4828.75,4963.1406,4605.62,5320.6616
2026-02-28 03:00:00+00:00,5038.75,5358.7173,5001.1963,5716.2383
2026-02-28 04:00:00+00:00,5600.5,6104.6187,5747.0977,6462.139
