date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,257.1675776810813,-44.3727505920279,558.9843656333271
2026-02-15 01:00:00+00:00,101.40001,258.1727174276565,-44.367236143119214,559.0648364501739
2026-02-15 02:00:00+00:00,61.279995,236.30546205126163,-65.84473975098587,537.4512506818235
2026-02-15 03:00:00+00:00,29.999998,170.98994230134485,-131.59884896943151,471.79647074919825
2026-02-15 04:00:00+00:00,13.830014,162.24921983146734,-139.9432432323133,463.4804682080309
2026-02-15 05:00:00+00:00,6.899991,123.85527042778006,-179.64618994276208,422.87432703539594
2026-02-15 06:00:00+00:00,6.149991,90.8513414050959,-210.62584147981346,392.8491933118638
2026-02-15 07:00:00+00:00,9.350003,133.96778351593423,-165.11250403733294,442.8147907628987
2026-02-15 08:00:00+00:00,9.110013,176.57729049160696,-124.94084338964166,478.127851378541
2026-02-15 09:00:00+00:00,6.480008,131.63204905398337,-169.2203091587844,433.49339282059555
2026-02-15 10:00:00+00:00,8.019986,65.01299503377095,-235.96103800534644,367.46314558321615
2026-02-15 11:00:00+00:00,14.249997,102.26115546241425,-199.02708696409076,403.8224658600646
2026-02-15 12:00:00+00:00,16.119993,144.1277342736455,-156.29762080540905,445.52114409353936
2026-02-15 13:00:00+00:00,26.649992,146.04254592778798,-154.37610786065534,447.3638034355937
2026-02-15 14:00:00+00:00,51.19,178.29926908484083,-122.39395653152974,479.570289240333
2026-02-15 15:00:00+00:00,101.18001,225.4506795418975,-75.47368653686169,526.5892251703817
2026-02-15 16:00:00+00:00,317.21,296.2090741448478,-4.866470987940886,598.0067873717983
2026-02-15 17:00:00+00:00,587.49,401.5329969096537,100.15551134586599,702.778601166566
2026-02-15 18:00:00+00:00,777.89,644.2225078164927,344.287070594324,947.5049242044317
2026-02-15 19:00:00+00:00,853.18,728.3825466599836,427.1547214086365,1030.5526507260229
2026-02-15 20:00:00+00:00,882.2,819.5024412939327,519.6016496368013,1121.536358912835
2026-02-15 21:00:00+00:00,1089.86,813.134712134509,512.3003571243933,1115.7949246847372
2026-02-15 22:00:00+00:00,1145.14,934.8959767231861,633.8431705515301,1236.9881790651445
2026-02-15 23:00:00+00:00,989.13,1109.846182944225,807.344210816631,1411.0838509368825
2026-02-16 00:00:00+00:00,1002.09,1057.3276694971619,754.1737658579104,1357.7950952126323
2026-02-16 01:00:00+00:00,1245.88,980.6477161377422,679.0598822029253,1281.6166882285452
2026-02-16 02:00:00+00:00,1384.45,902.1355405704685,600.5134096892725,1203.1412209159648
2026-02-16 03:00:00+00:00,1299.05,867.8951379308903,567.0722706272447,1169.3076201279682
2026-02-16 04:00:00+00:00,1320.71,990.3035208617728,689.3916453784038,1291.5237110260082
2026-02-16 05:00:00+00:00,1326.598,1172.5257626690059,870.9073598878497,1474.049677539805
2026-02-16 06:00:00+00:00,1332.486,1159.655406145644,857.650545721142,1460.225789309421
2026-02-16 07:00:00+00:00,1338.374,1089.8863389966575,788.8724831570521,1391.8958765022544
2026-02-16 08:00:00+00:00,1344.262,996.0204447783815,694.3979125807634,1297.826131131591
2026-02-16 09:00:00+00:00,1350.15,926.9434879285297,625.4579717097427,1227.8702893746406
2026-02-16 10:00:00+00:00,1133.41,951.5564673911824,651.3377470437808,1254.2099374447655
2026-02-16 11:00:00+00:00,1086.3401,909.061513364953,607.0669361003052,1209.7717671842793
2026-02-16 12:00:00+00:00,942.65,701.0245073423783,398.144359063588,1000.8084881222908
2026-02-16 13:00:00+00:00,911.24,801.1091486134877,498.5159633198141,1102.2175242245892
2026-02-16 14:00:00+00:00,970.6,743.6990010849522,441.7262734184931,1045.5257079721134
2026-02-16 15:00:00+00:00,992.5,995.4941791787205,693.962864924986,1297.0765675891569
2026-02-16 16:00:00+00:00,1184.8801,1134.83550996015,833.5490457801424,1436.2753150565238
2026-02-16 17:00:00+00:00,1241.96,1116.258131676972,815.668647835421,1418.7177212784359
2026-02-16 18:00:00+00:00,1299.04,976.3639616444304,674.7112487439613,1277.8334873546225
2026-02-16 19:00:00+00:00,1356.12,886.0787285083511,586.2871633274356,1188.7960756275095
2026-02-16 20:00:00+00:00,1299.76,822.3300148883943,522.4997953009764,1124.3062107285875
2026-02-16 21:00:00+00:00,1243.4,923.6167377082968,624.6364197954806,1226.9124482535544
2026-02-16 22:00:00+00:00,1109.11,1060.1795375136148,760.1452784567828,1363.5676763239398
2026-02-16 23:00:00+00:00,1130.71,1131.3642590472678,830.7308838387416,1433.0726112630027
2026-02-17 00:00:00+00:00,1344.21,1098.8812715503934,796.9274707462846,1400.342146057022
2026-02-17 01:00:00+00:00,1357.8668,1117.6654041902798,815.8193743268689,1418.9689629754093
2026-02-17 02:00:00+00:00,1371.5233,1019.0490789977862,719.550842230397,1321.1844508984339
2026-02-17 03:00:00+00:00,1385.18,993.8888821638473,694.3417258745961,1297.6744382905815
2026-02-17 04:00:00+00:00,1249.49,937.3898950239222,636.6027511734187,1238.9428751927471
2026-02-17 05:00:00+00:00,1112.1,884.14329247093,583.6078717193335,1187.6833905025917
2026-02-17 06:00:00+00:00,1119.05,795.8944034732249,493.72766697413067,1096.8041223417772
