date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-29 00:00:00+00:00,9.687887e-05,407.36406293058667,-1759.0669925255124,2580.5591515653477
2026-06-29 01:00:00+00:00,9.687887e-05,801.661711484416,-1367.7990240747931,2973.377489900571
2026-06-29 02:00:00+00:00,5.3399405,1060.656999466311,-1108.3541498328568,3239.7530301340303
2026-06-29 03:00:00+00:00,250.43002,1355.4997027884256,-811.7957904703367,3527.2697999098036
2026-06-29 04:00:00+00:00,859.5,1258.4413528432679,-911.9124149840591,3436.093192194043
2026-06-29 05:00:00+00:00,1729.59,2549.3771937715164,382.37779918847355,4719.842297660434
2026-06-29 06:00:00+00:00,2957.86,3645.2779054069133,1476.445080772959,5816.736441348354
2026-06-29 07:00:00+00:00,3995.9998,4548.799195353663,2381.2157584953115,6723.872722570403
2026-06-29 08:00:00+00:00,4444.78,5264.329286356598,3081.3051212943046,7429.979323563252
2026-06-29 09:00:00+00:00,4821.46,6688.429656585315,4510.150682307889,8851.58937066055
2026-06-29 10:00:00+00:00,5442.75,9005.570936907301,6818.002518956186,11168.14269814251
2026-06-29 11:00:00+00:00,6608.16,9291.772687937955,7101.4355018635715,11456.304802954004
2026-06-29 12:00:00+00:00,7388.66,6348.794075900327,4178.280550579544,8520.769712365394
2026-06-29 13:00:00+00:00,7238.65,4731.569778582203,2565.674698715194,6907.595290377932
2026-06-29 14:00:00+00:00,6286.53,6344.773966516946,4166.17779990981,8509.59266743845
2026-06-29 15:00:00+00:00,4545.02,7314.758614353357,5142.064149104588,9492.888748800156
2026-06-29 16:00:00+00:00,3236.13,6186.123014200256,4011.5986781399133,8363.584365292452
2026-06-29 17:00:00+00:00,2029.67,2875.5146677473313,703.4838969042094,5046.112468266394
2026-06-29 18:00:00+00:00,814.9,616.9927872515007,-1548.6499942119544,2797.047039043113
2026-06-29 19:00:00+00:00,89.63999,-136.54885270929572,-2302.7125184990773,2032.464298295674
2026-06-29 20:00:00+00:00,0.0398918,-344.1442176051496,-2509.942895565753,1833.6945296646888
2026-06-29 21:00:00+00:00,9.687887e-05,-14.017702137105971,-2183.437599064454,2154.8692379432364
2026-06-29 22:00:00+00:00,9.687887e-05,707.0890379866196,-1473.0857447186067,2871.7124002902665
2026-06-29 23:00:00+00:00,9.687887e-05,793.616916597834,-1371.0107707138372,2962.436569842993
2026-06-30 00:00:00+00:00,9.687887e-05,100.58918191016755,-2065.2374810891424,2281.973343123383
2026-06-30 01:00:00+00:00,9.687887e-05,494.4415167754214,-1673.3053059045305,2663.8400304872507
2026-06-30 02:00:00+00:00,2.9800773,940.0174744270191,-1227.1493265780432,3107.7731543340683
2026-06-30 03:00:00+00:00,246.83005,1296.2915678566583,-881.1467245899771,3462.863465620272
2026-06-30 04:00:00+00:00,1205.26,1117.803715034162,-1060.346292314015,3280.099252597722
2026-06-30 05:00:00+00:00,2975.53,2791.985413395595,619.3697185108749,4958.124195596898
2026-06-30 06:00:00+00:00,5409.8,4595.585105001066,2425.220147814855,6759.227189699585
