date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-09 00:00:00+00:00,9.687887e-05,207.57261047005704,-1971.9376978017108,2373.6884582304597
2026-06-09 01:00:00+00:00,9.687887e-05,483.7512658156602,-1692.6218559329704,2647.2346897695397
2026-06-09 02:00:00+00:00,1.8799797,744.2910702567942,-1433.2431622167587,2908.7557098630587
2026-06-09 03:00:00+00:00,210.12985,1097.5326330209434,-1080.9152208683367,3262.674834904913
2026-06-09 04:00:00+00:00,868.2101,862.8392542019938,-1317.4433820688214,3029.881118363267
2026-06-09 05:00:00+00:00,1696.24,2680.2653072094413,499.27480143339494,4848.0617399729745
2026-06-09 06:00:00+00:00,2541.29,4449.608485772317,2270.3232042585128,6613.957458945372
2026-06-09 07:00:00+00:00,3348.95,5582.191402097413,3398.569185320291,7747.300300744135
2026-06-09 08:00:00+00:00,4795.42,6212.461863787722,4032.4199494814657,8377.34330684334
2026-06-09 09:00:00+00:00,6118.0205,5645.996824924413,3461.980707114172,7810.5565911714275
2026-06-09 10:00:00+00:00,7478.63,6012.104214765914,3831.764932160335,8179.624946119009
2026-06-09 11:00:00+00:00,7972.02,6409.96279903775,4230.350080581055,8575.85935841946
2026-06-09 12:00:00+00:00,8853.06,6012.524377268886,3834.492598886467,8176.533864930324
2026-06-09 13:00:00+00:00,9614.39,5801.719336818209,3627.2032291895166,7965.471131690323
2026-06-09 14:00:00+00:00,8768.79,8214.63738652815,6032.554313453318,10372.980815836607
2026-06-09 15:00:00+00:00,7351.56,9224.81690094342,7042.315595264552,11388.760832975826
2026-06-09 16:00:00+00:00,4995.68,6746.892976113589,4575.770985615618,8913.125801076752
2026-06-09 17:00:00+00:00,2406.31,3493.3005995382987,1322.531647280338,5661.647323223508
2026-06-09 18:00:00+00:00,742.07007,1719.4075594312962,-449.02562494607946,3896.0465514231164
2026-06-09 19:00:00+00:00,46.680027,-516.9386565637633,-2691.2071985254734,1652.6319284937008
2026-06-09 20:00:00+00:00,0.010106645,-1571.0538253375553,-3743.380990928842,593.0498912458197
2026-06-09 21:00:00+00:00,9.687887e-05,-453.75421357419145,-2623.015588908467,1714.0118552335773
2026-06-09 22:00:00+00:00,9.687887e-05,547.1311909267108,-1624.9803196824764,2713.0940332106165
2026-06-09 23:00:00+00:00,9.687887e-05,968.9033255866011,-1204.1816127474522,3134.5664617955026
2026-06-10 00:00:00+00:00,9.687887e-05,280.03137561923654,-1885.5837271118717,2463.840191977789
2026-06-10 01:00:00+00:00,9.687887e-05,689.2720695992089,-1475.5317875640603,2869.0753367940342
2026-06-10 02:00:00+00:00,6.0499015,1009.2074039409554,-1159.8154824868302,3178.8429566941986
2026-06-10 03:00:00+00:00,381.24997,1273.8760194809474,-899.5720519609781,3443.057144744896
2026-06-10 04:00:00+00:00,1620.9,1220.6032062758204,-949.1594520381332,3389.492922454285
2026-06-10 05:00:00+00:00,3792.25,2583.2425869524573,412.12158150590676,4748.940460482383
2026-06-10 06:00:00+00:00,6744.48,3920.4433420643727,1749.2900323319577,6090.918439407101
2026-06-10 07:00:00+00:00,9313.2,5828.960436516978,3651.2864068407907,7992.153558227118
2026-06-10 08:00:00+00:00,10728.32,7500.756611346631,5315.3887314885715,9662.73835895273
2026-06-10 09:00:00+00:00,10875.28,8780.398037675777,6594.050513853057,10940.319588938703
2026-06-10 10:00:00+00:00,10557.86,9187.144513341793,7003.9056343261645,11351.808121110444
2026-06-10 11:00:00+00:00,10075.89,9031.775585320636,6852.539112618321,11198.829069749547
2026-06-10 12:00:00+00:00,9409.18,7564.932043687948,5388.814652127363,9729.311663291403
2026-06-10 13:00:00+00:00,8534.59,5453.124160710389,3279.199570372052,7621.499073296609
2026-06-10 14:00:00+00:00,7313.81,4395.641192573224,2224.6029991051723,6563.7462685560395
2026-06-10 15:00:00+00:00,5289.43,3147.8702113033987,976.0746122272803,5323.851268028374
2026-06-10 16:00:00+00:00,3329.1,2186.9461899841913,13.76465204474789,4351.714168102881
2026-06-10 17:00:00+00:00,1602.13,2382.1657459966864,210.33387458359402,4552.013186413694
2026-06-10 18:00:00+00:00,508.21005,1667.8347948876972,-503.7040074951119,3835.1837393010974
2026-06-10 19:00:00+00:00,35.56992,-369.2694760248928,-2536.860841158188,1801.1312159448826
2026-06-10 20:00:00+00:00,0.010106645,-700.5067080576773,-2868.5719724035243,1470.016931626134
2026-06-10 21:00:00+00:00,9.687887e-05,-23.86731955050618,-2193.384990782304,2144.7918600974153
2026-06-10 22:00:00+00:00,9.687887e-05,474.3902394851443,-1695.1276046771131,2640.9315771096267
2026-06-10 23:00:00+00:00,9.687887e-05,878.8932071745578,-1290.0043599564228,3046.200803476169
2026-06-11 00:00:00+00:00,9.687887e-05,175.3810587049245,-1989.7644041454987,2353.13216076858
2026-06-11 01:00:00+00:00,9.687887e-05,320.97419162306664,-1846.139643672118,2493.616045534596
2026-06-11 02:00:00+00:00,1.0799309,528.8018735548028,-1634.7924507502403,2709.1204995695216
2026-06-11 03:00:00+00:00,195.18002,981.3823635036929,-1185.802455050179,3154.9098850432183
2026-06-11 04:00:00+00:00,1120.25,934.5037289092331,-1231.0213852463244,3108.454731703381
2026-06-11 05:00:00+00:00,3058.53,2054.899318064417,-113.57021147417345,4226.332024224943
2026-06-11 06:00:00+00:00,5591.81,3615.978796299585,1448.428689367308,5787.494279747449
2026-06-11 07:00:00+00:00,8076.01,5488.009817291782,3311.630540242092,7654.49283207835
2026-06-11 08:00:00+00:00,9740.769,6800.357954020444,4626.935614550677,8970.225080596514
2026-06-11 09:00:00+00:00,10202.77,9053.402259124807,6871.659713710838,11218.282740565806
2026-06-11 10:00:00+00:00,9711.36,10333.446032170781,8151.908173219499,12496.355961454414
2026-06-11 11:00:00+00:00,9645.409,9452.831166714548,7273.3467297526095,11626.114348332296
2026-06-11 12:00:00+00:00,9724.4795,6030.186300673924,3859.642324022477,8203.931002013343
2026-06-11 13:00:00+00:00,9421.469,4972.28044831887,2800.7948013508467,7146.183207526293
2026-06-11 14:00:00+00:00,8699.96,8753.267875311074,6581.6801775799,10923.340659823734
2026-06-11 15:00:00+00:00,7226.5,8930.964214460855,6743.40951947869,11097.207738770492
2026-06-11 16:00:00+00:00,4745.27,4653.407366836507,2481.2076049093566,6834.072758368286
2026-06-11 17:00:00+00:00,2249.35,2796.283673381872,627.3634568495454,4971.956210542909
2026-06-11 18:00:00+00:00,623.61,2007.0095605083911,-160.61353243382746,4185.942744922964
2026-06-11 19:00:00+00:00,37.230076,-200.95392649775522,-2368.0394849388986,1970.9273488158385
2026-06-11 20:00:00+00:00,0.010106645,-740.3178899313921,-2908.9107096697962,1429.5693256292388
