date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-21 00:00:00+00:00,9.687887e-05,-865.3270969998512,-3029.5408707363986,1313.365855514105
2026-03-21 01:00:00+00:00,9.687887e-05,-278.07726705588266,-2445.9807127203812,1895.3701732976301
2026-03-21 02:00:00+00:00,9.687887e-05,121.6197263615345,-2042.250382572549,2299.552708535961
2026-03-21 03:00:00+00:00,9.687887e-05,417.39530719576624,-1745.8803606854867,2598.3638065945133
2026-03-21 04:00:00+00:00,0.16000898,780.3003606105633,-1388.7245160133807,2957.1786782360414
2026-03-21 05:00:00+00:00,124.36997,894.9388701541452,-1269.1461464878203,3074.9511316702983
2026-03-21 06:00:00+00:00,978.9501,644.9266339878545,-1521.5002512109163,2818.1494855506403
2026-03-21 07:00:00+00:00,2310.55,2177.793409403788,11.973156143575125,4355.452169220355
2026-03-21 08:00:00+00:00,3857.48,3962.1600808100707,1794.629636557479,6137.704447614175
2026-03-21 09:00:00+00:00,5634.33,6161.029170460726,3991.953558339791,8331.244734682292
2026-03-21 10:00:00+00:00,7168.03,8116.206217475327,5944.357980798895,10282.664817806588
2026-03-21 11:00:00+00:00,7937.94,8404.719256837874,6233.423386652261,10572.847610429795
2026-03-21 12:00:00+00:00,8086.67,6272.107129921196,4099.9508615527275,8450.593919157905
2026-03-21 13:00:00+00:00,7289.47,4056.759851920944,1886.421768829663,6230.349665609543
2026-03-21 14:00:00+00:00,5638.67,4335.170138893485,2163.0526473318596,6512.151022869647
2026-03-21 15:00:00+00:00,3277.41,5154.047230437302,2980.108546532111,7323.5914355748855
2026-03-21 16:00:00+00:00,980.74,3699.800774218541,1529.1482384351498,5870.794987343868
2026-03-21 17:00:00+00:00,34.460056,238.68990052398567,-1933.2495835872242,2404.9382651469223
2026-03-21 18:00:00+00:00,9.687887e-05,-979.8709859695427,-3152.380284097646,1189.269331213643
2026-03-21 19:00:00+00:00,9.687887e-05,-933.1971940898907,-3106.978698605468,1234.3875069218798
2026-03-21 20:00:00+00:00,9.687887e-05,-234.75903450391343,-2407.26355731449,1934.3787300182832
