date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-13 00:00:00+00:00,9.687887e-05,-6.817538314239755,-2184.505888891381,2159.5296150193694
2026-03-13 01:00:00+00:00,9.687887e-05,-213.34105440928852,-2381.4390747822854,1956.788094429059
2026-03-13 02:00:00+00:00,9.687887e-05,171.46457279303627,-1997.6351057848242,2337.65365053946
2026-03-13 03:00:00+00:00,9.687887e-05,535.2077879971694,-1631.7321987325358,2710.0092645828204
2026-03-13 04:00:00+00:00,9.687887e-05,869.6219725155543,-1297.4203075903024,3044.3216384195944
2026-03-13 05:00:00+00:00,133.37997,1003.8713267316493,-1162.9419489905622,3178.5147543146504
2026-03-13 06:00:00+00:00,2112.72,-197.21641876522972,-2379.1510108403845,1968.708448677873
2026-03-13 07:00:00+00:00,5591.3,2627.770813408235,454.268146899974,4796.7167723356715
2026-03-13 08:00:00+00:00,8286.96,5420.403933773984,3249.961085265936,7593.890045639963
2026-03-13 09:00:00+00:00,9586.24,7926.222321259523,5752.10836099623,10097.728940642506
2026-03-13 10:00:00+00:00,10460.68,9121.540982811992,6949.17318602772,11296.714173365392
2026-03-13 11:00:00+00:00,10238.739,9486.738804702094,7313.571655133237,11662.008516592032
2026-03-13 12:00:00+00:00,9334.26,9148.801980646667,6979.657157700377,11326.54994946349
2026-03-13 13:00:00+00:00,7171.96,8364.418136762892,6195.277697995644,10539.487319196385
2026-03-13 14:00:00+00:00,4343.59,6910.625019204313,4742.123807327938,9088.705711222488
2026-03-13 15:00:00+00:00,1852.03,4875.725627360605,2710.714199941565,7058.506104031142
2026-03-13 16:00:00+00:00,397.91013,2609.4874715897413,445.1137019900889,4791.122896635907
2026-03-13 17:00:00+00:00,1.86997,-665.5037564544841,-2831.565990431395,1513.672026650143
2026-03-13 18:00:00+00:00,9.687887e-05,-1417.472849132615,-3581.3407719595707,765.1584618605573
2026-03-13 19:00:00+00:00,9.687887e-05,-783.3950573753614,-2948.358483193467,1396.9134078823834
2026-03-13 20:00:00+00:00,9.687887e-05,111.69269626060577,-2054.2895133846587,2290.101970341645
2026-03-13 21:00:00+00:00,9.687887e-05,288.83610458363114,-1879.6618248405512,2460.9885936919964
