date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-22 00:00:00+00:00,9.687887e-05,114.43745781878124,-2050.9586809760403,2298.059101074556
2026-05-22 01:00:00+00:00,9.687887e-05,572.7426572995073,-1592.3188680531007,2754.577128604311
2026-05-22 02:00:00+00:00,0.3199211,902.6236763578397,-1263.4496892851444,3085.1562946345366
2026-05-22 03:00:00+00:00,213.68002,830.5451464473219,-1335.82198385422,3009.397644255873
2026-05-22 04:00:00+00:00,1360.5,700.0019055871983,-1466.681501344713,2881.6929609711124
2026-05-22 05:00:00+00:00,3644.8,3044.370544435421,878.902149405234,5227.089852801914
2026-05-22 06:00:00+00:00,6685.43,4913.93363374385,2745.1432360254157,7096.911586540089
2026-05-22 07:00:00+00:00,9526.81,7156.498477214045,4983.907343012985,9332.906487434753
2026-05-22 08:00:00+00:00,10887.57,9180.24137575798,7004.671379573334,11353.35937251566
2026-05-22 09:00:00+00:00,10938.11,10395.963026235702,8219.514476982326,12572.290151612917
2026-05-22 10:00:00+00:00,10925.5,10594.475217035953,8419.434693555173,12774.842851380039
2026-05-22 11:00:00+00:00,11017.04,8682.815505335591,6509.728714972421,10867.957935710725
2026-05-22 12:00:00+00:00,10774.44,6651.209641565164,4485.760891797681,8832.68599900604
2026-05-22 13:00:00+00:00,10247.049,6278.182167298537,4104.941244319996,8459.517974721446
2026-05-22 14:00:00+00:00,9151.66,5248.917476366982,3081.920856795896,7427.120512134146
2026-05-22 15:00:00+00:00,7018.97,4220.61953148249,2051.978055756832,6395.183309845425
2026-05-22 16:00:00+00:00,4200.16,3964.677509923531,1795.867333776086,6139.850613292614
2026-05-22 17:00:00+00:00,1733.24,3367.908767652997,1197.8217575020708,5542.264066530246
2026-05-22 18:00:00+00:00,370.29,1991.760003685419,-175.3901145015716,4162.1292536748715
2026-05-22 19:00:00+00:00,4.85996,-1126.2210175373734,-3300.3933082695557,1038.845349611132
2026-05-22 20:00:00+00:00,9.687887e-05,-651.3845299007126,-2817.7209847822023,1527.9006667092344
2026-05-22 21:00:00+00:00,9.687887e-05,-174.89904197622081,-2343.180494346727,2004.926685620159
2026-05-22 22:00:00+00:00,9.687887e-05,661.636819822596,-1505.9079893582225,2840.6261809307875
2026-05-22 23:00:00+00:00,9.687887e-05,244.84594095243847,-1928.4552617764157,2420.7503008742924
2026-05-23 00:00:00+00:00,9.687887e-05,347.8316256260782,-1819.3361966847106,2519.092900946096
2026-05-23 01:00:00+00:00,9.687887e-05,603.8622493285754,-1563.761263482058,2776.9185158990804
2026-05-23 02:00:00+00:00,0.62997967,886.7456136422938,-1281.568621875767,3060.280853241671
2026-05-23 03:00:00+00:00,230.03012,734.7555749687713,-1436.4980337702295,2912.252926961904
2026-05-23 04:00:00+00:00,1488.55,679.9267141683865,-1491.1720647912475,2847.810852383159
2026-05-23 05:00:00+00:00,4149.23,3391.5814930876477,1223.3807450644817,5561.439689837841
2026-05-23 06:00:00+00:00,7636.76,5998.670348874639,3828.701972250117,8171.512119864309
2026-05-23 07:00:00+00:00,10954.14,8418.033869908257,6249.509787730429,10589.234411463669
2026-05-23 08:00:00+00:00,11236.372,10073.902190835859,7902.767336546949,12246.406712168075
2026-05-23 09:00:00+00:00,11518.604,11247.934064107689,9075.543346655122,13419.64062481324
2026-05-23 10:00:00+00:00,11800.836,11723.710376525385,9553.443837295925,13904.688657005583
2026-05-23 11:00:00+00:00,12083.067,11795.95984285139,9628.569061826005,13976.01877385829
2026-05-23 12:00:00+00:00,12365.3,10834.002432624591,8666.834055699575,13009.97732014026
2026-05-23 13:00:00+00:00,10707.39,9773.949335934209,7605.694354244018,11949.20368981079
2026-05-23 14:00:00+00:00,9631.439,9005.523429569503,6833.517951415382,11180.425272896187
2026-05-23 15:00:00+00:00,7585.07,7385.488799475518,5217.765598910907,9560.894320174004
2026-05-23 16:00:00+00:00,4426.85,5484.717808537661,3320.0030114260326,7664.8720835465265
2026-05-23 17:00:00+00:00,1812.64,3613.307187565152,1446.6110965417938,5793.29906673499
2026-05-23 18:00:00+00:00,417.75998,1435.3913346953796,-730.792620492256,3617.7074676598895
2026-05-23 19:00:00+00:00,6.149999,-1071.0909549054513,-3240.629355708271,1096.9583923886137
2026-05-23 20:00:00+00:00,9.687887e-05,-545.7028680369549,-2715.1083820332533,1626.6330812821022
2026-05-23 21:00:00+00:00,9.687887e-05,-53.463402375326496,-2225.123243346482,2117.6844563630834
2026-05-23 22:00:00+00:00,9.687887e-05,677.2730423681687,-1490.9614488388856,2846.877993585871
2026-05-23 23:00:00+00:00,9.687887e-05,182.64461985993057,-1990.6940529576168,2348.8524704476886
2026-05-24 00:00:00+00:00,9.687887e-05,350.0915591730395,-1819.0102923718086,2519.7394096160006
2026-05-24 01:00:00+00:00,9.687887e-05,522.6591382705174,-1644.6559708712603,2692.9738693620484
2026-05-24 02:00:00+00:00,0.700048,848.8346928093022,-1317.138620459882,3029.3540860509465
2026-05-24 03:00:00+00:00,276.45993,907.9918479536625,-1260.214080057442,3086.2146980607467
2026-05-24 04:00:00+00:00,1492.14,680.5432612398236,-1486.0152008758223,2850.0667369290695
2026-05-24 05:00:00+00:00,3721.67,3283.0314033789045,1112.7023537067994,5459.869407035021
2026-05-24 06:00:00+00:00,6798.38,5740.598232270278,3569.524956600703,7910.165935372696
2026-05-24 07:00:00+00:00,9189.09,7928.682805644121,5754.168428272264,10093.148960669405
2026-05-24 08:00:00+00:00,10903.32,9302.200213534255,7126.033693251252,11466.628019594875
2026-05-24 09:00:00+00:00,11149.21,10625.445627090783,8450.933658595071,12791.55049953455
2026-05-24 10:00:00+00:00,10745.64,11262.044823667758,9084.614257901405,13426.726601657625
2026-05-24 11:00:00+00:00,9694.0,10470.384417434278,8300.081074902257,12644.746748943628
2026-05-24 12:00:00+00:00,9195.22,8942.348172594857,6773.634860777825,11118.026344504127
2026-05-24 13:00:00+00:00,8851.38,8331.429194664062,6158.482809131051,10502.770102583436
2026-05-24 14:00:00+00:00,8043.88,7648.87787506229,5477.966253615657,9817.549778574888
2026-05-24 15:00:00+00:00,7351.89,6520.019041276416,4344.286560334052,8693.569835832697
2026-05-24 16:00:00+00:00,4622.2,5318.784207949613,3143.6458006269063,7487.7968476404285
2026-05-24 17:00:00+00:00,1984.46,3813.2954914061693,1639.4387725526808,5980.085493729719
2026-05-24 18:00:00+00:00,464.92,1772.7311370509733,-400.9453603534562,3938.7211034026914
2026-05-24 19:00:00+00:00,9.15,-1110.2704282033328,-3288.619362032644,1053.0657310684373
2026-05-24 20:00:00+00:00,9.687887e-05,-977.2561761519801,-3151.059569656285,1193.0330617402947
2026-05-24 21:00:00+00:00,9.687887e-05,-174.99155173413465,-2346.458859684134,1993.2968295225805
