date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-19 00:00:00+00:00,9.687887e-05,-1132.8882839777061,-3306.104388338601,1033.863044998358
2026-02-19 01:00:00+00:00,9.687887e-05,-900.4851820895988,-3079.1240845265693,1266.099905137165
2026-02-19 02:00:00+00:00,9.687887e-05,-578.5300296753371,-2747.893187318461,1593.1670049749823
2026-02-19 03:00:00+00:00,9.687887e-05,124.15762196792821,-2042.4557222020794,2293.613620401102
2026-02-19 04:00:00+00:00,9.687887e-05,216.11239951057905,-1952.3855150334675,2384.6662691979186
2026-02-19 05:00:00+00:00,9.687887e-05,625.2288853404123,-1541.2884843933202,2793.7987071636717
2026-02-19 06:00:00+00:00,140.8099,840.761817778344,-1326.873983750414,3009.0341273776894
2026-02-19 07:00:00+00:00,1076.28,783.8715359445202,-1384.9600975795101,2953.771986808054
2026-02-19 08:00:00+00:00,2343.79,1557.9195978177995,-612.7965541121966,3723.9313641002864
2026-02-19 09:00:00+00:00,3726.14,3059.6503505869086,888.1932371484404,5226.113986453551
2026-02-19 10:00:00+00:00,4858.4,4339.09386285955,2167.6274581340604,6506.162115489525
2026-02-19 11:00:00+00:00,5717.01,5040.7969680400265,2868.178849226016,7210.299981532411
2026-02-19 12:00:00+00:00,5825.66,5185.0315203088385,3014.4334899129544,7357.083471299366
2026-02-19 13:00:00+00:00,5018.04,5269.896250199127,3098.462058870574,7442.234508513076
2026-02-19 14:00:00+00:00,3155.94,4575.794909644221,2404.9946115799967,6748.9570190376
2026-02-19 15:00:00+00:00,1063.84,2985.570673329921,814.645311194022,5154.559790262569
2026-02-19 16:00:00+00:00,59.020115,859.001052809238,-1312.2884983842814,3025.102193129371
2026-02-19 17:00:00+00:00,9.687887e-05,-1515.3253842893573,-3692.802189065713,651.5886387627504
2026-02-19 18:00:00+00:00,9.687887e-05,-1498.6246534355782,-3663.1464339096046,677.8516352181978
2026-02-19 19:00:00+00:00,9.687887e-05,-723.1754992208371,-2892.178407132895,1445.4882513405305
2026-02-19 20:00:00+00:00,9.687887e-05,-94.91311691585088,-2261.1242746399475,2074.507880186946
2026-02-19 21:00:00+00:00,9.687887e-05,-163.1364771567928,-2336.537389151992,2003.2183000547225
2026-02-19 22:00:00+00:00,9.687887e-05,-294.64750705358756,-2460.7329063875686,1874.836471007699
2026-02-19 23:00:00+00:00,9.687887e-05,-204.07241664551475,-2371.452500137595,1970.0358980090357
2026-02-20 00:00:00+00:00,9.687887e-05,-716.5236436216333,-2883.3885537244187,1461.1050859569837
2026-02-20 01:00:00+00:00,9.687887e-05,-634.0657090799059,-2802.686065283643,1534.0339091708074
2026-02-20 02:00:00+00:00,9.687887e-05,-307.2308250524093,-2473.2938543707733,1864.4039971641123
2026-02-20 03:00:00+00:00,9.687887e-05,129.1906145553994,-2036.813797966066,2301.1435679635247
2026-02-20 04:00:00+00:00,9.687887e-05,470.86250941908133,-1695.3715351689616,2642.6450347316995
2026-02-20 05:00:00+00:00,0.010106645,737.3173347432262,-1427.3256339351537,2908.447325775464
2026-02-20 06:00:00+00:00,182.61008,911.2757871291262,-1256.8913146738519,3081.699268541066
2026-02-20 07:00:00+00:00,1859.51,405.05672707074564,-1763.733043045263,2584.4255486963652
2026-02-20 08:00:00+00:00,4660.63,2782.0149427813953,608.6594583194485,4952.474216410592
2026-02-20 09:00:00+00:00,7018.59,4993.963053711503,2823.2733537506633,7173.539087955823
2026-02-20 10:00:00+00:00,8467.29,6496.277030071999,4320.618834072899,8673.390672237896
2026-02-20 11:00:00+00:00,9006.879,6515.060545964494,4338.454106322447,8692.50396394252
2026-02-20 12:00:00+00:00,8446.36,6157.0157422453685,3986.338746398578,8333.81380779955
2026-02-20 13:00:00+00:00,6819.59,5913.928328036511,3742.0858924123886,8087.425056459925
2026-02-20 14:00:00+00:00,4417.89,5171.919208214049,3002.009309049388,7345.749635709552
2026-02-20 15:00:00+00:00,1473.43,3258.53948442822,1086.9510741373763,5435.630787949767
2026-02-20 16:00:00+00:00,84.09995,746.0515723184647,-1423.7756373545326,2926.203041811798
2026-02-20 17:00:00+00:00,9.687887e-05,-920.9311238416913,-3086.744199370297,1259.9123629596772
2026-02-20 18:00:00+00:00,9.687887e-05,-989.0054146307184,-3152.802183569862,1192.7116250979204
2026-02-20 19:00:00+00:00,9.687887e-05,-270.3912276375322,-2436.368339325736,1906.1275662060307
2026-02-20 20:00:00+00:00,9.687887e-05,155.26644440659243,-2009.919345688947,2332.8121463318867
2026-02-20 21:00:00+00:00,9.687887e-05,20.675261672237866,-2147.3425824113456,2195.8743219570642
