date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-01 00:00:00+00:00,9.687887e-05,-445.8623948084414,-2617.6167454010456,1726.0528389257079
2026-03-01 01:00:00+00:00,9.687887e-05,-228.50676161787396,-2402.5778730664597,1938.0843812159828
2026-03-01 02:00:00+00:00,9.687887e-05,67.81395357077781,-2107.0406564963123,2232.383567281223
2026-03-01 03:00:00+00:00,9.687887e-05,418.9580597696836,-1755.0523189632054,2587.987146180853
2026-03-01 04:00:00+00:00,9.687887e-05,566.3297445061808,-1606.5674567885421,2738.1730340819377
2026-03-01 05:00:00+00:00,1.7701164,922.2306880200708,-1252.3576977273215,3089.895279278964
2026-03-01 06:00:00+00:00,536.89,1100.9334853216321,-1074.516076482901,3270.148142303665
2026-03-01 07:00:00+00:00,3016.58,1327.7871936007723,-845.3785887924091,3493.7186824538726
2026-03-01 08:00:00+00:00,6168.36,2833.3171816622494,664.0192779060294,4997.104046590977
2026-03-01 09:00:00+00:00,8456.52,4878.42773617893,2707.7287081864233,7045.662204784118
2026-03-01 10:00:00+00:00,9432.27,6356.52137628491,4185.825341446038,8525.286897970891
2026-03-01 11:00:00+00:00,9394.769,7139.343435041831,4968.175608428279,9301.832675108533
2026-03-01 12:00:00+00:00,8835.05,6807.837509354972,4630.313818202541,8968.999795198688
2026-03-01 13:00:00+00:00,7947.62,6040.050361698279,3867.1009142523417,8211.563443867384
2026-03-01 14:00:00+00:00,5775.04,5293.007815125694,3121.9726125432076,7460.631213383095
2026-03-01 15:00:00+00:00,2792.02,3435.217143846497,1263.881068616835,5606.891519782494
2026-03-01 16:00:00+00:00,393.74997,1487.4695232877991,-687.1854002593923,3653.0326039261454
2026-03-01 17:00:00+00:00,0.21005781,-694.2037579333087,-2872.14665568721,1468.7805676791327
2026-03-01 18:00:00+00:00,9.687887e-05,-1024.243232074376,-3199.723441063119,1144.28573920626
2026-03-01 19:00:00+00:00,9.687887e-05,-660.853613750854,-2832.6324628034745,1503.9372460933764
2026-03-01 20:00:00+00:00,9.687887e-05,10.714088213439481,-2159.794773799329,2175.2335504895436
2026-03-01 21:00:00+00:00,9.687887e-05,119.13527096185817,-2050.477456517152,2283.978012592097
2026-03-01 22:00:00+00:00,9.687887e-05,140.4766576521456,-2031.5966283021799,2310.325596023777
2026-03-01 23:00:00+00:00,9.687887e-05,207.26600839211324,-1965.070928004483,2375.448846074063
2026-03-02 00:00:00+00:00,9.687887e-05,-327.3112823795036,-2496.002653347022,1840.1704348591575
2026-03-02 01:00:00+00:00,9.687887e-05,-63.71918645988853,-2232.371487024353,2105.3346422722952
2026-03-02 02:00:00+00:00,9.687887e-05,300.805008729709,-1866.8068311307325,2470.649126610418
2026-03-02 03:00:00+00:00,9.687887e-05,637.2905265060881,-1528.246141735504,2806.518718007331
2026-03-02 04:00:00+00:00,9.687887e-05,932.7466123961653,-1234.764579983078,3100.449473326914
2026-03-02 05:00:00+00:00,4.410009,1109.9050696070108,-1057.2691891901377,3282.036528096509
2026-03-02 06:00:00+00:00,887.15,1208.9483371418014,-958.8843260579811,3385.0167089815095
2026-03-02 07:00:00+00:00,3854.54,1911.1132256964406,-258.5783101549355,4084.814088609839
2026-03-02 08:00:00+00:00,7285.13,3823.7698923757544,1653.5596533625649,5996.764907451159
2026-03-02 09:00:00+00:00,9919.009,6078.248613986325,3907.5214258801443,8246.089774890046
2026-03-02 10:00:00+00:00,11418.76,7578.921085910984,5404.425445568788,9746.186585803222
2026-03-02 11:00:00+00:00,11439.8,8056.149772663526,5882.778679677701,10226.420812393459
2026-03-02 12:00:00+00:00,10910.56,8306.263500480385,6131.849720590913,10479.47118714005
2026-03-02 13:00:00+00:00,9483.57,7791.827382214912,5619.365667559458,9962.987446790212
2026-03-02 14:00:00+00:00,6686.29,6140.144469830295,3965.93171349755,8310.148549977737
2026-03-02 15:00:00+00:00,3173.92,4495.29820716535,2326.0738290314243,6671.0265673198855
2026-03-02 16:00:00+00:00,475.04,2212.018432627648,44.05547971480155,4386.561829530554
2026-03-02 17:00:00+00:00,0.5101066,-738.1738098196283,-2906.9363636133403,1435.911089562317
2026-03-02 18:00:00+00:00,9.687887e-05,-1069.931539998132,-3236.26725175535,1107.4075533179143
2026-03-02 19:00:00+00:00,9.687887e-05,-235.45793034180542,-2402.4043490512713,1940.0727132919296
2026-03-02 20:00:00+00:00,9.687887e-05,297.67635473353766,-1869.246178900577,2464.3211886013482
2026-03-02 21:00:00+00:00,9.687887e-05,371.9981682176849,-1795.904512314452,2546.0104539077774
2026-03-02 22:00:00+00:00,9.687887e-05,465.37075409924364,-1701.5628922262567,2641.214909840354
2026-03-02 23:00:00+00:00,9.687887e-05,273.4171337456662,-1897.142958110549,2439.8332033891043
2026-03-03 00:00:00+00:00,9.687887e-05,-499.0140697662582,-2670.263012921654,1665.110123932413
2026-03-03 01:00:00+00:00,9.687887e-05,-167.80054504352483,-2338.9911790848737,1996.7949750529642
2026-03-03 02:00:00+00:00,9.687887e-05,225.59644965757184,-1950.9179021701748,2389.615125937673
2026-03-03 03:00:00+00:00,9.687887e-05,375.38990892382367,-1801.9044255835533,2540.002791218148
2026-03-03 04:00:00+00:00,9.687887e-05,587.5056799725351,-1583.7329129997124,2749.546582025221
2026-03-03 05:00:00+00:00,7.8099113,813.877910402713,-1364.6802689303308,2976.789911600274
2026-03-03 06:00:00+00:00,1114.69,1146.5460898788626,-1033.0716235934628,3307.798380514637
2026-03-03 07:00:00+00:00,4475.02,1602.8054053246988,-579.9662284943101,3764.8885370930857
2026-03-03 08:00:00+00:00,7969.26,4104.34408141777,1930.398400704376,6266.155033481894
2026-03-03 09:00:00+00:00,10282.48,6634.19720341112,4466.944776563441,8800.672530047774
2026-03-03 10:00:00+00:00,11456.97,8337.07449767029,6166.601285772249,10506.360009754899
2026-03-03 11:00:00+00:00,11948.2,8782.985359243594,6610.970054616424,10950.91536159499
2026-03-03 12:00:00+00:00,11318.34,8551.588913511492,6382.690891944849,10714.872682865745
2026-03-03 13:00:00+00:00,9657.35,7869.782350072886,5699.795202305246,10040.61294099046
2026-03-03 14:00:00+00:00,6868.25,6371.763444353183,4202.8713994489,8545.811570347603
2026-03-03 15:00:00+00:00,3199.23,4572.29390621731,2402.051086596366,6748.418510884044
2026-03-03 16:00:00+00:00,469.84995,2147.2369383736172,-25.638371618970723,4312.33978527444
2026-03-03 17:00:00+00:00,0.410009,-662.5065527967004,-2833.60405096663,1503.3667913035488
2026-03-03 18:00:00+00:00,9.687887e-05,-1188.3124407215287,-3361.2813005331136,979.6074144789752
2026-03-03 19:00:00+00:00,9.687887e-05,-594.6258103544815,-2764.0829826772406,1571.5061846732594
2026-03-03 20:00:00+00:00,9.687887e-05,201.71568980916845,-1967.4307273810564,2370.0045259430653
2026-03-03 21:00:00+00:00,9.687887e-05,137.6794960411612,-2030.1793804735044,2311.7171143359697
2026-03-03 22:00:00+00:00,9.687887e-05,182.05354173600472,-1984.6769079447813,2355.678852840822
2026-03-03 23:00:00+00:00,9.687887e-05,282.62133306784926,-1891.4162495321134,2450.7871763710623
2026-03-04 00:00:00+00:00,9.687887e-05,-529.001164227267,-2697.744920385023,1639.2147539452358
2026-03-04 01:00:00+00:00,9.687887e-05,-254.08254092338802,-2424.534391133132,1914.6548855447556
2026-03-04 02:00:00+00:00,9.687887e-05,8.334374640739497,-2157.684730817664,2185.122606177942
2026-03-04 03:00:00+00:00,9.687887e-05,407.4846202315516,-1759.5772484180434,2577.554987436257
2026-03-04 04:00:00+00:00,9.687887e-05,770.8703868136088,-1396.7252995806098,2939.332242184055
2026-03-04 05:00:00+00:00,9.4900875,1133.9618185436796,-1040.5745930513117,3300.7452205392665
2026-03-04 06:00:00+00:00,1064.32,1150.0420469693117,-1019.0972785042545,3318.0086017968806
2026-03-04 07:00:00+00:00,4184.38,1725.6051354530496,-448.7034636896219,3893.1813306021286
2026-03-04 08:00:00+00:00,7580.51,4051.919776912795,1878.3125453928633,6218.9274393910055
2026-03-04 09:00:00+00:00,10071.23,6715.421447595034,4543.43250994948,8884.077506337171
2026-03-04 10:00:00+00:00,11406.96,8431.81699666335,6258.2903196302905,10599.523015322997
2026-03-04 11:00:00+00:00,11824.16,9024.570328668857,6850.405966180029,11195.315076629086
2026-03-04 12:00:00+00:00,11193.04,8709.436395462522,6534.937626228072,10883.024683579348
2026-03-04 13:00:00+00:00,9576.52,7883.166768343584,5710.994137814941,10060.301603061887
2026-03-04 14:00:00+00:00,6786.51,6501.020691330315,4328.476204666467,8675.426868103881
2026-03-04 15:00:00+00:00,3254.71,4699.354164659945,2528.0769700255787,6873.743446372267
2026-03-04 16:00:00+00:00,515.42004,2187.2673846349576,19.67767534628001,4363.774953504399
2026-03-04 17:00:00+00:00,0.5599113,-791.5613572169918,-2957.5181753347924,1386.8733083915104
2026-03-04 18:00:00+00:00,9.687887e-05,-865.8310709657139,-3038.2091182418753,1306.3284109185547
2026-03-04 19:00:00+00:00,9.687887e-05,-458.36547917692405,-2628.35444613423,1711.1131299166682
2026-03-04 20:00:00+00:00,9.687887e-05,327.7595213060008,-1840.7596627488124,2495.6145736486747
2026-03-04 21:00:00+00:00,9.687887e-05,401.414070770114,-1767.4588708058973,2569.814361408614
2026-03-04 22:00:00+00:00,9.687887e-05,274.4978774715207,-1894.4013255544905,2443.4783513090565
2026-03-04 23:00:00+00:00,9.687887e-05,188.81777228469605,-1983.2290138291637,2356.5965547844708
2026-03-05 00:00:00+00:00,9.687887e-05,-434.6881163547,-2600.984297539534,1739.1196565186817
2026-03-05 01:00:00+00:00,9.687887e-05,-146.42477121769707,-2311.307160490819,2025.9179417464145
2026-03-05 02:00:00+00:00,9.687887e-05,189.8328191158878,-1974.5542218849469,2363.00147698491
2026-03-05 03:00:00+00:00,9.687887e-05,522.3054651179239,-1643.4595036800897,2695.970978163255
2026-03-05 04:00:00+00:00,9.687887e-05,775.3956423780819,-1390.7349645620757,2951.142838601877
2026-03-05 05:00:00+00:00,11.349951,960.9393271440788,-1204.894206467271,3135.729458685141
2026-03-05 06:00:00+00:00,1226.23,1111.9406176501393,-1054.2762724798063,3289.251018621385
2026-03-05 07:00:00+00:00,4574.26,2005.662106198864,-162.68963120849548,4175.75706856241
2026-03-05 08:00:00+00:00,7998.09,4625.8748624687705,2455.9838968245367,6798.285263739122
2026-03-05 09:00:00+00:00,9719.56,7274.767952098787,5103.803862901792,9441.998308344037
2026-03-05 10:00:00+00:00,10862.21,8945.89957842169,6770.827641358262,11115.903271582578
2026-03-05 11:00:00+00:00,11224.07,9442.77864143393,7268.930744207729,11611.797499222219
2026-03-05 12:00:00+00:00,11425.76,9061.154930026016,6888.047323204305,11232.280761300844
2026-03-05 13:00:00+00:00,10130.5,8179.168939237106,6007.682704692481,10351.71189856896
2026-03-05 14:00:00+00:00,7258.68,6810.302329356733,4639.679056514218,8985.19184636778
2026-03-05 15:00:00+00:00,3580.33,4962.91120667579,2794.8269865537914,7138.589819271773
2026-03-05 16:00:00+00:00,584.05005,2511.1599463728858,343.4603485388691,4689.829636397149
2026-03-05 17:00:00+00:00,0.7701164,-526.4197480314851,-2696.2556126834097,1644.6385957343844
2026-03-05 18:00:00+00:00,9.687887e-05,-1171.0516996195488,-3335.187130100324,1007.2331803010284
2026-03-05 19:00:00+00:00,9.687887e-05,-537.9092319685574,-2705.520483226015,1638.607519820936
2026-03-05 20:00:00+00:00,9.687887e-05,303.31912916967053,-1862.8579323502572,2475.448904657434
2026-03-05 21:00:00+00:00,9.687887e-05,430.52646993335907,-1736.6735833760858,2602.1692139889924
2026-03-05 22:00:00+00:00,9.687887e-05,358.4537571707158,-1809.0876586772501,2530.962752687521
2026-03-05 23:00:00+00:00,9.687887e-05,364.635947753379,-1801.2490679624543,2536.793136210442
2026-03-06 00:00:00+00:00,9.687887e-05,-326.13425285806215,-2491.925743492304,1851.787214606362
2026-03-06 01:00:00+00:00,9.687887e-05,-64.16369440960898,-2230.4399557809293,2111.6583300349967
2026-03-06 02:00:00+00:00,9.687887e-05,264.9224862292551,-1901.5169776238376,2439.2450384933627
2026-03-06 03:00:00+00:00,9.687887e-05,587.4042181692496,-1577.6540434418098,2762.7557035014515
2026-03-06 04:00:00+00:00,9.687887e-05,866.6970774099077,-1297.5958628905705,3044.3426505710822
2026-03-06 05:00:00+00:00,21.470068,1085.5029803948864,-1078.7747441934193,3262.035088978316
2026-03-06 06:00:00+00:00,1437.68,2265.1928662051914,100.81051766376186,4444.285414415327
2026-03-06 07:00:00+00:00,4825.22,2155.1599584973064,-13.670247381266563,4327.0856580565105
2026-03-06 08:00:00+00:00,8433.5,4827.738712136369,2658.3772435209203,7005.699877913398
2026-03-06 09:00:00+00:00,10906.99,7491.958006182391,5316.372414532453,9666.598167584212
2026-03-06 10:00:00+00:00,12227.21,9058.821206225353,6884.08602077081,11232.192534830472
2026-03-06 11:00:00+00:00,11999.84,9455.098886897435,7279.815721590933,11632.782167245106
2026-03-06 12:00:00+00:00,11772.47,9127.28427882427,6955.529837007263,11306.730461849264
2026-03-06 13:00:00+00:00,10116.49,8236.903632697864,6065.079904994745,10411.727273310698
2026-03-06 14:00:00+00:00,7222.65,6861.062641309796,4690.047997287623,9037.12215654332
2026-03-06 15:00:00+00:00,3538.16,5029.5834530992,2862.8050169668027,7210.034148827102
2026-03-06 16:00:00+00:00,584.52,2572.6282102997775,407.39623420495127,4753.389792790434
2026-03-06 17:00:00+00:00,0.9900871,-438.00465103634815,-2604.422420983762,1739.1987938124153
2026-03-06 18:00:00+00:00,9.687887e-05,-1119.0750384968956,-3284.8965788037885,1060.0741604449245
2026-03-06 19:00:00+00:00,9.687887e-05,-537.2990936238034,-2700.917039982868,1643.0646470097693
2026-03-06 20:00:00+00:00,9.687887e-05,326.7563293221581,-1838.504183776512,2506.231975135499
2026-03-06 21:00:00+00:00,9.687887e-05,465.9977055097427,-1699.7334119946427,2643.4718420939503
2026-03-06 22:00:00+00:00,9.687887e-05,397.6833072692973,-1768.3403427068292,2575.7316435089197
2026-03-06 23:00:00+00:00,9.687887e-05,411.82366338021757,-1753.4677253376753,2590.8245995030743
2026-03-07 00:00:00+00:00,9.687887e-05,-352.7644379863855,-2520.7272731403436,1817.3740840271985
2026-03-07 01:00:00+00:00,9.687887e-05,-85.2861129702178,-2254.701940948664,2085.456900639749
2026-03-07 02:00:00+00:00,9.687887e-05,238.41891419553326,-1931.5835019447186,2409.6461639951685
2026-03-07 03:00:00+00:00,9.687887e-05,556.2493337704154,-1613.2795094589,2729.9257446296933
2026-03-07 04:00:00+00:00,9.687887e-05,837.1655164891476,-1331.6941004004202,3011.6059029883595
2026-03-07 05:00:00+00:00,36.56992,895.1713284717225,-1271.01451553665,3072.7258111235146
2026-03-07 06:00:00+00:00,1414.95,2564.6634024257864,403.68554614080244,4747.355283780891
2026-03-07 07:00:00+00:00,4640.77,2288.3099308964865,121.52196522740951,4460.84864049847
2026-03-07 08:00:00+00:00,8050.05,4928.083784278445,2757.233277749449,7093.881115995358
2026-03-07 09:00:00+00:00,10290.219,7267.555738520978,5097.027610351015,9434.366508932628
2026-03-07 10:00:00+00:00,11297.3,8789.567442293457,6619.03299516027,10964.169440033336
2026-03-07 11:00:00+00:00,11583.65,9145.536524077697,6972.9338409946,11321.892923545227
2026-03-07 12:00:00+00:00,10693.29,8736.210130620617,6566.462083601871,10907.758521630629
2026-03-07 13:00:00+00:00,9404.72,8047.808260475061,5877.217663319812,10218.210756414863
2026-03-07 14:00:00+00:00,6711.73,6744.650680730853,4574.008298642184,8915.15123865043
2026-03-07 15:00:00+00:00,3112.39,4910.763803031763,2739.7706654191925,7083.931493401219
2026-03-07 16:00:00+00:00,509.92,2466.676140421807,296.8785818718645,4640.499796668042
2026-03-07 17:00:00+00:00,0.79990155,-401.2011268473516,-2570.5908999655885,1772.8167232532298
2026-03-07 18:00:00+00:00,9.687887e-05,-1512.9683008932016,-3676.2868347851536,668.2232915165587
2026-03-07 19:00:00+00:00,9.687887e-05,-752.9636736746766,-2917.928687045738,1426.8835646809848
2026-03-07 20:00:00+00:00,9.687887e-05,263.02518062827244,-1904.4367573968357,2441.363189171024
2026-03-07 21:00:00+00:00,9.687887e-05,501.91748781866704,-1665.7955457616931,2680.09151449602
2026-03-07 22:00:00+00:00,9.687887e-05,463.04732318556216,-1704.6526621733947,2643.706264218244
2026-03-07 23:00:00+00:00,9.687887e-05,295.6676538277345,-1870.693961576735,2478.682263958565
2026-03-08 00:00:00+00:00,9.687887e-05,-243.24816081647896,-2415.1237200204923,1931.6032527292646
2026-03-08 01:00:00+00:00,9.687887e-05,-370.0311492045362,-2542.6634571367067,1802.9584800459954
2026-03-08 02:00:00+00:00,9.687887e-05,160.21728183867253,-2011.8009869364178,2331.1226144887746
