date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-27 00:00:00+00:00,9.687887e-05,-875.1188831910131,-3040.6731107523483,1306.345920440701
2026-02-27 01:00:00+00:00,9.687887e-05,-585.6423272357433,-2749.0728978555317,1599.119085577161
2026-02-27 02:00:00+00:00,9.687887e-05,-69.1599691415845,-2235.506789191647,2114.2019918561714
2026-02-27 03:00:00+00:00,9.687887e-05,373.3306074884638,-1790.4349039128515,2556.567317491057
2026-02-27 04:00:00+00:00,9.687887e-05,738.6588799295862,-1428.1166475576515,2920.933060502384
2026-02-27 05:00:00+00:00,0.7701164,903.4556470442765,-1260.5241475013368,3080.5808795263856
2026-02-27 06:00:00+00:00,553.29004,1104.265772259113,-1061.3505320527438,3283.755127016537
2026-02-27 07:00:00+00:00,2942.36,1354.7657105353,-811.787281431607,3526.90034715389
2026-02-27 08:00:00+00:00,6084.8306,3225.5466601089815,1057.6825095580778,5395.499676207455
2026-02-27 09:00:00+00:00,8772.68,5889.224321419819,3721.9167468252977,8059.094053950224
2026-02-27 10:00:00+00:00,9990.51,7629.846901716403,5456.321735528058,9806.654357676452
2026-02-27 11:00:00+00:00,10041.63,8398.032981886994,6226.185075763065,10570.804958661138
2026-02-27 12:00:00+00:00,9491.91,7938.768759945657,5765.185477716262,10110.519953970077
2026-02-27 13:00:00+00:00,8319.29,7362.465481661513,5189.507656182663,9529.815922430389
2026-02-27 14:00:00+00:00,5875.95,5883.693220574638,3708.80423242089,8052.959822136863
2026-02-27 15:00:00+00:00,2512.87,4111.597465895173,1940.031824291205,6284.478309536908
2026-02-27 16:00:00+00:00,296.9598,1489.0160804732468,-683.6444979300318,3661.101916415748
2026-02-27 17:00:00+00:00,0.029882034,-1329.3347590453845,-3500.677515323121,844.914799523968
2026-02-27 18:00:00+00:00,9.687887e-05,-1401.2203529425146,-3566.608114588037,779.0138225946648
2026-02-27 19:00:00+00:00,9.687887e-05,-530.0963033558724,-2694.3710982722423,1646.275622904795
2026-02-27 20:00:00+00:00,9.687887e-05,197.08651040684003,-1967.1456518065852,2371.6723889353943
2026-02-27 21:00:00+00:00,9.687887e-05,241.8664364863091,-1921.3769995592302,2416.8130053971936
2026-02-27 22:00:00+00:00,9.687887e-05,183.21945623849456,-1982.7643443037678,2356.9802861142634
2026-02-27 23:00:00+00:00,9.687887e-05,184.984321725045,-1979.7795701408613,2358.9916193368217
2026-02-28 00:00:00+00:00,9.687887e-05,-652.8725760535572,-2817.319403809548,1528.3444209626034
2026-02-28 01:00:00+00:00,9.687887e-05,-91.63794935095666,-2260.174458473083,2077.570431917416
2026-02-28 02:00:00+00:00,9.687887e-05,113.05917625031998,-2053.485116033353,2282.578876309338
2026-02-28 03:00:00+00:00,9.687887e-05,357.24818489620066,-1809.7978420294266,2534.590761612393
2026-02-28 04:00:00+00:00,9.687887e-05,973.0758122135642,-1196.4296308820012,3145.4590812001306
2026-02-28 05:00:00+00:00,1.9300286,1210.0809852653697,-960.1906581219969,3381.85663943858
2026-02-28 06:00:00+00:00,672.8401,1069.3272111830295,-1105.6999177982766,3242.0503699646156
2026-02-28 07:00:00+00:00,3202.22,1695.9718491287047,-478.5166632110904,3860.133917269405
2026-02-28 08:00:00+00:00,5837.91,3771.2962983441394,1601.0214316753581,5942.462080562716
2026-02-28 09:00:00+00:00,7844.69,6318.781021773889,4144.6213259829365,8486.509847936992
2026-02-28 10:00:00+00:00,9230.59,7900.753029029136,5727.350656977661,10069.785518788822
2026-02-28 11:00:00+00:00,9489.16,8507.8989529453,6336.693884474855,10674.64822746483
2026-02-28 12:00:00+00:00,8614.03,8233.205505246759,6061.997437293676,10399.551408725933
2026-02-28 13:00:00+00:00,7119.8,7169.378678737824,5002.91082652735,9346.781200814024
2026-02-28 14:00:00+00:00,4650.09,5810.753940274295,3644.609169387885,7990.182952159419
2026-02-28 15:00:00+00:00,2098.17,3750.7753064842236,1586.2498975607243,5933.82039113162
2026-02-28 16:00:00+00:00,314.52,1238.3733557655883,-927.9817581333537,3413.3868532204237
2026-02-28 17:00:00+00:00,0.16000898,-844.6420628033379,-3015.0225644561724,1329.628790883915
2026-02-28 18:00:00+00:00,9.687887e-05,-641.4996397623963,-2813.9401360019338,1531.7968881636943
2026-02-28 19:00:00+00:00,9.687887e-05,-595.4383272182936,-2765.2957721409693,1581.660213610528
2026-02-28 20:00:00+00:00,9.687887e-05,76.3308329013148,-2089.898561230485,2250.1628713237687
2026-02-28 21:00:00+00:00,9.687887e-05,124.21448318550893,-2042.639753033306,2295.667083974385
2026-02-28 22:00:00+00:00,9.687887e-05,-87.85037439941425,-2257.8230298181934,2085.9608179121883
2026-02-28 23:00:00+00:00,9.687887e-05,246.50853165523017,-1924.5101057618704,2412.4226007864827
2026-03-01 00:00:00+00:00,9.687887e-05,-445.8623948095128,-2617.6167454051165,1726.052838918365
2026-03-01 01:00:00+00:00,9.687887e-05,-228.5067616152096,-2402.577873066789,1938.0843812289218
2026-03-01 02:00:00+00:00,9.687887e-05,67.81395356206122,-2107.0406564929453,2232.3835672845894
2026-03-01 03:00:00+00:00,9.687887e-05,418.95805976530755,-1755.052318957849,2587.98714618986
2026-03-01 04:00:00+00:00,9.687887e-05,566.3297445130647,-1606.5674567955812,2738.1730341044845
2026-03-01 05:00:00+00:00,1.7701164,922.2306880314729,-1252.3576977164662,3089.8952792684504
2026-03-01 06:00:00+00:00,536.89,1100.9334853250732,-1074.5160764848752,3270.1481423018713
2026-03-01 07:00:00+00:00,3016.58,1327.7871935852672,-845.3785887863501,3493.718682464441
