date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-19 00:00:00+00:00,9.687887e-05,-159.31884246647724,-2334.349245675069,2005.7810544634604
2026-04-19 01:00:00+00:00,9.687887e-05,182.51786579239183,-1991.58899756558,2348.8589982621984
2026-04-19 02:00:00+00:00,9.687887e-05,393.2414051875769,-1779.003806971321,2560.72178807581
2026-04-19 03:00:00+00:00,0.18002851,637.5145873770216,-1540.6967157700028,2803.6850646232015
2026-04-19 04:00:00+00:00,190.59995,233.45310815828566,-1944.3290261409884,2403.320517769055
2026-04-19 05:00:00+00:00,1054.96,893.2469482326792,-1277.85115582985,3058.6797168017774
2026-04-19 06:00:00+00:00,2130.89,2495.058653514047,328.28782665285166,4670.212538056881
2026-04-19 07:00:00+00:00,2848.76,4196.800777330274,2022.4843748258943,6363.102235934531
2026-04-19 08:00:00+00:00,3191.62,5440.9638799289605,3271.045558792668,7613.066786360544
2026-04-19 09:00:00+00:00,3158.45,6770.55355016149,4599.837624451542,8939.234377113116
2026-04-19 10:00:00+00:00,2940.4,7648.9954153870385,5469.676493159945,9814.094618592633
2026-04-19 11:00:00+00:00,2587.77,5996.996479698266,3827.9854531818455,8165.442311648895
2026-04-19 12:00:00+00:00,1844.95,3617.4392244924875,1446.8672621800338,5785.6957926050345
2026-04-19 13:00:00+00:00,1661.23,2299.326315022528,127.36879059440844,4466.619491313939
2026-04-19 14:00:00+00:00,1680.24,936.2152790948608,-1235.6614506353703,3105.8355708811414
2026-04-19 15:00:00+00:00,1378.68,746.7401206222569,-1422.975161597205,2921.950342320098
2026-04-19 16:00:00+00:00,773.38,247.84972679093494,-1921.2179285797538,2421.022976150727
2026-04-19 17:00:00+00:00,225.03,219.6766427674179,-1954.815908709199,2387.936387270467
2026-04-19 18:00:00+00:00,6.899999,271.8305317543668,-1904.258221795269,2434.3363645582704
2026-04-19 19:00:00+00:00,9.687887e-05,246.41374187820475,-1925.4374787174029,2413.2166735494925
2026-04-19 20:00:00+00:00,9.687887e-05,240.69370554358534,-1932.1998257577752,2406.017144222987
2026-04-19 21:00:00+00:00,9.687887e-05,243.50487376914657,-1931.3511381383905,2410.1942407903493
2026-04-19 22:00:00+00:00,9.687887e-05,490.038511185091,-1682.3465738392842,2658.648647492768
2026-04-19 23:00:00+00:00,9.687887e-05,361.2712464136091,-1811.6743300935545,2534.864146867849
2026-04-20 00:00:00+00:00,9.687887e-05,-329.6442062523038,-2498.1183250402537,1846.1412805782857
2026-04-20 01:00:00+00:00,9.687887e-05,-18.061417782522767,-2185.3460492331587,2158.426400409344
2026-04-20 02:00:00+00:00,9.687887e-05,95.65242543299337,-2071.1380093327953,2274.153452912116
2026-04-20 03:00:00+00:00,0.529882,529.409347154033,-1635.4753918899778,2706.2994445880136
2026-04-20 04:00:00+00:00,76.96006,645.6429241581045,-1524.4017458932344,2817.6910787067072
2026-04-20 05:00:00+00:00,508.84006,975.3396282967994,-1197.211163614848,3147.0055267655193
2026-04-20 06:00:00+00:00,1277.3,1409.7361607289708,-763.6758246436953,3584.864250704709
2026-04-20 07:00:00+00:00,2510.79,1906.8598753942829,-266.34746162053443,4079.4141093342296
2026-04-20 08:00:00+00:00,3788.59,2151.6168953832776,-22.908444858043822,4319.165557883123
2026-04-20 09:00:00+00:00,4666.16,2836.4262697416034,662.3443363441347,5009.334095008329
2026-04-20 10:00:00+00:00,5291.75,3114.7668903141976,939.2274128278234,5285.94027709197
2026-04-20 11:00:00+00:00,5416.46,3284.833485433619,1111.9568979342223,5457.814673679777
2026-04-20 12:00:00+00:00,5115.82,4314.4811248779815,2132.2672396792045,6480.305894654648
2026-04-20 13:00:00+00:00,4697.35,3616.3376399485737,1434.3486876196093,5779.79331083973
2026-04-20 14:00:00+00:00,3985.23,1872.0260485059598,-304.67246874768443,4038.1542592083943
2026-04-20 15:00:00+00:00,2879.82,1447.860799662395,-728.495786729919,3611.3375242273087
2026-04-20 16:00:00+00:00,1455.68,2325.429674175845,151.0189325585418,4489.319963218399
2026-04-20 17:00:00+00:00,373.54013,2288.2187545642214,106.1356104517904,4450.885849814127
2026-04-20 18:00:00+00:00,11.63999,501.48567366729526,-1682.2248896593592,2663.512991283628
2026-04-20 19:00:00+00:00,9.687887e-05,-667.4937607476213,-2840.332277643336,1497.549063021314
2026-04-20 20:00:00+00:00,9.687887e-05,-209.80373803481098,-2388.977058030112,1954.8080420717663
2026-04-20 21:00:00+00:00,9.687887e-05,214.35879919152808,-1967.1404825995323,2376.70833234282
2026-04-20 22:00:00+00:00,9.687887e-05,606.2510873650876,-1565.3073667731665,2772.3592917002597
2026-04-20 23:00:00+00:00,9.687887e-05,747.4480150828458,-1425.922715483423,2912.8565311151565
2026-04-21 00:00:00+00:00,9.687887e-05,-62.22934677414196,-2237.5536040152674,2101.5735686105954
2026-04-21 01:00:00+00:00,9.687887e-05,229.43475224099097,-1948.757164903348,2393.502208056054
2026-04-21 02:00:00+00:00,9.687887e-05,517.5404718949678,-1656.6893905328839,2681.8156997539368
2026-04-21 03:00:00+00:00,1.7999016,755.5851463974764,-1419.325547709962,2919.8475020659343
2026-04-21 04:00:00+00:00,411.06003,924.9409131978821,-1251.769027872057,3091.635837074026
2026-04-21 05:00:00+00:00,2333.65,1049.7045560681847,-1131.9248120717011,3215.296227599995
2026-04-21 06:00:00+00:00,5650.22,3634.751278867162,1458.0861413207363,5801.964880248943
2026-04-21 07:00:00+00:00,9123.99,6504.3270198207365,4329.537500374136,8671.465230403835
2026-04-21 08:00:00+00:00,12066.48,8929.96785388401,6751.358628215735,11094.592927834892
2026-04-21 09:00:00+00:00,12034.2,10439.16294880618,8261.444411455072,12602.931711611265
2026-04-21 10:00:00+00:00,12001.92,11084.634853846655,8908.80436298462,13249.73830576994
2026-04-21 11:00:00+00:00,11969.641,10930.092886986979,8757.110255095784,13106.245299402934
2026-04-21 12:00:00+00:00,11937.36,9369.674462355066,7196.906539934937,11543.874928979007
2026-04-21 13:00:00+00:00,10605.72,6933.014474983134,4764.518848885844,9108.81681876968
2026-04-21 14:00:00+00:00,8826.66,5869.406185530917,3700.399196767465,8044.5758262695535
2026-04-21 15:00:00+00:00,6139.41,5407.436172657459,3235.408062164639,7575.5943726652595
2026-04-21 16:00:00+00:00,3123.87,3517.883992135321,1347.241322108271,5695.183620970238
2026-04-21 17:00:00+00:00,809.3301,1891.4715657049005,-283.5531513940123,4060.2016888769754
2026-04-21 18:00:00+00:00,24.65,-216.00205108514092,-2390.222579534109,1950.0472628732252
2026-04-21 19:00:00+00:00,9.687887e-05,-606.8619871536189,-2781.9886876174687,1558.5236416631565
2026-04-21 20:00:00+00:00,9.687887e-05,-411.81136382980185,-2583.721897062799,1754.4424308737998
2026-04-21 21:00:00+00:00,9.687887e-05,436.74091785466044,-1742.0331169092901,2599.613106220983
2026-04-21 22:00:00+00:00,9.687887e-05,724.0494489759187,-1448.5671859507925,2889.1703698179444
2026-04-21 23:00:00+00:00,9.687887e-05,919.8868579933023,-1255.5676104412441,3083.983823179782
2026-04-22 00:00:00+00:00,9.687887e-05,230.43540483137235,-1942.6596732811258,2395.2738233165683
2026-04-22 01:00:00+00:00,9.687887e-05,302.2702564870592,-1868.1731143924658,2472.4285374127785
2026-04-22 02:00:00+00:00,9.687887e-05,650.3793343355383,-1520.8691139858438,2818.8865752208712
2026-04-22 03:00:00+00:00,3.029882,1151.1204335456075,-1016.6335979880964,3320.3260763421617
2026-04-22 04:00:00+00:00,511.00986,1123.8260017159068,-1046.3352497658993,3290.9137632506913
2026-04-22 05:00:00+00:00,2831.4,1259.693615120559,-917.3781884478112,3425.560126736481
2026-04-22 06:00:00+00:00,6543.05,4021.0017532406837,1850.379109869964,6197.955331354063
2026-04-22 07:00:00+00:00,9910.2,6868.370629403488,4698.622781471006,9036.5562780687
2026-04-22 08:00:00+00:00,10547.555,9114.749553916117,6943.431590864968,11286.621061936217
2026-04-22 09:00:00+00:00,11184.91,10729.593140193647,8557.687582044293,12901.686577697346
2026-04-22 10:00:00+00:00,11822.266,11594.51784169475,9420.179758550621,13760.21539479879
2026-04-22 11:00:00+00:00,12459.62,11461.947045592857,9293.776838661808,13633.436282213836
2026-04-22 12:00:00+00:00,11777.25,10913.063412731022,8742.602986366972,13086.904223556852
2026-04-22 13:00:00+00:00,10704.49,10048.475071800502,7877.5160746268175,12219.71269357788
2026-04-22 14:00:00+00:00,8851.14,8428.404658321499,6259.5644274441,10597.561246630612
2026-04-22 15:00:00+00:00,7234.54,6658.391322231004,4488.734762946424,8832.549521037568
2026-04-22 16:00:00+00:00,3594.39,4754.1846017337475,2585.5438550937206,6931.537413679203
2026-04-22 17:00:00+00:00,893.7001,2484.8773793608348,315.96681060036326,4662.087336818113
2026-04-22 18:00:00+00:00,31.230078,-548.8142768135053,-2721.3604262227636,1617.9928341960153
2026-04-22 19:00:00+00:00,9.687887e-05,-1067.6759490623713,-3238.9801971245297,1106.7386250609316
2026-04-22 20:00:00+00:00,9.687887e-05,-661.2714518658504,-2831.4518215133385,1512.2439659828403
2026-04-22 21:00:00+00:00,9.687887e-05,105.18352302734547,-2062.5520338995047,2279.3037109791208
2026-04-22 22:00:00+00:00,9.687887e-05,888.3179068269137,-1281.2787961978179,3060.5601696124168
2026-04-22 23:00:00+00:00,9.687887e-05,1030.8391729600253,-1139.4475732558585,3202.448921553615
2026-04-23 00:00:00+00:00,9.687887e-05,446.5109286246161,-1718.846976378898,2626.000736453806
2026-04-23 01:00:00+00:00,9.687887e-05,790.3140388878039,-1374.5649034176813,2972.2634582060464
2026-04-23 02:00:00+00:00,9.687887e-05,1141.273378251526,-1025.1323341760922,3315.1151977937957
2026-04-23 03:00:00+00:00,2.9300284,1174.0740817681822,-996.9758598280928,3341.3623253103515
2026-04-23 04:00:00+00:00,445.10007,1239.6136341263345,-925.2185962585336,3416.62264500281
2026-04-23 05:00:00+00:00,2357.68,1457.5869747948764,-713.4212404753475,3624.487033417181
2026-04-23 06:00:00+00:00,5275.56,3918.726925237137,1748.6952060648478,6085.90568859761
2026-04-23 07:00:00+00:00,8318.88,6739.86642419359,4566.268290795001,8906.01168393097
2026-04-23 08:00:00+00:00,10274.12,9176.417382330405,7005.842444202043,11344.639102893001
2026-04-23 09:00:00+00:00,11509.13,10495.379939011778,8323.89671316206,12664.561726169122
2026-04-23 10:00:00+00:00,12307.62,11115.41104112846,8933.372288132854,13284.021720418485
2026-04-23 11:00:00+00:00,11955.08,11125.161117137959,8951.378151382947,13300.370890062419
2026-04-23 12:00:00+00:00,11476.72,10669.427796563683,8498.715158844865,12847.866952862369
2026-04-23 13:00:00+00:00,10468.82,9462.277757578631,7291.044182624498,11638.273314484795
2026-04-23 14:00:00+00:00,8920.31,7837.2985798508225,5668.789969623282,10014.325283721917
2026-04-23 15:00:00+00:00,6844.7,5752.1286781361405,3586.2692143620384,7928.789114475594
2026-04-23 16:00:00+00:00,3502.7,4306.953721269008,2137.421226823493,6483.850342805537
2026-04-23 17:00:00+00:00,861.26,2607.3915947680334,438.7128673178777,4786.486699891951
2026-04-23 18:00:00+00:00,31.460058,-214.5807629796882,-2383.7998710162237,1951.9683907887238
2026-04-23 19:00:00+00:00,9.687887e-05,-1166.5631838410513,-3333.79216291411,1010.4881290399048
2026-04-23 20:00:00+00:00,9.687887e-05,-885.1289304203128,-3052.2174321208977,1288.2989168742492
2026-04-23 21:00:00+00:00,9.687887e-05,106.53595257574307,-2059.297042437761,2280.796316107765
2026-04-23 22:00:00+00:00,9.687887e-05,655.3199954296474,-1509.5359653610262,2829.627672645998
2026-04-23 23:00:00+00:00,9.687887e-05,834.1385077269356,-1330.9766243281183,3010.8703798451
2026-04-24 00:00:00+00:00,9.687887e-05,184.8711955827098,-1978.8446862485116,2362.4211522378205
2026-04-24 01:00:00+00:00,9.687887e-05,382.57087443622095,-1781.7165987129674,2560.5267075865177
2026-04-24 02:00:00+00:00,9.687887e-05,690.3055367873219,-1475.8313395434666,2867.8331634676315
2026-04-24 03:00:00+00:00,2.1900382,937.6972402019842,-1229.0794339667314,3117.785945525382
2026-04-24 04:00:00+00:00,250.30002,1227.0491505375576,-939.0222021438772,3407.4367744976316
2026-04-24 05:00:00+00:00,1134.13,1020.1763283526541,-1142.8995193292094,3204.1843834334377
2026-04-24 06:00:00+00:00,2336.89,3629.331257684288,1467.7855837889267,5812.321253837767
2026-04-24 07:00:00+00:00,3739.05,5488.791591417203,3318.9651524248866,7669.7517835447925
2026-04-24 08:00:00+00:00,5671.96,6520.670379103026,4353.9623753683445,8702.420228125491
2026-04-24 09:00:00+00:00,7355.86,6641.699454929501,4475.563541880411,8823.464108179654
2026-04-24 10:00:00+00:00,8247.48,6795.713074648439,4629.131445359821,8978.047578288035
2026-04-24 11:00:00+00:00,8760.98,7341.536672287434,5169.574604986277,9518.767676675227
2026-04-24 12:00:00+00:00,9185.67,8688.152751900887,6522.64237743871,10865.148727254462
2026-04-24 13:00:00+00:00,9204.669,9040.39370148884,6868.115636805326,11221.946926740278
2026-04-24 14:00:00+00:00,8533.69,6533.037398092081,4359.003603950454,8712.598892619668
2026-04-24 15:00:00+00:00,6508.35,3919.4889109520363,1749.9279380095904,6096.250823133283
2026-04-24 16:00:00+00:00,3278.09,2385.8830720434153,218.4587298421552,4565.379531875419
2026-04-24 17:00:00+00:00,874.92004,1340.7035085916445,-828.3745358746546,3515.0178628901203
2026-04-24 18:00:00+00:00,38.020115,-207.2012265632111,-2376.645767185785,1960.4764547105963
2026-04-24 19:00:00+00:00,9.687887e-05,-597.0726047822668,-2765.9410174732902,1574.914241769085
2026-04-24 20:00:00+00:00,9.687887e-05,-557.0960842558438,-2722.9979764138325,1616.4205149942613
2026-04-24 21:00:00+00:00,9.687887e-05,-93.83842977403674,-2257.738251809581,2076.6120895202007
2026-04-24 22:00:00+00:00,9.687887e-05,333.9515592433961,-1831.6191549812916,2504.855793416578
2026-04-24 23:00:00+00:00,9.687887e-05,614.5006835129618,-1548.968143093874,2790.3749263488544
2026-04-25 00:00:00+00:00,9.687887e-05,-94.44083124979261,-2261.6387737628684,2076.9571408024885
2026-04-25 01:00:00+00:00,9.687887e-05,206.26797623499738,-1962.845363115559,2377.7666849807933
2026-04-25 02:00:00+00:00,9.687887e-05,299.1969215310246,-1862.5442860958083,2480.769414945527
2026-04-25 03:00:00+00:00,3.6299796,766.2470810602958,-1399.759774686895,2940.6207330724865
2026-04-25 04:00:00+00:00,381.70004,1001.7787881626514,-1160.7569677401507,3181.6738809875255
2026-04-25 05:00:00+00:00,1876.72,1299.1776210942442,-865.1836811865514,3477.67712942286
2026-04-25 06:00:00+00:00,4637.71,3513.64191680027,1345.2322895640764,5690.368734437141
2026-04-25 07:00:00+00:00,7890.76,5809.566133636147,3641.5563978948803,7987.2759725305405
2026-04-25 08:00:00+00:00,10282.72,7917.554206873271,5745.800506383537,10088.93865815269
2026-04-25 09:00:00+00:00,10626.95,9577.110745141848,7403.76583436221,11742.717818203699
2026-04-25 10:00:00+00:00,10695.06,10696.271310420565,8523.60739149206,12865.618525943264
2026-04-25 11:00:00+00:00,9904.67,10960.967675199081,8785.871881167632,13130.860770771054
2026-04-25 12:00:00+00:00,9642.53,10529.301136555958,8357.587866594193,12700.546229233372
2026-04-25 13:00:00+00:00,8881.37,9549.983124507367,7378.306144511018,11724.75935399138
2026-04-25 14:00:00+00:00,7340.75,8047.055984966963,5876.180533495994,10218.439906455395
2026-04-25 15:00:00+00:00,5314.43,6276.146899678296,4104.147346104285,8452.132974249405
2026-04-25 16:00:00+00:00,3035.54,4092.763246949344,1926.0300096226943,6273.1173335970125
2026-04-25 17:00:00+00:00,797.07007,2433.2508215955145,263.2178923491372,4606.783910290398
2026-04-25 18:00:00+00:00,32.670017,-585.2266493353868,-2752.9520636809675,1591.5900035063526
2026-04-25 19:00:00+00:00,9.687887e-05,-1188.624654850847,-3355.8651642317336,991.934809743098
2026-04-25 20:00:00+00:00,9.687887e-05,-818.0514364552864,-2984.567208442566,1362.7554259499125
2026-04-25 21:00:00+00:00,9.687887e-05,400.36165411309025,-1772.607641140059,2574.387310353585
2026-04-25 22:00:00+00:00,9.687887e-05,582.6140278011826,-1589.3964256498261,2755.2913248504756
2026-04-25 23:00:00+00:00,9.687887e-05,1124.860296408178,-1044.910747465667,3295.299799299034
2026-04-26 00:00:00+00:00,9.687887e-05,225.45452052826772,-1950.3164707705591,2395.5939356777976
2026-04-26 01:00:00+00:00,9.687887e-05,423.7961656808327,-1751.5210500968928,2596.4419311717147
2026-04-26 02:00:00+00:00,9.687887e-05,532.818724946573,-1644.53572898653,2703.9570947698626
2026-04-26 03:00:00+00:00,7.8099113,893.974722434154,-1278.8753855370987,3067.8474265890577
2026-04-26 04:00:00+00:00,592.23,1145.2792862557287,-1027.6692426936756,3317.4417122257437
2026-04-26 05:00:00+00:00,2893.68,1404.297975511397,-770.3549343634295,3568.8574824066777
2026-04-26 06:00:00+00:00,6388.44,4229.553251189938,2056.3935157713236,6397.095425179894
2026-04-26 07:00:00+00:00,9196.3,7040.625265077155,4870.082506134024,9210.002052455515
2026-04-26 08:00:00+00:00,10178.06,9217.814995460485,7047.5361694581,11389.743052616323
2026-04-26 09:00:00+00:00,10280.0,10709.689984705248,8537.372988705827,12876.155669532676
2026-04-26 10:00:00+00:00,9380.21,11481.169713657877,9309.289341791991,13648.082482044709
2026-04-26 11:00:00+00:00,8900.889,11295.578617978874,9123.035080851376,13469.122122111192
2026-04-26 12:00:00+00:00,8308.51,10616.59573325482,8443.246225131308,12788.67833032108
2026-04-26 13:00:00+00:00,8222.59,9683.390933329898,7511.941956794765,11857.83879873914
2026-04-26 14:00:00+00:00,8119.93,8345.631131298516,6174.044947423412,10524.549133403878
2026-04-26 15:00:00+00:00,6465.86,7104.779886239314,4934.2364992859875,9284.982615178345
2026-04-26 16:00:00+00:00,3322.18,5061.106719671998,2892.3249029810722,7243.698975888539
2026-04-26 17:00:00+00:00,1010.85,2680.7189502347737,512.830910372006,4863.714330574216
2026-04-26 18:00:00+00:00,59.149998,-315.7851848227365,-2484.274740683846,1863.63523854523
2026-04-26 19:00:00+00:00,9.687887e-05,-1052.3669188494532,-3219.6234910881703,1131.6709563235638
2026-04-26 20:00:00+00:00,9.687887e-05,-382.7048538616177,-2557.413213712105,1793.913432298388
2026-04-26 21:00:00+00:00,9.687887e-05,470.16130688719613,-1706.0890633966537,2640.4454983349488
2026-04-26 22:00:00+00:00,9.687887e-05,806.7431841867724,-1372.6062204360815,2974.6786808992997
2026-04-26 23:00:00+00:00,9.687887e-05,564.4378934449344,-1610.0377036823475,2730.0431857017456
2026-04-27 00:00:00+00:00,9.687887e-05,142.21865003601738,-2029.7056839832621,2320.4927890243926
2026-04-27 01:00:00+00:00,9.687887e-05,445.23638166730484,-1725.8324560808906,2621.868956157576
2026-04-27 02:00:00+00:00,9.687887e-05,946.7756841280639,-1224.1380426703604,3113.735408610023
2026-04-27 03:00:00+00:00,9.579931,1584.3800052038293,-590.4883217141178,3748.1331992583628
2026-04-27 04:00:00+00:00,668.69006,1445.2141502920285,-731.2634043433054,3615.7898856415222
2026-04-27 05:00:00+00:00,3065.36,1498.6436581908374,-682.6100217347653,3659.904859167613
2026-04-27 06:00:00+00:00,6716.99,4254.385230921429,2085.677787149948,6418.001677570949
2026-04-27 07:00:00+00:00,9836.25,6767.253118301864,4603.172620230903,8948.476610278396
2026-04-27 08:00:00+00:00,11292.67,9305.06237565491,7137.204781743185,11481.7861704725
2026-04-27 09:00:00+00:00,11562.825,10943.186669196439,8765.964539367522,13114.302502634553
2026-04-27 10:00:00+00:00,11832.98,11390.198083376916,9218.335027046624,13566.03591926066
2026-04-27 11:00:00+00:00,12103.135,11441.455459524175,9266.540619849668,13606.496812839898
2026-04-27 12:00:00+00:00,12373.29,10474.89765865358,8301.056918336097,12645.718912490975
2026-04-27 13:00:00+00:00,10817.54,8981.325453659822,6807.4047404956755,11155.433421910679
2026-04-27 14:00:00+00:00,8765.7,7147.703284804027,4973.036540040508,9321.386107983075
2026-04-27 15:00:00+00:00,6055.1606,5039.607912794287,2866.9606286833177,7211.9744634321005
2026-04-27 16:00:00+00:00,3191.57,2954.9644231232833,783.479498196893,5129.342966992314
2026-04-27 17:00:00+00:00,1000.5,1053.7027355854436,-1117.6063327791994,3225.1352912059533
2026-04-27 18:00:00+00:00,56.55991,-268.48831376492353,-2440.4523359765117,1900.8441020522446
2026-04-27 19:00:00+00:00,9.687887e-05,-718.6778154645776,-2891.2083120419748,1451.19545306431
2026-04-27 20:00:00+00:00,9.687887e-05,-373.6675779207594,-2545.2613563182776,1791.1058088665477
2026-04-27 21:00:00+00:00,9.687887e-05,369.12401401794773,-1802.8426406923372,2537.81997405579
2026-04-27 22:00:00+00:00,9.687887e-05,833.8856903305061,-1338.4991744642698,3000.617608949254
2026-04-27 23:00:00+00:00,9.687887e-05,1068.1058506082402,-1107.2311531561609,3233.1196106688944
2026-04-28 00:00:00+00:00,9.687887e-05,403.0400142153976,-1773.7269364318272,2568.5928662327556
2026-04-28 01:00:00+00:00,9.687887e-05,350.0750731622072,-1827.5174440691853,2516.864336324019
2026-04-28 02:00:00+00:00,9.687887e-05,784.174266116172,-1388.363169874075,2949.225526141244
2026-04-28 03:00:00+00:00,13.86997,1079.5121766722655,-1093.0296624134266,3247.834535384447
2026-04-28 04:00:00+00:00,748.31006,1288.2811046066488,-883.63652553465,3454.3406128564266
2026-04-28 05:00:00+00:00,3015.85,1724.5384934543767,-451.45672741239787,3888.3629220820285
2026-04-28 06:00:00+00:00,6629.7,4407.131864646947,2237.8483865632484,6582.014304099191
2026-04-28 07:00:00+00:00,10248.02,7191.222464109942,5020.862688362702,9357.204005130065
2026-04-28 08:00:00+00:00,10767.175,9298.366308349268,7130.663386616707,11467.293202955545
2026-04-28 09:00:00+00:00,11286.33,10910.078757943433,8734.789500236871,13074.547570351631
2026-04-28 10:00:00+00:00,11805.484,11483.461907771318,9312.166190584558,13650.951073663764
2026-04-28 11:00:00+00:00,12324.64,11574.523514415272,9405.063288498368,13749.253810573544
2026-04-28 12:00:00+00:00,11724.51,10819.47019063052,8646.316949290594,12994.50293847443
2026-04-28 13:00:00+00:00,10952.06,9777.980384842785,7607.838691409358,11950.46726277154
2026-04-28 14:00:00+00:00,9319.52,8657.886240885653,6484.460359476072,10823.028708485974
2026-04-28 15:00:00+00:00,7399.15,6972.861243362423,4797.216526003665,9148.971390312825
2026-04-28 16:00:00+00:00,3821.07,5322.399525442112,3147.8775032517897,7496.111739683294
2026-04-28 17:00:00+00:00,1054.22,3024.0165051067106,851.8907758490859,5200.473919179527
2026-04-28 18:00:00+00:00,68.549904,-54.85609510769791,-2225.6047060358405,2112.592501840846
2026-04-28 19:00:00+00:00,9.687887e-05,-2642.506213529382,-4822.972333404889,-480.2477307392196
2026-04-28 20:00:00+00:00,9.687887e-05,-648.1420190849626,-2819.745192155543,1522.7611576602087
2026-04-28 21:00:00+00:00,9.687887e-05,447.58589830976643,-1723.2485587180959,2613.46893578317
2026-04-28 22:00:00+00:00,9.687887e-05,1044.9265592064726,-1127.566463498451,3210.277542045191
2026-04-28 23:00:00+00:00,9.687887e-05,1164.8739262613387,-1006.6539481193204,3330.151392164702
2026-04-29 00:00:00+00:00,9.687887e-05,420.94536077905605,-1754.4827336251883,2589.254332897669
2026-04-29 01:00:00+00:00,9.687887e-05,671.758257187407,-1500.5962433669806,2838.557835579417
2026-04-29 02:00:00+00:00,9.687887e-05,1019.0273598450217,-1151.9978059385908,3183.939582031058
2026-04-29 03:00:00+00:00,17.13999,1276.2974342575312,-894.0873796546589,3440.4954422760666
2026-04-29 04:00:00+00:00,766.32007,1545.6132504791385,-624.5656457987461,3712.4891148262705
2026-04-29 05:00:00+00:00,3158.04,1988.016117326634,-186.41163783717138,4155.258013303075
2026-04-29 06:00:00+00:00,6934.95,4862.4783587240845,2691.67900958394,7034.109095535266
2026-04-29 07:00:00+00:00,10578.85,7663.299628503586,5490.161508664351,9831.76260421985
2026-04-29 08:00:00+00:00,12096.32,9873.482049892431,7703.526849358746,12041.148835701504
2026-04-29 09:00:00+00:00,12219.34,11184.423043346327,9012.12493491971,13353.778185099414
2026-04-29 10:00:00+00:00,12375.92,11866.5082782252,9692.84786838571,14036.589579828167
2026-04-29 11:00:00+00:00,11994.44,11942.194312852153,9773.17216487921,14117.395169588126
2026-04-29 12:00:00+00:00,11522.21,11155.137000607228,8983.8245980508,13327.417951657782
2026-04-29 13:00:00+00:00,10584.28,10047.318291722315,7877.752571620015,12220.381142982198
2026-04-29 14:00:00+00:00,9159.05,8570.227140066958,6397.064735523466,10741.6172191119
2026-04-29 15:00:00+00:00,7581.28,6818.190955662315,4645.721051297938,8994.758496079277
