date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-12 00:00:00+00:00,9.687887e-05,-278.03048831805245,-2450.311355308986,1889.574669526628
2026-05-12 01:00:00+00:00,9.687887e-05,64.92864448455339,-2105.523244520162,2229.97766314479
2026-05-12 02:00:00+00:00,9.687887e-05,446.7970622546202,-1725.2421433588493,2612.193109965273
2026-05-12 03:00:00+00:00,78.05991,789.3081613076265,-1390.7723369366895,2957.538746740709
2026-05-12 04:00:00+00:00,1043.81,394.0905027137205,-1789.7283149195928,2554.7814334066466
2026-05-12 05:00:00+00:00,2972.96,2330.555137516779,146.94130471865606,4497.570808625366
2026-05-12 06:00:00+00:00,4683.98,4723.065187617127,2542.388097645501,6889.823970319909
2026-05-12 07:00:00+00:00,5517.2,7031.390162582824,4857.474597251759,9196.626361238428
2026-05-12 08:00:00+00:00,6291.79,8099.201405639601,5925.745543094334,10275.760171979578
2026-05-12 09:00:00+00:00,7328.58,6925.195270157598,4742.273649408721,9089.186476065956
2026-05-12 10:00:00+00:00,7844.97,5899.760309599002,3728.2335938324622,8067.074757755236
2026-05-12 11:00:00+00:00,7550.43,7976.620899781621,5792.4751960254325,10137.495064931434
2026-05-12 12:00:00+00:00,7153.41,8806.733776369238,6627.1185101613755,10970.185192491248
2026-05-12 13:00:00+00:00,6222.18,7857.2645465561745,5679.151065417402,10022.520561250009
2026-05-12 14:00:00+00:00,4551.09,7968.008804316566,5792.754010268211,10132.610555970721
2026-05-12 15:00:00+00:00,3223.15,7396.618875831895,5226.311697829843,9568.323870233311
2026-05-12 16:00:00+00:00,1774.31,4258.384361875082,2090.3078509829634,6433.513105071556
2026-05-12 17:00:00+00:00,664.4601,1519.4654695712875,-653.1566775521642,3697.589438340192
2026-05-12 18:00:00+00:00,89.91001,-251.4081725360884,-2420.5716152352534,1932.398618377406
2026-05-12 19:00:00+00:00,0.82993084,-1707.9063060890435,-3882.229787409121,460.7662510630439
2026-05-12 20:00:00+00:00,9.687887e-05,-647.5234635160091,-2817.2415804983966,1524.620497046576
2026-05-12 21:00:00+00:00,9.687887e-05,-275.03478038870253,-2444.2096590595265,1891.5533751496273
2026-05-12 22:00:00+00:00,9.687887e-05,441.2900811874515,-1725.6717211160508,2611.0523527828045
2026-05-12 23:00:00+00:00,9.687887e-05,75.37917403709434,-2095.867510346523,2243.2913548238203
2026-05-13 00:00:00+00:00,9.687887e-05,-155.1950818807113,-2320.1283161370957,2023.7394423387523
2026-05-13 01:00:00+00:00,9.687887e-05,217.8362349812328,-1963.247982892286,2386.7763665053626
2026-05-13 02:00:00+00:00,0.010106645,458.98198407418977,-1708.815072781213,2627.6699137789874
2026-05-13 03:00:00+00:00,64.049904,671.4761849437837,-1499.9390050838065,2840.9278844967275
2026-05-13 04:00:00+00:00,531.0901,680.7839197522264,-1490.5335026043253,2848.000883097002
2026-05-13 05:00:00+00:00,1193.73,1673.4535331678376,-502.6561241039499,3840.2421188856915
2026-05-13 06:00:00+00:00,2052.29,2611.1770869415554,433.8228188029632,4777.267183501917
2026-05-13 07:00:00+00:00,3058.57,4055.4987340869775,1881.6967324519674,6221.642584637414
2026-05-13 08:00:00+00:00,4494.37,5200.310332239081,3019.850998303087,7363.754648008157
2026-05-13 09:00:00+00:00,6469.05,5106.9093078105725,2924.3208175169875,7269.8897492185
2026-05-13 10:00:00+00:00,8101.73,4218.933049168492,2040.770301181268,6384.297334986251
2026-05-13 11:00:00+00:00,8931.74,5320.950608817282,3152.2060374877383,7489.249920167942
2026-05-13 12:00:00+00:00,8945.88,6520.833166974993,4335.563193450646,8685.496689841653
2026-05-13 13:00:00+00:00,7997.6,6809.358312274598,4636.855202856248,8976.708692480737
2026-05-13 14:00:00+00:00,6820.77,8659.480584593308,6476.3894320652835,10821.1000133614
2026-05-13 15:00:00+00:00,5355.12,7109.612656812173,4934.677741962425,9275.91616228233
2026-05-13 16:00:00+00:00,3088.72,3492.1665627872235,1320.3707242345902,5661.828462805681
2026-05-13 17:00:00+00:00,1231.69,2231.13417178588,62.03307877774478,4409.455680055349
2026-05-13 18:00:00+00:00,169.20004,898.1185258793193,-1276.6530749575954,3064.570009766115
2026-05-13 19:00:00+00:00,1.0999504,-1919.123809609624,-4099.210799921934,246.32057434182798
2026-05-13 20:00:00+00:00,9.687887e-05,-1325.3907185923972,-3497.582681605829,844.3947014473422
2026-05-13 21:00:00+00:00,9.687887e-05,-778.9840419942439,-2948.367391277742,1389.8674147976444
2026-05-13 22:00:00+00:00,9.687887e-05,300.8610695938564,-1866.2165674914208,2469.2080782161265
2026-05-13 23:00:00+00:00,9.687887e-05,-388.0902794603671,-2562.2077374454157,1780.018547080824
2026-05-14 00:00:00+00:00,9.687887e-05,-55.23430794530759,-2220.3406854388886,2126.054015026062
2026-05-14 01:00:00+00:00,9.687887e-05,134.96590635240182,-2040.472695399555,2311.1085567761265
2026-05-14 02:00:00+00:00,0.099950396,832.8260919036532,-1331.8762648763359,3009.6375567560763
2026-05-14 03:00:00+00:00,79.779884,672.0532155495403,-1499.3839626310387,2845.69166759328
2026-05-14 04:00:00+00:00,727.07007,324.27548348809796,-1855.8759149704097,2495.505844210329
2026-05-14 05:00:00+00:00,2249.33,1567.8377390388464,-609.6503012072521,3735.3707707109024
2026-05-14 06:00:00+00:00,4189.3,3325.3382622997565,1145.7656354123383,5490.993719596097
2026-05-14 07:00:00+00:00,6083.79,5733.563805117294,3555.3644908593287,7901.245501427632
2026-05-14 08:00:00+00:00,7648.98,8030.755907787006,5855.982071275426,10196.683989524201
2026-05-14 09:00:00+00:00,8525.93,8624.36648232564,6445.443317024627,10790.742192417729
2026-05-14 10:00:00+00:00,9595.749,9241.304774531673,7059.1256877562655,11403.875927118603
2026-05-14 11:00:00+00:00,10107.61,8545.450263494691,6378.624716706201,10711.356876069825
2026-05-14 12:00:00+00:00,9848.43,7526.693050570687,5355.266721227499,9697.008184542854
2026-05-14 13:00:00+00:00,9157.89,6923.7577913020605,4758.110429013017,9103.53553871291
2026-05-14 14:00:00+00:00,7791.61,7506.566844047587,5335.103254651188,9675.199096996865
2026-05-14 15:00:00+00:00,5578.39,6322.39280827405,4145.446574940708,8490.019956357428
2026-05-14 16:00:00+00:00,3228.82,4478.625514331201,2302.5921896903533,6650.608423661264
2026-05-14 17:00:00+00:00,1444.38,2884.7285222712653,713.9225642210799,5069.481025495215
2026-05-14 18:00:00+00:00,264.07993,762.3484696813155,-1406.2818308767596,2942.327831874307
2026-05-14 19:00:00+00:00,1.11997,-2083.69736350121,-4250.767213713889,89.08545589611595
2026-05-14 20:00:00+00:00,9.687887e-05,-1397.4686859564863,-3567.7057704671442,780.2374897665995
2026-05-14 21:00:00+00:00,9.687887e-05,-477.59724593800865,-2651.4336916066313,1694.254487164109
2026-05-14 22:00:00+00:00,9.687887e-05,246.89500291924423,-1927.7538156512364,2422.2910195319196
2026-05-14 23:00:00+00:00,9.687887e-05,-346.0264490286454,-2515.665433499842,1824.0701618599576
2026-05-15 00:00:00+00:00,9.687887e-05,86.17153127647452,-2082.7306685679205,2260.5570496776945
2026-05-15 01:00:00+00:00,9.687887e-05,14.509031168910496,-2162.9263074924293,2185.0375317095663
2026-05-15 02:00:00+00:00,0.30991134,329.3797728435736,-1838.17900171897,2501.5689099621623
2026-05-15 03:00:00+00:00,122.65,615.7250682309411,-1550.48964865155,2795.5534050349256
2026-05-15 04:00:00+00:00,1211.09,44.69645705737912,-2133.4088217781737,2214.0391324989487
2026-05-15 05:00:00+00:00,3640.48,2133.2025783047516,-25.733935141535767,4312.927176143796
2026-05-15 06:00:00+00:00,7008.05,4928.350455576133,2763.142674535498,7109.328988141541
2026-05-15 07:00:00+00:00,9791.37,7363.796076427875,5196.506863430061,9542.87428771774
2026-05-15 08:00:00+00:00,10987.7,9080.219357088128,6910.090345756171,11263.389788936638
2026-05-15 09:00:00+00:00,10710.76,9110.23405244104,6936.564273620027,11279.793727954206
2026-05-15 10:00:00+00:00,9881.36,7944.961275067851,5778.673742649042,10123.205125829234
2026-05-15 11:00:00+00:00,9289.59,7539.468127879459,5374.847245508138,9719.516573007233
2026-05-15 12:00:00+00:00,8655.3,8139.968949638116,5974.389265510532,10322.481702006055
2026-05-15 13:00:00+00:00,7880.69,6975.46385636426,4809.556886076967,9151.64971067691
2026-05-15 14:00:00+00:00,6866.5,6356.511414473121,4185.085057866156,8530.874368951543
2026-05-15 15:00:00+00:00,5317.3,6266.796686232217,4098.760856973952,8442.421915629564
2026-05-15 16:00:00+00:00,3371.69,4774.159789236664,2605.2259821701496,6948.642015657303
2026-05-15 17:00:00+00:00,1441.34,2267.6293001377007,101.68952628254829,4447.324695414476
2026-05-15 18:00:00+00:00,268.70993,-87.11798087354555,-2249.8983834847822,2093.204234899562
2026-05-15 19:00:00+00:00,1.2798821,-1597.5497481825587,-3769.4761834635174,574.3422050438207
2026-05-15 20:00:00+00:00,9.687887e-05,-1083.448637038016,-3248.8032633217754,1088.632100084064
2026-05-15 21:00:00+00:00,9.687887e-05,-343.51799910521777,-2509.6329123139303,1829.6525755591856
2026-05-15 22:00:00+00:00,9.687887e-05,233.75529999167247,-1933.4394835857984,2406.2106005583646
2026-05-15 23:00:00+00:00,9.687887e-05,-356.40793129933036,-2527.081052963099,1811.6701326282946
2026-05-16 00:00:00+00:00,9.687887e-05,-406.07216574997756,-2571.194994215455,1772.7473103434136
2026-05-16 01:00:00+00:00,9.687887e-05,-61.99539981872567,-2222.399518110534,2118.3711895911365
2026-05-16 02:00:00+00:00,0.079930864,535.121083490711,-1628.6036939202886,2718.072317246948
2026-05-16 03:00:00+00:00,138.83994,985.0290505918754,-1177.140349580145,3162.244268176882
2026-05-16 04:00:00+00:00,1257.95,279.0513743721856,-1895.7697125071313,2449.5893961379525
2026-05-16 05:00:00+00:00,3676.67,2573.33578179496,404.0148437059843,4749.186806433216
2026-05-16 06:00:00+00:00,6984.5,4908.300042033439,2736.099152808312,7079.23491651082
2026-05-16 07:00:00+00:00,9082.85,6961.92940870404,4791.6913223025185,9129.023112254697
2026-05-16 08:00:00+00:00,9485.06,8573.671630988232,6403.165520971282,10744.446927160301
2026-05-16 09:00:00+00:00,8852.21,10166.711521647094,7999.393263902393,12340.32631089801
2026-05-16 10:00:00+00:00,9143.23,11047.56074965206,8877.891441688724,13223.968661043255
