date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-15 00:00:00+00:00,9.687887e-05,-862.6871132793603,-3036.6556871222956,1305.7708690905315
2026-03-15 01:00:00+00:00,9.687887e-05,-552.6137724977148,-2727.750102459114,1615.889273162012
2026-03-15 02:00:00+00:00,9.687887e-05,-233.13655953194802,-2408.286138435161,1932.962327653197
2026-03-15 03:00:00+00:00,9.687887e-05,60.443442645191226,-2115.5572108011165,2229.5580768920545
2026-03-15 04:00:00+00:00,9.687887e-05,324.3131752979489,-1849.996026790583,2492.5939292014905
2026-03-15 05:00:00+00:00,17.10996,607.4480917283429,-1565.3603856259851,2778.009110206621
2026-03-15 06:00:00+00:00,436.38998,775.2959483978016,-1398.3399091489632,2944.345100835759
2026-03-15 07:00:00+00:00,1390.45,1062.4125553515184,-1109.095115227382,3227.2720499574434
2026-03-15 08:00:00+00:00,2623.43,1636.5772787667543,-533.7564155247296,3801.9448482439257
2026-03-15 09:00:00+00:00,3470.68,2378.775996239274,206.73768894319642,4542.672006672019
2026-03-15 10:00:00+00:00,3807.19,2605.419982902427,432.0709161075829,4769.02926662159
2026-03-15 11:00:00+00:00,3948.19,2612.454711379072,438.5077881215359,4775.466138635544
2026-03-15 12:00:00+00:00,3944.75,2160.4683254979914,-8.605940831580938,4328.089748953618
2026-03-15 13:00:00+00:00,3400.29,2042.3694172528653,-127.61363838107945,4211.196285916375
2026-03-15 14:00:00+00:00,2326.24,1732.520788992547,-438.52068485019254,3899.9684988615704
2026-03-15 15:00:00+00:00,1351.93,1230.0760984535773,-940.6638555706172,3397.002802902808
2026-03-15 16:00:00+00:00,442.65988,495.83855932217716,-1674.5663245032456,2660.957133980596
2026-03-15 17:00:00+00:00,10.970068,-66.59238126613764,-2236.4585397150577,2100.7514431139734
2026-03-15 18:00:00+00:00,9.687887e-05,-237.53005946527128,-2408.1374371897837,1933.960176399813
2026-03-15 19:00:00+00:00,9.687887e-05,-349.6506157240233,-2522.0009069116877,1822.1772502772938
2026-03-15 20:00:00+00:00,9.687887e-05,-213.66339147288454,-2384.140394502979,1960.7143710844168
2026-03-15 21:00:00+00:00,9.687887e-05,-38.28417789295918,-2205.543597318647,2131.7801412431654
2026-03-15 22:00:00+00:00,9.687887e-05,-115.92228101239652,-2294.324678385462,2051.1101979081946
2026-03-15 23:00:00+00:00,9.687887e-05,-176.4435242076729,-2345.342583894487,1991.3964081019276
2026-03-16 00:00:00+00:00,9.687887e-05,-693.4288172239344,-2869.2754283450504,1474.4970212974526
2026-03-16 01:00:00+00:00,9.687887e-05,-302.80240412432795,-2473.2701593601805,1866.5363253852545
2026-03-16 02:00:00+00:00,9.687887e-05,-295.42662056454947,-2468.253415104534,1872.4766706275805
2026-03-16 03:00:00+00:00,9.687887e-05,296.08978562268635,-1875.310406588199,2466.8280713616437
2026-03-16 04:00:00+00:00,9.687887e-05,697.7309135458277,-1474.4973328852698,2864.6643237886015
2026-03-16 05:00:00+00:00,137.08994,771.7510482951323,-1399.7098716319642,2940.045817574751
2026-03-16 06:00:00+00:00,1299.63,515.3421560434354,-1670.5761110710205,2677.7828153206183
2026-03-16 07:00:00+00:00,2945.86,2196.3356859827168,20.281768929487043,4362.910340291672
2026-03-16 08:00:00+00:00,3697.2,4526.602006190291,2348.409739037559,6692.565967635824
2026-03-16 09:00:00+00:00,3472.7,6569.265672624671,4402.193570923217,8750.652660513722
2026-03-16 10:00:00+00:00,3633.73,6868.927235396374,4688.04935604011,9039.51090470482
2026-03-16 11:00:00+00:00,4104.84,3754.209852733932,1579.2538600271414,5932.78043821706
2026-03-16 12:00:00+00:00,4369.99,1118.6399007396349,-1048.5506025706359,3296.872719667477
2026-03-16 13:00:00+00:00,4502.29,1425.8644411744594,-740.6281892781699,3598.7043327548236
2026-03-16 14:00:00+00:00,3622.45,3109.832037116626,942.4729060335212,5276.200394538616
2026-03-16 15:00:00+00:00,2424.75,3750.19066968514,1580.012157657578,5920.528506652725
2026-03-16 16:00:00+00:00,834.3301,2613.3494898575086,446.9574085975614,4782.577455760602
2026-03-16 17:00:00+00:00,20.260107,364.72671793587097,-1814.9699315808502,2531.2425206070634
2026-03-16 18:00:00+00:00,9.687887e-05,-501.0654003381396,-2668.42036959919,1674.0755781927721
2026-03-16 19:00:00+00:00,9.687887e-05,-759.3406351354051,-2928.890316278548,1413.6279138349637
2026-03-16 20:00:00+00:00,9.687887e-05,33.27112540349617,-2134.586782240416,2204.5639708037565
2026-03-16 21:00:00+00:00,9.687887e-05,240.23108603788341,-1938.2847356579696,2405.7906285668255
2026-03-16 22:00:00+00:00,9.687887e-05,2.2314554963736555,-2176.879738945785,2166.92008557471
2026-03-16 23:00:00+00:00,9.687887e-05,-13.500181829700068,-2194.6858194403494,2151.257408850489
2026-03-17 00:00:00+00:00,9.687887e-05,-766.0271625524852,-2940.882339553198,1401.9253601563673
2026-03-17 01:00:00+00:00,9.687887e-05,-476.54248172790676,-2649.404206019104,1691.5570593562156
2026-03-17 02:00:00+00:00,9.687887e-05,-85.0906585228231,-2254.7883840597924,2082.6507916850924
2026-03-17 03:00:00+00:00,9.687887e-05,398.8993333032781,-1770.7404648208976,2568.4953772104386
2026-03-17 04:00:00+00:00,9.687887e-05,719.9503197156746,-1448.0767437103495,2888.1638631964934
2026-03-17 05:00:00+00:00,221.42014,1121.9304890156611,-1050.2042645548945,3288.1896498431724
2026-03-17 06:00:00+00:00,2056.9,239.35022764705013,-1941.495278704132,2405.3190503854735
2026-03-17 07:00:00+00:00,5151.54,2783.662619658994,610.3225970458541,4949.4834552040575
2026-03-17 08:00:00+00:00,8408.64,5305.381788940649,3133.5791029516863,7470.763585912096
