date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-01 00:00:00+00:00,9.687887e-05,298.60842607604104,-1866.043179494175,2477.9375634595285
2026-05-01 01:00:00+00:00,9.687887e-05,689.4966292246368,-1478.3760046580483,2860.7651341007195
2026-05-01 02:00:00+00:00,9.687887e-05,869.8654030435052,-1296.5222223704577,3043.4012361300024
2026-05-01 03:00:00+00:00,26.87998,1136.537429168785,-1031.306019896232,3307.759570483908
2026-05-01 04:00:00+00:00,818.03,350.86655323200785,-1815.9645213093463,2519.3815166271875
2026-05-01 05:00:00+00:00,3294.49,2052.913189588271,-117.18518406530393,4218.872357699361
2026-05-01 06:00:00+00:00,6962.44,4856.5634666947435,2688.1158411303486,7032.729371260395
2026-05-01 07:00:00+00:00,9742.93,7650.865955528143,5478.012648309477,9822.974128422804
2026-05-01 08:00:00+00:00,10641.92,9741.715240142263,7568.359819544472,11912.686811390628
2026-05-01 09:00:00+00:00,10830.88,11014.463168415725,8839.951440390441,13186.567692304383
2026-05-01 10:00:00+00:00,10231.349,11679.930579273696,9507.64629826316,13852.213365959866
2026-05-01 11:00:00+00:00,9156.87,11742.379424923904,9571.572236592194,13916.378696460484
2026-05-01 12:00:00+00:00,8816.82,11179.848973362514,9010.457829625913,13353.663083714506
2026-05-01 13:00:00+00:00,8991.64,10115.590957463737,7947.962780291961,12289.361707368611
2026-05-01 14:00:00+00:00,8484.06,8687.450612646553,6516.308444243475,10860.053406718645
2026-05-01 15:00:00+00:00,7358.21,7045.42537201736,4875.7463941151445,9224.757555868451
2026-05-01 16:00:00+00:00,3879.57,5224.802810447809,3055.160151433783,7403.753102811588
2026-05-01 17:00:00+00:00,1149.2,3119.4783600291375,950.8248958317033,5297.415351095059
2026-05-01 18:00:00+00:00,89.38999,466.64557476165896,-1703.0854873217427,2642.761768541313
2026-05-01 19:00:00+00:00,0.049901567,-2572.9275337334548,-4743.7092591092,-407.0993063927108
2026-05-01 20:00:00+00:00,9.687887e-05,-756.7625699917367,-2924.7322354040552,1423.8211284118386
2026-05-01 21:00:00+00:00,9.687887e-05,301.9697984994425,-1869.9392160164825,2472.320156942918
2026-05-01 22:00:00+00:00,9.687887e-05,984.7235781358588,-1185.5318407961045,3151.410351694018
2026-05-01 23:00:00+00:00,9.687887e-05,1147.3589573436552,-1022.0908888371237,3318.3693444084765
2026-05-02 00:00:00+00:00,9.687887e-05,426.65054313045016,-1740.9234282257603,2600.72904445606
2026-05-02 01:00:00+00:00,9.687887e-05,653.38210475749,-1515.4119487901567,2828.5682381891575
2026-05-02 02:00:00+00:00,9.687887e-05,930.9813007665073,-1237.3877086737293,3105.905264192283
2026-05-02 03:00:00+00:00,30.92002,1187.4775588975672,-982.2060738147879,3362.0170677653036
2026-05-02 04:00:00+00:00,853.25,70.78783302253078,-2105.6306372882536,2237.1215861388164
2026-05-02 05:00:00+00:00,3326.98,2141.7825627801885,-28.98423044839774,4307.230112106981
2026-05-02 06:00:00+00:00,6964.7,4992.105304557825,2822.386510793629,7165.74428793087
2026-05-02 07:00:00+00:00,10498.79,7699.889904066551,5528.382651387586,9871.137041907048
2026-05-02 08:00:00+00:00,11461.36,9752.207801669185,7580.673025741054,11923.104886554895
2026-05-02 09:00:00+00:00,12334.12,11016.99064723128,8842.473597845592,13184.152888118024
2026-05-02 10:00:00+00:00,11810.25,11669.331096185084,9496.136475025676,13837.132641988126
2026-05-02 11:00:00+00:00,11228.47,11711.195686064028,9539.384259497489,13879.139948704204
2026-05-02 12:00:00+00:00,11128.33,11127.793391210944,8958.65417829437,13296.50978473309
2026-05-02 13:00:00+00:00,10329.74,10049.11034416827,7877.519284475355,12218.762484429019
2026-05-02 14:00:00+00:00,10297.39,8628.029456863635,6456.569707686956,10798.829080646356
2026-05-02 15:00:00+00:00,7275.6,6974.266146845336,4804.102778797329,9150.253981350237
2026-05-02 16:00:00+00:00,3678.92,5127.23871012894,2956.7009536783753,7305.533291276683
2026-05-02 17:00:00+00:00,1026.06,3061.4078900987915,894.1622277872455,5240.452631203851
2026-05-02 18:00:00+00:00,77.52012,465.34356567515874,-1704.2549914599103,2638.1687596041334
2026-05-02 19:00:00+00:00,0.0398918,-2712.354838039608,-4885.031708903983,-544.5410001691853
2026-05-02 20:00:00+00:00,9.687887e-05,-756.8390586124624,-2923.338699773495,1420.1706357932776
2026-05-02 21:00:00+00:00,9.687887e-05,158.24056761030533,-2010.2347404894617,2335.344106012923
2026-05-02 22:00:00+00:00,9.687887e-05,881.4836065411403,-1284.446844205962,3060.0066880460245
2026-05-02 23:00:00+00:00,9.687887e-05,1349.4361080400568,-819.5875529445862,3523.3333987432093
2026-05-03 00:00:00+00:00,9.687887e-05,620.1807550460169,-1552.5147278074764,2794.023792948918
2026-05-03 01:00:00+00:00,9.687887e-05,651.1476072964517,-1522.3142539428559,2827.813278878084
2026-05-03 02:00:00+00:00,9.687887e-05,990.4080123376039,-1184.3862888548138,3162.588603190222
2026-05-03 03:00:00+00:00,30.11997,1197.6698580607658,-978.768316245832,3370.3966703709784
2026-05-03 04:00:00+00:00,847.2001,1393.7511674639156,-785.651850046208,3561.4014399386206
2026-05-03 05:00:00+00:00,3072.8,1857.200294468461,-317.94981586037875,4021.8073271163985
2026-05-03 06:00:00+00:00,6232.17,4520.811708322381,2343.8326271122473,6690.554980027024
2026-05-03 07:00:00+00:00,9171.369,7099.166219254433,4919.166350503663,9268.068598304551
2026-05-03 08:00:00+00:00,11282.81,9313.718449044665,7128.780118832313,11476.076044734782
2026-05-03 09:00:00+00:00,11780.03,10339.836841471373,8160.819814200954,12503.817909240606
2026-05-03 10:00:00+00:00,12096.54,10916.935277060875,8743.012355017287,13080.9329964744
2026-05-03 11:00:00+00:00,11869.57,11008.699076433124,8835.063637434752,13172.358110766228
2026-05-03 12:00:00+00:00,10938.97,10282.086083148346,8107.136766017268,12448.329627442017
2026-05-03 13:00:00+00:00,9512.82,8492.33095314605,6321.348501403943,10663.062748132019
2026-05-03 14:00:00+00:00,7921.63,7305.266413177742,5132.351653263933,9472.756550297145
2026-05-03 15:00:00+00:00,5260.55,5597.235300469913,3424.3739167776553,7762.255257442305
2026-05-03 16:00:00+00:00,2677.14,3546.0242241590595,1375.2736410478744,5723.840232132929
2026-05-03 17:00:00+00:00,879.01,1730.4941850741372,-442.17886723537504,3904.3774101214176
2026-05-03 18:00:00+00:00,72.17002,-147.3096444503699,-2322.022896087944,2019.433088308707
2026-05-03 19:00:00+00:00,0.0699211,-1513.4319377445172,-3693.916563670158,651.927359275217
2026-05-03 20:00:00+00:00,9.687887e-05,-816.2335722969215,-2990.4607541456835,1351.5417322952892
2026-05-03 21:00:00+00:00,9.687887e-05,96.07085690945996,-2077.621271306868,2260.0244865210575
2026-05-03 22:00:00+00:00,9.687887e-05,595.4580120562528,-1583.7300768214209,2761.868957777111
2026-05-03 23:00:00+00:00,9.687887e-05,806.383206701382,-1374.2582111837414,2971.380656062924
2026-05-04 00:00:00+00:00,9.687887e-05,222.15726753936542,-1954.2080983914248,2387.1507316138172
2026-05-04 01:00:00+00:00,9.687887e-05,478.1620201213759,-1701.3013474501035,2644.53572123863
2026-05-04 02:00:00+00:00,9.687887e-05,736.9221741118934,-1442.6916752109723,2902.5775010228863
2026-05-04 03:00:00+00:00,16.539892,1049.2338351794976,-1126.4082523967577,3213.0352303223954
2026-05-04 04:00:00+00:00,491.1301,1238.5439236238867,-933.144880039587,3404.5217784338383
2026-05-04 05:00:00+00:00,2027.35,1735.6295261180262,-444.753238141177,3899.64014517137
2026-05-04 06:00:00+00:00,4651.26,3594.613703549725,1414.7741743391416,5762.45875013003
2026-05-04 07:00:00+00:00,7358.87,6090.339732691712,3913.3701091089843,8252.263250697366
2026-05-04 08:00:00+00:00,9730.429,7838.988764828604,5669.221173366922,10006.743114196393
2026-05-04 09:00:00+00:00,10812.38,9149.787199114871,6966.162602046895,11315.985739227312
2026-05-04 10:00:00+00:00,11396.9,9204.220810156465,7026.736877578013,11371.99797652166
2026-05-04 11:00:00+00:00,11234.1,8182.8340829568215,6008.33538092466,10353.777452634788
2026-05-04 12:00:00+00:00,10521.97,7922.701980494904,5752.582336906984,10089.855569121497
2026-05-04 13:00:00+00:00,9678.68,8667.58805922135,6500.7837630162585,10841.193509959518
2026-05-04 14:00:00+00:00,8159.2,7481.466347790924,5311.848463466964,9652.89629764752
2026-05-04 15:00:00+00:00,5727.3003,4547.686382843918,2376.77366053084,6716.6971190313
2026-05-04 16:00:00+00:00,2895.48,2836.452894108446,662.5829207378981,5003.822818956865
2026-05-04 17:00:00+00:00,943.9,1698.2057624424988,-473.37164017454324,3865.9033421122504
2026-05-04 18:00:00+00:00,92.15,92.69027685632818,-2077.1625994158376,2262.6044301926063
2026-05-04 19:00:00+00:00,0.099950396,-926.0992566763007,-3096.4918809434803,1241.7794139897405
2026-05-04 20:00:00+00:00,9.687887e-05,-682.863503692432,-2852.7631148607534,1484.6013295696291
2026-05-04 21:00:00+00:00,9.687887e-05,-5.285182224157779,-2175.4193407066314,2163.9479260182484
2026-05-04 22:00:00+00:00,9.687887e-05,627.9572562914636,-1543.389026871679,2795.138031479001
2026-05-04 23:00:00+00:00,9.687887e-05,-153.6289331539615,-2333.481698931898,2014.7490704160496
2026-05-05 00:00:00+00:00,9.687887e-05,-125.22418256334231,-2299.4335242809857,2041.3098964858752
2026-05-05 01:00:00+00:00,9.687887e-05,133.8831647475581,-2038.8544910355504,2300.431679875961
2026-05-05 02:00:00+00:00,9.687887e-05,548.0488732909873,-1621.994441227192,2716.523599465195
2026-05-05 03:00:00+00:00,11.589941,730.9362052622557,-1439.8245793749984,2897.960668994783
2026-05-05 04:00:00+00:00,205.74997,794.6611745251018,-1377.0064774124098,2961.716961998745
2026-05-05 05:00:00+00:00,820.02,1306.9157435803559,-865.3950065355602,3474.648922241922
2026-05-05 06:00:00+00:00,1748.98,1954.1176983367247,-224.86927477357722,4120.08125763788
2026-05-05 07:00:00+00:00,2819.59,2954.601928376582,772.3268517674089,5120.289833036017
2026-05-05 08:00:00+00:00,4031.46,3880.885987270749,1701.05240063528,6045.79679017637
2026-05-05 09:00:00+00:00,4862.94,4390.381361556887,2213.835987992297,6558.332143213937
2026-05-05 10:00:00+00:00,6079.79,4892.748199085903,2714.0840729503966,7060.745723644448
2026-05-05 11:00:00+00:00,7208.91,5679.067446922326,3494.3829332739188,7842.862400767746
2026-05-05 12:00:00+00:00,7425.5,5776.006043332376,3603.125640857912,7943.360258084134
2026-05-05 13:00:00+00:00,6444.76,6683.304933365487,4510.634404151702,8853.92288402811
2026-05-05 14:00:00+00:00,4932.0,6139.635404176985,3963.3810636699454,8305.666257602494
2026-05-05 15:00:00+00:00,3398.2,3715.8749327814276,1547.8273918964778,5881.212996511205
2026-05-05 16:00:00+00:00,1813.29,1953.088577528297,-217.8316883268999,4118.078337172992
2026-05-05 17:00:00+00:00,578.98,1051.1532356527255,-1119.4376036831195,3218.2213490296754
2026-05-05 18:00:00+00:00,53.730076,22.962277502240795,-2145.045922164446,2189.3420411270436
2026-05-05 19:00:00+00:00,0.11996993,-1126.379062429201,-3297.5359468674687,1038.8949353071923
2026-05-05 20:00:00+00:00,9.687887e-05,-742.6903770527765,-2916.8570278178804,1425.4492622511625
2026-05-05 21:00:00+00:00,9.687887e-05,44.903186576271764,-2133.404109747018,2210.989052498286
2026-05-05 22:00:00+00:00,9.687887e-05,554.7249214988176,-1621.4612838944217,2724.4276256816865
2026-05-05 23:00:00+00:00,9.687887e-05,78.89332010085491,-2110.763072711413,2241.2793718190605
2026-05-06 00:00:00+00:00,9.687887e-05,175.3666327295157,-1989.0260755013815,2345.589438763908
2026-05-06 01:00:00+00:00,9.687887e-05,211.02364387705938,-1967.581463678638,2372.549810617907
2026-05-06 02:00:00+00:00,9.687887e-05,469.4782665905557,-1707.9847290202138,2631.8016856435884
2026-05-06 03:00:00+00:00,7.2898917,795.0356338614486,-1378.6005537839274,2959.280051357208
2026-05-06 04:00:00+00:00,266.62997,966.7862832626886,-1202.5406165213326,3136.612246193736
2026-05-06 05:00:00+00:00,950.3401,1538.3592482100307,-638.5936115788918,3704.184963793482
2026-05-06 06:00:00+00:00,2105.74,2160.3734879783465,-13.003245579722716,4327.8924376091345
2026-05-06 07:00:00+00:00,3457.5,3467.24131575876,1286.6914409490967,5633.366519312083
2026-05-06 08:00:00+00:00,4724.19,4938.417910799242,2767.994929007051,7110.029818076636
2026-05-06 09:00:00+00:00,5498.81,5590.521319743936,3417.4569741499454,7757.776500969825
2026-05-06 10:00:00+00:00,6276.95,5865.929951350904,3689.5640583411086,8034.879424816318
2026-05-06 11:00:00+00:00,6957.29,6110.405010581555,3939.435838220733,8284.470052162575
2026-05-06 12:00:00+00:00,6661.16,6635.645052014118,4461.9438312950115,8808.893790931339
2026-05-06 13:00:00+00:00,6148.3804,4621.788921037645,2450.775313364099,6796.098281887133
2026-05-06 14:00:00+00:00,5322.24,3618.4849477830894,1447.7865554190962,5792.930302717915
2026-05-06 15:00:00+00:00,3608.23,3093.7438104606235,925.94449784719,5262.026435652082
2026-05-06 16:00:00+00:00,1836.56,1925.8446605021247,-243.2412207913494,4100.462251147818
2026-05-06 17:00:00+00:00,638.0801,739.7248264421071,-1429.0881921045666,2913.325239628437
2026-05-06 18:00:00+00:00,71.38999,-419.11611801111576,-2587.6880971785768,1756.2500706993544
2026-05-06 19:00:00+00:00,0.0398918,-978.8435668351858,-3149.289751088314,1186.7921867165783
2026-05-06 20:00:00+00:00,9.687887e-05,-695.6944617737254,-2868.7477115331812,1469.62906066111
2026-05-06 21:00:00+00:00,9.687887e-05,-149.63401336569086,-2327.9510151088916,2017.6749133440442
2026-05-06 22:00:00+00:00,9.687887e-05,435.7258334102946,-1746.0569364381872,2601.9817185372563
2026-05-06 23:00:00+00:00,9.687887e-05,-174.57942523387237,-2359.3102972720008,1986.5797999330837
2026-05-07 00:00:00+00:00,9.687887e-05,-69.50046705238901,-2242.996721372615,2097.0261062043655
2026-05-07 01:00:00+00:00,9.687887e-05,114.5576669497309,-2061.1293564510406,2283.519445471021
2026-05-07 02:00:00+00:00,9.687887e-05,519.4481105278262,-1660.6322358582665,2684.994761035552
2026-05-07 03:00:00+00:00,10.829931,896.0726633299378,-1282.7298589798743,3057.8621877644564
2026-05-07 04:00:00+00:00,185.77011,1130.2148617787545,-1050.876420906403,3292.5777351570423
2026-05-07 05:00:00+00:00,676.0,1285.6755727003613,-894.1138315613689,3452.542730768604
2026-05-07 06:00:00+00:00,1481.75,1901.298382806797,-274.8689614090563,4066.9867834695688
2026-05-07 07:00:00+00:00,2660.78,2709.709886847784,529.5308954464331,4877.128003170603
2026-05-07 08:00:00+00:00,3875.44,3024.875805113599,848.5237435158213,5191.916142280596
2026-05-07 09:00:00+00:00,4725.39,3313.2763708634725,1141.196497057398,5483.11566973023
2026-05-07 10:00:00+00:00,5273.78,4120.699906185993,1946.2563953670044,6292.153171201814
2026-05-07 11:00:00+00:00,5467.03,4769.009517651465,2596.2152899356024,6940.922213571637
2026-05-07 12:00:00+00:00,5374.03,4225.097016960339,2052.674864062702,6403.7443542009005
2026-05-07 13:00:00+00:00,4910.27,3003.773908317285,831.2240570792453,5178.822052787418
2026-05-07 14:00:00+00:00,4146.38,2107.2376477252687,-63.68347459739107,4287.318169541948
2026-05-07 15:00:00+00:00,3040.96,1798.2680054879065,-376.1570785161043,3974.111487288742
2026-05-07 16:00:00+00:00,1817.99,1448.9086842253369,-722.3371623528578,3629.37705748577
2026-05-07 17:00:00+00:00,731.18005,365.9336023381445,-1803.6386751674604,2543.936815745735
2026-05-07 18:00:00+00:00,101.80991,-182.8505121962139,-2350.265789852502,1993.049405508252
2026-05-07 19:00:00+00:00,0.079930864,-202.27846764206834,-2368.5257180839553,1975.0113906190181
2026-05-07 20:00:00+00:00,9.687887e-05,-281.77229509772314,-2446.2410831751313,1895.1559189059742
2026-05-07 21:00:00+00:00,9.687887e-05,-14.260313265310742,-2180.6687774076645,2162.652154364211
2026-05-07 22:00:00+00:00,9.687887e-05,324.8517172896211,-1840.5957999485618,2499.471383789445
2026-05-07 23:00:00+00:00,9.687887e-05,-224.6178104805913,-2397.532670142803,1947.5308159958176
2026-05-08 00:00:00+00:00,9.687887e-05,-35.680704681416046,-2197.3981617558666,2146.1333157850795
2026-05-08 01:00:00+00:00,9.687887e-05,235.0470381584646,-1931.3532338677096,2408.2093031614686
2026-05-08 02:00:00+00:00,9.687887e-05,484.2051487708402,-1684.1013482232624,2653.565310250163
2026-05-08 03:00:00+00:00,36.930027,807.0653604520537,-1358.3922920391597,2986.1849188500446
2026-05-08 04:00:00+00:00,583.8301,772.1503043811995,-1394.0077413615095,2942.6198333061825
2026-05-08 05:00:00+00:00,1898.17,1664.4102966117393,-501.7084583719047,3832.968916975862
2026-05-08 06:00:00+00:00,3948.54,3176.1774419474277,1005.3674379051786,5345.192854392444
2026-05-08 07:00:00+00:00,6126.8003,4713.5753220399365,2542.6468998498917,6882.614897514338
2026-05-08 08:00:00+00:00,7317.27,5618.195738219466,3435.975788644678,7784.881324578046
2026-05-08 09:00:00+00:00,7556.34,6148.6343350051575,3974.0885688690037,8322.597066515895
2026-05-08 10:00:00+00:00,7450.19,6378.16791586387,4202.413788118508,8553.32458923848
2026-05-08 11:00:00+00:00,7386.61,5527.765999798268,3356.5143412661705,7709.364408021851
2026-05-08 12:00:00+00:00,6900.32,4375.621173061653,2209.4175073959786,6556.543369759228
2026-05-08 13:00:00+00:00,5979.41,3518.539521851648,1351.7479460821487,5697.405821125123
2026-05-08 14:00:00+00:00,4914.09,3532.1587478475794,1363.0229493609231,5702.834955899448
2026-05-08 15:00:00+00:00,3374.47,2557.9422404730535,389.62531403291155,4734.022114273657
2026-05-08 16:00:00+00:00,1861.42,2005.7327553509003,-162.5612342927593,4182.329325209105
2026-05-08 17:00:00+00:00,689.01,1392.4402277053532,-773.1557642454936,3565.886247591401
2026-05-08 18:00:00+00:00,80.46006,579.3694905956347,-1588.9322306283157,2749.8067667944315
2026-05-08 19:00:00+00:00,0.30991134,-432.1529250075914,-2599.4740803819022,1743.7311737066914
2026-05-08 20:00:00+00:00,9.687887e-05,-313.3854578385026,-2479.7998841415574,1864.528528701816
2026-05-08 21:00:00+00:00,9.687887e-05,25.401179027203398,-2142.645276609075,2205.1131738451263
2026-05-08 22:00:00+00:00,9.687887e-05,550.2993479025006,-1618.0307832891235,2726.465089524213
2026-05-08 23:00:00+00:00,9.687887e-05,170.86615608935472,-2000.9313819202744,2341.4503174659408
2026-05-09 00:00:00+00:00,9.687887e-05,192.89340280299325,-1982.5973848439853,2365.301479871597
2026-05-09 01:00:00+00:00,9.687887e-05,285.54156835058006,-1889.055380855756,2454.7543250727626
2026-05-09 02:00:00+00:00,9.687887e-05,457.0616485892176,-1712.3814920454156,2625.348270330195
2026-05-09 03:00:00+00:00,50.980076,827.333280424552,-1341.975203924335,2998.489395076726
2026-05-09 04:00:00+00:00,666.66003,173.07469866861607,-1997.5964444433848,2339.9899551295657
2026-05-09 05:00:00+00:00,2207.95,1957.376829386079,-213.0323253892925,4123.334839795533
2026-05-09 06:00:00+00:00,4695.55,4258.988102176774,2091.783313841725,6435.44093871429
2026-05-09 07:00:00+00:00,7496.49,6464.6961798342045,4297.37738553127,8636.608530523094
2026-05-09 08:00:00+00:00,9689.14,7990.013740574742,5819.829162688835,10155.96491276248
2026-05-09 09:00:00+00:00,9863.03,9139.1611299731,6969.639279762484,11309.112835499927
2026-05-09 10:00:00+00:00,9405.4,9157.233435571517,6982.330028363251,11335.764340194673
2026-05-09 11:00:00+00:00,8808.84,7608.1316269073195,5439.070933095316,9785.385190667846
2026-05-09 12:00:00+00:00,8729.0,5730.1774145124255,3558.377811567101,7905.805472751742
2026-05-09 13:00:00+00:00,8282.45,4077.6038557344464,1905.2260851222172,6252.059740165261
2026-05-09 14:00:00+00:00,7426.59,3782.1018101438167,1611.0961751874447,5960.129714709957
2026-05-09 15:00:00+00:00,5895.48,3795.1888469938176,1621.8554644419946,5972.480386317178
2026-05-09 16:00:00+00:00,3549.53,2849.5936037887573,677.0877832569699,5018.519397102422
2026-05-09 17:00:00+00:00,1348.6998,2123.08651387786,-46.22439280407025,4298.004780826435
2026-05-09 18:00:00+00:00,171.67001,1433.1653969963381,-744.5506500801812,3599.843698792087
2026-05-09 19:00:00+00:00,0.48007736,-1132.0987436923429,-3314.5690803655643,1031.804677918872
2026-05-09 20:00:00+00:00,9.687887e-05,-696.7556036233887,-2868.344474682044,1474.018107217388
2026-05-09 21:00:00+00:00,9.687887e-05,-167.6151549436786,-2335.6508938200086,2003.3974967992312
2026-05-09 22:00:00+00:00,9.687887e-05,433.1882558090583,-1734.0385272904578,2604.688262876521
2026-05-09 23:00:00+00:00,9.687887e-05,-115.62998525665125,-2286.6548469658474,2048.9673939128456
2026-05-10 00:00:00+00:00,9.687887e-05,130.02304107039117,-2041.815429431329,2299.0033364846395
2026-05-10 01:00:00+00:00,9.687887e-05,372.2411463845367,-1802.447568428283,2544.313242292882
2026-05-10 02:00:00+00:00,9.687887e-05,615.5750659074663,-1557.7020887192643,2786.79204403763
2026-05-10 03:00:00+00:00,85.77012,958.738197018921,-1209.8350202061233,3131.114781255074
2026-05-10 04:00:00+00:00,1028.7,42.876550807059175,-2137.955250801272,2209.6570126694155
2026-05-10 05:00:00+00:00,3232.87,2341.1676862928243,168.393275611302,4510.025908386957
2026-05-10 06:00:00+00:00,6184.31,5066.97524404967,2893.4732466218074,7236.935953400857
