date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-08 00:00:00+00:00,9.687887e-05,396.98102071914604,-1774.2033881190519,2567.2198649001884
2026-08-08 01:00:00+00:00,9.687887e-05,471.0598687060892,-1697.1206830016304,2636.8947864120955
2026-08-08 02:00:00+00:00,9.687887e-05,540.0753673751894,-1628.8084187552981,2706.642467208704
2026-08-08 03:00:00+00:00,17.490088,854.6937317204881,-1312.5519134066108,3023.205057390894
2026-08-08 04:00:00+00:00,710.22,461.9618832859626,-1706.2404306624908,2631.3566144686997
2026-08-08 05:00:00+00:00,2987.09,1681.478845721533,-486.2735383122508,3851.4067022208164
2026-08-08 06:00:00+00:00,6518.7,4602.938954604726,2433.9839245320127,6773.800079008458
2026-08-08 07:00:00+00:00,9996.919,7313.157306647255,5142.1599933560265,9483.732922484103
2026-08-08 08:00:00+00:00,12172.32,9289.994365476783,7116.311565553742,11458.23215721648
2026-08-08 09:00:00+00:00,12138.29,10681.968373335156,8509.607975431521,12852.336060806963
2026-08-08 10:00:00+00:00,11985.49,11242.394295961858,9068.409507514862,13418.597379288363
2026-08-08 11:00:00+00:00,11728.52,10811.251482586049,8638.854867517155,12990.077376293415
2026-08-08 12:00:00+00:00,11308.02,9804.190409594845,7632.667250054319,11982.515143716042
2026-08-08 13:00:00+00:00,10752.95,8456.86561205799,6286.981210079616,10629.110289824785
2026-08-08 14:00:00+00:00,9711.38,8076.329002270225,5903.795823733799,10248.39506107421
2026-08-08 15:00:00+00:00,8107.77,6796.471325411981,4622.014081275827,8964.063634980412
2026-08-08 16:00:00+00:00,4555.34,5549.149674564187,3378.9488104942675,7724.942369079749
2026-08-08 17:00:00+00:00,1562.25,3899.8189467033017,1729.568333601113,6074.572027823434
2026-08-08 18:00:00+00:00,193.34995,1280.3609902827632,-889.3379972456546,3449.3976747679126
2026-08-08 19:00:00+00:00,0.17001875,-2256.7308720680758,-4431.091851998342,-91.31384359491403
2026-08-08 20:00:00+00:00,9.687887e-05,-953.867856072714,-3122.607763142514,1224.2728887367966
2026-08-08 21:00:00+00:00,9.687887e-05,36.19071109849119,-2133.425781012852,2206.379510997352
2026-08-08 22:00:00+00:00,9.687887e-05,852.1803183282616,-1318.3666680416632,3020.6989223384776
2026-08-08 23:00:00+00:00,9.687887e-05,1044.7407575966113,-1123.9738913802967,3212.082398284674
2026-08-09 00:00:00+00:00,9.687887e-05,307.4311543983556,-1866.9254638419598,2472.314582775174
2026-08-09 01:00:00+00:00,9.687887e-05,528.5499143254351,-1646.386248948766,2693.9471204180254
2026-08-09 02:00:00+00:00,9.687887e-05,718.5850135260932,-1453.5863627231925,2890.7282880790717
2026-08-09 03:00:00+00:00,15.700048,1002.0912885739826,-1169.266009535373,3177.371788912676
2026-08-09 04:00:00+00:00,681.72,997.6483897141361,-1174.5717156893625,3171.727422791244
2026-08-09 05:00:00+00:00,2858.33,1486.0079699189782,-684.2832214727669,3653.708835630304
2026-08-09 06:00:00+00:00,6329.43,4456.2732888747505,2283.5455629367625,6626.579955960647
2026-08-09 07:00:00+00:00,9868.68,7291.988919428792,5116.23258620146,9454.443509407645
2026-08-09 08:00:00+00:00,12122.22,9212.35584704578,7033.572404247005,11375.652329977067
2026-08-09 09:00:00+00:00,12790.04,10570.997111454726,8388.089788737685,12731.25008056941
2026-08-09 10:00:00+00:00,12844.516,11222.140658305387,9038.40341972213,13387.905488135879
2026-08-09 11:00:00+00:00,12898.99,11101.162934499134,8924.268013392337,13267.40906964893
2026-08-09 12:00:00+00:00,12574.0,10721.635205413251,8544.987829910326,12886.2980716842
2026-08-09 13:00:00+00:00,11759.88,9661.863991276838,7490.244196363711,11832.008582462502
2026-08-09 14:00:00+00:00,9835.939,8374.301022596675,6201.974742063823,10539.78187040889
