date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-01 00:00:00+00:00,9.687887e-05,-19.94611857081736,-2181.5644184942566,2159.4706449240093
2026-08-01 01:00:00+00:00,9.687887e-05,417.31873692881254,-1748.758668142279,2589.5917310171762
2026-08-01 02:00:00+00:00,9.687887e-05,711.4655712995161,-1462.8014480765478,2880.9704995479096
2026-08-01 03:00:00+00:00,21.539892,801.5600250327539,-1365.4050702844515,2971.7114117065967
2026-08-01 04:00:00+00:00,389.54,665.5178133483528,-1506.715755567467,2834.375313202213
2026-08-01 05:00:00+00:00,1070.97,1330.355764319003,-836.2753756667289,3502.031461340962
2026-08-01 06:00:00+00:00,1973.65,2525.9599438238015,358.1244746951254,4695.9036986326955
2026-08-01 07:00:00+00:00,2884.88,3383.8092036415474,1203.5233704246648,5552.522514846432
2026-08-01 08:00:00+00:00,3238.1,4440.904698245065,2267.2919958705875,6609.033459185945
2026-08-01 09:00:00+00:00,3484.74,5253.277868515582,3080.1765362034625,7423.768640121733
2026-08-01 10:00:00+00:00,4023.41,5207.418921638336,3026.6170582061877,7380.9942979345415
2026-08-01 11:00:00+00:00,4846.26,3272.4306352525336,1102.4971962618454,5453.63320755345
2026-08-01 12:00:00+00:00,5663.4,2703.172673649768,539.7328838595051,4880.180879687283
2026-08-01 13:00:00+00:00,6386.18,2796.6139782089963,629.4054221143117,4969.90608597591
2026-08-01 14:00:00+00:00,6522.37,1991.138698349685,-176.64000103645685,4169.875279128378
2026-08-01 15:00:00+00:00,5889.53,3015.378046976168,845.4670173153738,5193.950519906427
2026-08-01 16:00:00+00:00,3974.12,3461.7634681616787,1292.8025474796527,5630.472645445116
2026-08-01 17:00:00+00:00,1709.89,3012.1887601351946,839.8310694907102,5178.16345082634
2026-08-01 18:00:00+00:00,316.46994,2641.878829194565,465.4275739881766,4807.985729386566
2026-08-01 19:00:00+00:00,2.450048,-441.8729462710826,-2617.8516396423793,1727.1070377768444
2026-08-01 20:00:00+00:00,9.687887e-05,-1002.2891280371878,-3168.53740417919,1171.7873159317992
2026-08-01 21:00:00+00:00,9.687887e-05,-647.4354207592028,-2813.7427386240734,1532.899223378694
2026-08-01 22:00:00+00:00,9.687887e-05,216.90617536123727,-1951.6729261987575,2392.529025801665
2026-08-01 23:00:00+00:00,9.687887e-05,675.3840059258478,-1488.579459247796,2854.0491121143887
2026-08-02 00:00:00+00:00,9.687887e-05,182.7254966446999,-1987.4007044937043,2351.7514629354673
2026-08-02 01:00:00+00:00,9.687887e-05,193.84660956876814,-1972.3982301040023,2374.580256087937
2026-08-02 02:00:00+00:00,9.687887e-05,598.2309630501204,-1570.895878326584,2776.999117490342
2026-08-02 03:00:00+00:00,42.86997,806.4770691790711,-1365.5733345468448,2978.340497854537
2026-08-02 04:00:00+00:00,830.39,928.0689907795011,-1241.348745498366,3099.096661614199
2026-08-02 05:00:00+00:00,2811.73,1547.779933935994,-623.8684277331554,3718.2897493665214
2026-08-02 06:00:00+00:00,5925.7603,3260.0286601872012,1087.78542675732,5432.053182490439
2026-08-02 07:00:00+00:00,9333.37,5676.340380744687,3492.4765351244846,7839.141212729992
2026-08-02 08:00:00+00:00,11302.22,7823.830440159506,5641.233248927398,9985.965180587276
2026-08-02 09:00:00+00:00,11763.35,10170.433225700632,7991.685193674474,12329.869794309758
2026-08-02 10:00:00+00:00,12062.84,11062.073211061917,8881.543762343987,13226.324106366228
2026-08-02 11:00:00+00:00,11846.99,10787.710667601488,8605.140127035778,12946.76848690689
2026-08-02 12:00:00+00:00,11736.77,9884.996846389426,7714.380386139213,12052.634195599923
2026-08-02 13:00:00+00:00,10956.19,8932.67321008128,6758.489719263949,11098.147419228979
2026-08-02 14:00:00+00:00,9955.81,7396.530270131943,5220.63353452435,9560.899072778251
2026-08-02 15:00:00+00:00,7969.5,6164.851591426545,3987.9099900457845,8329.266950428639
2026-08-02 16:00:00+00:00,4793.73,4367.899198241295,2193.2735877186537,6534.909889589765
2026-08-02 17:00:00+00:00,1806.14,3506.1018814244103,1333.213117513434,5673.622864456695
2026-08-02 18:00:00+00:00,298.96994,1666.2579834708984,-508.08058826373053,3830.6585158878697
2026-08-02 19:00:00+00:00,1.4900872,-1688.5653664779888,-3871.628474069089,474.5809135558277
2026-08-02 20:00:00+00:00,9.687887e-05,-1126.8082585996558,-3300.9499117672867,1039.6430748523323
2026-08-02 21:00:00+00:00,9.687887e-05,-229.63458101771903,-2402.8143163207787,1940.9445519327032
2026-08-02 22:00:00+00:00,9.687887e-05,684.4558628356067,-1486.8426154401382,2853.512345082826
2026-08-02 23:00:00+00:00,9.687887e-05,954.932335282427,-1216.6507155227077,3123.1066801783722
2026-08-03 00:00:00+00:00,9.687887e-05,421.6516948203605,-1744.871504149904,2591.2166399691014
2026-08-03 01:00:00+00:00,9.687887e-05,631.016106329628,-1536.0299609411722,2799.7607426992236
2026-08-03 02:00:00+00:00,9.687887e-05,879.060428806501,-1288.3414269585187,3049.4419920465725
2026-08-03 03:00:00+00:00,41.34995,1121.4005161239663,-1045.613270311711,3293.3189376913697
2026-08-03 04:00:00+00:00,846.5,505.92327825061557,-1673.2839402754853,2672.6046536700305
2026-08-03 05:00:00+00:00,3013.25,2209.6403974936097,40.12945491002483,4378.291472806566
2026-08-03 06:00:00+00:00,6308.79,4877.156466262693,2705.252762858936,7044.318353239077
2026-08-03 07:00:00+00:00,9627.79,7191.72633533349,5022.20366169812,9366.724830643758
2026-08-03 08:00:00+00:00,11546.48,8828.359215040055,6653.924718936576,11001.02282654534
2026-08-03 09:00:00+00:00,12654.97,9469.342450374073,7290.388789556993,11637.617921417295
2026-08-03 10:00:00+00:00,13074.88,9894.261044377938,7715.478788482244,12062.016290903048
2026-08-03 11:00:00+00:00,12788.949,10876.224800548353,8703.287512969371,13044.95364125702
2026-08-03 12:00:00+00:00,12503.02,11243.385376145558,9068.718248709834,13415.274526066627
2026-08-03 13:00:00+00:00,11147.19,9943.486511487368,7768.02397425912,12111.473565120436
2026-08-03 14:00:00+00:00,9497.32,8106.6695404477605,5940.042470130062,10275.226190479236
2026-08-03 15:00:00+00:00,7011.93,6853.965156842512,4683.462440556582,9021.395937154277
2026-08-03 16:00:00+00:00,3879.4497,5434.729995439788,3263.1066394216723,7601.63095968864
2026-08-03 17:00:00+00:00,1530.44,3369.007521739535,1201.9993753404142,5544.169649738118
2026-08-03 18:00:00+00:00,256.84006,988.0192062475644,-1178.3214522260614,3165.332602893944
2026-08-03 19:00:00+00:00,1.2701164,-1571.956369344472,-3748.162441641676,596.9819027104195
2026-08-03 20:00:00+00:00,9.687887e-05,-931.8098477308135,-3097.730137685504,1241.5804572506577
2026-08-03 21:00:00+00:00,9.687887e-05,54.15630211699636,-2115.3130031689534,2223.247969755955
2026-08-03 22:00:00+00:00,9.687887e-05,698.9280580495263,-1470.9504226548574,2868.4886826410902
2026-08-03 23:00:00+00:00,9.687887e-05,961.138712502906,-1203.452349375436,3132.925909836532
2026-08-04 00:00:00+00:00,9.687887e-05,282.208387884235,-1889.4312829002602,2452.310180415096
2026-08-04 01:00:00+00:00,9.687887e-05,194.17326142926163,-1969.475313299231,2372.592722971661
2026-08-04 02:00:00+00:00,9.687887e-05,640.7699699434825,-1528.0707691985367,2807.986772566129
2026-08-04 03:00:00+00:00,44.750095,1014.7176100490383,-1157.408351796248,3183.7654426229046
2026-08-04 04:00:00+00:00,728.67004,901.8954311459402,-1270.0641017823996,3069.3631033549336
2026-08-04 05:00:00+00:00,1940.55,1948.4833878881507,-226.39658777165005,4114.3951229775985
2026-08-04 06:00:00+00:00,3196.66,3975.666136819924,1794.6465982055774,6139.390479678804
2026-08-04 07:00:00+00:00,3993.65,6066.679228571558,3886.3865837596786,8231.153312273153
2026-08-04 08:00:00+00:00,5712.57,7352.186382299316,5166.100071816881,9513.81283086141
2026-08-04 09:00:00+00:00,8468.02,7414.954749013263,5232.758582425011,9580.127155208185
2026-08-04 10:00:00+00:00,10269.69,8228.715836675816,6044.8614371841895,10392.261083560203
2026-08-04 11:00:00+00:00,11876.14,9412.2135988331,7227.779720973021,11581.056743870005
2026-08-04 12:00:00+00:00,12579.28,8740.61728436015,6565.952166405309,10909.527746560718
2026-08-04 13:00:00+00:00,11517.75,8681.241349829193,6503.467342400085,10847.6209192141
2026-08-04 14:00:00+00:00,9603.19,9088.765441573538,6907.757660588994,11255.030998496553
2026-08-04 15:00:00+00:00,7174.53,5950.565090367492,3776.328918672699,8118.784601158664
2026-08-04 16:00:00+00:00,4147.21,3829.314844446628,1661.411151116306,6007.0160733369885
