date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-30 00:00:00+00:00,9.687887e-05,610.6858940303327,-1554.8111629325645,2786.7026586998472
2026-05-30 01:00:00+00:00,9.687887e-05,763.617872418841,-1401.5629082737978,2941.8998352999915
2026-05-30 02:00:00+00:00,0.43002853,894.4816474442162,-1277.8516916143121,3067.62443522831
2026-05-30 03:00:00+00:00,210.09995,942.5224093279335,-1225.926813181533,3109.2311035524813
2026-05-30 04:00:00+00:00,1193.1599,1231.2753289062027,-948.1196040447803,3398.229306289103
2026-05-30 05:00:00+00:00,3138.61,2545.6278542012496,373.9050458504214,4717.262822987662
2026-05-30 06:00:00+00:00,5868.2,4848.083703020111,2667.1670043555278,7009.957326451516
2026-05-30 07:00:00+00:00,8695.15,6580.228355084647,4403.771558598939,8746.954161723785
2026-05-30 08:00:00+00:00,10825.19,8582.506290057729,6404.210459939816,10747.561915664337
2026-05-30 09:00:00+00:00,11762.89,9799.685126538301,7614.3708597878485,11963.140644248288
2026-05-30 10:00:00+00:00,11715.62,10074.636578305937,7899.201544567012,12243.58801678635
2026-05-30 11:00:00+00:00,10839.61,11091.958022085702,8917.832035152056,13263.454314841561
2026-05-30 12:00:00+00:00,10296.33,10899.234052237694,8730.560323793243,13076.17045371838
2026-05-30 13:00:00+00:00,9747.05,8251.12465554008,6076.883989550888,10429.997396816529
2026-05-30 14:00:00+00:00,8639.38,5081.831205140611,2912.0396008388097,7258.42930158942
2026-05-30 15:00:00+00:00,6437.41,4049.7188317463215,1878.9870426146617,6226.507022581546
2026-05-30 16:00:00+00:00,3941.49,3655.513869057289,1486.8272096091869,5828.0718836550805
2026-05-30 17:00:00+00:00,1760.61,2290.0376078474583,122.67419216027247,4468.846951801619
2026-05-30 18:00:00+00:00,400.15012,932.2443424900691,-1242.8728499675062,3099.229570865633
2026-05-30 19:00:00+00:00,11.36997,-419.53426196651117,-2589.0610416164063,1745.8353165557783
2026-05-30 20:00:00+00:00,9.687887e-05,-375.4786590290505,-2546.5879800132116,1801.4785786422267
2026-05-30 21:00:00+00:00,9.687887e-05,-195.97115536015326,-2365.9428036626123,1977.6345507662745
2026-05-30 22:00:00+00:00,9.687887e-05,583.3400019460046,-1587.3444500280739,2753.7152298780884
2026-05-30 23:00:00+00:00,9.687887e-05,840.6150737325531,-1329.5483311290868,3011.9142172116553
2026-05-31 00:00:00+00:00,9.687887e-05,215.71352231580158,-1955.1550825170407,2384.8193390353063
2026-05-31 01:00:00+00:00,9.687887e-05,318.08103595363514,-1849.432661267343,2495.4366138321398
2026-05-31 02:00:00+00:00,2.5799308,812.5374196818366,-1358.3827034443007,2981.952525231619
2026-05-31 03:00:00+00:00,305.85983,1013.4877340946819,-1157.9242994790084,3185.445196353597
