date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-02 00:00:00+00:00,9.687887e-05,182.7254966456992,-1987.400704494372,2351.751462931837
2026-08-02 01:00:00+00:00,9.687887e-05,193.84660956626112,-1972.398230104559,2374.5802560844218
2026-08-02 02:00:00+00:00,9.687887e-05,598.2309630428199,-1570.8958783424723,2776.99911748417
2026-08-02 03:00:00+00:00,42.86997,806.4770691829551,-1365.5733345573112,2978.3404978470176
2026-08-02 04:00:00+00:00,830.39,928.0689907804776,-1241.3487455008258,3099.0966616103156
2026-08-02 05:00:00+00:00,2811.73,1547.7799339470075,-623.8684277198663,3718.2897493399723
2026-08-02 06:00:00+00:00,5925.7603,3260.0286601834187,1087.7854267593143,5432.053182490392
2026-08-02 07:00:00+00:00,9333.37,5676.340380744915,3492.476535124546,7839.141212728201
2026-08-02 08:00:00+00:00,11302.22,7823.83044015938,5641.233248926974,9985.965180583757
2026-08-02 09:00:00+00:00,11763.35,10170.433225710069,7991.685193657162,12329.869794292445
2026-08-02 10:00:00+00:00,12062.84,11062.07321106087,8881.54376234393,13226.324106366254
2026-08-02 11:00:00+00:00,11846.99,10787.710667602696,8605.140127036146,12946.768486906534
2026-08-02 12:00:00+00:00,11736.77,9884.99684639238,7714.380386139055,12052.634195598202
2026-08-02 13:00:00+00:00,10956.19,8932.673210086545,6758.489719263714,11098.147419246336
2026-08-02 14:00:00+00:00,9955.81,7396.530270137548,5220.633534527817,9560.899072777975
2026-08-02 15:00:00+00:00,7969.5,6164.851591428551,3987.9099900460387,8329.266950453426
2026-08-02 16:00:00+00:00,4793.73,4367.899198243853,2193.2735877198475,6534.909889590617
2026-08-02 17:00:00+00:00,1806.14,3506.101881405241,1333.213117519881,5673.622864463143
2026-08-02 18:00:00+00:00,298.96994,1666.2579834973349,-508.0805882546547,3830.6585158939024
2026-08-02 19:00:00+00:00,1.4900872,-1688.5653664567617,-3871.628474067332,474.58091357213516
2026-08-02 20:00:00+00:00,9.687887e-05,-1126.8082586020205,-3300.9499117675678,1039.6430748423477
2026-08-02 21:00:00+00:00,9.687887e-05,-229.63458099149375,-2402.8143162812903,1940.9445519331034
