date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-10 00:00:00+00:00,9.687887e-05,204.82518185240087,-1961.9970823079584,2385.280503025191
2026-04-10 01:00:00+00:00,9.687887e-05,207.00497574003248,-1959.2264446117288,2387.420240053119
2026-04-10 02:00:00+00:00,9.687887e-05,899.1972880830256,-1262.8786873668641,3080.5714292630037
2026-04-10 03:00:00+00:00,9.687887e-05,1185.1791457865302,-977.4328873840141,3364.676332616352
2026-04-10 04:00:00+00:00,84.98008,1410.35704663742,-755.7194399169998,3590.595544757536
2026-04-10 05:00:00+00:00,470.8801,1587.189276588353,-577.7563832403475,3765.9146224542546
2026-04-10 06:00:00+00:00,947.39,2008.2422491336913,-159.850330282517,4183.889996377648
2026-04-10 07:00:00+00:00,1535.6,2785.2933672639497,615.5271257106683,4960.46924022062
2026-04-10 08:00:00+00:00,2279.99,3015.9220986171863,846.1784388102467,5194.588104742416
2026-04-10 09:00:00+00:00,3300.57,2809.7653056567287,641.0343195392168,4987.731161696477
2026-04-10 10:00:00+00:00,5004.5,3368.389736938301,1198.1315866221398,5548.130586144214
2026-04-10 11:00:00+00:00,7008.11,4569.708494306409,2398.623023302924,6750.328631342232
2026-04-10 12:00:00+00:00,7925.82,5456.5829782933215,3287.0777451806125,7630.344832092966
2026-04-10 13:00:00+00:00,7512.4,5868.3939458377035,3695.17223938236,8046.04577900421
2026-04-10 14:00:00+00:00,5846.26,5587.4731037785095,3417.4414381955653,7755.240654550384
2026-04-10 15:00:00+00:00,3953.96,3717.462528362033,1546.4599416217354,5892.54201626754
2026-04-10 16:00:00+00:00,1900.88,1716.7404591613354,-452.02050357101234,3891.9639184310863
2026-04-10 17:00:00+00:00,376.20993,280.9262479284944,-1885.889304188524,2457.795667535319
2026-04-10 18:00:00+00:00,1.2898918,-481.9457769124833,-2650.274399141319,1687.7311002254485
2026-04-10 19:00:00+00:00,9.687887e-05,-370.43142104153503,-2537.7708187422477,1802.0490511426128
2026-04-10 20:00:00+00:00,9.687887e-05,-301.9336516248113,-2470.6794645672862,1869.0804046984808
2026-04-10 21:00:00+00:00,9.687887e-05,137.74593641997762,-2031.878912158848,2306.973457459216
2026-04-10 22:00:00+00:00,9.687887e-05,236.5848206556941,-1928.2988656371208,2406.4068353666826
2026-04-10 23:00:00+00:00,9.687887e-05,284.24864492359325,-1882.256261662726,2457.9585902842255
2026-04-11 00:00:00+00:00,9.687887e-05,-387.90538766277723,-2556.4109264809176,1779.8414816655022
2026-04-11 01:00:00+00:00,9.687887e-05,-171.21621175431756,-2335.037663469974,2010.5978417130955
2026-04-11 02:00:00+00:00,9.687887e-05,385.6914830050273,-1781.489625015044,2560.013440287994
2026-04-11 03:00:00+00:00,9.687887e-05,713.4959518287778,-1453.9145482300173,2888.4448647731692
2026-04-11 04:00:00+00:00,143.08981,994.3883299987369,-1175.758683791605,3171.044928685714
2026-04-11 05:00:00+00:00,1771.81,365.61865460365607,-1807.4786228232624,2531.9525339848974
2026-04-11 06:00:00+00:00,5037.53,2585.495786514506,416.6025988864724,4756.570596550919
2026-04-11 07:00:00+00:00,8905.12,4973.301856011207,2802.687179576091,7138.908925063373
2026-04-11 08:00:00+00:00,11500.36,7798.275673383711,5628.918083880781,9965.11869206954
2026-04-11 09:00:00+00:00,12164.12,9875.816337412925,7704.449981864765,12043.202559743087
2026-04-11 10:00:00+00:00,12221.09,10963.0533352344,8793.325455349088,13131.442489499845
2026-04-11 11:00:00+00:00,11558.16,11078.75210257235,8909.825047518978,13252.961926388703
2026-04-11 12:00:00+00:00,11368.71,10355.72071761351,8185.777981330804,12527.796523950405
2026-04-11 13:00:00+00:00,10474.69,9207.936160081532,7038.518206823864,11381.994378529744
2026-04-11 14:00:00+00:00,8964.75,7822.874634231413,5649.925508221304,9998.459996910491
2026-04-11 15:00:00+00:00,6211.1,6299.699269370682,4129.790684731684,8481.471219372364
2026-04-11 16:00:00+00:00,2734.61,4525.39760202377,2355.291470684507,6708.998713560938
2026-04-11 17:00:00+00:00,453.18015,2071.7089944015975,-97.46602520643,4252.520449365068
2026-04-11 18:00:00+00:00,1.6499993,-1282.0228492906008,-3451.658829558726,892.0829522359004
2026-04-11 19:00:00+00:00,9.687887e-05,-1417.1758923400726,-3588.1730574212843,762.9985239559642
2026-04-11 20:00:00+00:00,9.687887e-05,-383.23054902268905,-2551.8726233766565,1794.1532761424417
2026-04-11 21:00:00+00:00,9.687887e-05,807.4001990459099,-1366.8490023026375,2980.5777837271253
2026-04-11 22:00:00+00:00,9.687887e-05,592.7058614859595,-1580.2843435852546,2768.608071695221
2026-04-11 23:00:00+00:00,9.687887e-05,829.1361138042466,-1345.2825123547623,3004.150442904006
2026-04-12 00:00:00+00:00,9.687887e-05,113.91142105721246,-2058.4580258993547,2282.0460354017637
2026-04-12 01:00:00+00:00,9.687887e-05,330.2929609116925,-1843.096147731792,2498.1067573979954
2026-04-12 02:00:00+00:00,9.687887e-05,581.464898022429,-1592.9665968560043,2748.952575816828
2026-04-12 03:00:00+00:00,9.687887e-05,854.3504142908871,-1319.9417040800517,3023.9059035647915
2026-04-12 04:00:00+00:00,20.10996,1117.8438317000187,-1058.1523056085807,3287.2877463021146
2026-04-12 05:00:00+00:00,355.12997,1298.8393300968723,-873.7458991597705,3468.6937851370158
2026-04-12 06:00:00+00:00,1069.4,1838.1374998513656,-335.786579156475,4007.456104469983
2026-04-12 07:00:00+00:00,2053.51,2641.931070056002,473.11867820791235,4806.988965832419
2026-04-12 08:00:00+00:00,3078.5,2956.6180286237072,784.5427018365431,5122.129101409493
2026-04-12 09:00:00+00:00,3615.3,2705.834271954144,535.5767666334762,4872.58129763408
2026-04-12 10:00:00+00:00,3979.56,3171.389866531852,997.4487608903419,5337.320351890793
2026-04-12 11:00:00+00:00,3983.87,3033.849011046655,861.9385621592376,5202.355312293095
2026-04-12 12:00:00+00:00,3715.83,3163.693458083667,992.2196785423239,5332.972923913916
2026-04-12 13:00:00+00:00,3343.77,3097.5577514145925,923.5274630305271,5262.098324508042
2026-04-12 14:00:00+00:00,2922.87,1232.5435476938383,-939.4302688054372,3401.2123856541366
2026-04-12 15:00:00+00:00,1845.75,600.7440870188161,-1572.1296470601437,2769.7909446025938
2026-04-12 16:00:00+00:00,788.3401,823.7893776493029,-1347.4267692844924,2991.332255744428
