date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-26 00:00:00+00:00,9.687887e-05,249.03386671912426,-1920.6825660890054,2418.5479637713975
2026-07-26 01:00:00+00:00,9.687887e-05,338.0280557557346,-1832.1349225055692,2509.6593318032014
2026-07-26 02:00:00+00:00,9.687887e-05,734.7744558759243,-1436.715024442784,2908.9887888095946
2026-07-26 03:00:00+00:00,62.950047,717.8833001118971,-1447.4288142305786,2897.1652284705897
2026-07-26 04:00:00+00:00,785.53,639.18837898581,-1530.7077285404494,2809.923948357146
2026-07-26 05:00:00+00:00,2324.07,2056.8402338037904,-119.23988571584596,4222.619849517225
2026-07-26 06:00:00+00:00,4671.32,4171.088040868927,1994.4895250153281,6338.895627817241
2026-07-26 07:00:00+00:00,6936.07,6397.595254751266,4224.391934114082,8563.765763240055
2026-07-26 08:00:00+00:00,8153.79,7976.540480699022,5803.462169740129,10144.97035039452
2026-07-26 09:00:00+00:00,8338.91,8758.055484393277,6573.521453747411,10920.209423940607
2026-07-26 10:00:00+00:00,7904.41,8864.48321385416,6683.457111006408,11025.220372352604
2026-07-26 11:00:00+00:00,7349.53,8194.266195081691,6013.11783682879,10355.707966196518
2026-07-26 12:00:00+00:00,5876.01,7291.042204090896,5114.943230632916,9455.704596577874
2026-07-26 13:00:00+00:00,4404.13,7093.440367022569,4915.269286907025,9255.08129344555
2026-07-26 14:00:00+00:00,3685.98,4194.555807889919,2015.6902431328936,6357.02166523419
2026-07-26 15:00:00+00:00,2849.14,1049.7672255964178,-1124.908547609151,3214.0307955052876
2026-07-26 16:00:00+00:00,1904.16,74.29931996409414,-2102.9395966337734,2238.395978424218
2026-07-26 17:00:00+00:00,917.69006,343.8576858307945,-1829.2971666098315,2508.1632473780164
2026-07-26 18:00:00+00:00,194.28,612.6382616939559,-1569.661268934116,2780.337459793581
2026-07-26 19:00:00+00:00,1.7500969,51.48517790918777,-2123.2241438880465,2218.5725561555996
2026-07-26 20:00:00+00:00,9.687887e-05,-239.47133299256575,-2416.3992216445276,1927.6743471929485
2026-07-26 21:00:00+00:00,9.687887e-05,-328.35899661054145,-2499.7856357540923,1844.6612390743635
2026-07-26 22:00:00+00:00,9.687887e-05,161.6146423918717,-2009.5646021506736,2332.6713927299
2026-07-26 23:00:00+00:00,9.687887e-05,276.9480724878201,-1899.8504043316384,2450.8857864127212
2026-07-27 00:00:00+00:00,9.687887e-05,670.840905958665,-1500.8972199915756,2838.002601097476
