date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-19 00:00:00+00:00,9.687887e-05,304.42260736377193,-1859.1440733298823,2488.5670184240644
2026-06-19 01:00:00+00:00,9.687887e-05,548.5591451554926,-1614.9357262758144,2730.564502137576
2026-06-19 02:00:00+00:00,5.0599113,933.1514986066663,-1230.2066991550455,3106.2871140140705
2026-06-19 03:00:00+00:00,366.97995,1149.0003339774796,-1015.2608886813678,3329.0985882946543
2026-06-19 04:00:00+00:00,1580.36,969.0881871484851,-1197.2449491036277,3141.706433895988
2026-06-19 05:00:00+00:00,3675.39,3571.7289565976344,1405.1115671338912,5750.197744930709
2026-06-19 06:00:00+00:00,6468.47,5851.253833524628,3684.473090958636,8029.547524333118
2026-06-19 07:00:00+00:00,8975.0,7590.675104169351,5417.33740819322,9766.178217940127
2026-06-19 08:00:00+00:00,10678.53,9327.574506267461,7153.615901006199,11504.120926665397
2026-06-19 09:00:00+00:00,11674.08,10742.849972950353,8568.591388581011,12911.390306909445
2026-06-19 10:00:00+00:00,11639.65,11311.69557570689,9138.610223201507,13487.750817570206
2026-06-19 11:00:00+00:00,11083.17,10845.58122734267,8670.100318304947,13016.630055402919
2026-06-19 12:00:00+00:00,10492.15,9950.77597270102,7778.968597465851,12122.805002523164
2026-06-19 13:00:00+00:00,10363.18,8306.529524542184,6137.402695010411,10475.963095207495
2026-06-19 14:00:00+00:00,9820.02,5973.938479199616,3790.4064994341597,8149.470854549863
2026-06-19 15:00:00+00:00,7933.84,3794.1048925668865,1626.5251378398775,5977.994587673856
2026-06-19 16:00:00+00:00,5099.36,4062.0079549681013,1898.9685254611934,6241.914834576124
2026-06-19 17:00:00+00:00,2359.78,5825.374917866679,3659.4380910819805,7997.974398036472
2026-06-19 18:00:00+00:00,694.77,2827.210721094848,662.969232601911,5007.3510129951155
2026-06-19 19:00:00+00:00,46.77988,-633.5175433712279,-2800.8031216334475,1546.28838276869
2026-06-19 20:00:00+00:00,0.02011641,-2707.9437946392864,-4877.299783781004,-532.4049956830395
2026-06-19 21:00:00+00:00,9.687887e-05,-340.16334296894274,-2500.7077913458743,1839.829229583348
2026-06-19 22:00:00+00:00,9.687887e-05,728.7521459095888,-1439.723345453674,2901.3368468397703
2026-06-19 23:00:00+00:00,9.687887e-05,963.5712050002346,-1203.5717307479463,3138.2221788822108
2026-06-20 00:00:00+00:00,9.687887e-05,91.37402949254829,-2071.6764228816037,2267.610213703411
2026-06-20 01:00:00+00:00,9.687887e-05,223.54539454664655,-1939.2070399072454,2411.53945478672
2026-06-20 02:00:00+00:00,7.990087,149.68814649234628,-2021.0553719115478,2333.891693718604
2026-06-20 03:00:00+00:00,410.38998,1162.299215459963,-1005.9889280378343,3341.6578207837956
2026-06-20 04:00:00+00:00,1500.24,1210.2044991562798,-958.0719138595368,3381.2953528653425
2026-06-20 05:00:00+00:00,3107.62,3599.189592314376,1426.406660673061,5769.61186197489
2026-06-20 06:00:00+00:00,5177.46,5376.947797739416,3209.0689839821357,7550.825297974963
2026-06-20 07:00:00+00:00,7046.85,7162.663106496892,4992.074126018635,9328.791471800614
2026-06-20 08:00:00+00:00,8660.85,8882.245982044555,6705.091486938663,11048.170771895915
2026-06-20 09:00:00+00:00,9793.69,9172.13161547768,6986.739263846447,11338.320360969377
2026-06-20 10:00:00+00:00,10427.39,9972.341182666276,7802.058894611939,12144.366002674022
2026-06-20 11:00:00+00:00,9776.639,10950.186167723881,8776.06787782856,13117.471683847838
2026-06-20 12:00:00+00:00,8585.24,9434.559357737824,7271.640364132412,11614.168280267648
2026-06-20 13:00:00+00:00,8707.5,7897.330711540478,5716.925549387723,10064.7174534773
2026-06-20 14:00:00+00:00,8048.92,5310.930772802414,3131.8093165899872,7471.613296688133
2026-06-20 15:00:00+00:00,6731.71,2576.7746193068133,411.62772775835106,4745.5276740025
2026-06-20 16:00:00+00:00,4591.14,3110.9384022686977,942.9033453397642,5285.698588945421
2026-06-20 17:00:00+00:00,2284.92,3687.9297897639526,1520.7729326542258,5864.722645523538
2026-06-20 18:00:00+00:00,722.75,2576.034141481328,409.864573459952,4750.912001466273
2026-06-20 19:00:00+00:00,68.5001,462.8042208627062,-1709.4864828206942,2630.481514843751
2026-06-20 20:00:00+00:00,0.010106645,-1982.2113614146974,-4148.813131713488,189.19164284957583
2026-06-20 21:00:00+00:00,9.687887e-05,-611.3054201577315,-2777.013447403294,1571.5962153477726
2026-06-20 22:00:00+00:00,9.687887e-05,289.52735952027615,-1878.236760445911,2470.39251602329
2026-06-20 23:00:00+00:00,9.687887e-05,1034.0590673650254,-1129.3512359536744,3214.8656005265143
2026-06-21 00:00:00+00:00,9.687887e-05,461.41151749479604,-1706.914082838879,2633.2289244993826
2026-06-21 01:00:00+00:00,9.687887e-05,517.4666706750197,-1651.438762671963,2694.0335422356966
2026-06-21 02:00:00+00:00,5.410009,473.2938679051297,-1696.5886763813915,2651.3071697487353
2026-06-21 03:00:00+00:00,400.27,878.9510067431138,-1289.5655506398912,3054.3623461399893
2026-06-21 04:00:00+00:00,1714.38,917.4052474063787,-1258.8842839958584,3081.5799837372615
2026-06-21 05:00:00+00:00,3955.94,2949.4409555806756,775.8964926866443,5116.182020281267
2026-06-21 06:00:00+00:00,6552.5,5201.718376712489,3033.38416558932,7376.108208965069
2026-06-21 07:00:00+00:00,8360.78,7381.014348406064,5207.461108145766,9549.392888447195
