date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-19 00:00:00+00:00,9.687887e-05,285.6262995416357,-1889.6097211804044,2456.0849949407143
2026-07-19 01:00:00+00:00,9.687887e-05,376.24428294147515,-1793.7779260609623,2554.469957837071
2026-07-19 02:00:00+00:00,0.099950396,660.3453864924657,-1518.6893734508972,2827.5421458298015
2026-07-19 03:00:00+00:00,111.97007,915.0828379181721,-1251.3304705068708,3084.6064382207574
2026-07-19 04:00:00+00:00,632.57007,930.0840795960607,-1240.1750540040011,3098.4200248195684
2026-07-19 05:00:00+00:00,1585.72,1916.1610970224501,-254.80505447580163,4088.852670079571
2026-07-19 06:00:00+00:00,3248.66,2544.574039213523,373.27612679207004,4713.1542760671655
2026-07-19 07:00:00+00:00,5060.37,3687.8129701983917,1517.4146521821822,5853.205355822578
2026-07-19 08:00:00+00:00,6579.24,4242.381823393742,2067.8370609360554,6407.367235433619
2026-07-19 09:00:00+00:00,7534.65,4685.959699052848,2515.503363209231,6851.5366812795855
2026-07-19 10:00:00+00:00,8175.81,6077.449975644668,3894.9918848784655,8241.17905524894
2026-07-19 11:00:00+00:00,7835.97,7574.398350433922,5396.985527175063,9738.510175982414
2026-07-19 12:00:00+00:00,7517.3,7851.08742705568,5670.288891695277,10013.593268393315
2026-07-19 13:00:00+00:00,6862.12,7461.394392638134,5284.417528412188,9626.66188755104
2026-07-19 14:00:00+00:00,5896.02,7375.611252177602,5200.475172559392,9540.924193426054
2026-07-19 15:00:00+00:00,4561.05,6560.855950273095,4384.969254159535,8726.551465964247
2026-07-19 16:00:00+00:00,3471.44,4568.092627254462,2400.9029407542466,6742.942295821012
2026-07-19 17:00:00+00:00,1833.82,2713.4273680438732,545.6783379350254,4890.464643575278
2026-07-19 18:00:00+00:00,531.69006,1501.601567959824,-667.5647861702823,3674.2605713795306
2026-07-19 19:00:00+00:00,17.029882,-310.70652168064635,-2479.1492594223837,1861.626042903146
