date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-14 00:00:00+00:00,9.687887e-05,9.353341553985047,-2158.8440047252325,2191.483645708618
2026-06-14 01:00:00+00:00,9.687887e-05,736.1611753615084,-1435.948720061711,2908.6687922745778
2026-06-14 02:00:00+00:00,2.6800284,620.0527893465407,-1547.2184665003783,2798.067668691293
2026-06-14 03:00:00+00:00,276.2501,1081.6413778587917,-1089.3929029782203,3259.1595610661475
2026-06-14 04:00:00+00:00,1332.93,1017.5632335100763,-1152.1379695339715,3182.32044611008
2026-06-14 05:00:00+00:00,2786.95,3151.781665722703,974.7976191074315,5319.67361636528
2026-06-14 06:00:00+00:00,3734.38,4869.052583650393,2696.256522360224,7041.911773849813
2026-06-14 07:00:00+00:00,4495.29,7334.791092022444,5162.735032226283,9501.73561315217
2026-06-14 08:00:00+00:00,5519.59,7833.438600876111,5663.757851307921,10003.513540514636
2026-06-14 09:00:00+00:00,6710.13,8369.453340477632,6192.253108835157,10534.01014306556
2026-06-14 10:00:00+00:00,7244.82,9217.11186458038,7034.548208386095,11377.087724948735
2026-06-14 11:00:00+00:00,7411.93,8111.680494852993,5943.7381610434,10289.512120235358
2026-06-14 12:00:00+00:00,7404.95,7218.7787952445715,5044.473625692086,9387.74217776187
2026-06-14 13:00:00+00:00,6621.8,7921.315477943655,5748.9360364800905,10086.284532599466
2026-06-14 14:00:00+00:00,5661.64,6436.317299756686,4263.679907544069,8610.538583211031
2026-06-14 15:00:00+00:00,4704.85,6363.984714048663,4188.502479874856,8540.791389538863
2026-06-14 16:00:00+00:00,3492.34,6121.665474109808,3948.3671348348207,8289.169688901951
2026-06-14 17:00:00+00:00,1735.73,3177.9511060846608,1003.7406235664291,5353.813305311252
2026-06-14 18:00:00+00:00,509.1201,1059.15913462052,-1111.0703716151843,3242.2364678380877
2026-06-14 19:00:00+00:00,33.82993,157.1420824607285,-2018.8616775682967,2325.3269637121693
2026-06-14 20:00:00+00:00,0.010106645,-1958.2557754876589,-4139.752572280137,206.22892762720448
2026-06-14 21:00:00+00:00,9.687887e-05,-545.5960924295446,-2716.48185560855,1625.437317064283
2026-06-14 22:00:00+00:00,9.687887e-05,244.44067692647195,-1929.9369745384647,2415.642313299489
2026-06-14 23:00:00+00:00,9.687887e-05,853.0281362780997,-1318.6296472164886,3023.145211903012
2026-06-15 00:00:00+00:00,9.687887e-05,64.07199776335938,-2102.504224764283,2232.0220483110306
2026-06-15 01:00:00+00:00,9.687887e-05,510.65372661344577,-1655.4879805274622,2683.469213619897
2026-06-15 02:00:00+00:00,1.5298821,705.9145916817861,-1461.1775972372334,2879.5222809881084
2026-06-15 03:00:00+00:00,174.37997,1175.5167168536182,-991.7830687584569,3349.1056462536317
2026-06-15 04:00:00+00:00,855.5801,1061.1685352428537,-1104.2771985312766,3239.0469461164753
2026-06-15 05:00:00+00:00,1987.22,2564.3994657994904,397.3002514526381,4740.1412091437705
2026-06-15 06:00:00+00:00,3428.87,3770.4841829059997,1604.4433841798552,5938.455455386284
2026-06-15 07:00:00+00:00,4799.76,5409.633935438327,3241.472779510299,7584.764970234717
2026-06-15 08:00:00+00:00,5849.41,6973.336525411846,4797.364879064686,9138.328567139772
2026-06-15 09:00:00+00:00,6168.26,7040.568383084561,4864.435124592201,9205.531943378272
2026-06-15 10:00:00+00:00,6484.8,6367.32359335163,4191.2404786328625,8534.382669569743
2026-06-15 11:00:00+00:00,6898.54,6635.660735400139,4461.856069320986,8802.382823448532
2026-06-15 12:00:00+00:00,6966.2,6310.968884291538,4136.379610120325,8478.458584240017
2026-06-15 13:00:00+00:00,6835.42,6683.3603374928625,4507.235853766879,8847.362211318781
2026-06-15 14:00:00+00:00,6303.43,6619.150694661113,4445.568355775809,8782.712896484301
2026-06-15 15:00:00+00:00,5281.46,5502.985712326444,3332.4250131499766,7668.099524478394
2026-06-15 16:00:00+00:00,3724.23,4802.09953893218,2631.747999370279,6967.627619171986
2026-06-15 17:00:00+00:00,2002.25,3763.688735924515,1592.3516550373718,5929.032267478169
2026-06-15 18:00:00+00:00,656.28,2603.3876913054137,428.7434021154943,4769.357230458426
2026-06-15 19:00:00+00:00,48.05991,355.4490515959026,-1822.7857849122383,2517.8814243894763
2026-06-15 20:00:00+00:00,0.010106645,-1939.55112972808,-4122.119343684492,220.9942814627709
2026-06-15 21:00:00+00:00,9.687887e-05,-576.6400370995821,-2746.6141331495583,1590.1470951837186
2026-06-15 22:00:00+00:00,9.687887e-05,304.2115533250451,-1862.2737707428405,2472.963224387376
2026-06-15 23:00:00+00:00,9.687887e-05,1020.4683039797358,-1155.800666210523,3186.6014729068984
2026-06-16 00:00:00+00:00,9.687887e-05,219.1121451340739,-1948.291697507444,2393.4694427269906
2026-06-16 01:00:00+00:00,9.687887e-05,587.0350378827079,-1582.1925415484693,2754.2383406261924
2026-06-16 02:00:00+00:00,6.61997,950.2016977393494,-1217.972742880977,3116.703126330699
2026-06-16 03:00:00+00:00,381.41,1052.549074671324,-1116.3039337767118,3219.4952780995
2026-06-16 04:00:00+00:00,1576.07,916.6374631506633,-1255.7043253022002,3084.726417735136
2026-06-16 05:00:00+00:00,3683.48,3507.8948841959673,1337.1378111077306,5673.19611453305
2026-06-16 06:00:00+00:00,5949.3003,5694.807306687378,3523.431459998653,7862.1238372682865
