date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-06 00:00:00+00:00,9.687887e-05,-1627.1162684480078,-3790.4567798170992,550.7411792879311
2026-02-06 01:00:00+00:00,9.687887e-05,-1180.0761620908893,-3346.8096912836772,989.3324347319867
2026-02-06 02:00:00+00:00,9.687887e-05,-790.8615955651258,-2957.0674480730586,1376.2540207363973
2026-02-06 03:00:00+00:00,9.687887e-05,-412.8621566383049,-2579.8505858072676,1755.2701574029782
2026-02-06 04:00:00+00:00,9.687887e-05,-100.20970829737416,-2271.9152891971444,2068.4756054437935
2026-02-06 05:00:00+00:00,9.687887e-05,177.7655141332807,-1990.6115462944463,2346.9142538625993
2026-02-06 06:00:00+00:00,2.8299308,314.65478916297866,-1850.3687029348935,2484.709770776682
2026-02-06 07:00:00+00:00,108.86997,453.0235044222545,-1709.710405412024,2623.062240159079
2026-02-06 08:00:00+00:00,346.19003,589.0864543319963,-1575.1709959059513,2762.26425741817
2026-02-06 09:00:00+00:00,610.9501,1080.4503094033792,-1082.4185768492111,3253.3396596919943
2026-02-06 10:00:00+00:00,870.49,1765.4530648444588,-400.1580941495781,3939.7872128289864
2026-02-06 11:00:00+00:00,1007.3401,2036.6935461942928,-129.68913053730466,4211.013214493039
2026-02-06 12:00:00+00:00,973.48,1768.8520834195358,-398.00680549180197,3944.746732998554
2026-02-06 13:00:00+00:00,738.2001,1314.1431091444924,-851.2287353065472,3491.4527685393696
2026-02-06 14:00:00+00:00,332.66,671.8475634789254,-1493.2347390867758,2849.11078347417
2026-02-06 15:00:00+00:00,73.48008,192.10652428860294,-1973.8931117325646,2367.8483515827916
2026-02-06 16:00:00+00:00,1.2200676,-351.68611090702734,-2512.939874436707,1830.2079437157495
2026-02-06 17:00:00+00:00,9.687887e-05,-652.4141515533656,-2817.159672662936,1520.8050498497419
2026-02-06 18:00:00+00:00,9.687887e-05,-626.1681697738127,-2790.1867486359697,1545.581513168977
2026-02-06 19:00:00+00:00,9.687887e-05,-411.3021990985867,-2576.2304729336092,1761.598785544662
2026-02-06 20:00:00+00:00,9.687887e-05,-420.3114134243069,-2586.380646040755,1754.2237457147974
2026-02-06 21:00:00+00:00,9.687887e-05,-546.47819238992,-2714.2125197422647,1630.386717598148
2026-02-06 22:00:00+00:00,9.687887e-05,-659.1211287860247,-2825.5878312205714,1516.5049933793703
2026-02-06 23:00:00+00:00,9.687887e-05,-688.7037016316312,-2856.1627867559073,1486.7334173644397
2026-02-07 00:00:00+00:00,9.687887e-05,-1452.8170742930301,-3623.9633043151343,717.5004156884534
2026-02-07 01:00:00+00:00,9.687887e-05,-1118.1735637888692,-3292.5597810399404,1051.3581858932478
2026-02-07 02:00:00+00:00,9.687887e-05,-749.7678544282021,-2920.6196676521786,1422.205030798772
2026-02-07 03:00:00+00:00,9.687887e-05,-371.24203139226165,-2542.102854407911,1800.0833549093106
2026-02-07 04:00:00+00:00,9.687887e-05,-65.7801881086948,-2236.747606820635,2106.2683291358317
2026-02-07 05:00:00+00:00,9.687887e-05,168.3944911666424,-2001.267443032003,2340.474020283353
2026-02-07 06:00:00+00:00,3.5899405,395.70766083025273,-1775.1021486355075,2564.877296418395
2026-02-07 07:00:00+00:00,191.17014,512.9774492656773,-1655.7952189931839,2682.8571554992345
2026-02-07 08:00:00+00:00,623.9601,646.8248042833166,-1521.9930107291675,2816.7268283136486
2026-02-07 09:00:00+00:00,1079.13,1162.424078200534,-1005.9061804959588,3331.760477977467
2026-02-07 10:00:00+00:00,1424.63,1757.7891224697455,-408.99749332405054,3926.3756435300156
2026-02-07 11:00:00+00:00,1520.02,1872.4739816263516,-295.45324080895307,4042.887956088338
2026-02-07 12:00:00+00:00,1340.92,1539.6681112734882,-627.392358887832,3711.7226685782316
2026-02-07 13:00:00+00:00,1026.69,1281.3117981968294,-883.9935818058534,3452.888242958591
2026-02-07 14:00:00+00:00,575.9,1119.6223604176,-1044.9463036120642,3289.866084877788
2026-02-07 15:00:00+00:00,147.91,494.8687303048555,-1667.3516073756446,2668.7833020214657
2026-02-07 16:00:00+00:00,1.8599602,-321.127810712057,-2485.8969153512116,1851.3763168632995
2026-02-07 17:00:00+00:00,9.687887e-05,-679.5052528635056,-2845.078572222261,1493.842090493629
2026-02-07 18:00:00+00:00,9.687887e-05,-555.8336073576556,-2723.158955627705,1617.1868626667465
2026-02-07 19:00:00+00:00,9.687887e-05,-376.7953666444064,-2545.8989915692973,1794.1836945449088
2026-02-07 20:00:00+00:00,9.687887e-05,-388.6503872962362,-2555.346001029414,1783.8080779169843
2026-02-07 21:00:00+00:00,9.687887e-05,-494.70126320860936,-2659.185415140506,1682.5560481748505
2026-02-07 22:00:00+00:00,9.687887e-05,-613.2917444526925,-2777.943712143465,1559.8544279213256
2026-02-07 23:00:00+00:00,9.687887e-05,-647.5760008263273,-2813.319947404162,1527.128048423616
2026-02-08 00:00:00+00:00,9.687887e-05,-1404.4116226925707,-3580.609530378283,765.5664503644432
2026-02-08 01:00:00+00:00,9.687887e-05,-1070.2117577673157,-3247.998815601067,1100.169104252835
2026-02-08 02:00:00+00:00,9.687887e-05,-687.9782381762429,-2864.719911926999,1481.7889819976656
2026-02-08 03:00:00+00:00,9.687887e-05,-299.23385989149756,-2474.6172086959805,1870.691485390671
2026-02-08 04:00:00+00:00,9.687887e-05,3.96621374229926,-2171.3436694274196,2175.1057414329243
2026-02-08 05:00:00+00:00,9.687887e-05,243.06284215960704,-1933.3442972490457,2413.7089927357815
2026-02-08 06:00:00+00:00,2.3899894,447.53357649445184,-1726.2044232766762,2615.8027491685098
2026-02-08 07:00:00+00:00,179.8099,602.9926145950662,-1567.5749556178735,2770.685011120974
2026-02-08 08:00:00+00:00,624.0901,777.1282676814935,-1393.1067185777824,2943.0383980424913
