date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-16 00:00:00+00:00,9.687887e-05,-406.0721657370377,-2571.194994195447,1772.7473103439465
2026-05-16 01:00:00+00:00,9.687887e-05,-61.99539981658245,-2222.399518109978,2118.3711895909983
2026-05-16 02:00:00+00:00,0.079930864,535.1210834923543,-1628.6036939158403,2718.0723172468006
2026-05-16 03:00:00+00:00,138.83994,985.0290505809237,-1177.1403496202838,3162.2442681761313
2026-05-16 04:00:00+00:00,1257.95,279.05137436653513,-1895.7697125049372,2449.5893961055576
2026-05-16 05:00:00+00:00,3676.67,2573.33578180178,404.0148437060325,4749.186806442253
2026-05-16 06:00:00+00:00,6984.5,4908.3000420291955,2736.099152824317,7079.234916519332
2026-05-16 07:00:00+00:00,9082.85,6961.929408714651,4791.691322302226,9129.023112255169
2026-05-16 08:00:00+00:00,9485.06,8573.671630995914,6403.165520968945,10744.44692715551
2026-05-16 09:00:00+00:00,8852.21,10166.711521653891,7999.393263906876,12340.326310873763
2026-05-16 10:00:00+00:00,9143.23,11047.560749643362,8877.891441692082,13223.968661045245
2026-05-16 11:00:00+00:00,9770.799,10671.872706926177,8503.758678828413,12852.500570329004
2026-05-16 12:00:00+00:00,9354.39,9263.54192535419,7099.236078995852,11440.219622599838
2026-05-16 13:00:00+00:00,8844.98,8018.069212268224,5848.63168953394,10201.110320816535
2026-05-16 14:00:00+00:00,8162.12,7950.1459589030255,5778.3331821258,10128.17222473899
2026-05-16 15:00:00+00:00,6220.28,7196.431299054595,5023.202052239085,9373.312397807214
2026-05-16 16:00:00+00:00,3668.25,5024.03633545485,2851.7555604351437,7200.357396539992
2026-05-16 17:00:00+00:00,1506.32,3264.9176733158683,1093.351536887571,5446.039162992259
2026-05-16 18:00:00+00:00,289.45004,1486.6169403682925,-683.38471004848,3667.8474695482373
2026-05-16 19:00:00+00:00,1.6800286,-1717.145625189593,-3885.9719287307807,452.58381370517736
2026-05-16 20:00:00+00:00,9.687887e-05,-1176.032048241092,-3342.6071214099047,1005.7463891377306
2026-05-16 21:00:00+00:00,9.687887e-05,-322.68278026183907,-2491.055989812706,1857.982331336104
2026-05-16 22:00:00+00:00,9.687887e-05,586.3475449241539,-1581.0060121818146,2761.801687527751
2026-05-16 23:00:00+00:00,9.687887e-05,94.74827438856119,-2076.92973639466,2260.6004292320745
2026-05-17 00:00:00+00:00,9.687887e-05,186.53504775060605,-1983.407073764819,2362.448432914763
2026-05-17 01:00:00+00:00,9.687887e-05,504.9443522522042,-1663.5648745934932,2679.091396839576
2026-05-17 02:00:00+00:00,0.27011642,713.5290247078017,-1454.5660347493354,2889.397673692777
2026-05-17 03:00:00+00:00,181.5599,989.1088396539735,-1181.0493425157179,3161.1104268923964
2026-05-17 04:00:00+00:00,1408.04,157.0580375568345,-2022.0687982989903,2322.147892081377
2026-05-17 05:00:00+00:00,4056.33,2996.4731868983517,822.1052545162784,5171.104398938045
2026-05-17 06:00:00+00:00,7661.12,5715.48703857725,3540.830289530485,7886.810244276423
2026-05-17 07:00:00+00:00,10944.38,8319.487130554378,6146.927612452828,10489.134436320477
2026-05-17 08:00:00+00:00,11196.627,9989.013411970158,7818.352954442755,12156.939360256452
2026-05-17 09:00:00+00:00,11448.875,10802.930391102367,8627.119767174818,12971.826702400384
2026-05-17 10:00:00+00:00,11701.123,10456.442864476114,8285.976446693425,12627.074555859526
2026-05-17 11:00:00+00:00,11953.37,10278.302090716723,8110.751923580595,12455.523545871845
2026-05-17 12:00:00+00:00,11123.34,10206.566829722618,8036.48163312156,12384.831201064128
2026-05-17 13:00:00+00:00,10154.66,7147.4709384388425,4980.28268826209,9325.949164608777
2026-05-17 14:00:00+00:00,8425.07,5658.98141332284,3488.599036174608,7841.341126299532
2026-05-17 15:00:00+00:00,6145.88,5611.7549922984435,3438.3663324003364,7788.663854332578
2026-05-17 16:00:00+00:00,3470.96,4424.532664596727,2251.8416978770847,6603.955956479599
2026-05-17 17:00:00+00:00,1398.13,1945.6087150974317,-225.9316140330602,4124.241566576402
2026-05-17 18:00:00+00:00,239.05002,827.9029439139022,-1347.372092569061,2999.8171254358376
2026-05-17 19:00:00+00:00,1.5201164,-1334.674374809817,-3509.260939869707,831.1439571635058
2026-05-17 20:00:00+00:00,9.687887e-05,-542.8177405701972,-2712.1245911194264,1635.0942864827775
2026-05-17 21:00:00+00:00,9.687887e-05,-144.46627317720277,-2315.8176884415116,2029.720443792271
2026-05-17 22:00:00+00:00,9.687887e-05,554.5359148700036,-1616.6652615499643,2725.216778343403
2026-05-17 23:00:00+00:00,9.687887e-05,-66.3702530251694,-2240.311997693013,2093.67275933777
2026-05-18 00:00:00+00:00,9.687887e-05,427.1038543898708,-1742.626344045626,2595.170566768885
2026-05-18 01:00:00+00:00,9.687887e-05,629.1998889097047,-1539.8842236810774,2796.038897086252
2026-05-18 02:00:00+00:00,0.26010665,860.8110675842179,-1308.641358116277,3028.3183162139812
2026-05-18 03:00:00+00:00,182.45004,1039.610083818192,-1127.363256651814,3210.4366142467884
2026-05-18 04:00:00+00:00,1289.8,538.3355760892118,-1641.014876846055,2702.283779424779
2026-05-18 05:00:00+00:00,3704.35,2811.1874324619475,641.1713467506961,4981.576243783908
2026-05-18 06:00:00+00:00,7086.05,5748.105883028689,3578.0347961281695,7915.968292725865
2026-05-18 07:00:00+00:00,10530.3,8049.546512739687,5880.99468016334,10218.379745960765
2026-05-18 08:00:00+00:00,12432.58,9607.612625476324,7435.776760515628,11780.600512453024
2026-05-18 09:00:00+00:00,12377.014,10870.0267069597,8695.088440661817,13043.781860494142
2026-05-18 10:00:00+00:00,12321.446,11542.83858803756,9367.047415803372,13709.073697087428
2026-05-18 11:00:00+00:00,12265.88,10620.88545817256,8451.912096883138,12800.521759634204
2026-05-18 12:00:00+00:00,10939.6,9052.636026545775,6884.232920397298,11230.27044258343
2026-05-18 13:00:00+00:00,9886.02,8223.089089345143,6052.58554433353,10393.78807197461
2026-05-18 14:00:00+00:00,8134.49,6707.427252816158,4537.848472996966,8881.469687793142
2026-05-18 15:00:00+00:00,5926.5405,4220.58939848577,2048.954883347221,6390.097823355467
2026-05-18 16:00:00+00:00,3702.73,3756.530547527386,1587.8508115758764,5933.161131847917
2026-05-18 17:00:00+00:00,1480.69,3285.948765000737,1114.262288496957,5451.054035226646
2026-05-18 18:00:00+00:00,244.31992,1676.0461327364528,-496.3480883232628,3840.6814456779366
2026-05-18 19:00:00+00:00,1.9700676,-1584.789893111497,-3756.143603476051,582.5874778765697
2026-05-18 20:00:00+00:00,9.687887e-05,-679.2427336247242,-2848.69722979619,1488.8581982670523
2026-05-18 21:00:00+00:00,9.687887e-05,-303.59216805904043,-2472.0401421875476,1866.0898974347954
2026-05-18 22:00:00+00:00,9.687887e-05,645.9795074625417,-1530.1402184527383,2812.71148659965
2026-05-18 23:00:00+00:00,9.687887e-05,140.55421012848183,-2033.999917272481,2307.0556836736987
2026-05-19 00:00:00+00:00,9.687887e-05,146.20535048730858,-2022.716168418533,2311.968066082184
2026-05-19 01:00:00+00:00,9.687887e-05,445.49655580010176,-1723.3875879569655,2611.859510808042
2026-05-19 02:00:00+00:00,0.36996993,747.0955081475859,-1422.4859991878207,2915.770982986452
2026-05-19 03:00:00+00:00,169.88998,1078.2957144396964,-1092.4028689026272,3248.4728890964093
