date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-22 00:00:00+00:00,9.687887e-05,-186.14809724862516,-2352.148204499932,1992.1607317968105
2026-08-22 01:00:00+00:00,9.687887e-05,-78.5071677208989,-2246.2696725973155,2093.779476626318
2026-08-22 02:00:00+00:00,9.687887e-05,370.66231844413915,-1799.586924746961,2536.794309351329
2026-08-22 03:00:00+00:00,0.0398918,430.43518786211644,-1741.7451582839435,2596.9626800757
2026-08-22 04:00:00+00:00,165.96994,148.8386495855368,-2024.4065607621696,2317.783249990277
2026-08-22 05:00:00+00:00,1004.01,669.9179084572611,-1497.3827909004658,2839.7337440883766
2026-08-22 06:00:00+00:00,2585.05,2100.377555370923,-67.90794356531342,4279.381743370431
2026-08-22 07:00:00+00:00,4571.48,3562.838855479714,1390.946796861841,5740.953303790301
2026-08-22 08:00:00+00:00,6252.25,4872.688682242182,2698.5793641067,7046.660012253051
2026-08-22 09:00:00+00:00,6988.42,6068.6583366455125,3893.040493284265,8246.421561138563
2026-08-22 10:00:00+00:00,7292.8,6849.566289647108,4673.914676820772,9015.80577939998
2026-08-22 11:00:00+00:00,7645.82,7776.563392276403,5607.450893183064,9945.75298493179
2026-08-22 12:00:00+00:00,7798.58,8380.042681818231,6210.786007690969,10555.02913505277
2026-08-22 13:00:00+00:00,7228.84,7588.295868834799,5417.265302219181,9762.33706238212
2026-08-22 14:00:00+00:00,6573.55,5757.2363749539,3585.579746297308,7928.026943877521
2026-08-22 15:00:00+00:00,5001.98,5187.489700352735,3013.7971489442807,7355.475992652479
2026-08-22 16:00:00+00:00,2818.96,4881.486580500003,2704.5038250300177,7047.311524739584
2026-08-22 17:00:00+00:00,777.2101,2878.4941830111193,706.5029822209726,5049.671885593194
2026-08-22 18:00:00+00:00,23.710058,-206.79477697071707,-2386.7278643189848,1957.539397090161
2026-08-22 19:00:00+00:00,9.687887e-05,-1199.4494290651392,-3373.3325135438854,966.2879458235807
2026-08-22 20:00:00+00:00,9.687887e-05,-997.7687658189602,-3177.3411960631947,1169.5427576109614
2026-08-22 21:00:00+00:00,9.687887e-05,37.33409325216053,-2140.5156239364114,2201.1677848522113
2026-08-22 22:00:00+00:00,9.687887e-05,637.1410483620325,-1539.9275699238533,2800.801154257843
2026-08-22 23:00:00+00:00,9.687887e-05,732.4915895582308,-1442.595089460725,2899.1187219105077
2026-08-23 00:00:00+00:00,9.687887e-05,-33.302703558573285,-2208.734016202512,2130.9335158888343
2026-08-23 01:00:00+00:00,9.687887e-05,288.0247830157018,-1885.986252632339,2455.2539478770727
2026-08-23 02:00:00+00:00,9.687887e-05,610.7465304339291,-1561.7279085770106,2780.592029652773
