date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-26 00:00:00+00:00,9.687887e-05,534.5139190887494,-1630.6576242084598,2705.0189271948475
2026-06-26 01:00:00+00:00,9.687887e-05,734.9787856833113,-1429.5650072014787,2909.003341808423
2026-06-26 02:00:00+00:00,5.1700187,945.7175327268951,-1216.9068940398115,3121.4689266106407
2026-06-26 03:00:00+00:00,343.18002,1270.284642954986,-895.9166656662956,3445.8994985184036
2026-06-26 04:00:00+00:00,1604.53,948.4844838294784,-1220.4275506522085,3123.334933864278
2026-06-26 05:00:00+00:00,4151.32,3876.1652920871693,1709.913459472534,6051.0822365664335
2026-06-26 06:00:00+00:00,7483.7,6446.422102590963,4274.312389837347,8617.742342732854
2026-06-26 07:00:00+00:00,10506.13,8650.985995151816,6478.453738725738,10817.597008176606
2026-06-26 08:00:00+00:00,10613.487,10192.178273088468,8018.380967369354,12361.85328261639
2026-06-26 09:00:00+00:00,10720.844,11285.361114182786,9108.237878326141,13453.823761921285
2026-06-26 10:00:00+00:00,10828.201,11966.741048066964,9790.824739524103,14136.66858023635
2026-06-26 11:00:00+00:00,10935.559,12101.611876821877,9927.385566215919,14271.024941837044
2026-06-26 12:00:00+00:00,11042.916,11583.521201187155,9409.195648518462,13755.107349147813
2026-06-26 13:00:00+00:00,11150.272,10555.421599732643,8384.251934121723,12727.907305482418
2026-06-26 14:00:00+00:00,11257.63,9230.548827028419,7057.634378827888,11400.396176630435
2026-06-26 15:00:00+00:00,8474.2,7720.857105513275,5551.156644945854,9889.037250086989
2026-06-26 16:00:00+00:00,5292.95,6119.587253729672,3952.257744071306,8286.159211361806
2026-06-26 17:00:00+00:00,2404.5,4438.917318829494,2273.2329298071163,6609.522479584065
2026-06-26 18:00:00+00:00,719.80005,2543.013406891771,378.61365907091795,4714.195370068981
2026-06-26 19:00:00+00:00,57.970066,45.18385612116526,-2127.754025813748,2209.631617074501
2026-06-26 20:00:00+00:00,0.029882034,-3698.7042276344937,-5889.5227429459555,-1533.221567208026
2026-06-26 21:00:00+00:00,9.687887e-05,-310.03193509725816,-2479.619149604182,1860.78574742903
2026-06-26 22:00:00+00:00,9.687887e-05,687.9960345398786,-1481.6331348461304,2857.646430227118
2026-06-26 23:00:00+00:00,9.687887e-05,1355.680701620326,-813.2067203728539,3526.9259995776156
2026-06-27 00:00:00+00:00,9.687887e-05,595.7514621574185,-1571.1371032602442,2766.837131616523
2026-06-27 01:00:00+00:00,9.687887e-05,871.1072208571034,-1298.5594593854917,3037.232124390012
2026-06-27 02:00:00+00:00,4.950048,1097.4745755176527,-1071.2972345362473,3263.9720296919672
2026-06-27 03:00:00+00:00,350.5599,1345.1765620494907,-823.526434208366,3514.113830697417
2026-06-27 04:00:00+00:00,1590.44,919.0832605559333,-1256.3471942338197,3089.160943712377
2026-06-27 05:00:00+00:00,4035.6,3739.335981176274,1571.989075288129,5911.944393352313
2026-06-27 06:00:00+00:00,7161.81,6448.622669714158,4276.559984412431,8617.702924420677
2026-06-27 07:00:00+00:00,10005.809,8364.374152488896,6195.713344641611,10534.165259415688
2026-06-27 08:00:00+00:00,11937.09,9778.28392913918,7610.60127650699,11950.369474662177
2026-06-27 09:00:00+00:00,12001.588,10952.115284116615,8764.514443456392,13114.489535613848
2026-06-27 10:00:00+00:00,12066.086,11311.325926938818,9133.335600477438,13484.131012588503
2026-06-27 11:00:00+00:00,12130.584,11415.704009338664,9237.650916847884,13582.289571994337
2026-06-27 12:00:00+00:00,12195.082,10586.419119262802,8409.327163988732,12754.479923193889
2026-06-27 13:00:00+00:00,12259.58,8765.271664386339,6586.615428683961,10932.094152798552
2026-06-27 14:00:00+00:00,9894.4795,5711.592819105876,3533.619065084756,7876.058064257435
2026-06-27 15:00:00+00:00,6779.11,3950.2614095225777,1777.2101299507467,6117.653312663047
2026-06-27 16:00:00+00:00,3781.36,3825.8257184185723,1652.0816407711523,5988.805171422738
2026-06-27 17:00:00+00:00,1617.64,3196.672348768132,1015.5085754141089,5359.281025056612
2026-06-27 18:00:00+00:00,513.4,1389.9646479426524,-788.1596912575374,3556.190906467915
2026-06-27 19:00:00+00:00,49.500095,-699.9115428204727,-2874.2020255490615,1465.893816796615
2026-06-27 20:00:00+00:00,0.029882034,-475.55225615478184,-2649.083858741814,1690.0501838651069
2026-06-27 21:00:00+00:00,9.687887e-05,-234.73774538424186,-2404.5811637025217,1932.5992682386632
2026-06-27 22:00:00+00:00,9.687887e-05,369.0024264740059,-1808.4935999867462,2534.134971375438
2026-06-27 23:00:00+00:00,9.687887e-05,946.3893477287124,-1232.2060645351762,3111.0248431926575
2026-06-28 00:00:00+00:00,9.687887e-05,790.7411582685384,-1392.1281429225392,2958.564019841866
2026-06-28 01:00:00+00:00,9.687887e-05,244.3149122750067,-1940.1575755024223,2409.181451067058
2026-06-28 02:00:00+00:00,3.1900382,654.1004042056911,-1528.6806112531713,2819.9277372614174
2026-06-28 03:00:00+00:00,306.69003,855.6873691673927,-1320.9824018678241,3021.0143815418883
2026-06-28 04:00:00+00:00,1396.6,554.1413693004115,-1622.1895460709266,2716.627232382648
2026-06-28 05:00:00+00:00,3408.11,2921.576226631016,749.2364371957037,5083.870389159295
2026-06-28 06:00:00+00:00,6039.9805,5427.486544898337,3251.5086835814573,7589.5669527878035
2026-06-28 07:00:00+00:00,8776.05,7452.3558916009715,5272.778697960966,9613.370744705298
2026-06-28 08:00:00+00:00,10753.14,9056.52376025356,6878.538885840442,11220.435380649917
2026-06-28 09:00:00+00:00,11768.48,10130.933309054326,7949.702004948222,12297.382606521252
2026-06-28 10:00:00+00:00,12172.06,10827.606930879461,8641.907027303285,12992.850236134145
2026-06-28 11:00:00+00:00,11907.49,10979.666386043791,8793.94743652239,13138.522843372884
2026-06-28 12:00:00+00:00,11702.53,10085.192472828132,7904.019433553624,12245.149012392103
2026-06-28 13:00:00+00:00,11056.27,9062.249398019772,6881.159193323335,11223.236456906201
2026-06-28 14:00:00+00:00,9794.17,7013.456142219715,4836.725940582855,9176.201685607506
2026-06-28 15:00:00+00:00,7678.91,4577.652004195987,2400.1377207282294,6737.164666606359
2026-06-28 16:00:00+00:00,4918.69,4154.357861008336,1976.514010952394,6320.796615856826
2026-06-28 17:00:00+00:00,2371.4,3875.771561133352,1695.8587303767267,6038.15103618525
2026-06-28 18:00:00+00:00,802.56006,2416.9877525643024,234.89724721849916,4587.545887056651
2026-06-28 19:00:00+00:00,77.20005,-254.79150217246297,-2434.7896966529934,1909.6033607139204
2026-06-28 20:00:00+00:00,0.0398918,-2221.9484787883493,-4408.0139160786475,-58.4298456326751
2026-06-28 21:00:00+00:00,9.687887e-05,-562.8910135606984,-2741.2643453188903,1603.6719195950457
2026-06-28 22:00:00+00:00,9.687887e-05,313.4593660643711,-1861.2474411521766,2477.8181492279637
2026-06-28 23:00:00+00:00,9.687887e-05,977.8654975236968,-1193.0253124393462,3143.588181847113
2026-06-29 00:00:00+00:00,9.687887e-05,407.3640629323138,-1759.066992525602,2580.559151564901
2026-06-29 01:00:00+00:00,9.687887e-05,801.6617114881738,-1367.799024073046,2973.3774899030905
2026-06-29 02:00:00+00:00,5.3399405,1060.6569994642716,-1108.3541498325494,3239.753030134337
2026-06-29 03:00:00+00:00,250.43002,1355.4997027857808,-811.7957904695277,3527.2697999106126
2026-06-29 04:00:00+00:00,859.5,1258.4413528518933,-911.9124149803147,3436.0931921957044
2026-06-29 05:00:00+00:00,1729.59,2549.377193760232,382.37779918965316,4719.842297667612
2026-06-29 06:00:00+00:00,2957.86,3645.2779054099847,1476.4450807824496,5816.736441364034
2026-06-29 07:00:00+00:00,3995.9998,4548.799195352212,2381.2157584955394,6723.872722570793
2026-06-29 08:00:00+00:00,4444.78,5264.32928636354,3081.3051212957275,7429.979323564675
2026-06-29 09:00:00+00:00,4821.46,6688.429656587759,4510.150682308158,8851.589370655292
2026-06-29 10:00:00+00:00,5442.75,9005.570936911728,6818.002518956072,11168.142698142288
2026-06-29 11:00:00+00:00,6608.16,9291.772687925135,7101.435501863096,11456.304802953528
2026-06-29 12:00:00+00:00,7388.66,6348.794075901749,4178.280550571433,8520.769712354988
2026-06-29 13:00:00+00:00,7238.65,4731.569778575966,2565.6746987151914,6907.595290377928
2026-06-29 14:00:00+00:00,6286.53,6344.773966524077,4166.1777999122405,8509.592667445662
2026-06-29 15:00:00+00:00,4545.02,7314.758614352033,5142.064149092793,9492.888748806236
2026-06-29 16:00:00+00:00,3236.13,6186.123014197643,4011.5986781433094,8363.584365292712
2026-06-29 17:00:00+00:00,2029.67,2875.5146677573725,703.4838969040616,5046.112468266246
2026-06-29 18:00:00+00:00,814.9,616.9927872481258,-1548.649994202382,2797.047039040003
2026-06-29 19:00:00+00:00,89.63999,-136.54885269002034,-2302.7125185199093,2032.4642982956868
2026-06-29 20:00:00+00:00,0.0398918,-344.1442175962693,-2509.94289556907,1833.6945296560332
2026-06-29 21:00:00+00:00,9.687887e-05,-14.017702138626191,-2183.437599063389,2154.8692379443014
2026-06-29 22:00:00+00:00,9.687887e-05,707.0890379855994,-1473.0857447190424,2871.712400291157
2026-06-29 23:00:00+00:00,9.687887e-05,793.6169165992515,-1371.0107707179236,2962.4365698389056
2026-06-30 00:00:00+00:00,9.687887e-05,100.58918192830242,-2065.237481091821,2281.9733431226837
2026-06-30 01:00:00+00:00,9.687887e-05,494.44151677407126,-1673.3053059023132,2663.8400304792103
2026-06-30 02:00:00+00:00,2.9800773,940.0174744285439,-1227.149326583963,3107.7731543252357
2026-06-30 03:00:00+00:00,246.83005,1296.2915678563854,-881.1467245899776,3462.8634656198947
2026-06-30 04:00:00+00:00,1205.26,1117.8037150339776,-1060.346292314136,3280.0992525977645
2026-06-30 05:00:00+00:00,2975.53,2791.985413394871,619.3697185108347,4958.124195599407
2026-06-30 06:00:00+00:00,5409.8,4595.585104999688,2425.2201478159104,6759.22718969997
