date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-05 00:00:00+00:00,9.687887e-05,-125.2241825555925,-2299.433524281394,2041.3098964873034
2026-05-05 01:00:00+00:00,9.687887e-05,133.88316475900638,-2038.8544910639594,2300.43167989243
2026-05-05 02:00:00+00:00,9.687887e-05,548.0488732934098,-1621.9944412455743,2716.5235994533637
2026-05-05 03:00:00+00:00,11.589941,730.936205248694,-1439.824579394785,2897.960668994761
2026-05-05 04:00:00+00:00,205.74997,794.6611745234477,-1377.0064774286739,2961.7169620123163
2026-05-05 05:00:00+00:00,820.02,1306.9157435828365,-865.3950065355348,3474.6489222405808
2026-05-05 06:00:00+00:00,1748.98,1954.117698331862,-224.8692747706359,4120.081257650613
2026-05-05 07:00:00+00:00,2819.59,2954.601928369782,772.3268517705715,5120.28983303918
2026-05-05 08:00:00+00:00,4031.46,3880.8859872662215,1701.0524006359258,6045.796790173199
2026-05-05 09:00:00+00:00,4862.94,4390.381361562993,2213.8359879911313,6558.33214321183
2026-05-05 10:00:00+00:00,6079.79,4892.748199090227,2714.08407294928,7060.74572365101
2026-05-05 11:00:00+00:00,7208.91,5679.067446915754,3494.382933306172,7842.8624007664575
2026-05-05 12:00:00+00:00,7425.5,5776.006043327676,3603.1256408643985,7943.360258089686
2026-05-05 13:00:00+00:00,6444.76,6683.304933374414,4510.634404152111,8853.92288403524
2026-05-05 14:00:00+00:00,4932.0,6139.635404176075,3963.3810636698727,8305.666257602326
2026-05-05 15:00:00+00:00,3398.2,3715.8749327854293,1547.8273918954621,5881.212996515422
2026-05-05 16:00:00+00:00,1813.29,1953.0885775290803,-217.83168833298396,4118.078337182431
2026-05-05 17:00:00+00:00,578.98,1051.153235647803,-1119.4376036849949,3218.221349038354
2026-05-05 18:00:00+00:00,53.730076,22.96227752341838,-2145.0459221292667,2189.342041123609
2026-05-05 19:00:00+00:00,0.11996993,-1126.3790624236754,-3297.535946866853,1038.8949353078085
2026-05-05 20:00:00+00:00,9.687887e-05,-742.6903770545723,-2916.8570278159777,1425.4492622263667
2026-05-05 21:00:00+00:00,9.687887e-05,44.90318658737988,-2133.404109747017,2210.9890525171204
2026-05-05 22:00:00+00:00,9.687887e-05,554.7249215029772,-1621.4612838944727,2724.4276256835847
2026-05-05 23:00:00+00:00,9.687887e-05,78.8933201034697,-2110.763072733447,2241.2793717970267
2026-05-06 00:00:00+00:00,9.687887e-05,175.36663272983947,-1989.0260755131312,2345.589438771747
2026-05-06 01:00:00+00:00,9.687887e-05,211.0236438665538,-1967.5814636777523,2372.5498105869774
2026-05-06 02:00:00+00:00,9.687887e-05,469.47826660579494,-1707.9847290222383,2631.801685641597
2026-05-06 03:00:00+00:00,7.2898917,795.0356338672489,-1378.6005537840883,2959.2800513570473
2026-05-06 04:00:00+00:00,266.62997,966.7862832543058,-1202.5406165221489,3136.61224619292
2026-05-06 05:00:00+00:00,950.3401,1538.3592482026634,-638.5936115840436,3704.184963815137
2026-05-06 06:00:00+00:00,2105.74,2160.3734879940766,-13.003245511063142,4327.892437677794
2026-05-06 07:00:00+00:00,3457.5,3467.241315748989,1286.6914409464584,5633.366519315787
2026-05-06 08:00:00+00:00,4724.19,4938.4179107935815,2767.9949290135055,7110.029818082522
2026-05-06 09:00:00+00:00,5498.81,5590.521319735457,3417.456974147295,7757.776500967175
2026-05-06 10:00:00+00:00,6276.95,5865.92995135347,3689.56405834296,8034.879424817742
2026-05-06 11:00:00+00:00,6957.29,6110.405010574478,3939.4358382221885,8284.470052167904
2026-05-06 12:00:00+00:00,6661.16,6635.64505201877,4461.943831294193,8808.893790930553
2026-05-06 13:00:00+00:00,6148.3804,4621.788921047255,2450.7753133818433,6796.098281880081
2026-05-06 14:00:00+00:00,5322.24,3618.4849477994176,1447.786555431424,5792.930302693916
2026-05-06 15:00:00+00:00,3608.23,3093.7438104710714,925.9444978399972,5262.02643564489
2026-05-06 16:00:00+00:00,1836.56,1925.844660511892,-243.2412207768093,4100.46225115223
2026-05-06 17:00:00+00:00,638.0801,739.724826446529,-1429.0881920879651,2913.325239639508
2026-05-06 18:00:00+00:00,71.38999,-419.1161180149111,-2587.6880971796236,1756.25007069937
