date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-05 00:00:00+00:00,9.687887e-05,201.5419152282343,-1971.7442148891841,2375.066763722687
2026-07-05 01:00:00+00:00,9.687887e-05,188.29904006874335,-1978.8976968735533,2362.8987990848755
2026-07-05 02:00:00+00:00,0.35996017,482.2990674519831,-1690.115417405751,2652.0920949460706
2026-07-05 03:00:00+00:00,102.529884,656.7497312458433,-1512.0033744309803,2825.663284042445
2026-07-05 04:00:00+00:00,673.11,576.5232650841497,-1596.9880081542242,2743.658713022813
2026-07-05 05:00:00+00:00,1818.05,2086.108143555891,-85.02907744666254,4252.80933253313
2026-07-05 06:00:00+00:00,3217.4,3258.3798040533334,1087.7926432964662,5429.780624158143
2026-07-05 07:00:00+00:00,4850.23,4374.624331271271,2205.265190678619,6542.789421720872
2026-07-05 08:00:00+00:00,6279.01,6161.546942502885,3990.251530047913,8327.29434781498
2026-07-05 09:00:00+00:00,7680.52,7315.516762808293,5127.526084372823,9478.677110146704
2026-07-05 10:00:00+00:00,9085.48,7779.4727176621855,5598.985573625812,9943.721178424657
2026-07-05 11:00:00+00:00,9530.71,8672.852706020425,6492.562878082262,10834.418622960886
2026-07-05 12:00:00+00:00,8844.67,9003.594398206278,6834.35033027161,11169.344026422194
2026-07-05 13:00:00+00:00,7833.66,8880.331163373903,6708.942561210267,11050.851371158307
2026-07-05 14:00:00+00:00,6894.9,8615.376133185246,6443.016571620078,10785.351725011795
2026-07-05 15:00:00+00:00,5640.06,6134.347467063245,3961.821809743654,8304.689597908291
2026-07-05 16:00:00+00:00,3777.61,3619.7692403805277,1444.9979712457584,5791.871150827084
2026-07-05 17:00:00+00:00,1859.73,2048.0738494055718,-121.93730967072861,4224.874520885452
2026-07-05 18:00:00+00:00,558.76,1468.5290824635642,-709.3585932840665,3637.60517149759
2026-07-05 19:00:00+00:00,38.12998,57.20118917132504,-2124.991519143776,2221.9982395204197
2026-07-05 20:00:00+00:00,0.02011641,-2052.2167926325083,-4234.7383464825425,108.58654519642369
2026-07-05 21:00:00+00:00,9.687887e-05,-404.613348676181,-2577.3584402583274,1761.3602673842088
2026-07-05 22:00:00+00:00,9.687887e-05,170.15345897241718,-2004.7384451916832,2335.347138693826
