date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-15 00:00:00+00:00,,-168.9510317931322,-2333.278455017141,2009.52203411894
2026-05-15 01:00:00+00:00,,134.10468358304342,-2038.5118436569992,2303.1479198260236
2026-05-15 02:00:00+00:00,,377.3030560786058,-1790.1513199736132,2553.7957609169866
2026-05-15 03:00:00+00:00,,363.786157200376,-1796.5703191621378,2543.9339432486877
2026-05-15 04:00:00+00:00,,958.7689166419896,-1205.0593349826268,3141.2068204243883
2026-05-15 05:00:00+00:00,,1491.4279298158722,-673.7452674137185,3669.8204913524023
2026-05-15 06:00:00+00:00,,3251.5363938284186,1087.524309311768,5432.307523007145
2026-05-15 07:00:00+00:00,,5499.778656203331,3333.908323276941,7677.5693819325525
2026-05-15 08:00:00+00:00,,7453.571827854342,5285.264543463791,9628.860590412376
2026-05-15 09:00:00+00:00,,7879.556976184473,5707.068133207052,10047.71485438409
2026-05-15 10:00:00+00:00,,7971.872048218535,5800.402696015168,10142.55308623254
2026-05-15 11:00:00+00:00,,7418.322692309045,5247.1945519779365,9594.310665623125
2026-05-15 12:00:00+00:00,,6104.523778862739,3937.0809252035992,8283.258299902333
2026-05-15 13:00:00+00:00,,5982.06766759577,3815.260383485186,8158.7591397710485
2026-05-15 14:00:00+00:00,,5528.2546189243885,3362.174295883423,7702.486910230621
2026-05-15 15:00:00+00:00,,3967.2605719969615,1798.695230333592,6142.733726178804
2026-05-15 16:00:00+00:00,,2858.2512837066556,689.5649301051153,5032.985760675683
2026-05-15 17:00:00+00:00,,1408.5075719997203,-761.8095033120485,3581.12446525207
2026-05-15 18:00:00+00:00,,169.6593358896116,-1999.6276380989984,2337.13165496229
2026-05-15 19:00:00+00:00,,-780.9954073561989,-2946.074281502316,1394.6621521285692
2026-05-15 20:00:00+00:00,,-722.7029763880973,-2889.9648988000663,1446.7422340647472
2026-05-15 21:00:00+00:00,,-267.1495372497361,-2433.7813923907306,1901.5156872490018
2026-05-15 22:00:00+00:00,,426.80510205338805,-1740.249838479342,2602.200349642866
2026-05-15 23:00:00+00:00,,-393.83908102741907,-2560.241675448694,1785.4327643148529
2026-05-16 00:00:00+00:00,,-246.13059087165175,-2408.277125909254,1937.9576672126902
2026-05-16 01:00:00+00:00,,170.47173570227255,-1999.1175785056776,2345.1033831473505
2026-05-16 02:00:00+00:00,,355.8671631485454,-1819.0336496965024,2528.3239001094175
2026-05-16 03:00:00+00:00,,812.0854599986262,-1355.1912710321722,2985.0184283534504
2026-05-16 04:00:00+00:00,,484.4705673733058,-1688.9306251483144,2658.122664836513
2026-05-16 05:00:00+00:00,,2280.2250250669676,99.99962354224999,4449.023726550515
2026-05-16 06:00:00+00:00,,4419.779432036803,2248.060466383329,6587.8373972442205
2026-05-16 07:00:00+00:00,,6590.445098081007,4420.97352985241,8760.782855442802
2026-05-16 08:00:00+00:00,,7657.155348375188,5486.097043255946,9825.17679404598
2026-05-16 09:00:00+00:00,,8263.46830302148,6091.344420450225,10430.865897595315
2026-05-16 10:00:00+00:00,,8737.678904615703,6569.257676098336,10907.255308511998
2026-05-16 11:00:00+00:00,,9042.723934416212,6873.012795110967,11217.275315604638
2026-05-16 12:00:00+00:00,,8868.384418496697,6698.129298181092,11043.06915270492
2026-05-16 13:00:00+00:00,,7288.411533291302,5115.696937169511,9465.107398001273
2026-05-16 14:00:00+00:00,,6599.233159910765,4424.291138171833,8773.054743930596
2026-05-16 15:00:00+00:00,,5453.350998745218,3280.7530321687873,7626.615251954477
2026-05-16 16:00:00+00:00,,3779.4413013749977,1604.4100660885647,5955.54607738017
2026-05-16 17:00:00+00:00,,2117.9992593198594,-56.05431957211022,4293.242795767261
2026-05-16 18:00:00+00:00,,571.5770595761421,-1602.941547966845,2746.000102595381
2026-05-16 19:00:00+00:00,,-935.5247840577472,-3110.0522678437173,1231.24533958016
2026-05-16 20:00:00+00:00,,-879.1190332322712,-3055.2027240728057,1289.9062513127242
2026-05-16 21:00:00+00:00,,-275.7199190964243,-2448.2161344759543,1894.929934444231
2026-05-16 22:00:00+00:00,,592.9385570935331,-1581.8059224323015,2761.325003468383
2026-05-16 23:00:00+00:00,,-92.8406224992832,-2262.824122396053,2069.8203815549887
2026-05-17 00:00:00+00:00,,75.66192291011475,-2103.9039701490765,2245.706566044813
2026-05-17 01:00:00+00:00,,356.2897943836656,-1819.8769623593962,2526.932435633599
2026-05-17 02:00:00+00:00,,566.3903132157084,-1608.1031487819737,2737.3158904759816
2026-05-17 03:00:00+00:00,,849.1806397958726,-1324.793462516463,3020.73554945394
2026-05-17 04:00:00+00:00,,577.0476941004781,-1595.7961908002676,2745.1076623734302
2026-05-17 05:00:00+00:00,,2696.176849070031,519.2743342626,4865.297649233637
2026-05-17 06:00:00+00:00,,5399.744879246426,3223.117562168791,7569.761343099258
2026-05-17 07:00:00+00:00,,7992.541070787967,5820.421624680554,10160.831371623815
2026-05-17 08:00:00+00:00,,9811.958451955652,7641.325780801693,11979.967531547576
2026-05-17 09:00:00+00:00,,10501.14763015994,8329.071918521826,12677.120034550386
2026-05-17 10:00:00+00:00,,10099.558550767526,7928.459080634387,12272.789723494181
2026-05-17 11:00:00+00:00,,8770.150639692525,6602.290592695723,10946.498306918824
2026-05-17 12:00:00+00:00,,8382.931107681878,6212.113722089452,10558.458884897576
2026-05-17 13:00:00+00:00,,8091.761062673701,5917.810472697995,10267.111555590029
2026-05-17 14:00:00+00:00,,7280.246438606913,5106.195993025914,9456.09873106061
2026-05-17 15:00:00+00:00,,4633.157124739792,2460.5380125427937,6807.391323703772
2026-05-17 16:00:00+00:00,,2275.5208190501776,102.07892003395591,4455.796450690144
2026-05-17 17:00:00+00:00,,1639.362952629649,-535.3453780961872,3813.7976118933757
2026-05-17 18:00:00+00:00,,997.1238030074444,-1178.0047597301755,3166.3047951932294
2026-05-17 19:00:00+00:00,,-587.6680295265505,-2766.2123987428276,1581.3804013634358
2026-05-17 20:00:00+00:00,,-483.0700636301549,-2659.806375747742,1690.542614108599
2026-05-17 21:00:00+00:00,,57.416103322044364,-2119.0514526802053,2229.129915095787
2026-05-17 22:00:00+00:00,,747.609335552668,-1435.1037766047762,2914.7366430004654
2026-05-17 23:00:00+00:00,,159.3987739648394,-2021.707436695393,2317.5710335967838
2026-05-18 00:00:00+00:00,,346.5061851075375,-1825.7550297777893,2511.8782814822584
2026-05-18 01:00:00+00:00,,539.0270349219131,-1631.6101366602484,2703.824188789094
2026-05-18 02:00:00+00:00,,784.4977300184726,-1386.233180622948,2952.073656384743
2026-05-18 03:00:00+00:00,,1109.7320864755377,-1060.0311591389313,3276.4707038509778
2026-05-18 04:00:00+00:00,,988.2477208109406,-1183.08962722474,3154.9912128523133
2026-05-18 05:00:00+00:00,,2534.8125880628972,368.12924734467197,4712.19060913102
2026-05-18 06:00:00+00:00,,4512.1495517628155,2340.5464903115826,6679.892271217515
2026-05-18 07:00:00+00:00,,6680.786877969764,4508.064274971316,8852.016321377894
2026-05-18 08:00:00+00:00,,8538.424971809814,6363.307417515383,10706.550101141842
2026-05-18 09:00:00+00:00,,9912.803784452604,7735.28656622278,12079.997933668776
2026-05-18 10:00:00+00:00,,9975.944141420427,7796.2567293014845,12144.554670121168
2026-05-18 11:00:00+00:00,,8005.696200387333,5833.98875610034,10185.22874169141
2026-05-18 12:00:00+00:00,,6619.460403456798,4452.013893413006,8794.403340343035
2026-05-18 13:00:00+00:00,,6309.397301261941,4139.0696743376,8478.180292326047
2026-05-18 14:00:00+00:00,,6098.700336941138,3928.1051800485693,8267.438151362996
2026-05-18 15:00:00+00:00,,5783.673263095439,3613.2635459110925,7955.272788810227
2026-05-18 16:00:00+00:00,,4634.242496545971,2463.0412034135934,6808.825018296288
2026-05-18 17:00:00+00:00,,2772.3439372276134,600.3416890372998,4946.380187196144
2026-05-18 18:00:00+00:00,,1011.4701063801504,-1158.848020352918,3181.6683286422294
2026-05-18 19:00:00+00:00,,-1431.2316345059967,-3601.8186387232217,734.670854089906
2026-05-18 20:00:00+00:00,,-566.8387848737584,-2737.971554431013,1604.1774856188165
2026-05-18 21:00:00+00:00,,-22.462249619580234,-2190.3678052721016,2147.2988532013237
2026-05-18 22:00:00+00:00,,681.4815360684634,-1484.6815251870953,2851.654759503225
2026-05-18 23:00:00+00:00,,180.00541542323595,-1997.6648354068984,2347.0464122816998
2026-05-19 00:00:00+00:00,,214.32090438863383,-1953.0459887159368,2382.414623946356
2026-05-19 01:00:00+00:00,,390.44265711456205,-1777.1401908153161,2562.326102652087
2026-05-19 02:00:00+00:00,,650.0307841952833,-1517.9214885830716,2816.093980830655
2026-05-19 03:00:00+00:00,,887.5571567358052,-1280.6819373994622,3055.4309738679813
2026-05-19 04:00:00+00:00,,312.5279096151494,-1867.389433830152,2475.6515806929824
2026-05-19 05:00:00+00:00,,2369.5760668663734,199.86595457240514,4538.478796531903
2026-05-19 06:00:00+00:00,,4049.607408489861,1881.3022588280528,6216.558235376614
2026-05-19 07:00:00+00:00,,5722.323304499218,3540.138604355817,7884.4145343544105
2026-05-19 08:00:00+00:00,,7212.500932572655,5037.699250023515,9380.165323755235
2026-05-19 09:00:00+00:00,,8789.676632097478,6610.519988726392,10956.513084953778
2026-05-19 10:00:00+00:00,,9897.100510976154,7718.386468314361,12062.806385884443
2026-05-19 11:00:00+00:00,,10190.377276578976,8014.154062232643,12357.672423699656
2026-05-19 12:00:00+00:00,,9743.119084214555,7572.466775209549,11911.447564231814
2026-05-19 13:00:00+00:00,,8932.241732487968,6758.4201547233,11098.423923595277
2026-05-19 14:00:00+00:00,,7814.852706731845,5644.26558624592,9980.910414001122
2026-05-19 15:00:00+00:00,,6538.883402857865,4369.605701386002,8703.682843811253
2026-05-19 16:00:00+00:00,,5174.943336513808,3002.769679692304,7342.421901877651
2026-05-19 17:00:00+00:00,,3769.7373316383537,1594.420550132017,5935.885992779442
2026-05-19 18:00:00+00:00,,2019.122589565391,-157.6652716870235,4186.2355569641295
2026-05-19 19:00:00+00:00,,-1673.0752475586742,-3847.715200886493,493.4155501711898
2026-05-19 20:00:00+00:00,,-865.7686360432376,-3039.5890101934892,1300.5437097569802
2026-05-19 21:00:00+00:00,,-270.0016362144502,-2442.105316324619,1896.4630326852823
2026-05-19 22:00:00+00:00,,720.0601199998375,-1452.4831664690541,2884.949517796079
2026-05-19 23:00:00+00:00,,364.36965529919166,-1817.7825196677495,2527.661158139366
