date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-18 00:00:00+00:00,,-675.8384165160564,-2841.3791065764754,1501.9086116691399
2026-09-18 01:00:00+00:00,,-165.05439767363168,-2333.5383439567186,2012.2917125323775
2026-09-18 02:00:00+00:00,,193.08955534513439,-1973.5246920005666,2371.5566313019253
2026-09-18 03:00:00+00:00,,562.4019793229336,-1604.1594471239828,2736.8596015914354
2026-09-18 04:00:00+00:00,,871.2184730047641,-1295.9826645703024,3045.8557821889553
2026-09-18 05:00:00+00:00,,1152.3495531854282,-1014.5636496104312,3327.5064409488314
2026-09-18 06:00:00+00:00,,1186.278928651579,-981.9636812778131,3355.3095509366985
2026-09-18 07:00:00+00:00,,1747.103635778698,-423.1954102675386,3927.7477985633213
2026-09-18 08:00:00+00:00,,2842.084125199978,671.8499461601043,5019.835289906164
2026-09-18 09:00:00+00:00,,3891.9967100171325,1715.355745278574,6061.973773465887
2026-09-18 10:00:00+00:00,,4844.805132473655,2672.5049673691506,7020.467948637758
2026-09-18 11:00:00+00:00,,6460.170687479965,4277.246919184459,8627.585099152238
2026-09-18 12:00:00+00:00,,6798.574043046033,4625.259667049402,8966.554303281791
2026-09-18 13:00:00+00:00,,6358.433531973885,4184.82771071117,8527.283518284954
2026-09-18 14:00:00+00:00,,5380.812008176788,3201.3081459556242,7549.571155365546
2026-09-18 15:00:00+00:00,,2468.19329473953,302.08023105745224,4643.921472318795
2026-09-18 16:00:00+00:00,,1088.8228472548092,-1078.9372897470694,3265.589261428256
2026-09-18 17:00:00+00:00,,-99.19545639995567,-2272.8128158253794,2071.7864215150335
2026-09-18 18:00:00+00:00,,-1036.913617946896,-3202.9027066404033,1140.78782914491
2026-09-18 19:00:00+00:00,,-689.29710055962,-2855.970822132862,1484.7736250022688
2026-09-18 20:00:00+00:00,,208.41460617924872,-1963.1724625283314,2378.2262812185295
2026-09-18 21:00:00+00:00,,-29.58199488510172,-2194.4887915588934,2139.522388297792
2026-09-18 22:00:00+00:00,,27.39294224785317,-2140.0767697930405,2196.3069096579475
2026-09-18 23:00:00+00:00,,380.8895876099416,-1783.286607116048,2570.9224031775693
2026-09-19 00:00:00+00:00,,-451.5406325158574,-2617.8726599679785,1722.6620377105994
2026-09-19 01:00:00+00:00,,-252.8105545272265,-2419.2217536468634,1918.7780798119566
2026-09-19 02:00:00+00:00,,404.7949978103072,-1760.4293900687712,2583.035354815638
2026-09-19 03:00:00+00:00,,660.9058586953934,-1505.3109613337488,2841.3043349744357
2026-09-19 04:00:00+00:00,,902.2992432870315,-1265.567786763621,3068.896798022261
2026-09-19 05:00:00+00:00,,1274.7078357737626,-895.9974624638248,3449.2404711198415
2026-09-19 06:00:00+00:00,,1461.8205245884,-712.208697898363,3628.9230785519912
2026-09-19 07:00:00+00:00,,3210.818932219171,1041.1846546639888,5374.63199522082
2026-09-19 08:00:00+00:00,,4948.1694446911,2777.048997146529,7114.322229361041
2026-09-19 09:00:00+00:00,,6013.764938502993,3841.001208354432,8184.622383573046
2026-09-19 10:00:00+00:00,,6209.740685433579,4030.009512909308,8374.77873463762
2026-09-19 11:00:00+00:00,,5417.362101147036,3246.5585253961317,7592.111041261523
2026-09-19 12:00:00+00:00,,4199.120005002571,2029.6735929880965,6370.368395165731
2026-09-19 13:00:00+00:00,,3236.988719503007,1067.480873304768,5408.127594481806
2026-09-19 14:00:00+00:00,,2532.027607572377,360.7573950533492,4697.345594655608
2026-09-19 15:00:00+00:00,,2286.571687145649,113.35163866383755,4452.632150173544
2026-09-19 16:00:00+00:00,,1772.8567238448345,-397.918096213215,3938.1440508600535
2026-09-19 17:00:00+00:00,,279.4357506907095,-1896.0599192234558,2443.000181134815
2026-09-19 18:00:00+00:00,,-712.3975791897401,-2883.2306857142203,1457.1496822901045
2026-09-19 19:00:00+00:00,,-680.5204762719763,-2852.5805833210343,1484.797425874173
2026-09-19 20:00:00+00:00,,-10.867318486014938,-2189.047203856975,2151.448518644766
2026-09-19 21:00:00+00:00,,-121.68746898210975,-2292.7080649093505,2043.6586589996812
2026-09-19 22:00:00+00:00,,101.53418496419226,-2067.7054852118335,2267.5164590444992
2026-09-19 23:00:00+00:00,,258.2507305434606,-1909.11602541908,2443.6558127459184
2026-09-20 00:00:00+00:00,,-422.2312483564824,-2595.388246720694,1743.4128674828562
2026-09-20 01:00:00+00:00,,-51.59738613331547,-2224.603964512119,2114.472635147271
2026-09-20 02:00:00+00:00,,339.4100124381671,-1834.7884001465886,2502.447039431266
