date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-25 00:00:00+00:00,,-563.4123622359948,-2726.299590281563,1621.8586184053645
2026-04-25 01:00:00+00:00,,236.58472334146586,-1926.4720698197962,2419.0980700763484
2026-04-25 02:00:00+00:00,,707.5707052690827,-1459.7900928314552,2884.2444409476543
2026-04-25 03:00:00+00:00,,925.11336653131,-1242.074491783958,3105.274311138106
2026-04-25 04:00:00+00:00,,1277.4673414840418,-884.8270284017294,3463.1952685426463
2026-04-25 05:00:00+00:00,,1546.4593234515146,-622.7831314158161,3722.1001503115326
2026-04-25 06:00:00+00:00,,2095.072838486383,-78.31771567333863,4267.182512740052
2026-04-25 07:00:00+00:00,,3408.736366827814,1237.6271952279976,5581.844031708186
2026-04-25 08:00:00+00:00,,4924.658138336464,2754.556529811514,7099.056327153714
2026-04-25 09:00:00+00:00,,6726.101456342263,4552.614441941797,8891.981708666677
2026-04-25 10:00:00+00:00,,8623.99810495816,6450.459173801553,10796.154731251507
2026-04-25 11:00:00+00:00,,9813.20774446421,7638.231123416743,11979.12387454254
2026-04-25 12:00:00+00:00,,9676.38303525806,7499.840346835174,11840.338345614313
2026-04-25 13:00:00+00:00,,9126.593625334533,6949.681430111856,11288.72433108482
2026-04-25 14:00:00+00:00,,7861.798025050442,5691.501470517853,10030.069819527755
2026-04-25 15:00:00+00:00,,6023.3950083995205,3854.8740512085947,8201.936141491886
2026-04-25 16:00:00+00:00,,3948.4008607792175,1779.8768116549736,6130.382770180082
2026-04-25 17:00:00+00:00,,1586.0579207447636,-583.5319020102479,3761.248705486696
2026-04-25 18:00:00+00:00,,-959.9891655823922,-3130.427222679763,1212.9154262972404
2026-04-25 19:00:00+00:00,,-1310.0629906769627,-3479.3347506960554,872.4783006765551
2026-04-25 20:00:00+00:00,,-477.42298001343397,-2648.5340698683704,1702.9206365299597
2026-04-25 21:00:00+00:00,,283.1579232725744,-1889.7497992608655,2452.878772101319
