date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-04 00:00:00+00:00,,-121.1504791492066,-2300.981231757928,2046.7072414729512
2026-04-04 01:00:00+00:00,,101.89512177116649,-2069.2669828235403,2278.1203480233303
2026-04-04 02:00:00+00:00,,336.39799091856094,-1838.1903241391215,2502.006793171189
2026-04-04 03:00:00+00:00,,584.9177737253092,-1586.1880593400383,2749.185077514029
2026-04-04 04:00:00+00:00,,904.4379911436752,-1268.1970394729487,3067.9146817558094
2026-04-04 05:00:00+00:00,,1139.9118996572297,-1031.4589661780024,3310.6123704047213
2026-04-04 06:00:00+00:00,,1285.8019347032634,-885.0023008374101,3457.8488440313367
2026-04-04 07:00:00+00:00,,2292.731890171498,122.22946493475774,4459.884782146308
2026-04-04 08:00:00+00:00,,3340.555695289778,1171.5794072737885,5508.357098941879
2026-04-04 09:00:00+00:00,,4528.510433360015,2357.926263297092,6701.674008435866
2026-04-04 10:00:00+00:00,,6085.9602037862915,3914.6478604291406,8257.611440861725
2026-04-04 11:00:00+00:00,,7395.023480969785,5221.14604442947,9565.542551576098
2026-04-04 12:00:00+00:00,,8049.332551019513,5874.660725517152,10215.09123464362
2026-04-04 13:00:00+00:00,,7216.539785966443,5044.33799774557,9389.940309005215
2026-04-04 14:00:00+00:00,,6288.81447192888,4118.184829089269,8458.17378371054
2026-04-04 15:00:00+00:00,,5514.762085108245,3342.705180988127,7685.947864614585
2026-04-04 16:00:00+00:00,,3955.0597005262043,1781.853417038156,6119.439816611106
2026-04-04 17:00:00+00:00,,513.158372630835,-1656.6824384563674,2688.757549494397
2026-04-04 18:00:00+00:00,,-1352.5959964876984,-3526.607925452822,812.6232284383018
2026-04-04 19:00:00+00:00,,-1206.250414192778,-3375.5585651585807,964.9577838365678
2026-04-04 20:00:00+00:00,,619.0097637812385,-1546.8704856395238,2800.5657086598667
2026-04-04 21:00:00+00:00,,-208.3061395199552,-2374.5263556706095,1971.8225546632736
2026-04-04 22:00:00+00:00,,751.2639385566508,-1418.4347030943,2928.7944287659993
2026-04-04 23:00:00+00:00,,631.5230761079563,-1538.674494745966,2802.590087106381
2026-04-05 00:00:00+00:00,,-103.66782326155453,-2283.4760992802794,2068.1134800964
2026-04-05 01:00:00+00:00,,1288.5881164725888,-886.65634467578,3463.924520782698
2026-04-05 02:00:00+00:00,,408.8122093066236,-1769.4796297369644,2577.7917444370314
2026-04-05 03:00:00+00:00,,268.07775090676114,-1904.3049532123491,2432.007919155078
2026-04-05 04:00:00+00:00,,713.5266422114387,-1459.6302295641376,2886.415762178517
