date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-21 00:00:00+00:00,,-439.1557207377323,-2608.241176746247,1734.415652450002
2026-09-21 01:00:00+00:00,,-49.38732588796802,-2216.9838014461866,2129.0092947812004
2026-09-21 02:00:00+00:00,,418.83972094561136,-1750.615682474191,2594.255746684545
2026-09-21 03:00:00+00:00,,885.3370771858815,-1282.4835957292535,3065.7762807865583
2026-09-21 04:00:00+00:00,,1278.1695546940514,-889.6524805157314,3450.9942406613063
2026-09-21 05:00:00+00:00,,1534.7422726827397,-633.6496871611512,3707.2390278509374
2026-09-21 06:00:00+00:00,,1661.3670863779673,-506.0093527556801,3833.970637085372
2026-09-21 07:00:00+00:00,,2910.281874675992,741.2245476562657,5077.6554298309275
2026-09-21 08:00:00+00:00,,4049.5462954200148,1879.031051127277,6219.651825563633
2026-09-21 09:00:00+00:00,,5223.290083011571,3052.11099466237,7400.154253573323
2026-09-21 10:00:00+00:00,,5726.461021418476,3549.0063985657634,7894.533738225773
2026-09-21 11:00:00+00:00,,5612.603139628385,3440.5063954225784,7789.179141421976
2026-09-21 12:00:00+00:00,,4496.3418262525665,2320.611980107889,6668.371838713923
2026-09-21 13:00:00+00:00,,4987.918871223401,2813.3458190625524,7158.929156994739
2026-09-21 14:00:00+00:00,,5144.720779591338,2964.0284433516936,7306.518922056246
2026-09-21 15:00:00+00:00,,3484.821904295147,1310.0631302153479,5649.486974811607
2026-09-21 16:00:00+00:00,,1132.9134672806772,-1040.1291665373033,3299.6554839110077
2026-09-21 17:00:00+00:00,,-377.0138585480936,-2549.0311998995567,1791.48857417899
2026-09-21 18:00:00+00:00,,-573.5333233432475,-2745.6338636277424,1597.8736781033624
2026-09-21 19:00:00+00:00,,-160.37034157700646,-2330.675466628085,2008.0469263035309
2026-09-21 20:00:00+00:00,,-89.90743706720286,-2261.642788852727,2084.4413770233496
2026-09-21 21:00:00+00:00,,365.70154972841397,-1806.6520320953791,2533.772499418185
2026-09-21 22:00:00+00:00,,388.5107366027978,-1788.250404485529,2554.959746188722
2026-09-21 23:00:00+00:00,,499.7732647622188,-1669.1566152938103,2681.7913079745967
2026-09-22 00:00:00+00:00,,-470.09813862093597,-2649.1520493098424,1693.167463461848
2026-09-22 01:00:00+00:00,,-55.586214574608675,-2231.0196512800076,2112.001228841338
2026-09-22 02:00:00+00:00,,277.2061371838179,-1905.620190594303,2439.5934210301252
2026-09-22 03:00:00+00:00,,301.5254067537628,-1871.9309105171583,2469.989681145579
2026-09-22 04:00:00+00:00,,744.8074991939638,-1424.2987809639221,2914.042280210529
2026-09-22 05:00:00+00:00,,1180.42966080435,-986.0845339215398,3354.704570351903
2026-09-22 06:00:00+00:00,,1335.1532227815605,-835.8055545015682,3504.764922487986
2026-09-22 07:00:00+00:00,,2929.0827510881527,756.4941201501772,5097.340173338835
2026-09-22 08:00:00+00:00,,5180.794417602594,3001.3086676859566,7343.852827473172
2026-09-22 09:00:00+00:00,,6523.146274427045,4343.400755734709,8687.650927647808
2026-09-22 10:00:00+00:00,,7744.443378286759,5561.967219770446,9909.11594810679
2026-09-22 11:00:00+00:00,,8159.409996914558,5976.940453255118,10323.566271800813
2026-09-22 12:00:00+00:00,,7203.7932025531245,5028.965370551741,9371.054867467758
2026-09-22 13:00:00+00:00,,6180.039324105719,4006.3085548990875,8342.81516896628
2026-09-22 14:00:00+00:00,,5082.755124943016,2909.230353673896,7247.293811756371
2026-09-22 15:00:00+00:00,,3846.1886965158587,1673.9056005995444,6013.762146302055
2026-09-22 16:00:00+00:00,,2582.770926506791,411.7241577958732,4748.0102861383875
2026-09-22 17:00:00+00:00,,-57.1647792147096,-2232.7591800006103,2108.7644665340736
2026-09-22 18:00:00+00:00,,-1223.9815550822673,-3394.377557715601,942.6959510575664
2026-09-22 19:00:00+00:00,,-709.7189944587999,-2880.3253924824203,1456.1054896922415
2026-09-22 20:00:00+00:00,,29.869681536350072,-2138.4297888985193,2198.1084099748837
2026-09-22 21:00:00+00:00,,305.0864674301515,-1869.852651934381,2469.28139067254
2026-09-22 22:00:00+00:00,,186.2456379982459,-1982.9647302887552,2358.1621178589053
2026-09-22 23:00:00+00:00,,431.22850355251694,-1734.2661429240834,2622.037335165636
2026-09-23 00:00:00+00:00,,-416.76364660232866,-2584.2779602557557,1761.894878492194
2026-09-23 01:00:00+00:00,,40.90282335041229,-2124.2856757271265,2219.129312085777
2026-09-23 02:00:00+00:00,,412.30998657380314,-1756.2153236348504,2581.451334838575
2026-09-23 03:00:00+00:00,,708.3762216320149,-1459.8514823435517,2874.132146403962
2026-09-23 04:00:00+00:00,,841.2035202853035,-1327.262457736717,3009.2987198544406
2026-09-23 05:00:00+00:00,,1176.675806852505,-990.9463449511659,3345.0554035067184
2026-09-23 06:00:00+00:00,,1242.2204939776188,-928.5990995924785,3417.454475771864
2026-09-23 07:00:00+00:00,,3091.1459155749044,921.4189721900168,5256.898862209757
2026-09-23 08:00:00+00:00,,5042.944290067858,2868.817182747379,7207.967165726659
2026-09-23 09:00:00+00:00,,6639.237616169716,4464.28959339748,8806.79594321323
2026-09-23 10:00:00+00:00,,7678.576895312486,5505.657422647505,9850.813861608714
2026-09-23 11:00:00+00:00,,7877.929284041285,5702.052403628852,10045.792730289017
2026-09-23 12:00:00+00:00,,7062.967946105804,4883.847488879403,9230.295504246704
2026-09-23 13:00:00+00:00,,5724.611541579245,3549.4274470281316,7897.723600670364
2026-09-23 14:00:00+00:00,,4568.4002931849955,2395.605263268994,6741.697701375161
