date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-03 00:00:00+00:00,,262.22782989062557,-1903.7096510141523,2434.5200399231962
2026-08-03 01:00:00+00:00,,667.9438851962284,-1498.1580594931556,2839.5440268126476
2026-08-03 02:00:00+00:00,,989.6170016841261,-1176.09550932283,3161.339744001292
2026-08-03 03:00:00+00:00,,1134.3915869229838,-1034.5433641607642,3305.556353607509
2026-08-03 04:00:00+00:00,,815.2543635067982,-1359.831840380792,2983.9269551068514
2026-08-03 05:00:00+00:00,,2011.9584594999694,-156.08276686442332,4181.671097307251
2026-08-03 06:00:00+00:00,,4448.74144324685,2278.0345762611655,6614.994250591424
2026-08-03 07:00:00+00:00,,6986.363025687305,4813.60916941423,9156.130990857953
2026-08-03 08:00:00+00:00,,8948.019949308586,6774.396229471166,11116.923101339285
2026-08-03 09:00:00+00:00,,10146.434952699972,7972.224589221022,12313.734545389438
2026-08-03 10:00:00+00:00,,11154.193074508119,8966.602279115214,13320.472168424392
2026-08-03 11:00:00+00:00,,11217.993274105538,9039.524636180284,13387.56329115573
2026-08-03 12:00:00+00:00,,10853.399951669518,8682.721947522645,13022.588233644565
2026-08-03 13:00:00+00:00,,9494.648802288379,7323.038201450471,11668.643710057207
2026-08-03 14:00:00+00:00,,8260.12142459701,6092.3448549318455,10431.419205016951
2026-08-03 15:00:00+00:00,,6407.400162990846,4234.803667671934,8576.46735564497
2026-08-03 16:00:00+00:00,,4840.599835026715,2675.0768658004295,7014.8092367053605
2026-08-03 17:00:00+00:00,,3620.9527175532635,1445.180561020385,5787.2933146384985
2026-08-03 18:00:00+00:00,,1250.419567868495,-922.2453407846524,3422.348527357749
2026-08-03 19:00:00+00:00,,-1334.5706998815035,-3507.13344514419,834.5472070384856
2026-08-03 20:00:00+00:00,,-1138.5092849466319,-3301.06660966664,1043.195910827034
2026-08-03 21:00:00+00:00,,-74.01723528302955,-2242.400567826785,2096.082400905866
2026-08-03 22:00:00+00:00,,482.55082907709084,-1686.367421897447,2652.662280850319
2026-08-03 23:00:00+00:00,,929.8299366001261,-1232.5542310594506,3108.588708948796
2026-08-04 00:00:00+00:00,,407.6099561567928,-1759.5195086416666,2578.413987956028
2026-08-04 01:00:00+00:00,,330.4647672559777,-1836.340131534871,2500.1507343234193
2026-08-04 02:00:00+00:00,,624.2974414065616,-1543.825624993065,2791.1854249614
2026-08-04 03:00:00+00:00,,867.3208165765996,-1299.6057830767263,3040.696118870329
2026-08-04 04:00:00+00:00,,852.3577889991845,-1328.0108135221194,3016.769793974825
2026-08-04 05:00:00+00:00,,1291.1206716467336,-877.6722847235715,3463.5374939904395
2026-08-04 06:00:00+00:00,,3900.7068228317867,1726.2434000891387,6063.710381302108
2026-08-04 07:00:00+00:00,,5636.16047827853,3461.683233795404,7800.5863202402
2026-08-04 08:00:00+00:00,,7422.569188838082,5236.169638516241,9584.53130835469
2026-08-04 09:00:00+00:00,,8518.022300789657,6332.374496844334,10683.221961144834
2026-08-04 10:00:00+00:00,,8721.625626204112,6535.207630071169,10881.986449829677
2026-08-04 11:00:00+00:00,,8515.234038484447,6327.5445420872,10676.227389054333
2026-08-04 12:00:00+00:00,,7597.799431111849,5417.875249716248,9766.064702922236
2026-08-04 13:00:00+00:00,,6596.520871642692,4417.9819165276695,8755.81674303716
2026-08-04 14:00:00+00:00,,5508.863584073408,3323.1021451289807,7671.891312516902
2026-08-04 15:00:00+00:00,,3305.3696681590222,1127.5743253383516,5470.779579426945
2026-08-04 16:00:00+00:00,,2005.029965307108,-176.9805873612545,4169.130489426485
2026-08-04 17:00:00+00:00,,2592.1047713098924,414.42247647855606,4757.200132749268
2026-08-04 18:00:00+00:00,,1051.3610269402823,-1127.967515801592,3215.1165082325633
2026-08-04 19:00:00+00:00,,-604.0756656819876,-2787.1812572358394,1556.431890862801
2026-08-04 20:00:00+00:00,,-692.0577178436938,-2869.2943150568453,1475.8897150723626
2026-08-04 21:00:00+00:00,,-163.9787673898736,-2346.9308356121574,2001.1078193632854
2026-08-04 22:00:00+00:00,,345.20345227092434,-1835.210188799318,2510.4249803326097
2026-08-04 23:00:00+00:00,,590.5646743040354,-1589.0491859472754,2753.4455817926814
2026-08-05 00:00:00+00:00,,-207.22454776083487,-2387.8053386568836,1961.1938057648833
2026-08-05 01:00:00+00:00,,102.6798959441835,-2069.5042089877415,2273.00214082801
2026-08-05 02:00:00+00:00,,514.3915942397932,-1657.315860490256,2683.8577029311723
2026-08-05 03:00:00+00:00,,599.2926341870786,-1562.564652310231,2777.780399397898
2026-08-05 04:00:00+00:00,,1268.2737467103661,-900.1397310511311,3444.04262845795
2026-08-05 05:00:00+00:00,,1296.7843732946199,-869.7987614141798,3469.2851459068615
2026-08-05 06:00:00+00:00,,2648.706114787182,478.6086383098543,4816.002256965433
2026-08-05 07:00:00+00:00,,4916.228123011309,2747.6303800946635,7084.192773530265
2026-08-05 08:00:00+00:00,,6898.5291465490045,4721.879196587755,9063.334464739595
2026-08-05 09:00:00+00:00,,8928.487479386717,6744.18478425674,11088.518604671102
2026-08-05 10:00:00+00:00,,10591.784496385913,8402.24221531815,12754.31214028427
2026-08-05 11:00:00+00:00,,10419.38822292702,8232.042873672504,12580.432912232158
2026-08-05 12:00:00+00:00,,9694.612416626536,7512.552608929412,11857.356969371162
2026-08-05 13:00:00+00:00,,8543.641024273045,6364.176112969796,10705.532149127142
2026-08-05 14:00:00+00:00,,7047.546564670377,4875.184659201497,9211.988800826271
2026-08-05 15:00:00+00:00,,5270.090764850807,3102.537027231034,7437.898740842235
2026-08-05 16:00:00+00:00,,4254.530532265717,2083.8301986578285,6422.984277604226
2026-08-05 17:00:00+00:00,,2481.606475924102,303.8579663329797,4645.196357139607
2026-08-05 18:00:00+00:00,,318.5454982195922,-1859.2814737038925,2484.096773226777
2026-08-05 19:00:00+00:00,,-1459.9471194630055,-3637.946995299848,703.6784276556907
2026-08-05 20:00:00+00:00,,-783.2490780911417,-2959.1052756108857,1384.3816676231777
2026-08-05 21:00:00+00:00,,60.25625235834377,-2115.9090731137985,2227.3968262963176
2026-08-05 22:00:00+00:00,,446.03903153124975,-1723.1582130417419,2615.5640455549174
2026-08-05 23:00:00+00:00,,753.835308782303,-1419.2378839391308,2922.609832549608
2026-08-06 00:00:00+00:00,,155.40908109547513,-2014.5706471853782,2327.078098838142
2026-08-06 01:00:00+00:00,,330.6721908427651,-1837.8467252231953,2502.0745695078303
2026-08-06 02:00:00+00:00,,545.2120762934669,-1619.8132651870487,2725.500738690913
2026-08-06 03:00:00+00:00,,883.0643691212392,-1283.1306382582557,3053.3002439164056
2026-08-06 04:00:00+00:00,,1070.7324405707798,-1098.5122028931623,3242.3942164840782
2026-08-06 05:00:00+00:00,,1535.9714086298718,-638.6469262140045,3706.6691398951452
2026-08-06 06:00:00+00:00,,3287.5911875595293,1114.9753992363526,5456.626581756959
2026-08-06 07:00:00+00:00,,5399.7265098068165,3228.0574919681385,7566.672402131899
2026-08-06 08:00:00+00:00,,7448.564757642535,5275.094809967166,9614.984293556314
2026-08-06 09:00:00+00:00,,9017.150055516693,6836.414568261253,11182.781992548931
2026-08-06 10:00:00+00:00,,9434.698028112522,7251.67437146224,11600.04582566212
2026-08-06 11:00:00+00:00,,9021.950892006807,6850.068063767364,11190.897790512077
2026-08-06 12:00:00+00:00,,8182.069386912143,6003.91585515529,10349.632660087635
2026-08-06 13:00:00+00:00,,7468.918085598154,5293.656292306793,9632.656873232681
2026-08-06 14:00:00+00:00,,7391.299603694584,5214.733306395106,9556.474769710461
2026-08-06 15:00:00+00:00,,7065.676784279324,4891.422974034644,9229.870655092705
2026-08-06 16:00:00+00:00,,5619.309479866207,3453.8903112636654,7788.9929418159745
2026-08-06 17:00:00+00:00,,3584.820502044354,1420.5264246348897,5761.752212148536
2026-08-06 18:00:00+00:00,,1340.9253292865303,-821.1550976819158,3520.8999983857752
2026-08-06 19:00:00+00:00,,-2046.562433115816,-4218.047607004403,123.55992838495195
2026-08-06 20:00:00+00:00,,-900.768958729278,-3071.679496736997,1269.6169412917602
2026-08-06 21:00:00+00:00,,-103.1541859874219,-2270.652468035659,2077.3493389411597
2026-08-06 22:00:00+00:00,,984.7956742132869,-1189.1549430620203,3148.778553535674
2026-08-06 23:00:00+00:00,,1178.654030083697,-1005.2758064406512,3339.769130141813
2026-08-07 00:00:00+00:00,,407.7599343243487,-1767.880731236501,2574.87073186521
2026-08-07 01:00:00+00:00,,365.44890026613893,-1804.824651957972,2531.2772717375965
2026-08-07 02:00:00+00:00,,562.4812896037099,-1604.2130711647378,2730.8936787480916
2026-08-07 03:00:00+00:00,,766.5397379156097,-1401.5903950789611,2942.9065493337007
2026-08-07 04:00:00+00:00,,375.60627347091895,-1801.109211898723,2545.063075963085
2026-08-07 05:00:00+00:00,,1629.5396985174912,-543.6670021410118,3805.718960512838
2026-08-07 06:00:00+00:00,,3834.4620307938394,1665.355937926774,6011.254090399652
2026-08-07 07:00:00+00:00,,5695.92897332266,3522.3667459101575,7872.71044951078
2026-08-07 08:00:00+00:00,,7170.06568570839,4994.839696008417,9347.813390432482
2026-08-07 09:00:00+00:00,,8441.083577610676,6267.7342922764565,10613.973518653074
2026-08-07 10:00:00+00:00,,9281.382457754731,7106.210856386183,11454.445092817688
2026-08-07 11:00:00+00:00,,9202.631910877999,7031.229160806017,11382.532468660109
2026-08-07 12:00:00+00:00,,8460.577516523936,6291.988950567158,10642.142566926726
2026-08-07 13:00:00+00:00,,7560.121793584069,5391.182500670787,9736.817669802715
2026-08-07 14:00:00+00:00,,6748.724283486312,4580.512065291821,8924.783778656813
2026-08-07 15:00:00+00:00,,5820.207946253151,3650.2521761904027,7996.764207291529
2026-08-07 16:00:00+00:00,,4627.88941178781,2459.6228088328317,6803.9114868236975
2026-08-07 17:00:00+00:00,,3119.9307863458703,948.2523711287604,5287.863627256289
2026-08-07 18:00:00+00:00,,1330.4704371653488,-843.3685812976405,3497.817544547195
2026-08-07 19:00:00+00:00,,-1634.5098492328384,-3814.376546761491,533.525940022786
2026-08-07 20:00:00+00:00,,-727.0237217413473,-2896.2702102286457,1444.6118581648816
2026-08-07 21:00:00+00:00,,-126.73643518979134,-2292.6579645304846,2043.7893293210009
