date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-09 00:00:00+00:00,,176.52312570639765,-2003.108956523296,2340.1454356964496
2026-06-09 01:00:00+00:00,,510.83673160952867,-1664.522691940916,2674.108441642623
2026-06-09 02:00:00+00:00,,693.7753442261062,-1483.933708082705,2857.2092319255416
2026-06-09 03:00:00+00:00,,1121.2776738496007,-1053.6208332104438,3284.7976727695395
2026-06-09 04:00:00+00:00,,1078.690783388318,-1102.7506897706517,3245.543837572825
2026-06-09 05:00:00+00:00,,2090.767190891316,-87.27231795883245,4257.796904126972
2026-06-09 06:00:00+00:00,,2605.2656953023206,421.2524204618526,4769.867167026834
2026-06-09 07:00:00+00:00,,2883.107462437455,701.422468676885,5049.327807976026
2026-06-09 08:00:00+00:00,,3264.7515403565476,1081.949405674509,5427.976738441573
2026-06-09 09:00:00+00:00,,2944.3357625708745,765.6403643659221,5112.983700219947
2026-06-09 10:00:00+00:00,,3368.9200613623752,1189.834568768982,5535.881348018453
2026-06-09 11:00:00+00:00,,4873.582622791333,2690.0961372312777,7041.16350434115
2026-06-09 12:00:00+00:00,,5715.8282242954265,3533.7360777887575,7879.78736009781
2026-06-09 13:00:00+00:00,,5471.360476828533,3290.396762552511,7633.273087406992
2026-06-09 14:00:00+00:00,,6045.34256625408,3861.803224250998,8205.751224088424
2026-06-09 15:00:00+00:00,,7799.207421120673,5617.008648325242,9960.665863673505
2026-06-09 16:00:00+00:00,,6788.589107596121,4608.994524162967,8950.775002608905
2026-06-09 17:00:00+00:00,,4158.259030231895,1987.4227553100695,6320.854770213736
2026-06-09 18:00:00+00:00,,1847.7035035679976,-324.51806136132836,4015.163278268996
2026-06-09 19:00:00+00:00,,-684.701567755184,-2861.950446026066,1479.2357797507066
2026-06-09 20:00:00+00:00,,-701.6044223235358,-2875.906203736422,1465.7245639471644
2026-06-09 21:00:00+00:00,,-291.8076622742219,-2462.6496855990554,1871.365783814671
2026-06-09 22:00:00+00:00,,508.69670791131875,-1662.1672137609871,2675.4994447124386
2026-06-09 23:00:00+00:00,,727.3828850255957,-1443.716954568259,2898.179540241215
2026-06-10 00:00:00+00:00,,333.31290632976356,-1833.8065724805615,2509.117200466794
