date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-08 00:00:00+00:00,,379.6705188247515,-1799.0116572863649,2547.46206982963
2026-07-08 01:00:00+00:00,,360.6219654532838,-1820.5943770069466,2528.134565085475
2026-07-08 02:00:00+00:00,,742.7756676947545,-1437.5187829957458,2906.7232778104367
2026-07-08 03:00:00+00:00,,626.8237418016324,-1554.2260826352117,2790.4888158077433
2026-07-08 04:00:00+00:00,,837.3066461028159,-1345.2830316283957,3000.3524735546744
2026-07-08 05:00:00+00:00,,2369.899328379822,195.06523555932608,4533.357843875401
2026-07-08 06:00:00+00:00,,4761.80494581353,2588.328256544216,6925.861412496388
2026-07-08 07:00:00+00:00,,6898.876104485118,4716.286683794575,9062.170482748992
2026-07-08 08:00:00+00:00,,8112.045731215153,5939.778568704451,10276.99675035413
2026-07-08 09:00:00+00:00,,9042.539892517587,6856.210551691438,11204.203956210753
2026-07-08 10:00:00+00:00,,9718.566288665048,7533.6697036305495,11882.338800932903
2026-07-08 11:00:00+00:00,,10727.474863364027,8549.91021697838,12892.504701240712
2026-07-08 12:00:00+00:00,,11308.847404073094,9126.43767622906,13470.513797508644
2026-07-08 13:00:00+00:00,,9776.414713662405,7606.444083991314,11946.586959212877
2026-07-08 14:00:00+00:00,,8421.926236627296,6251.563691326177,10589.912300059914
2026-07-08 15:00:00+00:00,,6793.49385629182,4626.373646478282,8970.301543258163
2026-07-08 16:00:00+00:00,,5006.833431412908,2838.0775086392514,7185.650899008835
2026-07-08 17:00:00+00:00,,3321.5417559689004,1149.5828957899478,5490.375959279966
2026-07-08 18:00:00+00:00,,978.9590187359381,-1190.1642482349394,3153.684888664266
2026-07-08 19:00:00+00:00,,-546.8286474010647,-2717.613448876501,1630.111507033631
2026-07-08 20:00:00+00:00,,-761.7917564101185,-2930.5512282129603,1417.0937130113957
2026-07-08 21:00:00+00:00,,-281.531231478431,-2455.339837375889,1884.4975426681744
2026-07-08 22:00:00+00:00,,836.2196796730889,-1343.7706313812478,3000.740487150708
2026-07-08 23:00:00+00:00,,1037.7903834178642,-1143.5267466801356,3204.6574478886982
2026-07-09 00:00:00+00:00,,136.5637911463682,-2039.4624489507105,2303.609786583185
2026-07-09 01:00:00+00:00,,328.155571688465,-1841.2596551129504,2499.150091830311
2026-07-09 02:00:00+00:00,,595.6063227653428,-1570.5801562746974,2765.5017815301944
2026-07-09 03:00:00+00:00,,514.2298409781263,-1656.9795686548737,2685.269915864271
2026-07-09 04:00:00+00:00,,681.172290960583,-1488.848127668497,2858.3937550977553
2026-07-09 05:00:00+00:00,,2572.4739333587295,406.72822351545324,4747.244572510601
2026-07-09 06:00:00+00:00,,4465.518195990842,2295.476342950202,6643.915894241332
2026-07-09 07:00:00+00:00,,6492.653281524385,4320.354650730396,8667.927827660473
2026-07-09 08:00:00+00:00,,7543.777340748919,5370.452874153641,9715.569917190254
2026-07-09 09:00:00+00:00,,7915.867537923202,5742.628544530558,10091.962934791249
2026-07-09 10:00:00+00:00,,8247.397475293208,6076.633172293248,10418.899381135805
2026-07-09 11:00:00+00:00,,9341.246069439956,7175.3870629589865,11513.304132856567
2026-07-09 12:00:00+00:00,,9399.817990603167,7231.972213688943,11582.403619160956
2026-07-09 13:00:00+00:00,,7263.272644254997,5097.557071074253,9443.872019000853
2026-07-09 14:00:00+00:00,,5551.831054600475,3383.5323151790753,7723.97867193648
2026-07-09 15:00:00+00:00,,5035.903350346043,2868.1852989590343,7216.7871350638825
2026-07-09 16:00:00+00:00,,5131.130319285623,2958.447347677502,7295.569509255368
2026-07-09 17:00:00+00:00,,3799.9068389963654,1632.506665767051,5971.185925436337
2026-07-09 18:00:00+00:00,,2550.261476732795,374.8421344210344,4715.960298582802
2026-07-09 19:00:00+00:00,,214.0107971454429,-1961.7489629341726,2382.6615960496765
2026-07-09 20:00:00+00:00,,-885.5612759515475,-3051.578640765848,1287.2175901366934
2026-07-09 21:00:00+00:00,,-702.0043403207919,-2868.9883805752506,1469.7787803515093
2026-07-09 22:00:00+00:00,,387.698998230544,-1776.7168057963272,2566.6755929684473
2026-07-09 23:00:00+00:00,,947.2927455748038,-1218.5179513136768,3126.9822770997125
2026-07-10 00:00:00+00:00,,343.16365919917257,-1819.972811331982,2523.070788669372
2026-07-10 01:00:00+00:00,,581.0004871101714,-1580.9384428667663,2761.331740388466
