date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-28 00:00:00+00:00,,-2.809385718525391,-2182.58944122344,2164.812052798692
2026-03-28 01:00:00+00:00,,-474.34335949899605,-2641.955269883244,1700.4462254610075
2026-03-28 02:00:00+00:00,,-9.698613711829694,-2179.5898075291125,2159.9848457321878
2026-03-28 03:00:00+00:00,,218.99480958436448,-1946.9885541990843,2398.326315656538
2026-03-28 04:00:00+00:00,,647.6434608577827,-1518.3397842219201,2827.1374404479457
2026-03-28 05:00:00+00:00,,1109.7230088390343,-1058.4386775487787,3284.1898938134054
2026-03-28 06:00:00+00:00,,1515.6305053175374,-658.3491814023041,3686.796986663271
2026-03-28 07:00:00+00:00,,3654.69136178825,1479.86816742982,5820.384148480861
2026-03-28 08:00:00+00:00,,6134.264327400013,3963.0892015589457,8303.605550554093
2026-03-28 09:00:00+00:00,,8183.453252053516,6014.081628669619,10354.934138792147
2026-03-28 10:00:00+00:00,,9306.152368155934,7136.523927313563,11481.631409540103
2026-03-28 11:00:00+00:00,,9244.331350922814,7069.782475026488,11419.154526963266
2026-03-28 12:00:00+00:00,,8802.306376050567,6628.31689129868,10975.46975383866
2026-03-28 13:00:00+00:00,,7139.080073750017,4966.841350008681,9310.925584649502
2026-03-28 14:00:00+00:00,,4950.588469247068,2776.6890477304105,7124.639179879976
2026-03-28 15:00:00+00:00,,2622.108379463313,447.82160590336593,4796.605217394574
2026-03-28 16:00:00+00:00,,678.1353259607649,-1494.134402308916,2859.5918226586978
2026-03-28 17:00:00+00:00,,-689.2759162535176,-2856.6035363573947,1491.9982997474533
2026-03-28 18:00:00+00:00,,-1029.6542630327085,-3194.680689171163,1154.3885309292784
2026-03-28 19:00:00+00:00,,-824.6413573849327,-2991.850365950866,1356.035121760917
2026-03-28 20:00:00+00:00,,-216.64804104440918,-2384.47124580102,1957.8102504284477
2026-03-28 21:00:00+00:00,,119.3438225254954,-2049.576110959707,2293.75118547464
2026-03-28 22:00:00+00:00,,153.73203147284812,-2015.185367535848,2325.1948288895983
2026-03-28 23:00:00+00:00,,1396.89269468912,-772.8809890797452,3572.513283267704
2026-03-29 00:00:00+00:00,,-503.8530411497668,-2676.2667045456838,1663.5898411568269
2026-03-29 01:00:00+00:00,,-242.7667206274241,-2414.0603241860354,1922.9269477455232
2026-03-29 02:00:00+00:00,,83.22511012900713,-2089.313418164422,2250.505695721698
2026-03-29 03:00:00+00:00,,1523.5270381942128,-645.6862606442028,3703.532849857248
2026-03-29 04:00:00+00:00,,2964.2132655439314,794.3614248675744,5148.676306259736
2026-03-29 05:00:00+00:00,,906.0165774341153,-1266.709852792626,3078.512359348865
2026-03-29 06:00:00+00:00,,1047.0027490900143,-1126.4178361680688,3220.525470651138
2026-03-29 07:00:00+00:00,,2338.9755024789292,167.72695782481946,4504.305381254152
2026-03-29 08:00:00+00:00,,4017.0844594434166,1846.1672973525406,6187.67546618457
2026-03-29 09:00:00+00:00,,5786.6176235715175,3613.4103858951557,7950.6896267233915
2026-03-29 10:00:00+00:00,,6856.810317034298,4681.201614975287,9018.71052480669
2026-03-29 11:00:00+00:00,,7408.864643259727,5233.770793863163,9568.991186515967
2026-03-29 12:00:00+00:00,,7280.284776006496,5111.331969970815,9453.493287444117
2026-03-29 13:00:00+00:00,,7018.023842079595,4850.458273356277,9188.643260226161
2026-03-29 14:00:00+00:00,,5947.553938520535,3777.1810266583534,8120.690713877042
2026-03-29 15:00:00+00:00,,4837.455442833755,2664.6951095236805,7013.687618897323
2026-03-29 16:00:00+00:00,,3425.4369014374242,1250.3876179999384,5598.222315164312
2026-03-29 17:00:00+00:00,,918.8376373656824,-1255.1539893445138,3089.2775742008425
2026-03-29 18:00:00+00:00,,-1519.260183989028,-3702.354806244278,643.9264058309391
2026-03-29 19:00:00+00:00,,-1397.9478458045455,-3571.6192386375387,771.5158191701184
2026-03-29 20:00:00+00:00,,810.306149565424,-1366.8125571611458,2980.0565442388224
2026-03-29 21:00:00+00:00,,38.61250693036027,-2133.504836054657,2205.3417988323076
2026-03-29 22:00:00+00:00,,-69.62581615380986,-2237.0160471734007,2106.917292741736
2026-03-29 23:00:00+00:00,,2107.2775181443326,-62.3975576674693,4286.308988982203
2026-03-30 00:00:00+00:00,,-81.01599092699053,-2245.9393854611317,2098.915380126264
2026-03-30 01:00:00+00:00,,309.2776070624325,-1858.945472121175,2480.9110735813356
2026-03-30 02:00:00+00:00,,1852.0088134941595,-313.0995088406139,4034.808699374017
2026-03-30 03:00:00+00:00,,967.464557956733,-1202.0402322062205,3137.6223038632484
2026-03-30 04:00:00+00:00,,1078.864783637042,-1091.1260925097713,3244.1581434242407
2026-03-30 05:00:00+00:00,,1311.1747326892703,-861.298257355953,3481.6267870207676
2026-03-30 06:00:00+00:00,,1399.6573005513833,-771.3554312372012,3565.4474752276883
2026-03-30 07:00:00+00:00,,1951.7982025469737,-217.04827602019577,4119.508629392047
2026-03-30 08:00:00+00:00,,2608.4452354341133,435.2681592249596,4778.118825009245
2026-03-30 09:00:00+00:00,,2896.4442523599623,722.4994611367301,5064.872209868256
2026-03-30 10:00:00+00:00,,3228.1450645715554,1055.7963017745612,5399.192631991689
2026-03-30 11:00:00+00:00,,3832.777901092989,1655.7136343392324,6000.477126337206
2026-03-30 12:00:00+00:00,,4409.632670720244,2240.4061007393047,6585.272282601284
2026-03-30 13:00:00+00:00,,5495.308258700496,3326.3539372957334,7672.022946936285
2026-03-30 14:00:00+00:00,,5463.37722838751,3284.4420722547266,7628.063287050903
2026-03-30 15:00:00+00:00,,3889.386997777487,1719.7246954952147,6061.325455863365
2026-03-30 16:00:00+00:00,,2226.050389231401,54.85448440443406,4393.7978599704875
2026-03-30 17:00:00+00:00,,813.0094674773359,-1356.8611410062153,2984.8803223091404
2026-03-30 18:00:00+00:00,,-771.0024852556217,-2954.272483041331,1393.2465982215276
2026-03-30 19:00:00+00:00,,-1203.2411335671982,-3373.3097416266064,963.963490587905
2026-03-30 20:00:00+00:00,,-680.2656155040918,-2848.2125631812896,1486.497739136644
2026-03-30 21:00:00+00:00,,-1.7282909228119934,-2170.832199034623,2167.3809817135343
2026-03-30 22:00:00+00:00,,122.04403012346302,-2046.266400214753,2292.1847768549396
2026-03-30 23:00:00+00:00,,246.76129674517506,-1923.7613341829838,2415.958371216393
2026-03-31 00:00:00+00:00,,-457.44864214780046,-2623.6468055030437,1714.5039444755196
2026-03-31 01:00:00+00:00,,-179.11301915614968,-2346.4343274704906,1993.266507396278
2026-03-31 02:00:00+00:00,,147.07249447358618,-2017.4582192856687,2326.2375682105107
2026-03-31 03:00:00+00:00,,546.395845346213,-1627.8093872572786,2714.0078071444314
2026-03-31 04:00:00+00:00,,844.3685091588654,-1323.112769415292,3010.9643730099583
2026-03-31 05:00:00+00:00,,1024.2312823650748,-1143.2579692254903,3199.289861638449
2026-03-31 06:00:00+00:00,,1354.6081466217615,-811.973468296927,3526.3815216348503
2026-03-31 07:00:00+00:00,,2344.954960249228,175.64245283154628,4511.724390636438
2026-03-31 08:00:00+00:00,,3465.1195873528604,1293.036729069835,5631.22024429241
2026-03-31 09:00:00+00:00,,4507.498286762328,2325.1849307202287,6669.645905178606
2026-03-31 10:00:00+00:00,,5391.176480412287,3213.412475783238,7554.894303278661
