date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-27 00:00:00+00:00,,549.8568255625703,-1618.8864602229596,2727.6698171338326
2026-07-27 01:00:00+00:00,,445.26550728009306,-1730.7613042423031,2611.9438437001913
2026-07-27 02:00:00+00:00,,837.1109551725597,-1335.7860678777643,3004.6884583711485
2026-07-27 03:00:00+00:00,,696.1766594872006,-1473.9876997972192,2866.982720870801
2026-07-27 04:00:00+00:00,,981.8167893513044,-1186.6175191233656,3150.185871973639
2026-07-27 05:00:00+00:00,,1399.057383722528,-772.6110599742224,3563.1065424425697
2026-07-27 06:00:00+00:00,,2224.0888999421277,53.730326590842196,4391.396985064268
2026-07-27 07:00:00+00:00,,3249.0179539727287,1078.242421591846,5415.2020959221045
2026-07-27 08:00:00+00:00,,4211.410102112367,2037.8826377860378,6382.679597265927
2026-07-27 09:00:00+00:00,,5707.874733663815,3529.4068885105107,7879.136215068291
2026-07-27 10:00:00+00:00,,6917.550340369839,4734.843392459896,9082.463405515136
2026-07-27 11:00:00+00:00,,6881.473990479647,4705.84514604964,9056.701437969252
2026-07-27 12:00:00+00:00,,6757.945844654596,4583.936611513236,8925.678074828593
2026-07-27 13:00:00+00:00,,8019.94426650066,5842.403741262518,10192.40228256024
2026-07-27 14:00:00+00:00,,6828.787890962462,4650.4924071348305,8996.514289345
2026-07-27 15:00:00+00:00,,4074.6394726531607,1901.976932351176,6243.075001066926
2026-07-27 16:00:00+00:00,,3030.5165754543277,852.2656080637012,5198.565111243815
2026-07-27 17:00:00+00:00,,2283.632213344251,111.86914968505607,4449.726993333605
2026-07-27 18:00:00+00:00,,897.2132459878558,-1275.4515961799643,3064.00578605023
2026-07-27 19:00:00+00:00,,-628.7537200922948,-2800.624050128871,1537.309446468823
2026-07-27 20:00:00+00:00,,-295.6239139956788,-2474.715517110024,1870.2476615299022
2026-07-27 21:00:00+00:00,,254.25703210263055,-1921.7373567629193,2420.382112946643
2026-07-27 22:00:00+00:00,,652.7561800761889,-1527.399411406409,2816.237432363386
2026-07-27 23:00:00+00:00,,997.850933054287,-1188.0301203048866,3155.5747966734652
2026-07-28 00:00:00+00:00,,-77.52741285819911,-2257.840627989998,2089.5745939579765
2026-07-28 01:00:00+00:00,,365.6813018382495,-1817.6628283863083,2526.480105604124
2026-07-28 02:00:00+00:00,,547.0906624373474,-1620.528181755531,2715.740938692518
2026-07-28 03:00:00+00:00,,972.1084533690846,-1205.1725973636962,3139.138083762233
2026-07-28 04:00:00+00:00,,620.0613153872405,-1556.6230786297833,2786.773251587344
2026-07-28 05:00:00+00:00,,2195.0703151571697,19.906674310982908,4360.2879351347465
2026-07-28 06:00:00+00:00,,4470.670439690797,2297.234708646697,6638.976171962054
2026-07-28 07:00:00+00:00,,6754.647732777924,4584.063055465389,8917.28829874928
2026-07-28 08:00:00+00:00,,8480.58281695663,6309.141730864233,10646.113180699234
2026-07-28 09:00:00+00:00,,8665.450097417372,6482.5864034320975,10830.871455395798
2026-07-28 10:00:00+00:00,,7710.759485945661,5535.843350389907,9877.81427839207
2026-07-28 11:00:00+00:00,,8322.898052572018,6150.084181902743,10487.904253642853
2026-07-28 12:00:00+00:00,,9415.315934785947,7243.306075540333,11580.87907979075
2026-07-28 13:00:00+00:00,,7815.017412553949,5643.506781918413,9982.308273362269
2026-07-28 14:00:00+00:00,,6297.489884173237,4128.049912293972,8467.133177536678
2026-07-28 15:00:00+00:00,,5465.603040594707,3292.51170208248,7629.7131094400465
2026-07-28 16:00:00+00:00,,5343.832516965984,3167.8504482583885,7510.721335992133
2026-07-28 17:00:00+00:00,,4422.199289101521,2248.6125817469488,6590.387440866449
2026-07-28 18:00:00+00:00,,2186.902012541374,12.930853159599337,4352.2530208379985
2026-07-28 19:00:00+00:00,,-1327.3918986168787,-3500.425815958809,837.5637602550316
2026-07-28 20:00:00+00:00,,-1098.6485149442424,-3268.8191755007374,1067.108557982097
2026-07-28 21:00:00+00:00,,-287.2745252371601,-2456.393601539183,1881.067609798531
2026-07-28 22:00:00+00:00,,466.1171762266431,-1699.6598849584052,2639.397992646448
2026-07-28 23:00:00+00:00,,1139.4612792199723,-1035.1242899240883,3305.5681936404153
2026-07-29 00:00:00+00:00,,369.5421655690411,-1799.3792771738267,2538.3957495097206
2026-07-29 01:00:00+00:00,,645.5893839176908,-1525.806320739835,2812.9607031304345
2026-07-29 02:00:00+00:00,,778.8116503273097,-1393.375596334659,2945.760654908664
2026-07-29 03:00:00+00:00,,923.839198830924,-1239.8200342385717,3102.897554361844
2026-07-29 04:00:00+00:00,,670.6107687289045,-1497.6426194218893,2842.5432873490477
2026-07-29 05:00:00+00:00,,2074.7248312971324,-94.26159418842008,4244.562937293021
2026-07-29 06:00:00+00:00,,3803.073439104698,1629.949471964424,5971.526851019884
2026-07-29 07:00:00+00:00,,5870.2695336282495,3698.57681805294,8037.1826532369105
2026-07-29 08:00:00+00:00,,7341.0273282585995,5155.764068585673,9505.530616058486
2026-07-29 09:00:00+00:00,,8122.956864126531,5938.298841961559,10286.137191916107
2026-07-29 10:00:00+00:00,,8064.17690256863,5875.450854545032,10226.294964237291
2026-07-29 11:00:00+00:00,,7642.45925967514,5464.886964138936,9808.695793765484
2026-07-29 12:00:00+00:00,,8151.488065454161,5973.520594178692,10314.618965139849
2026-07-29 13:00:00+00:00,,8761.46595558721,6574.565386850755,10923.782647575641
2026-07-29 14:00:00+00:00,,7971.283782551238,5785.664799471702,10135.030257338105
2026-07-29 15:00:00+00:00,,6926.89128676237,4746.957269658636,9089.373435982576
2026-07-29 16:00:00+00:00,,5982.862249784257,3806.799956139892,8147.048088447843
2026-07-29 17:00:00+00:00,,3932.2414874866495,1754.566639843391,6094.602812352882
2026-07-29 18:00:00+00:00,,1251.4907480606548,-923.49378912667,3412.9370930479913
2026-07-29 19:00:00+00:00,,-1709.3147427105014,-3881.80285442876,456.87417062534405
2026-07-29 20:00:00+00:00,,-909.227007957652,-3083.9761634471197,1256.521064598831
2026-07-29 21:00:00+00:00,,-330.12428804469255,-2504.7067905280137,1836.6926881336653
2026-07-29 22:00:00+00:00,,610.8113554283746,-1567.2747964120908,2776.012921833524
2026-07-29 23:00:00+00:00,,918.9482037070054,-1253.3432156427366,3086.506898640157
2026-07-30 00:00:00+00:00,,244.60581909567964,-1924.275966853429,2416.0822222540696
2026-07-30 01:00:00+00:00,,474.42621575437397,-1695.4638829961436,2644.2918062105714
2026-07-30 02:00:00+00:00,,802.7628950187091,-1364.9481099847007,2971.482772189961
2026-07-30 03:00:00+00:00,,972.4068722240793,-1193.8094155626986,3150.056986518537
2026-07-30 04:00:00+00:00,,922.7668736230992,-1245.1421325282809,3093.7758170461975
2026-07-30 05:00:00+00:00,,2085.8073167395814,-85.67860885724349,4257.259797616296
2026-07-30 06:00:00+00:00,,4269.771717623205,2098.161253661345,6437.499447830635
2026-07-30 07:00:00+00:00,,6452.527334262762,4276.868740861771,8615.690484657724
2026-07-30 08:00:00+00:00,,8079.847944500675,5903.354379415921,10247.403077483828
2026-07-30 09:00:00+00:00,,9194.696790707894,7013.438155385115,11359.81944018235
2026-07-30 10:00:00+00:00,,10200.544560753653,8015.333100698979,12368.490429145822
2026-07-30 11:00:00+00:00,,10739.341188577724,8552.288816532491,12905.88019846984
2026-07-30 12:00:00+00:00,,10525.383511351425,8348.08104971992,12693.545382384389
2026-07-30 13:00:00+00:00,,10048.82119543671,7872.862826958461,12218.313160632497
2026-07-30 14:00:00+00:00,,8790.033740236266,6614.5082536528635,10957.65740561912
2026-07-30 15:00:00+00:00,,6954.868059202894,4782.203677966258,9119.49293368
2026-07-30 16:00:00+00:00,,5336.2590975735975,3168.5130939070086,7504.94397608167
2026-07-30 17:00:00+00:00,,3723.7782033372214,1561.0710939972525,5893.8152777957275
2026-07-30 18:00:00+00:00,,1847.9673857418522,-316.6877506920059,4017.6183488605675
2026-07-30 19:00:00+00:00,,-1935.0697312895836,-4103.069738917855,236.0596829216188
2026-07-30 20:00:00+00:00,,-1106.1540652401968,-3267.9685619940237,1069.6196600418377
2026-07-30 21:00:00+00:00,,-408.1790034294754,-2577.811164056412,1761.3091449721828
2026-07-30 22:00:00+00:00,,707.5973136280768,-1470.3261687880881,2876.4014879165684
2026-07-30 23:00:00+00:00,,1123.295855026228,-1055.0176083891938,3289.9560779400363
2026-07-31 00:00:00+00:00,,416.4867759490278,-1748.1249345457804,2589.812363305628
2026-07-31 01:00:00+00:00,,623.8507374267581,-1546.4027672432776,2794.002129789935
2026-07-31 02:00:00+00:00,,744.7631846425529,-1420.7162292482903,2922.193400257241
2026-07-31 03:00:00+00:00,,897.0550961548493,-1269.305238784878,3068.792857848487
2026-07-31 04:00:00+00:00,,-790.134209960599,-2978.9353366926853,1377.6551780663526
2026-07-31 05:00:00+00:00,,1934.4225738490834,-243.60182419366856,4104.077332869048
2026-07-31 06:00:00+00:00,,3740.398854821529,1566.1100670199378,5911.121305052897
2026-07-31 07:00:00+00:00,,5131.90709926298,2956.189778129714,7299.582176894489
2026-07-31 08:00:00+00:00,,5786.591150573517,3611.93745009929,7957.31710104261
2026-07-31 09:00:00+00:00,,6103.446661905809,3930.472524376305,8275.910777931966
2026-07-31 10:00:00+00:00,,6430.657762441052,4256.802401200686,8602.699177035494
2026-07-31 11:00:00+00:00,,6744.781920105932,4568.54415921802,8917.501381188806
2026-07-31 12:00:00+00:00,,6848.517365728074,4674.165298026635,9019.943427887458
2026-07-31 13:00:00+00:00,,6337.441247037617,4163.638679933565,8507.963986335795
2026-07-31 14:00:00+00:00,,5281.764719769391,3110.07662695326,7453.679888548356
2026-07-31 15:00:00+00:00,,4035.4749817563597,1865.2134216339455,6210.756046837175
2026-07-31 16:00:00+00:00,,3028.4476404642455,857.837428740132,5205.944608707019
2026-07-31 17:00:00+00:00,,1903.0124459390154,-266.1653856454459,4069.836362812439
2026-07-31 18:00:00+00:00,,753.2435948105949,-1416.297605636561,2920.97562657795
2026-07-31 19:00:00+00:00,,-791.5077034801061,-2964.774843393686,1382.2784465911423
2026-07-31 20:00:00+00:00,,-606.3638001931781,-2772.6426854498277,1569.2053366705097
2026-07-31 21:00:00+00:00,,-276.9075962851907,-2442.6749311235517,1904.5542007367476
2026-07-31 22:00:00+00:00,,461.23891535068765,-1702.8329247491633,2640.4097588772947
2026-07-31 23:00:00+00:00,,826.4739730847712,-1338.2811925843866,3001.98022534649
2026-08-01 00:00:00+00:00,,157.8079936638096,-2010.4507241521824,2327.063287943135
2026-08-01 01:00:00+00:00,,229.3250899927241,-1936.8136568611872,2408.820993923141
2026-08-01 02:00:00+00:00,,443.2877993233931,-1720.4020474658355,2624.5878952344774
2026-08-01 03:00:00+00:00,,689.0227480645881,-1476.4609807564066,2866.4356114181337
2026-08-01 04:00:00+00:00,,326.47959766186045,-1842.7290105507086,2494.831230599247
2026-08-01 05:00:00+00:00,,1608.7627512743481,-561.7801210659986,3774.6507611086627
2026-08-01 06:00:00+00:00,,2546.592365954605,378.9724765239305,4722.5583069089425
2026-08-01 07:00:00+00:00,,3301.0979590837046,1134.7425763181204,5469.419122297774
2026-08-01 08:00:00+00:00,,4380.632114500857,2208.39729541249,6547.842855672367
2026-08-01 09:00:00+00:00,,5256.184053415016,3088.3043622914747,7428.8166915721
2026-08-01 10:00:00+00:00,,5772.473006564214,3599.894904963439,7941.535697609177
2026-08-01 11:00:00+00:00,,5965.858533103204,3798.955873451322,8142.577088247499
2026-08-01 12:00:00+00:00,,5871.599844477481,3703.1654091620976,8042.370933135194
2026-08-01 13:00:00+00:00,,5663.129738891572,3496.871585779985,7833.04854627993
2026-08-01 14:00:00+00:00,,5332.832578662445,3163.434072932825,7505.599415622322
2026-08-01 15:00:00+00:00,,4713.31434978614,2543.4097262479836,6878.009995163344
2026-08-01 16:00:00+00:00,,3416.4124323417027,1243.128609375573,5584.297024350031
2026-08-01 17:00:00+00:00,,1861.169729559776,-308.34371834037256,4038.3872286309615
2026-08-01 18:00:00+00:00,,448.4437520592712,-1720.974745965375,2623.4597111892244
2026-08-01 19:00:00+00:00,,-673.2861874905761,-2845.42601645357,1496.0147828437237
2026-08-01 20:00:00+00:00,,-272.15571043407726,-2441.1353875041395,1896.7620179635428
2026-08-01 21:00:00+00:00,,191.33248154708917,-1978.5625340798379,2357.6122949567416
2026-08-01 22:00:00+00:00,,646.898754772139,-1521.1912366845331,2822.04954884525
