date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-07 00:00:00+00:00,,-95.01332197814327,-2273.7568601131325,2072.315478575416
2026-05-07 01:00:00+00:00,,275.48852666006746,-1896.5752946597986,2441.377522608033
2026-05-07 02:00:00+00:00,,609.8656251021505,-1568.2250991062306,2775.2020450133487
2026-05-07 03:00:00+00:00,,842.4962170127517,-1337.619275735041,3011.843602086515
2026-05-07 04:00:00+00:00,,1036.3829591436815,-1141.424424058116,3204.2834384100333
2026-05-07 05:00:00+00:00,,1179.7992543986736,-999.2930024346415,3348.029631957837
2026-05-07 06:00:00+00:00,,1711.9266225175359,-464.4328210705198,3879.89467492963
2026-05-07 07:00:00+00:00,,2286.6049911290247,111.9090073589673,4451.764333738389
2026-05-07 08:00:00+00:00,,2625.9377533714433,447.456304428159,4794.120296239496
2026-05-07 09:00:00+00:00,,3111.6937125899967,934.1565135241283,5284.027908513271
2026-05-07 10:00:00+00:00,,3726.4893760487384,1552.7934596621867,5904.6346122020805
2026-05-07 11:00:00+00:00,,3821.1136499174136,1647.244072299773,5997.272145647305
2026-05-07 12:00:00+00:00,,3044.6457547015434,875.045358006932,5222.459804342724
2026-05-07 13:00:00+00:00,,2206.0019225525493,36.79764713171562,4378.785799269478
2026-05-07 14:00:00+00:00,,1836.4591350367111,-332.7575673733263,4013.191349043918
2026-05-07 15:00:00+00:00,,1547.9610289014497,-623.353231008437,3725.3398207775053
2026-05-07 16:00:00+00:00,,1197.2707394980616,-970.8326671515124,3373.705611720006
2026-05-07 17:00:00+00:00,,454.0827774862737,-1716.036153138095,2632.9563562355474
2026-05-07 18:00:00+00:00,,52.322188640008335,-2116.475008661516,2231.8558307317758
2026-05-07 19:00:00+00:00,,18.321864169178752,-2149.564831466896,2195.2733674466904
2026-05-07 20:00:00+00:00,,-149.78506524096474,-2315.5694243502276,2026.9415231856756
2026-05-07 21:00:00+00:00,,55.43995384365098,-2111.158964533821,2231.4820158277735
2026-05-07 22:00:00+00:00,,422.0869912957055,-1743.7741993088785,2592.3591631405493
2026-05-07 23:00:00+00:00,,-192.6035769677369,-2365.511217796593,1980.7007160836993
2026-05-08 00:00:00+00:00,,36.12863225803312,-2129.8138762990147,2208.178180804057
2026-05-08 01:00:00+00:00,,303.0548586548739,-1863.7306613681076,2473.993186259727
2026-05-08 02:00:00+00:00,,533.3402987060883,-1633.0336887747194,2706.455871939249
2026-05-08 03:00:00+00:00,,787.6287249025138,-1375.218716738641,2965.3733300056892
2026-05-08 04:00:00+00:00,,869.4769347763659,-1295.124321000883,3040.29992060294
2026-05-08 05:00:00+00:00,,1580.600931032602,-587.7203898610619,3749.402962840485
2026-05-08 06:00:00+00:00,,3039.9077835316402,869.7194931969291,5208.875483249349
2026-05-08 07:00:00+00:00,,4664.8391004047835,2490.9880361496307,6834.345813286871
2026-05-08 08:00:00+00:00,,5917.706220203233,3734.972519430399,8086.367172813557
2026-05-08 09:00:00+00:00,,6916.869767763071,4730.596164735341,9084.322389702953
2026-05-08 10:00:00+00:00,,7046.828727306345,4873.180049598977,9229.18316012295
2026-05-08 11:00:00+00:00,,6503.255146213924,4334.087928562334,8686.233444164078
2026-05-08 12:00:00+00:00,,4086.2108857621783,1916.3354730190354,6267.974529314508
2026-05-08 13:00:00+00:00,,3159.941506809033,997.9937781136819,5345.117420686991
2026-05-08 14:00:00+00:00,,4074.7570641529064,1906.935536409519,6251.122749320013
2026-05-08 15:00:00+00:00,,4215.558425431657,2045.9176082482613,6393.018818874392
2026-05-08 16:00:00+00:00,,3232.584041854622,1065.7816058230244,5404.751950952688
2026-05-08 17:00:00+00:00,,1378.888014704798,-784.8934886831794,3558.4594713436063
2026-05-08 18:00:00+00:00,,674.3800610286044,-1490.7762946152839,2851.8522767469003
2026-05-08 19:00:00+00:00,,-269.8234907393885,-2435.8200065913034,1908.2175847951062
2026-05-08 20:00:00+00:00,,-604.2968009655624,-2765.5520078076834,1577.9043501170643
2026-05-08 21:00:00+00:00,,309.07960672221407,-1860.248719122853,2481.9483343166394
2026-05-08 22:00:00+00:00,,647.9971142526178,-1515.264749208602,2827.25152744308
2026-05-08 23:00:00+00:00,,-3.7412474276898138,-2176.353475921659,2163.385091997018
2026-05-09 00:00:00+00:00,,-141.26576948104412,-2309.0862161911937,2027.2809489936317
2026-05-09 01:00:00+00:00,,253.30572897327397,-1915.754224520775,2425.138229273999
2026-05-09 02:00:00+00:00,,311.09357125268366,-1855.7045797740961,2483.0226113875187
2026-05-09 03:00:00+00:00,,662.0844508488337,-1504.5142947232343,2836.6872018953054
2026-05-09 04:00:00+00:00,,699.6694155599246,-1465.621506548313,2877.192348539803
2026-05-09 05:00:00+00:00,,1852.0257267245559,-314.9946484344159,4025.8642246183363
2026-05-09 06:00:00+00:00,,4283.971096946606,2115.056659106448,6456.953153915922
2026-05-09 07:00:00+00:00,,6931.032543144757,4761.108448530078,9098.594031212482
2026-05-09 08:00:00+00:00,,9022.194993529101,6854.237475562061,11190.295017326727
2026-05-09 09:00:00+00:00,,10134.501700956529,7963.568626346156,12304.084975341306
2026-05-09 10:00:00+00:00,,10010.13898196851,7840.8385861118895,12189.75995872118
2026-05-09 11:00:00+00:00,,8727.168338652886,6552.919828038429,10905.471565423839
2026-05-09 12:00:00+00:00,,7053.886804554496,4881.6173821659095,9228.946279223219
2026-05-09 13:00:00+00:00,,6175.110130910537,4006.2138066495636,8357.998423434892
