date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-24 00:00:00+00:00,,41.31937491433155,-2125.046320609842,2214.7093685968725
2026-08-24 01:00:00+00:00,,373.2645044315532,-1792.596930448105,2545.214841003297
2026-08-24 02:00:00+00:00,,712.1620465005697,-1454.5798768788563,2883.723648342702
2026-08-24 03:00:00+00:00,,872.4971105038805,-1292.010295231345,3051.879336761745
2026-08-24 04:00:00+00:00,,1413.5952680134565,-751.6784098433559,3590.580963116045
2026-08-24 05:00:00+00:00,,1147.2244274660798,-1017.6360625698867,3319.6497302086577
2026-08-24 06:00:00+00:00,,3043.874852771194,873.8378657149633,5210.717864684122
2026-08-24 07:00:00+00:00,,5187.173178498338,3020.669731240739,7359.960693867503
2026-08-24 08:00:00+00:00,,7246.764869503906,5075.468376907504,9422.521666892333
2026-08-24 09:00:00+00:00,,7887.159111343463,5710.165079377028,10061.752896410777
2026-08-24 10:00:00+00:00,,7142.33083374801,4972.1475089595015,9322.692077788171
2026-08-24 11:00:00+00:00,,6673.3572575285925,4504.52602920099,8848.869448249523
2026-08-24 12:00:00+00:00,,7931.182018019487,5764.8660742342345,10103.433488823055
2026-08-24 13:00:00+00:00,,7731.586266128001,5563.989867462069,9910.204695139459
2026-08-24 14:00:00+00:00,,5345.573343617649,3176.8806401188804,7518.777134928354
2026-08-24 15:00:00+00:00,,4097.665105136481,1928.0927754601269,6266.229873050672
2026-08-24 16:00:00+00:00,,3250.951831402348,1079.3857260753484,5417.472280616634
2026-08-24 17:00:00+00:00,,2610.491265785815,437.07799711025405,4774.4327997056735
2026-08-24 18:00:00+00:00,,704.349257659569,-1476.527013423035,2870.029263933757
2026-08-24 19:00:00+00:00,,-1037.381910607157,-3205.92875972615,1129.8103423056568
2026-08-24 20:00:00+00:00,,-835.1659810205897,-3001.0097151236387,1333.8771617438133
2026-08-24 21:00:00+00:00,,41.52319907516312,-2126.0057737739307,2214.004773953796
2026-08-24 22:00:00+00:00,,807.7268115716151,-1369.8050722031194,2974.286242320473
2026-08-24 23:00:00+00:00,,752.7746846519585,-1427.3919804684901,2918.6688393144973
2026-08-25 00:00:00+00:00,,36.79940487311387,-2143.172128297415,2204.3212663120576
2026-08-25 01:00:00+00:00,,8.676654398404025,-2162.1126487751635,2176.559320363878
2026-08-25 02:00:00+00:00,,246.93646669289615,-1922.8756015324352,2415.7470142236625
2026-08-25 03:00:00+00:00,,618.6925052225167,-1549.5660385102633,2789.0023104996385
2026-08-25 04:00:00+00:00,,1097.854403756717,-1071.1572782219137,3264.5497324010603
2026-08-25 05:00:00+00:00,,906.1362637122033,-1262.4993156282512,3073.422172556517
2026-08-25 06:00:00+00:00,,3177.0455960518066,1003.8291877032364,5342.676641662858
2026-08-25 07:00:00+00:00,,5591.118735867303,3418.1639480264644,7757.7778029758065
2026-08-25 08:00:00+00:00,,7875.552974854432,5699.963798757139,10041.973041656274
2026-08-25 09:00:00+00:00,,9143.22842558528,6969.10976683817,11310.256155318999
2026-08-25 10:00:00+00:00,,9887.063764050248,7706.704147453543,12055.59656273402
2026-08-25 11:00:00+00:00,,9512.506328900345,7331.543102693499,11677.679252831756
2026-08-25 12:00:00+00:00,,7709.902596466258,5539.4524150595735,9885.461609705393
2026-08-25 13:00:00+00:00,,6568.106721950545,4399.878858683161,8743.167229038228
2026-08-25 14:00:00+00:00,,6220.359103535582,4051.266112949984,8386.563192589716
2026-08-25 15:00:00+00:00,,4683.206177627282,2510.914785601963,6848.8174273993645
2026-08-25 16:00:00+00:00,,3417.8183175576105,1246.0184582346646,5583.794889399378
2026-08-25 17:00:00+00:00,,1630.5196670424684,-543.4698028832981,3797.4189121287905
2026-08-25 18:00:00+00:00,,-390.8910456050521,-2568.9670149412696,1774.509340276739
2026-08-25 19:00:00+00:00,,-1017.0247166496279,-3187.825554570637,1147.1906774329473
2026-08-25 20:00:00+00:00,,-594.1106751260968,-2766.7477685013846,1569.9267447692014
2026-08-25 21:00:00+00:00,,158.39446360255465,-2014.588523043626,2325.1671661630885
2026-08-25 22:00:00+00:00,,596.4444874667963,-1575.857960324679,2762.491151248046
2026-08-25 23:00:00+00:00,,713.0557192349866,-1462.5878554308692,2878.364209089679
2026-08-26 00:00:00+00:00,,-65.87567907087123,-2238.99931395322,2101.8448789860827
2026-08-26 01:00:00+00:00,,213.8513691126077,-1957.4553099724171,2381.847365408906
2026-08-26 02:00:00+00:00,,504.1763044435015,-1665.7662552935235,2673.3478230787505
2026-08-26 03:00:00+00:00,,722.7573404217603,-1447.0715592278075,2888.9859825368576
2026-08-26 04:00:00+00:00,,917.8121232912822,-1256.2176828827342,3085.4570865224605
2026-08-26 05:00:00+00:00,,1016.6592189143437,-1152.028218833584,3183.7312947567884
2026-08-26 06:00:00+00:00,,2083.415729255481,-84.62765587071817,4261.510387313227
2026-08-26 07:00:00+00:00,,3364.3509980586687,1192.3654789033471,5539.1623128676365
2026-08-26 08:00:00+00:00,,4694.022151675374,2521.0027424471173,6864.839005773186
2026-08-26 09:00:00+00:00,,6005.913772500482,3829.0570873601755,8171.713916556425
2026-08-26 10:00:00+00:00,,7033.537685830179,4860.658529409864,9204.569475009628
2026-08-26 11:00:00+00:00,,7908.24837450976,5730.720715732361,10077.278181788774
2026-08-26 12:00:00+00:00,,7472.699268653594,5292.963595017083,9640.922880040638
2026-08-26 13:00:00+00:00,,5636.6385057601165,3466.0542345598815,7807.605107287521
2026-08-26 14:00:00+00:00,,4456.68052934521,2285.8751415073307,6621.581505842674
2026-08-26 15:00:00+00:00,,3541.3926810161283,1369.9381972518145,5705.995739016479
2026-08-26 16:00:00+00:00,,2405.2720307147574,233.64200768643195,4571.530353782853
2026-08-26 17:00:00+00:00,,1032.5688461100688,-1139.8333179994283,3201.5138001050436
2026-08-26 18:00:00+00:00,,-323.1132567656082,-2498.163172982214,1844.0739643687116
2026-08-26 19:00:00+00:00,,-750.5902864228465,-2927.8835556985423,1413.4102645214061
2026-08-26 20:00:00+00:00,,-419.5906253687731,-2599.1725327037448,1742.5797488266965
2026-08-26 21:00:00+00:00,,7.585844149883997,-2169.626422858155,2172.6883178315397
2026-08-26 22:00:00+00:00,,323.69590351207717,-1845.3674561769049,2490.855945310627
2026-08-26 23:00:00+00:00,,461.57760964993076,-1709.0320142725955,2632.9964191335685
2026-08-27 00:00:00+00:00,,-181.58150385552062,-2351.8232129691005,1987.8498259066912
2026-08-27 01:00:00+00:00,,43.9161923324159,-2124.861207942259,2217.0352868672144
2026-08-27 02:00:00+00:00,,589.104298156693,-1580.8750345624821,2757.248051427129
2026-08-27 03:00:00+00:00,,834.8678274762826,-1333.0282774427214,3003.9223165785543
2026-08-27 04:00:00+00:00,,939.4891314979375,-1231.1078874253299,3108.2201605126215
2026-08-27 05:00:00+00:00,,811.1308311633281,-1361.4888640555514,2981.588964208822
