date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-22 00:00:00+00:00,,-431.4167600116198,-2605.450826099006,1735.087199416393
2026-03-22 01:00:00+00:00,,-93.50979107841886,-2267.2423945543887,2076.470443941223
2026-03-22 02:00:00+00:00,,239.39329016179545,-1936.0290335360369,2410.532792338689
2026-03-22 03:00:00+00:00,,545.4712568115422,-1629.1482701990049,2718.6436338905737
2026-03-22 04:00:00+00:00,,838.6347930664315,-1333.9892476579917,3013.1757896254608
2026-03-22 05:00:00+00:00,,1073.436475580819,-1097.9509615038128,3246.903804083583
2026-03-22 06:00:00+00:00,,1303.5953209230834,-867.4885239241676,3473.0159232556443
2026-03-22 07:00:00+00:00,,3125.278889783737,950.6793288568786,5293.922012483336
2026-03-22 08:00:00+00:00,,5756.065965074338,3583.4189497791963,7925.339541441934
2026-03-22 09:00:00+00:00,,8069.045339012512,5896.967440904287,10237.85920676453
2026-03-22 10:00:00+00:00,,9471.805670164838,7299.297907619464,11637.604744627155
2026-03-22 11:00:00+00:00,,9884.589693152615,7713.107676061852,12050.260333204187
2026-03-22 12:00:00+00:00,,9561.19800335999,7391.498951052979,11730.887987527505
2026-03-22 13:00:00+00:00,,8239.110666944176,6070.759762767336,10413.741261632185
2026-03-22 14:00:00+00:00,,7122.4687571141185,4951.3650938034225,9295.627614297096
2026-03-22 15:00:00+00:00,,5393.300730148763,3220.1928992296585,7566.916985534333
2026-03-22 16:00:00+00:00,,3432.3883942725233,1257.969119391186,5608.843245585491
2026-03-22 17:00:00+00:00,,553.8902576212843,-1618.6249555883583,2726.464998779565
2026-03-22 18:00:00+00:00,,-1794.6854547087173,-3966.8852804102753,377.9522985262897
2026-03-22 19:00:00+00:00,,-1187.4417098167155,-3358.475853073519,987.5456314250946
2026-03-22 20:00:00+00:00,,37.51975800779746,-2134.982501169012,2211.5925306016998
2026-03-22 21:00:00+00:00,,469.51183105122414,-1700.2528770060185,2638.9133360846135
2026-03-22 22:00:00+00:00,,369.3593891516125,-1802.5190567388258,2539.2364881426165
2026-03-22 23:00:00+00:00,,268.06420769567353,-1903.4772920430619,2446.547057354587
2026-03-23 00:00:00+00:00,,-61.90510894865383,-2228.8846156986156,2109.6165875037677
2026-03-23 01:00:00+00:00,,25.42359462522836,-2142.296580265347,2193.4966478905344
2026-03-23 02:00:00+00:00,,277.5662234029371,-1889.3234385428427,2451.3144431315
2026-03-23 03:00:00+00:00,,789.5779504022441,-1380.068087063637,2962.6994419895445
2026-03-23 04:00:00+00:00,,1091.625290301198,-1075.3755496890594,3266.3892591129234
2026-03-23 05:00:00+00:00,,1138.8817486775745,-1042.517640383147,3300.6301777693097
2026-03-23 06:00:00+00:00,,1474.5437301840366,-697.2401760213497,3642.721589717258
2026-03-23 07:00:00+00:00,,3391.325325331345,1220.2656434801956,5557.04245464378
2026-03-23 08:00:00+00:00,,5967.77928289447,3795.0414407189755,8134.107031099116
2026-03-23 09:00:00+00:00,,8312.270818284862,6135.724739523246,10479.415275308558
2026-03-23 10:00:00+00:00,,9574.239095125613,7395.574947757656,11743.391968650074
2026-03-23 11:00:00+00:00,,9831.889559948493,7656.746637911938,12001.851951152119
2026-03-23 12:00:00+00:00,,9346.405658800028,7171.705383726999,11521.882913481364
2026-03-23 13:00:00+00:00,,7612.824433077143,5439.5268484808275,9786.670113539258
2026-03-23 14:00:00+00:00,,6228.634383380053,4058.9854899898737,8402.463213806055
2026-03-23 15:00:00+00:00,,4732.79918428042,2561.929707282975,6903.843614090046
2026-03-23 16:00:00+00:00,,3721.6200644678393,1548.0700043505815,5885.803492238342
2026-03-23 17:00:00+00:00,,1285.9756356791377,-888.5020802734916,3449.903535657394
2026-03-23 18:00:00+00:00,,-1495.6324400584463,-3668.472227277126,672.8242107516307
