date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-27 00:00:00+00:00,,-243.53327350258087,-2407.7098745149806,1934.2291431550623
2026-08-27 01:00:00+00:00,,108.12617646610124,-2058.296872497677,2290.6392581692576
2026-08-27 02:00:00+00:00,,821.7375668027012,-1345.1961334984708,2996.0325091502177
2026-08-27 03:00:00+00:00,,856.6397864791179,-1310.4312365752662,3025.499923459775
2026-08-27 04:00:00+00:00,,1205.687111736518,-961.4453372481098,3373.760405156956
2026-08-27 05:00:00+00:00,,1048.5683453729885,-1117.940883987534,3219.4943693365876
2026-08-27 06:00:00+00:00,,2793.2107923655194,624.5032216489326,4962.051187213639
2026-08-27 07:00:00+00:00,,5396.651852756329,3225.3185714285,7563.19991209315
2026-08-27 08:00:00+00:00,,7818.331735888408,5644.27284512194,9987.642340954546
2026-08-27 09:00:00+00:00,,9430.516955491288,7256.3057205570285,11596.35394732899
2026-08-27 10:00:00+00:00,,10349.721545709224,8173.101671427508,12515.020844100341
2026-08-27 11:00:00+00:00,,10519.07009202709,8343.8728080093,12686.57198424021
2026-08-27 12:00:00+00:00,,9935.252036725644,7764.318659482931,12104.962574023484
2026-08-27 13:00:00+00:00,,9176.061973946782,7003.009350686634,11343.876784650955
2026-08-27 14:00:00+00:00,,7732.201079914513,5563.383389007557,9902.857178639555
2026-08-27 15:00:00+00:00,,5868.4348915539595,3704.656411963986,8047.803064615602
2026-08-27 16:00:00+00:00,,3785.090723376333,1622.2323444030674,5963.044588407609
2026-08-27 17:00:00+00:00,,1753.8871121914392,-413.7093295531845,3922.721552621477
2026-08-27 18:00:00+00:00,,-792.4409904797958,-2960.658007395159,1376.5571682579684
2026-08-27 19:00:00+00:00,,-1018.9779420052619,-3188.0736342981463,1157.9295390683308
2026-08-27 20:00:00+00:00,,-629.7653013897793,-2795.4388814400427,1550.1489062381388
2026-08-27 21:00:00+00:00,,353.9468319893008,-1816.1926929909541,2521.9913478703893
2026-08-27 22:00:00+00:00,,765.25533089643,-1406.2066744440435,2932.9643173113645
2026-08-27 23:00:00+00:00,,515.5246078466632,-1655.3191088517942,2682.9877281558965
2026-08-28 00:00:00+00:00,,211.30057177734398,-1958.5847655534762,2379.0818929199486
2026-08-28 01:00:00+00:00,,187.8059409651837,-1979.49685618893,2365.627193259613
2026-08-28 02:00:00+00:00,,410.34752329308526,-1756.689367436924,2586.296547169373
2026-08-28 03:00:00+00:00,,757.3123918330014,-1413.0371057597195,2930.0131316480083
2026-08-28 04:00:00+00:00,,1074.091339069712,-1092.6465543165114,3243.3946514491713
2026-08-28 05:00:00+00:00,,1081.3365126456806,-1089.1136807341736,3252.627782581183
2026-08-28 06:00:00+00:00,,1772.4475017892112,-398.12697061949166,3944.372768489735
2026-08-28 07:00:00+00:00,,3241.359591014486,1067.762185736207,5412.52675924989
2026-08-28 08:00:00+00:00,,4447.4255936933605,2273.26818974114,6614.156904753228
2026-08-28 09:00:00+00:00,,4999.042949434808,2809.1286843857442,7162.122489009281
2026-08-28 10:00:00+00:00,,5399.7480551485405,3228.221817352248,7566.891902979484
2026-08-28 11:00:00+00:00,,6483.130716014858,4305.312674259874,8650.499087194068
2026-08-28 12:00:00+00:00,,5621.714401788976,3443.93922650921,7792.681703460007
2026-08-28 13:00:00+00:00,,2837.191605546199,665.9416755305608,5012.607675894481
2026-08-28 14:00:00+00:00,,3033.468477351568,856.7376128750307,5208.243631816268
2026-08-28 15:00:00+00:00,,1634.01722171108,-537.8148052682118,3807.3427917556937
2026-08-28 16:00:00+00:00,,-100.80016629572674,-2276.547990517194,2073.2063264014714
2026-08-28 17:00:00+00:00,,-91.20228962537658,-2258.9650767614276,2087.6253090456453
2026-08-28 18:00:00+00:00,,-193.17636836198744,-2359.22596254008,1985.2552236806785
2026-08-28 19:00:00+00:00,,-121.7781595203237,-2285.0596624877544,2060.0556351496116
2026-08-28 20:00:00+00:00,,-280.84572061860126,-2443.368541389891,1893.3190952838243
2026-08-28 21:00:00+00:00,,25.52736032616167,-2137.802070929066,2198.6708397835464
2026-08-28 22:00:00+00:00,,203.03195083334708,-1963.5990344099646,2377.950240389717
2026-08-28 23:00:00+00:00,,349.93777794336506,-1815.7456562914163,2523.8015733485595
2026-08-29 00:00:00+00:00,,-377.54190995958834,-2545.4976238781883,1792.0219861136536
2026-08-29 01:00:00+00:00,,-464.85580868619127,-2635.352112971578,1713.3169843307746
2026-08-29 02:00:00+00:00,,129.10164532255703,-2039.2970192547618,2296.78491855013
2026-08-29 03:00:00+00:00,,447.0028690389215,-1722.3405832254957,2615.767190178531
2026-08-29 04:00:00+00:00,,642.7121905827378,-1526.7925317668605,2816.015167942705
2026-08-29 05:00:00+00:00,,778.0729801259406,-1391.8425375438692,2950.5158733896146
2026-08-29 06:00:00+00:00,,1727.3687870868214,-446.42705270077704,3893.2397971195405
2026-08-29 07:00:00+00:00,,4039.5913922590103,1868.723801174036,6204.805738978928
2026-08-29 08:00:00+00:00,,6079.830712944921,3903.8512381308674,8244.84740509332
2026-08-29 09:00:00+00:00,,8321.46728969869,6135.165799960151,10486.467975845608
2026-08-29 10:00:00+00:00,,9270.910734974635,7100.884348954184,11439.371192987455
2026-08-29 11:00:00+00:00,,9816.420404866596,7631.644374285441,11979.7855775239
2026-08-29 12:00:00+00:00,,7952.381774352231,5777.669079567238,10117.441181670394
2026-08-29 13:00:00+00:00,,6042.009624050328,3857.9645714767607,8210.817899004609
2026-08-29 14:00:00+00:00,,6038.172187511129,3864.8419212562185,8201.05505410945
2026-08-29 15:00:00+00:00,,5730.8484176635475,3551.087601491163,7893.0081931539
2026-08-29 16:00:00+00:00,,3417.560282615944,1235.7395380940952,5578.466171163247
2026-08-29 17:00:00+00:00,,1712.352835228745,-468.0143754745063,3877.582689681828
2026-08-29 18:00:00+00:00,,-1441.7724132028538,-3613.231085593301,727.9592466668432
2026-08-29 19:00:00+00:00,,-1320.8202183629087,-3488.438567111353,859.5667133329482
2026-08-29 20:00:00+00:00,,-661.3646949468584,-2833.3418163516626,1509.9546190598935
2026-08-29 21:00:00+00:00,,-2.510913583178535,-2169.351493712672,2177.100399293604
2026-08-29 22:00:00+00:00,,566.2358659762253,-1606.1912663936832,2730.880448374846
2026-08-29 23:00:00+00:00,,767.115282658792,-1402.944880201701,2934.5976287570884
2026-08-30 00:00:00+00:00,,-20.99782281839134,-2199.0157987274997,2144.430850601641
2026-08-30 01:00:00+00:00,,185.77873572809722,-1987.4844910287138,2353.9856895018906
2026-08-30 02:00:00+00:00,,436.3353366015158,-1743.3052776562467,2601.0644277136
2026-08-30 03:00:00+00:00,,638.1790292602082,-1535.3244043656573,2803.153231131462
2026-08-30 04:00:00+00:00,,890.3887107785804,-1286.614611427632,3053.830061228891
2026-08-30 05:00:00+00:00,,889.5458978110507,-1284.845970475506,3052.5739007936195
2026-08-30 06:00:00+00:00,,1849.7806267438739,-328.75850942612624,4017.443263322957
2026-08-30 07:00:00+00:00,,3963.7471061433334,1781.8639006111239,6122.455947355455
2026-08-30 08:00:00+00:00,,6142.4314693314445,3966.639093060444,8309.122239509212
2026-08-30 09:00:00+00:00,,7776.947318019697,5595.222778246938,9936.38600343174
2026-08-30 10:00:00+00:00,,7919.463430611799,5734.593012183595,10081.523523000691
2026-08-30 11:00:00+00:00,,7703.125910359786,5529.5549620996035,9871.429060697743
2026-08-30 12:00:00+00:00,,7894.804819769085,5718.484286083891,10063.083523424302
2026-08-30 13:00:00+00:00,,5935.368995992406,3762.2488056664242,8101.9935770516595
2026-08-30 14:00:00+00:00,,3562.529297063902,1388.3973026678957,5728.467069843591
2026-08-30 15:00:00+00:00,,3998.523970375915,1818.1118674121615,6163.963209564961
2026-08-30 16:00:00+00:00,,4049.177849012199,1872.976306512631,6216.96278206183
2026-08-30 17:00:00+00:00,,1994.454838719036,-187.1047033237728,4161.088075101771
2026-08-30 18:00:00+00:00,,-862.3373984245131,-3031.0742193839988,1312.7816130212354
2026-08-30 19:00:00+00:00,,-1299.5660762648909,-3477.3311002762584,866.8883956552479
2026-08-30 20:00:00+00:00,,-700.5978311873987,-2871.666466271334,1467.4058914127418
2026-08-30 21:00:00+00:00,,180.01928049562298,-1991.6580016173666,2348.988719559671
2026-08-30 22:00:00+00:00,,461.0288211918662,-1711.719022905867,2628.42634330268
2026-08-30 23:00:00+00:00,,558.202550068537,-1616.8723829087849,2726.093970004341
2026-08-31 00:00:00+00:00,,-49.663403813287914,-2225.4545233243743,2117.1157926552582
2026-08-31 01:00:00+00:00,,140.93027756469837,-2034.2675859179963,2307.1355090331876
2026-08-31 02:00:00+00:00,,455.5225351448187,-1721.564959297215,2623.621338836657
2026-08-31 03:00:00+00:00,,733.3623798481349,-1438.651983388343,2900.6803573327807
2026-08-31 04:00:00+00:00,,967.6415070957967,-1211.1646350009928,3139.441207452036
2026-08-31 05:00:00+00:00,,423.44451137801366,-1763.898255145246,2586.8772114118824
2026-08-31 06:00:00+00:00,,2067.321649860956,-109.88232334440681,4229.26094610646
2026-08-31 07:00:00+00:00,,2839.504247900305,660.6867731021255,5007.191475422079
2026-08-31 08:00:00+00:00,,3616.3779630397803,1433.9537149649402,5780.9095425272535
2026-08-31 09:00:00+00:00,,4332.726034281033,2147.7455928986133,6496.352670899049
2026-08-31 10:00:00+00:00,,6216.504950823094,4039.3509384455574,8380.218720979923
2026-08-31 11:00:00+00:00,,8744.258194103953,6557.872177229252,10908.613852088201
2026-08-31 12:00:00+00:00,,9143.46012461554,6955.853294386755,11308.223573355663
2026-08-31 13:00:00+00:00,,7257.199267622529,5078.146942740651,9422.574038432287
2026-08-31 14:00:00+00:00,,5658.983042781105,3485.74382479798,7823.91394485052
2026-08-31 15:00:00+00:00,,4216.589299292025,2041.3304714761434,6380.47374092701
2026-08-31 16:00:00+00:00,,2686.373741843528,514.1612186868508,4855.753468877016
