date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-05 00:00:00+00:00,,-300.9296426854112,-2470.258486415355,1881.0343204059766
2026-04-05 01:00:00+00:00,,175.20301881295836,-2002.527152786076,2345.154469361278
2026-04-05 02:00:00+00:00,,-0.5685010209908796,-2178.4997638688365,2163.748729370209
2026-04-05 03:00:00+00:00,,376.03464437752814,-1797.320118408566,2542.923749346128
2026-04-05 04:00:00+00:00,,844.2872552988597,-1326.1633344533852,3018.1379027364915
2026-04-05 05:00:00+00:00,,1051.81752689049,-1116.4891114174784,3226.1394599447067
2026-04-05 06:00:00+00:00,,1856.4136342787924,-326.33222405822517,4021.8206902013735
2026-04-05 07:00:00+00:00,,3236.979548711728,1063.9338516927276,5411.485888673956
2026-04-05 08:00:00+00:00,,5885.422475123269,3703.283410692983,8042.930357545734
2026-04-05 09:00:00+00:00,,7641.880467083874,5465.272125943607,9805.396858384167
2026-04-05 10:00:00+00:00,,8356.066094644888,6175.57908369322,10516.97773005271
2026-04-05 11:00:00+00:00,,7337.507787112729,5162.33318598616,9504.120147345617
2026-04-05 12:00:00+00:00,,5281.222257726931,3110.872678143245,7454.493892939422
2026-04-05 13:00:00+00:00,,2939.297576495461,767.2074201786882,5109.063165057313
2026-04-05 14:00:00+00:00,,1592.7437691055047,-581.4980271575591,3765.431632384147
2026-04-05 15:00:00+00:00,,1019.0364415294794,-1156.02551292424,3190.107212196831
2026-04-05 16:00:00+00:00,,589.0072854386422,-1585.642045225251,2756.805152354963
2026-04-05 17:00:00+00:00,,340.4004705274381,-1831.437348151268,2510.109403923431
2026-04-05 18:00:00+00:00,,-87.61077787671911,-2260.9504010400287,2084.3518881374334
2026-04-05 19:00:00+00:00,,-163.57420870933947,-2341.6237099948175,2002.7210751118046
2026-04-05 20:00:00+00:00,,121.1754637807735,-2062.0078570909563,2284.3615799849013
2026-04-05 21:00:00+00:00,,76.1141554678984,-2102.378746502569,2244.107895533696
2026-04-05 22:00:00+00:00,,149.11249308080937,-2022.5601083297925,2321.2516174329003
2026-04-05 23:00:00+00:00,,404.8443803732846,-1766.7964336492669,2572.9592555574477
2026-04-06 00:00:00+00:00,,-5.108339803934996,-2179.7604489194327,2160.7952235135635
2026-04-06 01:00:00+00:00,,213.4009303550372,-1965.4211954112798,2380.714421380093
2026-04-06 02:00:00+00:00,,620.0089926020319,-1561.912626313127,2788.6178397083945
2026-04-06 03:00:00+00:00,,1963.984061364466,-212.1541099795727,4131.327692477775
2026-04-06 04:00:00+00:00,,970.9274292021107,-1205.1041893877727,3136.128403974497
2026-04-06 05:00:00+00:00,,420.31499376112106,-1761.852910628148,2583.7825945549225
2026-04-06 06:00:00+00:00,,1897.9660907882146,-276.4265542743901,4060.1294948434256
2026-04-06 07:00:00+00:00,,4854.608661275499,2681.43699152292,7022.387076258332
2026-04-06 08:00:00+00:00,,7422.385796440284,5250.26726864887,9589.100221817414
2026-04-06 09:00:00+00:00,,8732.137774702282,6553.153735962125,10896.458343023252
2026-04-06 10:00:00+00:00,,9296.982296820464,7124.874831980219,11462.709671355668
2026-04-06 11:00:00+00:00,,9611.87103193616,7436.658462008167,11777.423695241509
2026-04-06 12:00:00+00:00,,9128.493362522755,6952.356573713539,11293.697176023117
2026-04-06 13:00:00+00:00,,7824.878140236217,5652.617425043158,9998.383242159092
2026-04-06 14:00:00+00:00,,7060.035182480524,4886.390336346514,9233.366245496363
2026-04-06 15:00:00+00:00,,6151.700260335286,3979.3096567534376,8327.008657652676
2026-04-06 16:00:00+00:00,,4217.866929958742,2044.8193396702277,6392.519056572712
2026-04-06 17:00:00+00:00,,1940.7721805235649,-235.57694458255537,4114.3373349942785
2026-04-06 18:00:00+00:00,,-1140.4061249887327,-3322.178155530729,1027.846193866921
2026-04-06 19:00:00+00:00,,3528.1420543763443,1357.3481183568279,5726.775773639439
2026-04-06 20:00:00+00:00,,933.9279608668537,-1238.9562573966928,3109.5298637483993
2026-04-06 21:00:00+00:00,,2877.738147826489,707.7913888835349,5058.730719000217
2026-04-06 22:00:00+00:00,,4234.581662805511,2066.2294433101947,6420.432061161713
2026-04-06 23:00:00+00:00,,3198.4913852012633,1030.7614337462844,5378.777748823745
2026-04-07 00:00:00+00:00,,2485.551156297709,314.08611099163363,4666.99569321721
2026-04-07 01:00:00+00:00,,5107.679186964766,2939.163871258701,7300.302075096211
2026-04-07 02:00:00+00:00,,3017.581133347565,850.0354911335744,5199.9730147731625
2026-04-07 03:00:00+00:00,,942.8123063369205,-1228.0735169408126,3107.099275826655
2026-04-07 04:00:00+00:00,,2335.513099451716,164.9539066259133,4508.738049817948
2026-04-07 05:00:00+00:00,,660.7918319564726,-1514.6719679261219,2827.2936196889536
2026-04-07 06:00:00+00:00,,2350.595915825462,178.1973991152936,4515.9789127462755
2026-04-07 07:00:00+00:00,,4961.7261458820285,2790.9953841678503,7131.021796835603
2026-04-07 08:00:00+00:00,,7770.161136424032,5599.3883986492365,9937.35230036484
2026-04-07 09:00:00+00:00,,9627.117608453751,7456.287601676906,11794.341396374864
2026-04-07 10:00:00+00:00,,10734.629190651158,8558.59163865154,12899.322546366933
2026-04-07 11:00:00+00:00,,10867.712947350312,8694.565055946892,13037.934551779497
2026-04-07 12:00:00+00:00,,10282.301527873697,8113.55007158752,12458.330679084465
2026-04-07 13:00:00+00:00,,8987.283044917927,6816.384992004527,11160.315969249717
2026-04-07 14:00:00+00:00,,7310.091259089139,5136.903390534191,9480.564449189802
2026-04-07 15:00:00+00:00,,5478.274639901454,3307.791032377422,7652.257489318165
2026-04-07 16:00:00+00:00,,4039.7829541900956,1868.4185844394578,6212.980559971427
2026-04-07 17:00:00+00:00,,1915.2693940522922,-256.288734982646,4088.651794830742
2026-04-07 18:00:00+00:00,,-1001.656136043116,-3172.5938528927218,1164.205928297865
2026-04-07 19:00:00+00:00,,-950.8971780294864,-3123.837246502396,1219.5839608250621
2026-04-07 20:00:00+00:00,,-185.62872555893318,-2357.847611806931,1981.3877267170838
2026-04-07 21:00:00+00:00,,615.878214134869,-1555.041894496053,2782.3036467708216
2026-04-07 22:00:00+00:00,,810.4629967219705,-1360.3665318824915,2976.0643502921703
2026-04-07 23:00:00+00:00,,881.4103551694343,-1290.6296739269437,3048.7205300350643
2026-04-08 00:00:00+00:00,,156.89543491485733,-2015.1459830374351,2321.0395352855007
2026-04-08 01:00:00+00:00,,448.8279150271387,-1721.4149086324292,2612.9629113741285
2026-04-08 02:00:00+00:00,,730.8191048506537,-1439.4670465111712,2893.9802940456584
2026-04-08 03:00:00+00:00,,1016.237066226724,-1154.9163699968558,3180.8830532750535
2026-04-08 04:00:00+00:00,,1262.1371080210524,-906.5226659099376,3430.0120661414076
2026-04-08 05:00:00+00:00,,677.9214152355892,-1500.0553104918845,2842.168428525289
2026-04-08 06:00:00+00:00,,2599.832041390932,427.2337808321324,4767.732889664898
2026-04-08 07:00:00+00:00,,5046.939650597434,2872.9517726135705,7216.612831269182
2026-04-08 08:00:00+00:00,,7452.911275134598,5283.881143891488,9621.311855440134
