date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-06 00:00:00+00:00,,248.0979713114791,-1918.53700493828,2417.94110993496
2026-06-06 01:00:00+00:00,,329.6746152259773,-1832.7262431045679,2509.056490182332
2026-06-06 02:00:00+00:00,,592.8869483742048,-1567.6692771709645,2773.3738613848086
2026-06-06 03:00:00+00:00,,1226.1560430748223,-938.1453008215699,3406.635306675374
2026-06-06 04:00:00+00:00,,1040.3954761435427,-1123.8072724528665,3222.2019221929513
2026-06-06 05:00:00+00:00,,2997.8188087397243,834.6235738304465,5175.151062779994
2026-06-06 06:00:00+00:00,,5010.619451888905,2840.326051818658,7184.1378141733585
2026-06-06 07:00:00+00:00,,7597.3260606655285,5425.7935328707335,9768.459624033942
2026-06-06 08:00:00+00:00,,9691.987521514324,7524.632021188396,11859.58385889584
2026-06-06 09:00:00+00:00,,11106.57880180066,8931.803653071966,13271.674783319075
2026-06-06 10:00:00+00:00,,10802.871126954578,8629.976698255894,12973.875894149918
2026-06-06 11:00:00+00:00,,10429.126114100007,8261.25741970857,12597.734641622697
2026-06-06 12:00:00+00:00,,9049.613142220234,6882.891909700352,11227.10874618054
2026-06-06 13:00:00+00:00,,8030.879883352153,5863.760045779199,10206.414531466267
2026-06-06 14:00:00+00:00,,5259.711685471491,3090.086424489261,7432.586382651629
2026-06-06 15:00:00+00:00,,4422.712002958075,2254.297846284144,6601.377133461455
2026-06-06 16:00:00+00:00,,3018.960932309819,848.3634652104579,5185.241611281752
2026-06-06 17:00:00+00:00,,985.4808223390335,-1183.7389198336623,3162.89331171823
2026-06-06 18:00:00+00:00,,198.43147149277138,-1971.0499848275995,2375.010834955387
2026-06-06 19:00:00+00:00,,30.412174206917825,-2140.160897773543,2195.050387698113
2026-06-06 20:00:00+00:00,,-119.3670600050109,-2287.7870878324093,2052.069457870101
2026-06-06 21:00:00+00:00,,13.998070210136575,-2156.1172307303823,2186.827483347632
2026-06-06 22:00:00+00:00,,569.9413032838488,-1597.742371459136,2740.4521278998536
2026-06-06 23:00:00+00:00,,992.0716160361619,-1177.036161868673,3168.627286643899
2026-06-07 00:00:00+00:00,,214.17668276177824,-1964.2524444782666,2380.576149926549
2026-06-07 01:00:00+00:00,,420.13395300874413,-1756.0849054279288,2588.2447073808275
2026-06-07 02:00:00+00:00,,749.0151860815199,-1427.877024181461,2915.2573595103827
2026-06-07 03:00:00+00:00,,1102.4262392697556,-1072.6415900947968,3272.5709111325223
2026-06-07 04:00:00+00:00,,952.5004494567568,-1224.2941023809626,3116.4467733489973
2026-06-07 05:00:00+00:00,,2716.679029416856,532.0955422454922,4881.545846219247
2026-06-07 06:00:00+00:00,,5271.9046226771625,3093.42583484027,7436.356216539546
2026-06-07 07:00:00+00:00,,7648.1774408402125,5467.245426185007,9811.761486391642
2026-06-07 08:00:00+00:00,,8995.870936707726,6824.325799171122,11168.55469358365
2026-06-07 09:00:00+00:00,,9895.766321437603,7719.253913412286,12059.294103652923
2026-06-07 10:00:00+00:00,,9728.608383314739,7556.406234328007,11896.964683972823
2026-06-07 11:00:00+00:00,,9733.35075283426,7563.893719914942,11906.08471160764
2026-06-07 12:00:00+00:00,,9697.527250579442,7525.842699973089,11864.82242345786
2026-06-07 13:00:00+00:00,,8366.910779023561,6194.63598944782,10535.04573639108
2026-06-07 14:00:00+00:00,,6116.4320460943945,3942.0840047316105,8282.327139536941
2026-06-07 15:00:00+00:00,,4874.162589965869,2703.3471006676505,7046.589784294108
2026-06-07 16:00:00+00:00,,4275.433289637354,2106.048604722445,6449.343183190887
2026-06-07 17:00:00+00:00,,3712.247114313934,1539.9487902628273,5881.043602479656
2026-06-07 18:00:00+00:00,,2059.8302610703736,-115.10746185262815,4230.415700868739
2026-06-07 19:00:00+00:00,,0.39300291481958993,-2176.226552262875,2167.4692352333045
2026-06-07 20:00:00+00:00,,-964.6997321780564,-3137.344333142207,1206.8725033379822
2026-06-07 21:00:00+00:00,,-443.69492362470646,-2618.820946819331,1728.3310470773886
