date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-01 00:00:00+00:00,,305.71594424955515,-1859.6553398913034,2480.356241265582
2026-05-01 01:00:00+00:00,,605.6083265005925,-1560.079796287303,2780.8089851271507
2026-05-01 02:00:00+00:00,,845.0206974123021,-1322.4347390661187,3017.421806636392
2026-05-01 03:00:00+00:00,,1092.6267628618032,-1073.672419643468,3265.982302437221
2026-05-01 04:00:00+00:00,,1381.9800802081927,-786.0847010035418,3557.554674617584
2026-05-01 05:00:00+00:00,,1863.3994339217293,-303.91720836171817,4033.4887979509294
2026-05-01 06:00:00+00:00,,4458.449854735229,2290.6032218233795,6634.086594341745
2026-05-01 07:00:00+00:00,,7194.814934875164,5022.1426255293245,9366.070522309205
2026-05-01 08:00:00+00:00,,9368.845352031338,7195.411428546641,11540.885247307986
2026-05-01 09:00:00+00:00,,10803.804597463266,8630.414137519947,12974.79591791315
2026-05-01 10:00:00+00:00,,11597.511916130166,9424.364695330854,13770.031331715418
2026-05-01 11:00:00+00:00,,11684.407658585827,9511.087607342597,13857.31851985678
2026-05-01 12:00:00+00:00,,11116.582777696232,8946.55535910998,13290.812079378127
2026-05-01 13:00:00+00:00,,10021.136185317262,7852.082330108018,12194.703393783704
2026-05-01 14:00:00+00:00,,8534.330742175407,6363.543690456426,10709.536786683813
2026-05-01 15:00:00+00:00,,6955.1916029537015,4786.519862016736,9134.813547538475
2026-05-01 16:00:00+00:00,,5167.0781011197105,2999.0207295084415,7343.23756598863
2026-05-01 17:00:00+00:00,,3083.587607521483,914.8589774979844,5265.265957127176
2026-05-01 18:00:00+00:00,,342.2918853982587,-1828.4231420429505,2515.882712924367
2026-05-01 19:00:00+00:00,,-1912.4917619631578,-4083.365741434148,249.73080938018938
2026-05-01 20:00:00+00:00,,-765.2417322714355,-2933.793938778558,1413.6849367168734
2026-05-01 21:00:00+00:00,,276.16040695406946,-1894.256117721684,2446.5231937649887
