date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-13 00:00:00+00:00,,586.4364523443796,-1583.6894752229541,2755.569169895779
2026-08-13 01:00:00+00:00,,702.1797983375641,-1467.116925093591,2872.9279636575247
2026-08-13 02:00:00+00:00,,822.3461359584558,-1343.1565380697743,2993.4956807793583
2026-08-13 03:00:00+00:00,,1184.3115408875337,-981.9898792527888,3355.1988965429928
2026-08-13 04:00:00+00:00,,1394.4085811302666,-773.1631668322539,3567.849322835321
2026-08-13 05:00:00+00:00,,1530.2722397269501,-636.7542621283296,3699.2208612914887
2026-08-13 06:00:00+00:00,,3916.4558581224037,1747.6195406084862,6089.864079706347
2026-08-13 07:00:00+00:00,,6734.70141293807,4563.1032233678425,8899.397367510799
2026-08-13 08:00:00+00:00,,8855.702999557721,6685.868946667247,11023.681331726413
2026-08-13 09:00:00+00:00,,10409.275493772064,8232.804078417677,12576.117431342398
2026-08-13 10:00:00+00:00,,11242.691212921036,9065.097185842718,13410.822638226215
2026-08-13 11:00:00+00:00,,11409.235622778804,9232.65009408752,13576.50018433766
2026-08-13 12:00:00+00:00,,10891.033059191668,8718.780704559358,13055.135461746097
2026-08-13 13:00:00+00:00,,9959.424204166058,7787.166979616503,12125.99379002033
2026-08-13 14:00:00+00:00,,8613.184290339872,6442.557174208605,10778.534128000094
2026-08-13 15:00:00+00:00,,7046.891232523708,4878.740940451145,9215.958044465828
2026-08-13 16:00:00+00:00,,5279.330210375881,3111.2879812904175,7446.048793788592
2026-08-13 17:00:00+00:00,,3275.289475630616,1109.6497433456357,5443.938220259533
2026-08-13 18:00:00+00:00,,714.1479748131487,-1458.305258386381,2882.273913125002
2026-08-13 19:00:00+00:00,,-1593.2336984222602,-3766.6565605959668,572.2656984611097
2026-08-13 20:00:00+00:00,,-713.5693038069353,-2882.8762313394673,1461.0646097986344
2026-08-13 21:00:00+00:00,,295.8729078912654,-1873.0007422851809,2465.333002825474
2026-08-13 22:00:00+00:00,,987.9706685249503,-1179.7643311889242,3156.8949585413984
2026-08-13 23:00:00+00:00,,1148.0216005142513,-1019.5167565673869,3316.836472519576
2026-08-14 00:00:00+00:00,,452.564327582598,-1712.902399342724,2627.5024976904883
2026-08-14 01:00:00+00:00,,649.3882745162346,-1515.0500706629568,2825.8028324801685
2026-08-14 02:00:00+00:00,,894.5324308330737,-1271.036796268405,3071.641766123572
2026-08-14 03:00:00+00:00,,1135.8028058295224,-1029.3210581805606,3315.5387909584997
2026-08-14 04:00:00+00:00,,1415.373329634314,-748.2124024829127,3595.0865756057838
2026-08-14 05:00:00+00:00,,1532.654311825239,-634.8880804984256,3708.7331342977513
2026-08-14 06:00:00+00:00,,3903.7258571126376,1734.0755310961536,6078.991419890358
2026-08-14 07:00:00+00:00,,6521.076722967742,4346.256376037798,8688.112120916423
2026-08-14 08:00:00+00:00,,8659.758623911734,6488.22235795948,10828.892688731128
2026-08-14 09:00:00+00:00,,10290.523514106279,8116.645262111105,12459.50798093911
2026-08-14 10:00:00+00:00,,11128.46158590055,8951.045729177185,13297.421001366187
2026-08-14 11:00:00+00:00,,11346.9877990005,9166.687699504297,13515.758496278231
2026-08-14 12:00:00+00:00,,10828.355570523308,8649.339622947075,12996.588954210321
2026-08-14 13:00:00+00:00,,9786.325119517373,7615.847565253625,11956.778156281438
2026-08-14 14:00:00+00:00,,8206.508152115675,6037.244485324783,10377.101031027294
2026-08-14 15:00:00+00:00,,6634.699669064458,4462.026444279863,8801.882989982372
2026-08-14 16:00:00+00:00,,4939.17266182518,2772.804393215119,7106.964769648337
2026-08-14 17:00:00+00:00,,2974.303727116054,813.2347245817875,5144.963532932231
2026-08-14 18:00:00+00:00,,624.1556016203258,-1546.1826491505071,2790.5641597250624
2026-08-14 19:00:00+00:00,,-1483.2622153653442,-3660.849827525438,686.5577425433733
2026-08-14 20:00:00+00:00,,-1055.4424539359602,-3222.914973386458,1118.0357301815588
2026-08-14 21:00:00+00:00,,115.35593044625739,-2052.78433493139,2287.4790193736644
2026-08-14 22:00:00+00:00,,971.8940836508284,-1193.8272907071464,3145.8383158982733
2026-08-14 23:00:00+00:00,,767.6240383066815,-1398.8563306602246,2946.1081273101545
2026-08-15 00:00:00+00:00,,584.6500269589935,-1590.5695687891844,2752.368700617825
2026-08-15 01:00:00+00:00,,511.4146295487633,-1659.0928521648489,2681.4482158421483
2026-08-15 02:00:00+00:00,,727.5503518172643,-1452.2574176804287,2895.031435872838
2026-08-15 03:00:00+00:00,,827.1906796363469,-1343.9475246255884,2995.0892933312966
2026-08-15 04:00:00+00:00,,1346.2452465728877,-824.3369015334711,3512.9279393106135
2026-08-15 05:00:00+00:00,,1249.2853291647366,-927.5899787445828,3416.18247089792
2026-08-15 06:00:00+00:00,,3804.558342892542,1628.8250650981342,5968.73260307786
2026-08-15 07:00:00+00:00,,6446.299311415523,4270.0521624785015,8606.744547081506
2026-08-15 08:00:00+00:00,,8618.346262431784,6443.244914480256,10781.932148641288
2026-08-15 09:00:00+00:00,,9988.892046761217,7809.115477888467,12157.03529987813
2026-08-15 10:00:00+00:00,,10781.742415034336,8602.94111011564,12951.302607298498
2026-08-15 11:00:00+00:00,,10870.108818523255,8695.280688582352,13041.952803755441
2026-08-15 12:00:00+00:00,,10299.726439256461,8123.064800788784,12469.277597690743
2026-08-15 13:00:00+00:00,,9200.894791459968,7022.096699421594,11366.44433727473
2026-08-15 14:00:00+00:00,,7600.311324382199,5424.314229649073,9766.078615747861
2026-08-15 15:00:00+00:00,,5923.465025980451,3753.0013880289353,8089.0417920946065
2026-08-15 16:00:00+00:00,,4236.203688518879,2073.018698475999,6411.031545009083
2026-08-15 17:00:00+00:00,,2642.5812051285934,465.3150626392169,4806.411172287853
2026-08-15 18:00:00+00:00,,-49.45893980691335,-2217.8199054930856,2116.1777916080673
2026-08-15 19:00:00+00:00,,-1588.9757141159453,-3767.7044449908217,575.6650508417843
2026-08-15 20:00:00+00:00,,-766.3230631697083,-2935.946178912126,1405.5433550204052
2026-08-15 21:00:00+00:00,,149.96579430410748,-2021.2900334409433,2315.04905245667
2026-08-15 22:00:00+00:00,,532.2635353225921,-1636.3861959807587,2703.363495629786
2026-08-15 23:00:00+00:00,,802.258165986239,-1367.8463940783172,2968.5844880963446
2026-08-16 00:00:00+00:00,,146.9306202417431,-2025.7211873731985,2312.2448911906827
2026-08-16 01:00:00+00:00,,419.1242329641202,-1763.8516673372005,2587.202336637252
2026-08-16 02:00:00+00:00,,439.3343946089926,-1732.279180117543,2610.398691735133
2026-08-16 03:00:00+00:00,,888.9735586548497,-1290.0768516630583,3056.7272684396758
2026-08-16 04:00:00+00:00,,975.0243934188159,-1197.4757769330831,3139.8020441722947
2026-08-16 05:00:00+00:00,,1093.2820824598182,-1078.5740539579997,3256.5598210719563
2026-08-16 06:00:00+00:00,,2118.441512459834,-55.87533745330211,4282.738794638608
2026-08-16 07:00:00+00:00,,3237.8702807325694,1065.2637089379873,5401.116459868963
2026-08-16 08:00:00+00:00,,4281.32740782205,2098.812594442032,6445.881806080341
2026-08-16 09:00:00+00:00,,4868.4324122233065,2686.261553293273,7029.860654509415
2026-08-16 10:00:00+00:00,,4955.151433485911,2770.857666209972,7119.531868478919
2026-08-16 11:00:00+00:00,,5133.292031163265,2950.3822472547536,7296.048723601441
2026-08-16 12:00:00+00:00,,4446.374178930319,2271.290849023627,6616.288754317161
2026-08-16 13:00:00+00:00,,3130.286394600529,960.807146511635,5299.872736891775
2026-08-16 14:00:00+00:00,,1752.9605065685146,-414.81610825041025,3923.2373999826414
2026-08-16 15:00:00+00:00,,1162.8628102250857,-1004.5728746944283,3333.0990883139757
2026-08-16 16:00:00+00:00,,1157.3803173380327,-1015.1001445435259,3328.012225894812
2026-08-16 17:00:00+00:00,,831.322146985053,-1339.8364409354967,2999.815969747709
2026-08-16 18:00:00+00:00,,312.9281040038036,-1857.5144356991532,2480.805149811482
2026-08-16 19:00:00+00:00,,-217.14194069624273,-2386.176253434335,1953.3991828267744
2026-08-16 20:00:00+00:00,,-282.4718571629751,-2452.5211053207095,1889.6299876285461
2026-08-16 21:00:00+00:00,,28.170229804409246,-2142.897508945508,2200.254460399257
2026-08-16 22:00:00+00:00,,194.52672607399518,-1977.3370713554832,2367.5943697748235
2026-08-16 23:00:00+00:00,,303.1837660849776,-1867.3782793418522,2477.2948040222414
2026-08-17 00:00:00+00:00,,-241.8012673994108,-2408.6871571670417,1930.335328312364
2026-08-17 01:00:00+00:00,,42.18723871883594,-2124.372341362383,2213.9799013299917
2026-08-17 02:00:00+00:00,,302.0398208658137,-1864.4027296278164,2471.4074363633654
2026-08-17 03:00:00+00:00,,575.2981204434527,-1592.3485407213275,2743.41972108362
2026-08-17 04:00:00+00:00,,973.9204601191354,-1192.8468625098435,3144.649004965247
2026-08-17 05:00:00+00:00,,1036.2634165468396,-1130.2357868491176,3205.3255001501802
2026-08-17 06:00:00+00:00,,2321.802349197267,151.62963880762186,4490.695229187762
2026-08-17 07:00:00+00:00,,4341.6753325800155,2158.430814868266,6506.053002570817
2026-08-17 08:00:00+00:00,,5949.325364387151,3764.0960957561447,8114.905128554082
2026-08-17 09:00:00+00:00,,6915.0926749141,4733.0479852304325,9080.928243264385
2026-08-17 10:00:00+00:00,,7813.539675307108,5632.261675885676,9976.436616597235
2026-08-17 11:00:00+00:00,,8604.129382539479,6414.89613402448,10765.839342855339
2026-08-17 12:00:00+00:00,,8422.429837217069,6234.682796332336,10584.912614310306
2026-08-17 13:00:00+00:00,,7430.813219869418,5249.235789510682,9595.423630699122
2026-08-17 14:00:00+00:00,,6512.128918245684,4339.402855593471,8679.195310396564
2026-08-17 15:00:00+00:00,,5068.942571883354,2893.912340753526,7233.529606134753
2026-08-17 16:00:00+00:00,,3278.7585115582356,1105.076037867137,5449.6143243642455
2026-08-17 17:00:00+00:00,,1734.4955058079727,-442.4247829199153,3900.56323780177
2026-08-17 18:00:00+00:00,,214.32442333145536,-1965.9589901860663,2380.0544009385794
2026-08-17 19:00:00+00:00,,-1349.7712149972149,-3526.989170861407,818.0366737905545
2026-08-17 20:00:00+00:00,,-713.6507086278684,-2883.641108432159,1458.618479881433
2026-08-17 21:00:00+00:00,,63.36940546143387,-2107.8006802165182,2233.0567482603255
2026-08-17 22:00:00+00:00,,664.2605262321708,-1502.1596840615193,2833.1373955782133
2026-08-17 23:00:00+00:00,,839.2864052700231,-1327.941667548081,3012.014254192836
2026-08-18 00:00:00+00:00,,164.0053235205546,-2006.678484242375,2333.4185781752576
2026-08-18 01:00:00+00:00,,409.5327623991984,-1765.0156923478999,2574.6503878693684
2026-08-18 02:00:00+00:00,,619.4465434168917,-1558.3939168107777,2785.804038596244
2026-08-18 03:00:00+00:00,,831.0984868418764,-1348.3513033896766,2995.171740755935
2026-08-18 04:00:00+00:00,,962.047493749647,-1217.6823569842718,3125.5196158922404
2026-08-18 05:00:00+00:00,,1198.9351553730958,-981.132611442174,3362.607715217991
2026-08-18 06:00:00+00:00,,1862.9407707429466,-314.8809085353769,4028.6128575643097
2026-08-18 07:00:00+00:00,,2646.4101018822034,462.1768600308676,4811.512376874958
2026-08-18 08:00:00+00:00,,3056.9616021750717,884.6379298063018,5222.182858263421
2026-08-18 09:00:00+00:00,,3437.1156476760825,1256.2519081125984,5599.318021788233
2026-08-18 10:00:00+00:00,,4272.953360480384,2096.980355238844,6437.186594230524
2026-08-18 11:00:00+00:00,,5119.381550540296,2942.90492766307,7288.148362691644
2026-08-18 12:00:00+00:00,,5195.8513249119205,3021.651010957008,7365.678393806305
2026-08-18 13:00:00+00:00,,4494.244384802367,2320.509147514047,6662.429739176784
2026-08-18 14:00:00+00:00,,3819.397808289081,1643.6448138065944,5984.941251835351
2026-08-18 15:00:00+00:00,,3372.0638975067004,1194.9563001626666,5538.458353491249
2026-08-18 16:00:00+00:00,,3023.285184164584,847.7295381208585,5189.842536084727
2026-08-18 17:00:00+00:00,,2521.095150217264,341.6484708783089,4687.848348495059
2026-08-18 18:00:00+00:00,,772.4744588141177,-1408.8573611935226,2939.181293781921
2026-08-18 19:00:00+00:00,,-1260.9705793878707,-3438.4981870594966,905.6890258509975
2026-08-18 20:00:00+00:00,,-769.7932700079496,-2945.757843122551,1397.4427508412423
2026-08-18 21:00:00+00:00,,-132.7859193636582,-2308.9290993402255,2033.3302736191754
2026-08-18 22:00:00+00:00,,336.7082875928709,-1841.697244121145,2502.0430825390195
2026-08-18 23:00:00+00:00,,473.0950141825399,-1706.2602450665736,2637.43029071874
2026-08-19 00:00:00+00:00,,-229.15178954632074,-2404.6907526800114,1936.4199827927443
2026-08-19 01:00:00+00:00,,8.56409349356818,-2166.4717284992794,2174.380919801865
