date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-21 00:00:00+00:00,,525.9821675388412,-1643.2547162714432,2697.6572815857344
2026-06-21 01:00:00+00:00,,525.0044779137393,-1647.1048440073014,2699.1476186377176
2026-06-21 02:00:00+00:00,,724.6500529462171,-1444.3773863152437,2896.596629594348
2026-06-21 03:00:00+00:00,,502.4025177713779,-1662.6620497122126,2683.8817468298976
2026-06-21 04:00:00+00:00,,850.9746699008494,-1317.3042713248801,3024.7205512156524
2026-06-21 05:00:00+00:00,,2279.4826255842995,111.52700323879208,4455.488085605932
2026-06-21 06:00:00+00:00,,4519.393547682348,2347.5012135739144,6686.118191018875
2026-06-21 07:00:00+00:00,,7196.271760900058,5023.371722249793,9360.077713493298
2026-06-21 08:00:00+00:00,,9512.344763866407,7335.868429947156,11674.439291424671
2026-06-21 09:00:00+00:00,,9855.07912942923,7667.522636382365,12018.207778705826
2026-06-21 10:00:00+00:00,,9002.725163170871,6828.5534576828095,11172.731778042198
2026-06-21 11:00:00+00:00,,8575.899807508773,6393.519209844716,10743.921534461871
2026-06-21 12:00:00+00:00,,7210.467134423425,5031.784220903684,9384.132770373042
2026-06-21 13:00:00+00:00,,5289.563894614335,3117.2677508261477,7460.127531874997
2026-06-21 14:00:00+00:00,,6786.926188733387,4612.820899369994,8950.984950754853
2026-06-21 15:00:00+00:00,,5729.485065092889,3545.4645683487715,7890.775388658952
2026-06-21 16:00:00+00:00,,2283.1223062713857,100.12726895477954,4459.127251069297
2026-06-21 17:00:00+00:00,,2027.4386647950296,-137.14679283772375,4211.190016542981
2026-06-21 18:00:00+00:00,,1104.1179761785697,-1064.9887234221087,3279.312513767768
2026-06-21 19:00:00+00:00,,911.8466227815841,-1267.5979887442845,3075.221809778718
2026-06-21 20:00:00+00:00,,-207.9919079760857,-2378.1830625636603,1963.7567934635142
2026-06-21 21:00:00+00:00,,67.19587260597154,-2104.4668888726073,2235.9513414835606
2026-06-21 22:00:00+00:00,,515.0486549051739,-1658.079097560094,2690.901943951527
2026-06-21 23:00:00+00:00,,758.1498118778375,-1414.563194547773,2929.529753010686
2026-06-22 00:00:00+00:00,,318.34202324322905,-1853.40370217088,2489.224869191304
2026-06-22 01:00:00+00:00,,701.8707333577577,-1465.9358481154945,2874.9502190151547
2026-06-22 02:00:00+00:00,,1167.4321447336483,-1001.5717055652808,3337.678355220805
2026-06-22 03:00:00+00:00,,1354.7649494725101,-811.9437920598166,3528.7608559941154
2026-06-22 04:00:00+00:00,,889.0262658269269,-1288.4672482062297,3065.26994423481
2026-06-22 05:00:00+00:00,,2972.136359762958,801.2232769982127,5138.496509212724
2026-06-22 06:00:00+00:00,,5017.0104499933295,2842.832040117267,7184.945038081135
2026-06-22 07:00:00+00:00,,7207.282652994832,5027.196338369109,9375.349252628706
2026-06-22 08:00:00+00:00,,8919.977286250134,6735.105583933077,11082.88946824261
2026-06-22 09:00:00+00:00,,10170.014277169019,7982.475882842516,12332.501866825562
2026-06-22 10:00:00+00:00,,11033.48537718978,8843.182134446455,13194.580422052757
2026-06-22 11:00:00+00:00,,11508.090568574713,9317.83801631842,13669.586399449225
2026-06-22 12:00:00+00:00,,10998.272352534135,8822.437057801624,13168.103534148311
2026-06-22 13:00:00+00:00,,9905.930788560836,7733.108751628969,12074.781427668451
2026-06-22 14:00:00+00:00,,8611.882499837517,6439.046449252722,10784.055857317759
2026-06-22 15:00:00+00:00,,7155.8851453157895,4984.864386462261,9326.007326470506
2026-06-22 16:00:00+00:00,,5949.713221744283,3768.209339631763,8118.587032598747
2026-06-22 17:00:00+00:00,,4188.790379649067,2020.1391166638853,6360.675772635021
2026-06-22 18:00:00+00:00,,2402.011101416281,230.58553271927826,4568.003853965429
2026-06-22 19:00:00+00:00,,119.16250322466703,-2056.798257887568,2284.184297988266
2026-06-22 20:00:00+00:00,,-840.9588917258748,-3006.327133652281,1340.5759028469047
2026-06-22 21:00:00+00:00,,65.94596572987666,-2102.4355502564013,2235.7715057309815
2026-06-22 22:00:00+00:00,,686.700506592056,-1486.679312168445,2862.5920393026868
2026-06-22 23:00:00+00:00,,1541.4044705811843,-628.3638873680893,3709.2677546523137
2026-06-23 00:00:00+00:00,,672.5314275059982,-1494.2385460535338,2852.814743931294
2026-06-23 01:00:00+00:00,,1011.6545309875448,-1160.9312506966385,3180.463701133054
2026-06-23 02:00:00+00:00,,987.5621027486065,-1186.2628212761856,3152.0829669820328
2026-06-23 03:00:00+00:00,,1382.3093901653392,-787.9890473647065,3548.4695892383984
2026-06-23 04:00:00+00:00,,1417.753820609865,-753.6712904726169,3584.2622061250777
2026-06-23 05:00:00+00:00,,2510.7595557718696,338.49051133873263,4676.424007936427
2026-06-23 06:00:00+00:00,,4127.048722455634,1953.791964438628,6292.826085260473
2026-06-23 07:00:00+00:00,,5756.9957718133455,3584.42654214737,7923.793808872249
2026-06-23 08:00:00+00:00,,7265.462872959912,5089.456754425727,9428.027615903244
2026-06-23 09:00:00+00:00,,8647.853326256009,6458.182618125696,10809.24031862259
2026-06-23 10:00:00+00:00,,9377.533194090822,7189.246757870679,11541.349206599112
2026-06-23 11:00:00+00:00,,9649.149884782808,7464.203463256807,11814.109513194875
2026-06-23 12:00:00+00:00,,9152.127564245693,6977.898474286775,11323.520411469479
2026-06-23 13:00:00+00:00,,7887.384400233884,5715.3415285986575,10055.986970061738
2026-06-23 14:00:00+00:00,,6671.702312579379,4498.4604373901075,8843.315202977505
2026-06-23 15:00:00+00:00,,6339.828676868018,4166.0316917629625,8506.137977177126
2026-06-23 16:00:00+00:00,,5341.333591535798,3168.6329073387815,7505.597144384437
2026-06-23 17:00:00+00:00,,3515.6592649732734,1339.7315199261243,5683.148917421193
2026-06-23 18:00:00+00:00,,1499.6651098549667,-669.4770786859044,3664.8654529265573
2026-06-23 19:00:00+00:00,,193.16751860960426,-1990.147495306207,2356.091971669429
2026-06-23 20:00:00+00:00,,-1176.698055873188,-3353.664695817294,988.5131977309461
2026-06-23 21:00:00+00:00,,-398.39805385892487,-2576.5737447464417,1768.9264836669483
