date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-23 00:00:00+00:00,,565.0588744537235,-1605.128641365639,2734.500048670183
2026-06-23 01:00:00+00:00,,821.6534497530977,-1346.7541665577132,2991.1793300399813
2026-06-23 02:00:00+00:00,,799.9809598641209,-1366.941667511122,2971.766487954663
2026-06-23 03:00:00+00:00,,1176.2200241257,-988.0641639161154,3357.645646315349
2026-06-23 04:00:00+00:00,,1372.0144167668218,-793.9496809761222,3545.9345785333417
2026-06-23 05:00:00+00:00,,2330.583775684771,163.10290035214211,4502.918072244363
2026-06-23 06:00:00+00:00,,3950.2571685716175,1776.562649209531,6114.872910428054
2026-06-23 07:00:00+00:00,,5656.599515339319,3474.5810261949473,7820.642482027907
2026-06-23 08:00:00+00:00,,7822.10566258483,5638.7040708365075,9985.143135894145
2026-06-23 09:00:00+00:00,,9049.106886115029,6877.488339488896,11221.450329881434
2026-06-23 10:00:00+00:00,,9484.49821755884,7296.103460928001,11648.299699430023
2026-06-23 11:00:00+00:00,,9291.930952449222,7107.584972384909,11451.905857126534
2026-06-23 12:00:00+00:00,,10792.79559071039,8608.472209935351,12956.182953721665
2026-06-23 13:00:00+00:00,,11301.629071244453,9117.761020176005,13462.945930304671
2026-06-23 14:00:00+00:00,,9447.050651058536,7268.854838800666,11613.143516791533
2026-06-23 15:00:00+00:00,,6909.995132059239,4736.711545828689,9073.616852136982
2026-06-23 16:00:00+00:00,,5210.853646912443,3039.1279036431442,7376.925239022653
2026-06-23 17:00:00+00:00,,4091.6045972671664,1915.0088104514418,6255.795243172799
2026-06-23 18:00:00+00:00,,2425.5133427559335,250.96893970780457,4589.1098172763095
2026-06-23 19:00:00+00:00,,-173.5885227271483,-2354.271884531905,1988.776703723972
2026-06-23 20:00:00+00:00,,-1194.747073872492,-3370.342652530304,970.5132087523868
2026-06-23 21:00:00+00:00,,-306.51897391331886,-2482.087318141984,1858.1599402009956
2026-06-23 22:00:00+00:00,,643.2430905999367,-1530.6345701951855,2809.188322020239
2026-06-23 23:00:00+00:00,,1092.016599474426,-1080.0562119179172,3258.596162574501
2026-06-24 00:00:00+00:00,,554.3204831087394,-1613.1813119330081,2728.9115126669335
2026-06-24 01:00:00+00:00,,1018.7807534332117,-1148.247332098355,3192.067074754739
2026-06-24 02:00:00+00:00,,1304.0785659816063,-866.9122515800559,3470.098901877318
2026-06-24 03:00:00+00:00,,1531.461935259264,-647.1566542473192,3702.794953175414
2026-06-24 04:00:00+00:00,,1229.194083394194,-947.4940312891035,3395.099237680163
2026-06-24 05:00:00+00:00,,3251.728620965448,1080.1777250737653,5417.194288994081
2026-06-24 06:00:00+00:00,,5580.345772069589,3409.04314419202,7742.885084108478
2026-06-24 07:00:00+00:00,,8002.99161115115,5828.079002978613,10167.891009517138
2026-06-24 08:00:00+00:00,,9723.5879533199,7545.219500377483,11887.98619078509
2026-06-24 09:00:00+00:00,,11063.172177865948,8877.449040248277,13223.348395417372
2026-06-24 10:00:00+00:00,,11821.402004216237,9637.954887879501,13982.470805233133
2026-06-24 11:00:00+00:00,,11601.743155192496,9423.924185150689,13770.642941107028
2026-06-24 12:00:00+00:00,,11098.065037486253,8916.8075052967,13260.043128444537
2026-06-24 13:00:00+00:00,,10021.94978193762,7849.387675367962,12185.902427242661
2026-06-24 14:00:00+00:00,,8888.09984752367,6713.160059471435,11054.302999479682
2026-06-24 15:00:00+00:00,,7336.110465668368,5163.682562076281,9503.880550262727
2026-06-24 16:00:00+00:00,,5862.467701456339,3684.019993585546,8030.47965600056
2026-06-24 17:00:00+00:00,,3902.232200950358,1726.6985660894768,6070.01892813512
2026-06-24 18:00:00+00:00,,2201.4049080371974,22.359470767512448,4369.245983593463
2026-06-24 19:00:00+00:00,,-114.96678054684935,-2293.925628780381,2047.994962882357
2026-06-24 20:00:00+00:00,,-799.46017958837,-2975.7059474985226,1365.2861345441293
2026-06-24 21:00:00+00:00,,-398.54338116235203,-2573.918234478683,1766.435306225531
2026-06-24 22:00:00+00:00,,691.2548800617042,-1484.9007321005124,2858.386986145102
2026-06-24 23:00:00+00:00,,1242.983358914103,-927.8583045855398,3410.4259394375526
2026-06-25 00:00:00+00:00,,564.7949575139842,-1601.9712209445074,2737.840785594017
2026-06-25 01:00:00+00:00,,757.386998129015,-1408.04231019277,2932.540767863077
2026-06-25 02:00:00+00:00,,827.5058367797265,-1335.6248578343166,3009.4992872520397
2026-06-25 03:00:00+00:00,,1475.5558943775297,-689.7996971461589,3652.5605761611096
2026-06-25 04:00:00+00:00,,1393.0128747245951,-771.9562878636298,3564.1567090004482
2026-06-25 05:00:00+00:00,,3337.224970104641,1169.3187298113899,5503.857088540968
2026-06-25 06:00:00+00:00,,5509.1064491946,3337.074166523651,7677.042164188098
2026-06-25 07:00:00+00:00,,7457.320678285133,5285.014328301264,9623.331597896802
2026-06-25 08:00:00+00:00,,8597.51275306787,6418.199611846305,10763.411402458474
2026-06-25 09:00:00+00:00,,9343.289733789628,7159.403606130213,11510.521628376264
2026-06-25 10:00:00+00:00,,10086.738474138827,7911.787066978899,12256.327755015576
2026-06-25 11:00:00+00:00,,10773.652316663876,8590.537676081341,12943.068372215908
2026-06-25 12:00:00+00:00,,10273.114898768143,8101.432962887201,12446.287728474595
2026-06-25 13:00:00+00:00,,9398.624807703029,7220.114193165506,11566.825095441185
2026-06-25 14:00:00+00:00,,7764.636819152752,5587.329086285929,9933.86325657494
2026-06-25 15:00:00+00:00,,5857.9152087413895,3693.679568180779,8032.488118844737
2026-06-25 16:00:00+00:00,,4974.888994544433,2799.6679439395266,7138.499441445983
2026-06-25 17:00:00+00:00,,3549.805225141184,1372.2937616385711,5713.763942169176
2026-06-25 18:00:00+00:00,,2052.009590654001,-124.8537749139964,4221.382414798763
2026-06-25 19:00:00+00:00,,89.87208425861172,-2090.3175866213187,2254.053239912335
2026-06-25 20:00:00+00:00,,-1684.6739232635346,-3863.448017388864,483.92800297072813
2026-06-25 21:00:00+00:00,,-448.39534378789585,-2616.8079546437775,1721.460048035858
2026-06-25 22:00:00+00:00,,434.4846347701707,-1734.227909220493,2602.3284920593546
2026-06-25 23:00:00+00:00,,1111.5527932453867,-1057.7544870276924,3281.243936594845
2026-06-26 00:00:00+00:00,,455.94161833766475,-1709.2740834038154,2630.525476644019
2026-06-26 01:00:00+00:00,,651.4690350582989,-1513.0697416863,2826.2092364249015
2026-06-26 02:00:00+00:00,,921.7647589676246,-1242.2734830530508,3098.9968751266506
2026-06-26 03:00:00+00:00,,1276.009387663189,-889.5718827485339,3452.4373601506013
2026-06-26 04:00:00+00:00,,1162.0618896460135,-1003.1537816702985,3337.8350313763194
2026-06-26 05:00:00+00:00,,3407.7087502255326,1241.964429020633,5580.975764910967
2026-06-26 06:00:00+00:00,,5776.319354877345,3607.3003365116347,7946.987348812927
2026-06-26 07:00:00+00:00,,7958.287164922438,5786.91180472266,10132.048300690809
2026-06-26 08:00:00+00:00,,9613.659828660726,7442.72402946246,11783.185064654612
2026-06-26 09:00:00+00:00,,10838.822385787258,8659.083025545291,13006.461499855232
2026-06-26 10:00:00+00:00,,11592.417097588768,9414.038254207753,13761.887234452919
2026-06-26 11:00:00+00:00,,11788.777976231628,9614.495211019197,13958.674507428263
2026-06-26 12:00:00+00:00,,11295.697773521682,9122.158059117795,13468.696579874191
2026-06-26 13:00:00+00:00,,10280.89818253277,8110.182971991607,12455.605584397294
2026-06-26 14:00:00+00:00,,9020.132998712053,6849.8290679830225,11191.55014640663
2026-06-26 15:00:00+00:00,,7599.422562986763,5430.063045989162,9767.228405407452
2026-06-26 16:00:00+00:00,,6049.2356118875505,3883.8594687929462,8220.26837199271
2026-06-26 17:00:00+00:00,,4452.14857106624,2287.2158714350826,6622.162046318764
2026-06-26 18:00:00+00:00,,2748.857704667797,583.4251821383934,4917.405812268678
2026-06-26 19:00:00+00:00,,238.36946902386103,-1937.2154730244838,2403.3120159250643
2026-06-26 20:00:00+00:00,,-4979.22776191438,-7180.171829841155,-2812.566694071207
2026-06-26 21:00:00+00:00,,-447.0178657611673,-2611.393046034379,1728.4189605041458
