date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-22 00:00:00+00:00,,126.39963526599422,-2041.7105512672833,2300.4022023508305
2026-06-22 01:00:00+00:00,,330.23021553693434,-1839.7345433350538,2509.591966031856
2026-06-22 02:00:00+00:00,,987.9658755603582,-1181.5483638221158,3173.6327801438806
2026-06-22 03:00:00+00:00,,1341.5367452940236,-823.0936751058139,3517.316071837447
2026-06-22 04:00:00+00:00,,1517.818127366298,-649.4713437257792,3691.800498803613
2026-06-22 05:00:00+00:00,,2856.1563189387693,688.9451748649201,5028.148912383573
2026-06-22 06:00:00+00:00,,4664.441785193063,2493.1241775261674,6832.212104721801
2026-06-22 07:00:00+00:00,,6758.228840597027,4574.708093377811,8923.889495934298
2026-06-22 08:00:00+00:00,,8647.159241278521,6462.297392357013,10811.20847298958
2026-06-22 09:00:00+00:00,,10110.417216864356,7922.3815574883665,12271.518772897183
2026-06-22 10:00:00+00:00,,10817.141628537542,8631.799719667899,12981.932600795091
2026-06-22 11:00:00+00:00,,10898.405571484363,8717.341859403485,13065.1911246962
2026-06-22 12:00:00+00:00,,10659.733044127915,8483.731115113485,12825.88453325825
2026-06-22 13:00:00+00:00,,9690.334020544062,7516.734456032567,11861.665179792373
2026-06-22 14:00:00+00:00,,8516.213688815003,6342.268294889072,10684.414416981017
2026-06-22 15:00:00+00:00,,6729.211076042604,4556.307958545365,8903.697976237028
2026-06-22 16:00:00+00:00,,5167.899922708367,3000.2825487293558,7344.210445509236
2026-06-22 17:00:00+00:00,,4111.214643368383,1939.221151655105,6280.082721109491
2026-06-22 18:00:00+00:00,,2190.4079645277875,22.263832656646628,4366.926625120804
2026-06-22 19:00:00+00:00,,-5.907896167233048,-2175.7575929755567,2165.2532684031576
2026-06-22 20:00:00+00:00,,-536.9070268827018,-2705.158485576666,1635.7302294354226
2026-06-22 21:00:00+00:00,,-86.96425521769834,-2255.332880593999,2086.5875717367376
2026-06-22 22:00:00+00:00,,760.1368437266287,-1407.401962545905,2928.6555792187605
2026-06-22 23:00:00+00:00,,1481.698071971599,-697.8174490481088,3648.0545318297277
2026-06-23 00:00:00+00:00,,578.4139998151115,-1596.3967312823338,2744.53664856085
2026-06-23 01:00:00+00:00,,726.1283945948041,-1449.2352374448992,2892.685354217838
2026-06-23 02:00:00+00:00,,644.3980801605853,-1522.8563895951693,2820.5878045924446
2026-06-23 03:00:00+00:00,,1252.1853423421103,-916.3114462097988,3425.5850485996752
2026-06-23 04:00:00+00:00,,1349.394229991312,-822.1727799333794,3525.9742413319314
2026-06-23 05:00:00+00:00,,2666.1099552262262,495.80954474394593,4838.830424865291
2026-06-23 06:00:00+00:00,,4331.392759186441,2160.6280323035917,6497.5133649690715
2026-06-23 07:00:00+00:00,,6189.457030731797,4018.7546448942912,8360.518071849154
2026-06-23 08:00:00+00:00,,8435.9837077134,6252.733392650674,10596.837107079158
2026-06-23 09:00:00+00:00,,10041.810759055763,7857.596603391372,12205.328438673227
2026-06-23 10:00:00+00:00,,10965.422498749347,8779.004549203379,13130.140560494983
2026-06-23 11:00:00+00:00,,10948.122138525963,8759.626756845739,13110.785383092021
2026-06-23 12:00:00+00:00,,10082.788443029802,7903.498119895421,12249.236406677355
2026-06-23 13:00:00+00:00,,9074.218005569664,6899.039667898907,11238.157897157565
2026-06-23 14:00:00+00:00,,7899.224160837613,5725.410840983681,10065.29822679031
2026-06-23 15:00:00+00:00,,6314.538051066257,4140.401152657652,8480.891204562706
2026-06-23 16:00:00+00:00,,4988.338118159983,2814.880562123241,7152.151398377196
2026-06-23 17:00:00+00:00,,3845.492239797406,1672.412010542039,6008.625182349389
2026-06-23 18:00:00+00:00,,2296.123367012156,118.04500682489652,4458.91269089654
2026-06-23 19:00:00+00:00,,134.12678755395928,-2046.7044522510787,2300.2139106433874
2026-06-23 20:00:00+00:00,,-1294.1308392391607,-3468.7402103631866,869.9610589410383
2026-06-23 21:00:00+00:00,,-407.82353640180736,-2579.9336376185083,1755.3073520936423
2026-06-23 22:00:00+00:00,,518.1745775669881,-1653.4039710082398,2683.286708839268
2026-06-23 23:00:00+00:00,,1091.3672692766634,-1075.9136986669591,3259.9140675983845
2026-06-24 00:00:00+00:00,,447.2265875090743,-1721.1263144152445,2621.8945657061013
2026-06-24 01:00:00+00:00,,886.5964343492706,-1282.25861060243,3055.4080478709957
2026-06-24 02:00:00+00:00,,1042.5448015006025,-1125.8975206407695,3208.4724596309898
2026-06-24 03:00:00+00:00,,1406.3026370679518,-763.2469992476849,3572.7547492101994
2026-06-24 04:00:00+00:00,,1118.1209987786867,-1054.7145606340355,3287.026902681321
2026-06-24 05:00:00+00:00,,3650.9293684011645,1478.0650234608704,5814.465347917616
2026-06-24 06:00:00+00:00,,5613.688906824802,3437.999323423952,7782.071813582586
2026-06-24 07:00:00+00:00,,7847.814703214083,5672.682830956191,10015.5394883244
2026-06-24 08:00:00+00:00,,9500.037042339434,7324.475191011213,11671.081362123281
2026-06-24 09:00:00+00:00,,10824.609747728187,8643.585265258138,12990.425836342809
2026-06-24 10:00:00+00:00,,11391.034439848987,9211.833045080853,13555.554995131195
2026-06-24 11:00:00+00:00,,11612.53391728941,9440.85283850398,13784.86086881172
2026-06-24 12:00:00+00:00,,10482.740258504607,8309.766927197612,12654.385023959087
2026-06-24 13:00:00+00:00,,9244.940591425959,7075.889430682097,11413.57529674903
2026-06-24 14:00:00+00:00,,8301.720448181288,6130.867153602438,10470.89866424401
2026-06-24 15:00:00+00:00,,7074.67662130092,4901.63222330443,9244.245650154135
2026-06-24 16:00:00+00:00,,5279.134447649865,3104.1547197452346,7444.260112399422
2026-06-24 17:00:00+00:00,,3895.0008857629264,1720.182817161085,6064.471495151953
2026-06-24 18:00:00+00:00,,1991.093022232374,-184.6511779525149,4159.284540179186
2026-06-24 19:00:00+00:00,,-259.0711260558419,-2438.1177969181736,1904.5155390791338
2026-06-24 20:00:00+00:00,,-813.9513200801698,-2990.6619878839047,1350.3640783479045
2026-06-24 21:00:00+00:00,,-406.66654676481494,-2581.355594917991,1758.0518618397525
2026-06-24 22:00:00+00:00,,495.60128734114846,-1677.548744800949,2664.8284322696168
2026-06-24 23:00:00+00:00,,1080.9449903911016,-1091.9703611677492,3247.8285532028203
2026-06-25 00:00:00+00:00,,437.3539138220915,-1730.3280356154878,2610.8338563377447
2026-06-25 01:00:00+00:00,,737.0461847878678,-1432.3992532648372,2907.356435941877
2026-06-25 02:00:00+00:00,,866.4101756568839,-1300.8211259908585,3041.7455810262577
2026-06-25 03:00:00+00:00,,1199.7043528990398,-962.0697351110925,3384.6106634435655
2026-06-25 04:00:00+00:00,,1234.6486466166448,-934.3966192385228,3414.02330875574
2026-06-25 05:00:00+00:00,,2964.7171610406544,796.0337568955276,5138.879381419458
2026-06-25 06:00:00+00:00,,4943.539119078845,2769.2349714608213,7111.226084155514
2026-06-25 07:00:00+00:00,,6695.2267797212835,4523.9495148262085,8865.38076341158
2026-06-25 08:00:00+00:00,,8080.168295029243,5899.289148985842,10245.65657327352
2026-06-25 09:00:00+00:00,,8973.964371368078,6787.527649104528,11138.698473837889
2026-06-25 10:00:00+00:00,,10002.545725265818,7816.7768690918465,12168.42889935062
2026-06-25 11:00:00+00:00,,10573.942384151866,8389.941120066429,12740.879094094962
2026-06-25 12:00:00+00:00,,10393.731345592183,8220.682989284884,12566.597408121372
2026-06-25 13:00:00+00:00,,9430.969390378415,7255.771416379305,11602.761175043503
2026-06-25 14:00:00+00:00,,7957.055951789288,5780.633444948207,10126.096888466906
2026-06-25 15:00:00+00:00,,6505.130789256359,4333.4763443626425,8669.933958029984
2026-06-25 16:00:00+00:00,,5227.335800424706,3051.9905015806626,7391.460666392337
2026-06-25 17:00:00+00:00,,4038.1935836660105,1864.3604021184967,6204.566654178841
2026-06-25 18:00:00+00:00,,2628.5122467198325,451.7770578104287,4792.6404540643725
2026-06-25 19:00:00+00:00,,189.971249886848,-1989.149122609092,2350.879897683395
2026-06-25 20:00:00+00:00,,-4931.674803099823,-7137.843393003627,-2767.0471313263633
2026-06-25 21:00:00+00:00,,-603.3765556242156,-2773.193257822909,1565.8621572246689
2026-06-25 22:00:00+00:00,,394.41355562782655,-1773.3247419389572,2564.3777225378008
2026-06-25 23:00:00+00:00,,1128.8799645083875,-1037.022798934781,3300.60488929749
2026-06-26 00:00:00+00:00,,518.8830132263467,-1645.8199626965843,2693.37913102412
2026-06-26 01:00:00+00:00,,736.0817207020743,-1428.771043463133,2909.7973055467683
2026-06-26 02:00:00+00:00,,972.6320055492456,-1192.2289885963428,3147.7902451581185
2026-06-26 03:00:00+00:00,,3044.3018685626766,882.9391740830695,5228.62231927999
2026-06-26 04:00:00+00:00,,881.1537224343444,-1289.0267375679805,3053.598275033301
2026-06-26 05:00:00+00:00,,3668.718368389802,1502.7949033148832,5843.758956193476
