date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-24 00:00:00+00:00,,259.21252280919157,-1902.4373259237368,2438.5987365955007
2026-07-24 01:00:00+00:00,,484.759032676247,-1679.5687152680607,2658.0979432053646
2026-07-24 02:00:00+00:00,,819.9141947972439,-1345.8540832934518,2996.804459850453
2026-07-24 03:00:00+00:00,,432.7494023432116,-1729.1052586129836,2623.557660091601
2026-07-24 04:00:00+00:00,,1038.3352617324813,-1126.5401073650787,3218.39605276963
2026-07-24 05:00:00+00:00,,2137.9732722796048,-28.603804882242457,4315.695075372661
2026-07-24 06:00:00+00:00,,4023.065859727865,1849.881647074247,6190.083249961589
2026-07-24 07:00:00+00:00,,6158.074068230286,3990.3561703451383,8340.380519742786
2026-07-24 08:00:00+00:00,,7543.961576096472,5376.318291959535,9720.6069699504
2026-07-24 09:00:00+00:00,,8461.202515523571,6289.171763812016,10639.347400697392
2026-07-24 10:00:00+00:00,,9063.640663177976,6878.3653884418245,11230.887553874734
2026-07-24 11:00:00+00:00,,9277.97514674961,7111.375337689268,11458.19497794528
2026-07-24 12:00:00+00:00,,9972.533547771669,7801.565551079579,12143.802203525782
2026-07-24 13:00:00+00:00,,10418.03692724129,8237.315484290215,12583.279655527549
2026-07-24 14:00:00+00:00,,8754.886580741659,6588.864042998998,10931.671742708564
2026-07-24 15:00:00+00:00,,6855.656288125896,4686.805246249423,9023.980558261386
2026-07-24 16:00:00+00:00,,5079.932941376953,2911.8670394254914,7256.921003424039
2026-07-24 17:00:00+00:00,,3120.9974228081246,954.376096260185,5299.703795388972
2026-07-24 18:00:00+00:00,,1577.5549762927878,-590.3280834888365,3755.36557352235
2026-07-24 19:00:00+00:00,,-791.5947108971345,-2957.1447039531013,1384.9233323177905
2026-07-24 20:00:00+00:00,,-951.7961102259078,-3117.617287387432,1224.3646429679698
2026-07-24 21:00:00+00:00,,-272.6941380967951,-2439.2302083073337,1899.9545547227203
2026-07-24 22:00:00+00:00,,446.00873604195795,-1721.0730131230316,2619.5371736509505
2026-07-24 23:00:00+00:00,,661.2493845919148,-1502.142976698352,2840.7694106822523
2026-07-25 00:00:00+00:00,,274.66306941119865,-1891.5227936600186,2449.4826840007145
2026-07-25 01:00:00+00:00,,405.5256753968447,-1759.9034586984822,2585.4731371004723
2026-07-25 02:00:00+00:00,,856.8310687643773,-1307.3246625088818,3028.4639689375144
2026-07-25 03:00:00+00:00,,686.9559301581123,-1478.6537893229588,2872.1320478762527
2026-07-25 04:00:00+00:00,,732.2408661240099,-1435.5175148185754,2900.3164410328495
2026-07-25 05:00:00+00:00,,1635.576775219556,-529.5000717068501,3815.2805357900943
2026-07-25 06:00:00+00:00,,4798.464950398646,2629.3005465664437,6968.294940641972
2026-07-25 07:00:00+00:00,,7336.630525665077,5161.631626406566,9502.500422850762
2026-07-25 08:00:00+00:00,,9276.428446984473,7096.270877370041,11436.238875034487
2026-07-25 09:00:00+00:00,,10331.215277858011,8154.966588394002,12495.986516299978
2026-07-25 10:00:00+00:00,,11201.282964187438,9021.102773031325,13368.266740601692
2026-07-25 11:00:00+00:00,,11106.84384219833,8933.83494194824,13274.29384566985
2026-07-25 12:00:00+00:00,,11044.219366077621,8870.08331672834,13211.494998251193
2026-07-25 13:00:00+00:00,,9969.373793124327,7799.5221948958915,12137.39414996377
2026-07-25 14:00:00+00:00,,8569.807448864538,6400.5700749138605,10738.005328237981
2026-07-25 15:00:00+00:00,,6420.1363003262195,4251.140587795498,8598.27012498618
2026-07-25 16:00:00+00:00,,4525.45623816779,2357.9017851462872,6705.224419538766
2026-07-25 17:00:00+00:00,,3056.833805922738,888.3894396623257,5236.775794472926
2026-07-25 18:00:00+00:00,,1361.3125846159837,-804.8991862466933,3536.4900602067246
2026-07-25 19:00:00+00:00,,-654.4990990357123,-2831.771554170098,1516.3356257967894
2026-07-25 20:00:00+00:00,,-1139.8623647858162,-3309.265588207898,1043.1417287408847
2026-07-25 21:00:00+00:00,,-378.5019376426849,-2552.3653725742297,1796.5111450005943
2026-07-25 22:00:00+00:00,,364.0855421037893,-1805.6422020811056,2533.4457251145286
2026-07-25 23:00:00+00:00,,783.7679957662647,-1388.4525750502721,2954.9185814827533
2026-07-26 00:00:00+00:00,,-99.04949402369402,-2271.9358022466995,2069.846392578895
2026-07-26 01:00:00+00:00,,256.63398363039346,-1915.782495988211,2433.3895920058394
2026-07-26 02:00:00+00:00,,479.56515889603475,-1690.7014360259395,2659.447776652832
