date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-28 00:00:00+00:00,,561.33890327272,-1620.6518667753298,2727.678299582824
2026-06-28 01:00:00+00:00,,728.5240843905199,-1456.7739419673262,2891.5107106861774
2026-06-28 02:00:00+00:00,,432.4109159059335,-1752.273193772291,2597.6543645424154
2026-06-28 03:00:00+00:00,,1176.5977433261069,-1007.5197704102752,3341.4964706913165
2026-06-28 04:00:00+00:00,,502.38884321319597,-1668.9191489668383,2667.8477109762393
2026-06-28 05:00:00+00:00,,2769.2756538406084,592.9479009640729,4935.174091626484
2026-06-28 06:00:00+00:00,,4830.020432077976,2660.3712728776577,6991.84305687741
2026-06-28 07:00:00+00:00,,7022.212694695388,4845.0734115334035,9184.302863705767
2026-06-28 08:00:00+00:00,,8826.693397947452,6649.128084070544,10992.764495043622
2026-06-28 09:00:00+00:00,,10271.629037954921,8094.293305102848,12436.423986553902
2026-06-28 10:00:00+00:00,,10617.01044909541,8431.016363407442,12778.857209258145
2026-06-28 11:00:00+00:00,,10689.700449522155,8507.0716143221,12851.952881868045
2026-06-28 12:00:00+00:00,,10220.406391794459,8036.8070162092,12383.70626394609
2026-06-28 13:00:00+00:00,,9323.5075717573,7136.558837543339,11482.764189330497
2026-06-28 14:00:00+00:00,,8013.7657288482005,5835.002267175867,10177.97791988236
2026-06-28 15:00:00+00:00,,5805.342372893049,3626.5023477677264,7971.6091119310995
2026-06-28 16:00:00+00:00,,2996.4289191107036,823.0585468780812,5163.378776926866
2026-06-28 17:00:00+00:00,,1583.8803378513503,-596.3039204665511,3748.217466033846
2026-06-28 18:00:00+00:00,,1198.8749737115982,-985.4144481277012,3364.0838149194587
2026-06-28 19:00:00+00:00,,401.8449662937278,-1784.7864284488446,2568.3200308264704
2026-06-28 20:00:00+00:00,,-724.9987599657293,-2905.3629277170166,1442.1874132166395
2026-06-28 21:00:00+00:00,,-494.24300377486406,-2672.6352646348787,1672.1453428620648
2026-06-28 22:00:00+00:00,,190.18847019481154,-1988.4054786051584,2355.383845169075
2026-06-28 23:00:00+00:00,,870.0322980892508,-1308.3383332253943,3033.5581615840797
2026-06-29 00:00:00+00:00,,471.44462593504295,-1695.937428261138,2645.395422608121
2026-06-29 01:00:00+00:00,,923.4187961821472,-1243.4767097517447,3094.1117619765223
2026-06-29 02:00:00+00:00,,1194.966282403805,-973.5937924707414,3366.4545055569088
2026-06-29 03:00:00+00:00,,1063.4969779606452,-1104.7955886203185,3233.6559136578135
2026-06-29 04:00:00+00:00,,1268.4301496865596,-901.836498687348,3443.636526542816
2026-06-29 05:00:00+00:00,,2605.9270599441984,433.8446343388373,4782.304773810149
2026-06-29 06:00:00+00:00,,4158.921288263863,1984.2888633850127,6326.136381069252
2026-06-29 07:00:00+00:00,,6140.915098914222,3964.9867432371575,8307.991042810776
2026-06-29 08:00:00+00:00,,7337.934478895102,5153.711234707876,9503.528242604149
2026-06-29 09:00:00+00:00,,7653.337458322933,5466.464151325694,9818.96855299922
2026-06-29 10:00:00+00:00,,6908.3866507651765,4720.975188825772,9071.47937480624
2026-06-29 11:00:00+00:00,,6374.855497314526,4202.374792869596,8546.335405135564
2026-06-29 12:00:00+00:00,,6526.97416628513,4355.535647199591,8697.762766433449
2026-06-29 13:00:00+00:00,,7082.526640626268,4910.742223460785,9258.168317361156
2026-06-29 14:00:00+00:00,,5925.4736825106265,3743.574708637886,8091.169130645408
2026-06-29 15:00:00+00:00,,3989.0929105298865,1814.8367550191952,6159.367182470794
2026-06-29 16:00:00+00:00,,2674.3696815646936,502.57863132681473,4842.010403798461
2026-06-29 17:00:00+00:00,,1355.1206765529241,-815.614760295899,3524.140928910816
2026-06-29 18:00:00+00:00,,-140.12468284481702,-2308.356716870844,2030.2018738089498
2026-06-29 19:00:00+00:00,,-328.77986046155274,-2495.3674229037997,1841.9784366224562
2026-06-29 20:00:00+00:00,,141.29042837300221,-2028.0198762578693,2319.408127372039
2026-06-29 21:00:00+00:00,,394.4825870608106,-1776.5471878890908,2567.103536030626
2026-06-29 22:00:00+00:00,,978.8413340359655,-1190.7661357074217,3157.297061430928
2026-06-29 23:00:00+00:00,,1032.327028544561,-1139.6668850763908,3202.5253860341054
2026-06-30 00:00:00+00:00,,345.8364880825452,-1825.207793633827,2517.981914568009
2026-06-30 01:00:00+00:00,,1158.9250699332517,-1011.7250729597372,3330.8437903605773
2026-06-30 02:00:00+00:00,,999.9557961429095,-1177.3355639031934,3164.4365683133374
2026-06-30 03:00:00+00:00,,1352.9280607849164,-816.7862778266472,3516.6294716510683
2026-06-30 04:00:00+00:00,,1376.6376632969368,-796.4721988152387,3542.2475929791644
2026-06-30 05:00:00+00:00,,1591.0433642750982,-583.1702060867842,3757.459945449579
